ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.976807,0.27417,-0.498047,103.012077,100.708,-249.992355,2.97168,-0.980225,0.421875,237.342819,23.498533,-220.733627
0.581787,-0.184082,-0.118408,76.080322,23.674009,-216.453537,2.622314,-0.816895,0.314697,216.79686,23.254393,-235.076889
0.630859,-0.204834,-0.123779,75.332642,26.679991,-209.037766,2.221191,-0.687012,0.231934,202.56041,1.029968,-246.78038
0.628906,-0.216797,-0.155762,76.667786,30.136106,-198.173508,3.557129,-1.180664,0.659912,249.992355,-54.756161,-166.481003
0.581543,-0.125,-0.128906,77.804565,24.375914,-220.466599,1.441895,-0.602295,0.171875,176.414474,-57.464596,-249.992355
1.473633,0.478516,-0.40918,-45.845028,-130.310059,127.738945,1.146484,-0.546631,0.151855,159.408569,-75.881958,-249.908432
0.644287,0.320313,-0.145996,-1.342773,-66.28418,140.098572,0.922119,-0.51001,0.154785,145.15686,-85.807793,-249.992355
0.757324,0.335693,-0.172852,-6.591796,-73.997498,135.360718,1.799072,-0.637939,0.203613,192.09288,-30.540464,-249.992355
0.871094,0.359375,-0.211426,-11.978148,-82.069389,131.591797,1.640137,0.203369,-0.414551,-80.00946,97.892754,187.835678
0.981689,0.383057,-0.250977,-17.723083,-91.163628,129.631042,1.238525,0.114746,-0.401611,-119.148247,24.208067,134.246826
1.10376,0.394531,-0.290771,-23.307798,-99.105827,128.692627,1.335205,0.060059,-0.489258,-110.572807,-7.6828,139.266968
1.21875,0.4021,-0.328857,-28.320311,-103.668205,128.929138,1.548828,0.07666,-0.525146,-103.965752,-26.344297,144.142151
0.547363,0.304199,-0.133545,4.089355,-59.265133,144.546509,1.752686,0.103516,-0.518066,-97.679131,-24.711607,150.45929
1.300049,0.431885,-0.360352,-33.981323,-108.924858,130.348206,1.978027,0.091309,-0.442627,-92.300407,0.083923,156.021118
1.388916,0.487793,-0.37915,-40.168758,-119.338982,130.874634,2.148926,0.090088,-0.369141,-91.735832,38.81073,167.701706
1.515625,0.532227,-0.447266,-52.299496,-140.090942,127.243034,1.212158,0.255859,-0.350098,-124.038689,48.133846,126.533501
1.650146,0.439941,-0.625977,-64.117432,-98.365776,132.583618,2.130859,0.121094,-0.349365,-87.593071,69.496155,181.434616
1.654541,0.61377,-0.540771,-63.232418,-144.081116,129.226685,1.898926,0.187256,-0.381104,-84.182732,87.371819,189.414963
1.703369,0.606689,-0.598633,-65.757751,-130.653381,131.149292,1.429443,0.175537,-0.460938,-72.242737,104.919426,176.383957
1.717285,0.573975,-0.624512,-66.28418,-112.663261,132.545471,1.016602,-0.155273,-0.490479,-3.211975,135.383606,119.056694
1.519287,0.390381,-0.608643,-59.974667,-91.102592,138.22937,1.248291,0.012207,-0.553467,-46.394344,118.133537,150.024414
1.526367,0.279297,-0.604248,-54.435726,-74.142456,140.296936,1.156006,-0.078613,-0.567383,-30.609129,126.67083,137.908936
1.461182,0.151855,-0.606201,-45.700069,-53.87878,135.5896,1.085205,-0.138916,-0.554443,-15.525817,133.338928,127.609245
1.352051,0.120117,-0.601074,-36.865234,-38.513184,128.974915,0.938477,-0.133789,-0.373047,4.211426,132.331848,111.04583
1.263916,0.127441,-0.624512,-28.442381,-23.345945,123.51989,0.85791,-0.094971,-0.242188,7.8125,122.161858,102.607719
1.224609,0.153564,-0.66748,-21.675108,-10.208129,118.721001,0.765137,-0.055908,-0.118164,9.429932,103.080742,90.240471
0.460205,0.291992,-0.139404,9.490967,-54.153439,149.040222,0.703125,-0.022461,-0.028076,9.82666,80.764763,73.951721
1.579346,0.593994,-0.479736,-58.464046,-146.827698,128.196716,0.725342,0.010498,0.032471,10.368346,61.386105,56.884762
0.386719,0.281494,-0.144287,14.831542,-51.284786,152.755737,0.767822,0.033691,0.069336,13.015746,46.882626,40.847775
1.247559,0.193604,-0.722656,-18.379211,-2.326965,110.908501,1.171631,0.344482,-0.298584,-114.830009,60.897823,118.988029
0.292725,0.281006,-0.144287,25.3067,-51.506039,156.593323,1.325195,0.103027,-0.515625,-60.69183,111.267082,162.574753
1.049316,0.385986,-0.375488,2.067566,86.524956,-215.972885,1.137451,0.353027,-0.248779,-102.493279,72.639465,110.511772
0.746094,0.382568,-0.333496,0.38147,76.248169,-194.663986,0.642334,0.239014,-0.071289,107.673637,-43.289181,40.06958
0.4729,0.387939,-0.296143,0.190735,62.210079,-164.184555,1.029785,0.343262,-0.164307,-93.681328,76.461792,89.309685
0.314941,0.379883,-0.266846,0.785828,47.95837,-129.730225,0.788086,0.043701,0.085938,18.875122,34.660339,25.062559
0.251953,0.35791,-0.233154,2.456665,35.255432,-97.633354,0.648926,0.241211,-0.102051,98.716728,-45.379635,37.109375
0.221191,0.344238,-0.202881,5.577087,24.436949,-68.359375,0.628906,0.243164,-0.111816,90.744011,-45.600887,35.461426
0.166748,0.355957,-0.19165,10.368346,15.525817,-39.237976,0.546387,0.246338,-0.105469,82.336418,-45.44067,33.439636
0.112305,0.384521,-0.18042,16.433716,8.781433,-9.468079,0.483398,0.243896,-0.095459,73.692322,-45.471188,32.142639
0.104492,0.416748,-0.16333,23.193357,5.149841,17.76886,0.433838,0.25293,-0.083252,64.949036,-45.387264,32.63855
0.141357,0.432129,-0.151611,29.792784,3.982544,39.901733,0.396729,0.277588,-0.06958,54.229733,-45.295712,34.790039
0.329346,0.27832,-0.145508,20.126341,-50.689693,155.227661,0.348145,0.302979,-0.055908,41.702267,-46.272274,37.04071
0.146973,0.438232,-0.148438,35.324097,3.097534,58.822628,0.310303,0.314697,-0.036865,29.46472,-46.890255,38.398743
0.09082,0.419189,-0.114746,44.166561,-5.462646,90.538017,0.31543,0.312256,-0.018066,18.1427,-45.82214,39.741516
0.055908,0.416992,-0.101807,46.82159,-15.083312,104.347221,0.339355,0.316895,-0.006592,6.683349,-44.418331,40.992733
0.037354,0.425781,-0.082275,48.454281,-26.93939,117.393486,0.353516,0.336426,0.001465,-5.950927,-44.80743,41.679379
0.058594,0.436035,-0.074951,48.622128,-38.261414,128.860474,0.376709,0.358643,0.013428,-18.836975,-48.126217,42.778011
0.118164,0.429199,-0.075928,47.538754,-47.218319,136.802673,0.416016,0.379883,0.019287,-30.822752,-53.192135,44.731136
0.162109,0.403809,-0.079102,45.56274,-53.039547,141.578674,0.455078,0.390381,0.015381,-41.343685,-58.013912,47.21069
0.172852,0.384277,-0.096924,42.465206,-56.129452,146.91925,0.498535,0.403076,-0.006592,-50.949093,-60.386654,49.552914
0.189453,0.362061,-0.113037,38.642883,-56.564327,152.648926,0.558838,0.42334,-0.04126,-59.577938,-57.121273,52.291866
0.225098,0.325684,-0.121582,34.721375,-55.02319,155.87616,0.638672,0.436035,-0.061035,-68.000793,-46.997066,56.457516
0.26123,0.295898,-0.135498,30.181883,-52.970882,156.776428,0.708496,0.416992,-0.077393,-74.325562,-30.181883,61.729427
0.123291,0.433105,-0.137695,40.153503,0.366211,75.660706,0.774902,0.394287,-0.091064,-79.551697,-7.186889,66.207886
1.295654,0.244873,-0.77002,-18.310547,0.617981,101.46331,0.861084,0.400391,-0.109863,-87.10479,21.591185,70.396423
1.248291,0.413818,-0.423828,5.401611,85.632317,-228.218063,0.914307,0.381104,-0.126221,-90.454094,47.309872,75.85907
1.392822,0.297119,-0.765137,-21.301268,-6.103515,81.573479,0.964111,0.357666,-0.144287,-91.926567,65.505981,81.657402
0.915039,-0.047852,-0.300537,156.738281,78.384399,-124.588005,1.078369,0.331299,-0.20166,-95.405571,78.948975,99.693291
1.094971,0.006104,-0.307861,159.805298,97.724907,-134.597778,0.755371,0.040283,0.101563,26.802061,22.033689,5.493164
1.20752,0.087646,-0.304932,162.216171,111.839287,-142.837524,0.740967,0.018555,0.113525,37.010193,10.383605,-16.990662
1.315918,0.180664,-0.342773,163.276657,117.515556,-150.016785,0.736816,-0.020264,0.110596,49.865719,-0.480652,-40.565487
1.483398,0.265381,-0.449707,163.955673,128.78418,-162.399277,1.685547,0.19873,0.387695,200.263962,-22.727964,-128.959656
1.529053,0.302002,-0.565918,160.942062,142.936707,-175.521835,1.698975,0.170898,0.449219,192.817673,-24.444578,-122.039787
1.556885,0.320068,-0.670166,156.021118,148.292542,-184.997543,1.764648,0.044678,0.508545,190.498337,-44.639584,-112.525932
1.671631,0.362549,-0.763916,147.094727,148.017883,-198.089584,1.914063,-0.054199,0.516113,189.514145,-74.539185,-100.761406
1.737061,0.42749,-0.82251,134.70459,138.389587,-209.73967,2.150879,-0.108154,0.492188,186.401352,-103.775017,-88.378899
1.861572,0.584961,-0.853516,120.658867,121.475212,-216.560349,2.33667,-0.128174,0.485596,180.175766,-119.636528,-69.343567
0.754395,-0.103271,-0.272461,154.571533,63.71307,-117.019646,2.383301,-0.148926,0.485352,170.883163,-124.069206,-46.69952
1.987305,0.712158,-0.902344,105.827324,102.416985,-227.676376,2.325439,-0.181152,0.503906,157.058716,-125.900261,-23.353575
2.056885,0.739746,-0.943604,78.697205,81.848137,-239.250168,2.222412,-0.268311,0.581543,146.888733,-130.432129,-0.427246
2.046875,0.712646,-0.909424,67.085266,89.950554,-237.670883,2.125732,-0.29834,0.6521,142.14325,-126.495354,12.443542
1.935303,0.693115,-0.834717,57.052608,105.445854,-232.460007,1.612793,0.110352,0.355469,207.283005,-41.778561,-135.948181
1.739502,0.69751,-0.739502,47.866817,121.37603,-224.678024,2.101318,-0.219971,0.642822,130.54657,-98.983757,17.852783
1.52002,0.70166,-0.669922,38.764954,130.210876,-216.66716,1.984131,-0.031006,0.38208,98.991386,-7.263183,27.618406
1.34668,0.7146,-0.623291,28.671263,130.325317,-209.533676,1.608643,0.100586,0.260986,83.023064,26.710508,33.744812
1.217529,0.739746,-0.561279,18.501282,124.64904,-202.377304,1.21167,0.19751,0.162109,68.115234,43.540951,34.843445
1.11499,0.75708,-0.479004,9.780884,117.424004,-195.25145,0.814697,0.235596,0.096924,56.594845,47.912594,25.230406
1.016846,0.770508,-0.401367,1.625061,109.924309,-185.485825,0.569336,0.254639,0.034424,46.340939,49.957272,10.742187
0.903076,0.776611,-0.341553,-7.225036,102.72979,-169.837936,0.533691,0.294434,0.014648,34.500122,54.64172,-1.342773
2.036133,0.735352,-0.950195,91.026299,86.395256,-237.113937,0.511963,0.345459,-0.007324,21.957396,59.196468,-10.398864
0.627197,-0.152588,-0.237061,152.97699,56.884762,-107.978813,0.462402,0.388916,-0.079102,8.537292,59.089657,-16.166687
1.34082,0.283936,-0.78418,-19.874573,-1.029968,91.865532,0.423828,0.400146,-0.159912,-5.691528,52.352901,-19.622803
0.431641,-0.216064,-0.148682,150.375366,55.130001,-88.539116,0.389648,0.393555,-0.221436,-18.501282,37.528992,-20.507811
1.425293,0.286621,-0.742188,-21.453856,-10.353087,72.723389,2.154053,-0.133057,0.526855,114.280693,-53.329464,22.605894
1.461426,0.26123,-0.732178,-20.400999,-8.651733,64.27002,1.474609,0.027832,0.338135,209.075912,-65.391541,-139.289856
1.483154,0.215088,-0.718994,-17.059326,0.579834,54.794308,0.373291,0.389648,-0.284424,-29.296873,18.592834,-19.142151
1.439941,0.163818,-0.688477,-12.069701,13.748168,45.524593,1.20459,-0.040283,0.286865,203.620895,-95.748894,-150.154114
1.367432,0.104492,-0.635254,-6.057739,27.328489,36.04126,0.734619,-0.050781,0.114014,62.843319,-9.536743,-61.424252
1.300781,0.028564,-0.553223,1.281738,37.841797,23.124693,0.722168,-0.051758,0.126709,73.394775,-21.27075,-76.202393
1.129883,-0.095947,-0.355469,17.524719,41.320797,-10.459899,0.550781,-0.029053,0.117676,81.30645,-37.322998,-91.361992
1.005859,-0.143311,-0.266602,27.290342,37.460327,-24.848936,0.380371,-0.021484,0.107178,88.821404,-51.551815,-109.130852
0.881348,-0.18335,-0.208252,37.162781,35.644531,-33.050537,0.287354,-0.029297,0.094482,95.931999,-63.96484,-127.372734
0.785645,-0.232422,-0.169678,46.943661,36.895752,-37.406921,0.202393,-0.062012,0.076172,103.340141,-73.21167,-145.935059
1.234131,-0.04248,-0.446289,9.269714,42.823788,6.607055,1.356689,-0.009033,0.315186,206.642136,-84.259026,-143.684387
0.615479,-0.358643,-0.081787,67.741394,37.612915,-48.622128,0.211182,-0.141602,0.072266,116.279594,-80.245972,-171.67662
0.712891,-0.299072,-0.123779,57.937618,39.291382,-42.480465,0.222656,-0.174072,0.060791,122.482292,-81.993095,-179.725632
0.319336,-0.262451,-0.056396,139.678955,41.130062,-74.523926,0.227051,-0.197266,0.049561,129.272461,-82.847588,-186.088547
0.272217,-0.299072,-0.015381,132.469177,33.706665,-68.962097,0.279541,-0.203369,0.05127,136.184692,-81.123344,-188.659653
0.24707,-0.331055,0.019287,124.237053,28.350828,-65.719604,0.187744,-0.10083,0.072266,110.336296,-78.208923,-161.315903
0.253906,-0.352783,0.054688,115.20385,25.535582,-62.820431,0.353516,-0.191406,0.039795,151.2146,-71.777344,-188.301071
0.376221,-0.237793,-0.104004,145.835876,49.47662,-81.573479,0.381836,-0.180908,0.031982,158.584595,-64.842224,-188.285812
0.306885,-0.379883,0.037354,95.008842,24.719236,-58.258053,0.431885,-0.169922,0.031982,165.206894,-57.823177,-188.163742
0.391357,-0.391846,0.007813,85.418694,27.137754,-56.724545,0.490479,-0.151855,0.047607,171.112045,-52.101131,-187.599167
0.504639,-0.381592,-0.037354,76.019287,31.799314,-53.848263,0.563477,-0.135498,0.067383,176.315292,-49.545284,-185.554489
0.271973,-0.363281,0.057129,104.896538,24.360655,-60.066219,0.630859,-0.124512,0.091797,181.114182,-52.032467,-182.060226
0.51123,-0.198975,-0.194092,152.755737,55.816647,-97.419731,0.706543,-0.115723,0.127686,185.554489,-59.265133,-177.98613
1.801758,0.687988,-0.490234,-5.058288,-128.387451,209.10643,0.790771,-0.111328,0.175537,190.063461,-71.769714,-172.515854
0.711914,0.571533,-0.150391,-38.421631,-15.556334,74.028015,0.907715,-0.094238,0.221436,194.946274,-86.151115,-165.496811
0.827881,0.54541,-0.176025,-32.592773,-16.63208,89.897148,1.048828,-0.066895,0.260986,199.707016,-95.687859,-157.417297
0.913574,0.529297,-0.203857,-26.618956,-20.080564,107.955925,0.334229,-0.200195,0.046143,143.547058,-77.293396,-188.491806
0.991699,0.52124,-0.231934,-20.698545,-26.741026,127.616875,2.393311,-0.397217,-0.676514,-25.177,5.981445,162.99437
1.091064,0.513184,-0.25415,-14.396667,-35.491943,147.30072,2.424805,-0.418701,-0.710693,-27.099607,-18.287659,138.435364
1.204834,0.507324,-0.267334,-7.827758,-46.981808,165.0009,2.41333,-0.506836,-0.660645,-29.113768,-46.455379,122.604362
1.32251,0.531494,-0.29248,-2.479553,-64.506531,179.847702,2.322021,-0.56958,-0.56958,-39.268494,-66.246033,110.351555
1.460205,0.594727,-0.345947,-0.411987,-87.60833,191.810593,1.718994,0.170898,-0.105469,-70.793152,-32.089233,57.365414
1.62085,0.6604,-0.412598,-1.647949,-110.908501,201.553329,2.045898,-0.519043,-0.304443,-66.986084,-54.672237,86.242668
1.285156,-0.021973,-0.554688,-6.065368,-51.383968,163.345322,1.943848,-0.26001,-0.171631,-79.040527,-42.388912,75.027466
2.118164,0.549316,-0.615234,-19.348145,-125.312798,221.733078,1.846436,0.041016,-0.135254,-83.671562,-34.423828,66.955566
2.125732,0.45752,-0.573242,-23.384092,-114.921562,222.312912,2.18335,-0.602051,-0.456299,-53.916927,-67.520142,98.487846
2.075439,0.350098,-0.513428,-25.100706,-104.766838,220.092758,2.360596,-0.410889,-0.588379,-24.589537,26.870726,187.248215
1.9646,0.250244,-0.44458,-24.620054,-97.663872,215.744003,0.413086,-0.14209,-0.089844,19.40918,125.587456,174.45372
1.801514,0.178223,-0.389893,-23.010252,-94.734184,211.090073,2.105713,-0.495361,-0.474365,-28.686522,67.962646,218.017563
1.666992,0.114014,-0.34668,-19.371033,-92.605583,202.636703,1.908447,-0.580566,-0.415039,-23.506163,84.571831,225.341782
1.546143,0.062256,-0.344727,-14.968871,-88.706963,191.436752,1.635986,-0.618408,-0.333008,-15.731811,99.121086,234.56572
1.398682,0.038086,-0.396973,-11.436461,-82.305901,181.907639,1.345703,-0.598145,-0.236328,-9.536743,111.54937,244.308456
1.30957,0.009521,-0.470703,-8.392334,-70.68634,173.271164,1.084961,-0.539795,-0.181885,-8.163452,120.178215,249.877914
0.555664,0.598633,-0.130371,-43.876644,-14.709472,59.768673,0.861328,-0.478027,-0.178223,-7.873535,125.190727,249.992355
1.976318,0.665039,-0.571045,-9.399414,-135.108948,214.088425,0.754883,-0.424805,-0.203125,-4.524231,127.021782,245.590195
0.378174,0.614746,-0.114258,-48.049923,-12.725829,46.501156,0.659424,-0.36499,-0.220459,1.25885,127.16674,236.244186
-0.376709,0.481201,0.236328,73.097229,33.752441,-82.550041,0.553223,-0.295898,-0.194824,8.399963,127.006523,221.725449
0.075928,0.628174,-0.075439,-49.705502,-4.249573,21.865843,0.474609,-0.219238,-0.14917,14.73236,126.342766,201.103195
2.936279,-0.103516,-0.185547,249.992355,49.995419,-249.580368,1.543945,0.024902,-0.036133,-57.868954,-23.880003,50.941463
2.982178,-0.209961,-0.064453,249.877914,54.588314,-249.992355,2.269043,-0.432373,-0.529053,-28.343199,49.392696,206.939682
2.249023,-0.190186,0.067871,249.992355,44.944759,-249.992355,1.389648,-0.069824,-0.000488,-59.822079,-0.923157,49.789425
1.522705,-0.053223,0.146973,249.992355,28.976439,-228.790268,0.394043,1.060303,-0.522949,-8.834839,36.247253,-4.53186
1.223145,0.086914,0.188232,244.674667,11.306762,-203.68956,1.228516,0.143555,0.084717,-61.988827,20.996092,43.609615
0.971924,0.252197,0.200195,229.637131,-5.645751,-188.011154,0.394531,-0.07959,-0.015137,23.345945,123.680107,145.256042
0.712646,0.377686,0.231934,210.23558,-17.875671,-181.785568,0.943359,1.111816,0.530762,249.992355,-72.45636,-108.833305
0.429443,0.440186,0.297363,190.20079,-24.314878,-176.132187,0.497314,1.080811,0.394043,244.247421,-77.613831,-109.260551
0.173584,0.473389,0.337402,169.830307,-22.460936,-164.855942,0.244141,1.063965,0.323975,227.294907,-96.229546,-110.610954
0.007324,0.48291,0.326904,149.803162,-13.526916,-149.055481,0.078613,1.085205,0.244629,209.312424,-119.73571,-110.66436
0.213379,0.620117,-0.096924,-50.132748,-9.017944,33.714294,-0.015381,1.118408,0.1604,190.048203,-139.831543,-107.64312
-0.077393,0.477539,0.286621,129.516602,-0.236511,-133.201599,-0.057617,1.158447,0.049805,168.174728,-151.191711,-101.577751
-0.274902,0.457031,0.241211,91.171257,27.595518,-99.70092,-0.062012,1.207031,-0.103271,143.4021,-152.458191,-93.070976
1.288574,-0.04541,-0.648926,-4.676819,-27.656553,151.794434,-0.004639,1.270752,-0.254883,117.736809,-142.402649,-83.862297
-0.451416,0.520996,0.213623,54.115292,32.88269,-66.452026,0.116455,1.354492,-0.399414,89.233391,-119.163506,-71.159363
-0.50415,0.573242,0.173584,34.645081,27.664183,-51.429745,1.327637,0.074463,0.030273,-66.864014,16.242981,46.104427
-0.52124,0.636719,0.123779,15.220641,21.789549,-36.659241,0.23291,1.397461,-0.510986,57.495113,-82.130424,-53.871151
-0.494141,0.691162,0.081787,-3.067016,16.998291,-22.392271,0.373779,1.225586,-0.568359,4.852295,3.089905,-19.187927
-0.420654,0.723633,0.033447,-19.02771,12.519835,-10.44464,0.425781,0.891113,-0.446777,-15.846251,58.715816,7.652282
-0.307373,0.715576,-0.006836,-32.363892,7.888793,-1.701355,0.48291,0.756836,-0.369629,-21.606443,71.929932,18.188477
-0.178223,0.684326,-0.034912,-41.557308,3.570556,5.073547,0.553467,0.651855,-0.278809,-26.824949,78.811646,27.313231
-0.054688,0.6521,-0.053955,-47.126766,-0.144958,12.283324,0.638916,0.564697,-0.189209,-29.876707,81.268303,34.01947
-0.166992,0.45874,0.255859,109.77935,14.961242,-116.920464,0.714844,0.519775,-0.089844,-36.491394,80.26123,37.353516
1.296143,-0.068359,-0.719238,-4.180908,-4.981995,138.618469,0.805176,0.484375,-0.001953,-44.616695,72.906494,39.428711
2.077393,0.616699,-0.621338,-14.335631,-132.873535,218.444809,0.884277,0.412354,0.064697,-50.918575,61.485287,41.40472
1.303223,-0.074707,-0.75,-3.456115,12.779235,124.946587,0.959961,0.311523,0.112793,-57.212826,47.546383,42.16003
0.713867,0.017822,0.009033,210.075363,152.336121,-168.449387,1.068359,0.181641,0.126953,-56.488033,31.829832,43.060299
0.798584,0.103516,-0.05249,209.709152,147.476196,-180.50383,0.324463,1.349365,-0.566162,27.587889,-38.505554,-36.018372
0.891602,0.179199,-0.125244,207.374557,139.152527,-191.291794,0.391357,-0.051025,0.067627,25.993345,119.316093,114.402763
0.994385,0.242432,-0.182617,203.330978,127.487175,-200.210556,0.385986,-0.058594,0.15625,27.557371,110.771172,82.794182
1.100586,0.285156,-0.245605,198.814377,112.716667,-207.870468,0.386963,-0.074463,0.256348,28.106688,97.839348,50.758358
1.199219,0.308105,-0.335205,193.489059,98.1903,-213.661179,1.6604,-0.231445,0.422852,195.228561,-78.659058,-175.33873
1.322021,0.330811,-0.410645,186.386093,85.266106,-218.368515,1.723633,-0.225342,0.434082,197.097763,-78.460693,-169.54039
