ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-2.052734,2.243896,-2.279053,-249.992355,36.148071,248.008713,-1.692871,0.176025,-1.788574,143.379211,79.063416,-173.988327
-1.546875,1.406494,-2.263184,121.74987,11.138915,-85.151665,-1.527832,0.291504,-1.641357,147.697449,95.91674,-188.041672
-1.96167,2.118652,-2.395996,-249.992355,68.229675,132.873535,-1.362305,0.227295,-1.548096,141.204834,126.754753,-203.697189
0.035156,0.5979,0.04126,-244.773849,249.992355,249.992355,-1.153564,0.091064,-1.355957,131.904602,162.86467,-235.542282
-0.852539,1.970703,-1.049316,249.992355,-219.154343,-249.992355,-1.068604,-0.030273,-0.911621,118.820183,186.592087,-249.992355
-1.018066,1.980225,-1.172119,249.992355,-192.985519,-249.992355,-1.008057,-0.12207,-0.44873,105.674736,177.665695,-249.992355
-1.174805,1.954834,-1.278809,249.992355,-175.392136,-249.992355,-0.932617,-0.233398,-0.199219,94.871513,150.520325,-249.992355
-1.316895,1.869385,-1.345459,249.992355,-166.610703,-249.771103,-0.835205,-0.324951,0.001221,85.067741,112.655632,-249.992355
-1.413574,1.708008,-1.335693,249.992355,-171.821579,-249.992355,-0.764404,-0.435303,0.154053,77.255249,64.38446,-249.992355
-1.450195,1.58252,-1.315186,249.717697,-183.631882,-249.992355,-0.697266,-0.502441,0.243164,70.671082,12.382506,-249.992355
-1.466064,1.497559,-1.333984,249.992355,-191.284164,-237.518295,-0.596436,-0.515381,0.303955,63.766476,-35.28595,-249.992355
-1.487305,1.438232,-1.417725,249.992355,-192.512497,-218.109116,-0.500488,-0.514648,0.366699,56.808468,-71.937561,-249.992355
-1.508057,1.406494,-1.540283,235.359177,-184.356674,-196.472153,-0.412109,-0.560547,0.377197,48.095699,-91.880791,-249.992355
-2.029785,2.149658,-2.334961,-249.992355,55.381771,203.330978,-0.309814,-0.656494,0.318604,40.939327,-97.656242,-249.992355
-1.493408,1.390137,-1.69751,210.670456,-158.561707,-173.805222,-0.20166,-0.742432,0.27124,36.003113,-95.764153,-249.992355
-1.476807,1.389648,-2.083984,154.037476,-52.154537,-117.912285,-0.075195,-0.787598,0.272217,30.4718,-91.056816,-249.992355
-1.743652,1.424072,-2.398438,83.82415,63.133236,-49.591061,0.015137,-0.857178,0.29541,27.000425,-88.294975,-249.992355
-2.112793,1.425781,-2.46167,40.603634,85.906975,-17.860413,0.089111,-0.911377,0.294922,23.979185,-87.280266,-249.992355
-2.613525,1.438721,-2.465332,-8.117676,70.396423,8.857727,0.162842,-0.942871,0.311279,23.03314,-86.540215,-249.992355
-2.987793,1.514648,-2.498291,-67.802429,28.793333,31.890867,0.241211,-0.951172,0.312988,23.361204,-86.936943,-249.992355
-3.067627,1.632813,-2.55249,-137.786865,-13.85498,46.020504,0.368896,-0.995117,0.253906,21.797178,-90.560905,-249.992355
-2.760742,1.753418,-2.594482,-213.584885,-30.754087,51.445004,1.58667,-1.571289,0.48584,118.22509,-127.540581,-249.992355
-2.270264,1.905029,-2.629395,-249.198898,-11.894225,54.618832,1.600586,-1.510254,0.468018,114.372246,-132.362366,-249.717697
-1.957275,2.039551,-2.627441,-249.992355,26.542662,64.529419,1.629395,-1.446289,0.42041,111.67907,-137.47406,-249.992355
-1.892578,2.070557,-2.500732,-249.992355,58.410641,88.424675,1.442139,-1.953857,0.550781,-108.52813,-22.773741,249.992355
-1.466797,1.379395,-1.884033,183.792099,-112.30468,-147.81189,1.230957,-1.72583,0.525146,-109.382622,-29.594419,249.992355
-0.000732,0.582031,0.085205,-229.171738,249.816879,249.992355,1.137207,-1.583008,0.480957,-101.928703,-26.794432,249.992355
-0.022705,0.560059,0.118164,-214.614853,249.80925,249.992355,1.178711,-1.482422,0.481689,-91.896049,-10.57434,249.992355
-0.043701,0.551758,0.14624,-199.584946,249.992355,249.992355,1.251221,-1.450928,0.497559,-80.085754,23.078917,249.992355
1.272949,1.074463,0.56958,144.378662,135.429382,-249.992355,1.311523,-1.467529,0.492188,-65.101624,70.213318,249.992355
1.00708,1.018555,0.276611,132.843018,142.333984,-249.992355,1.34375,-1.436523,0.503906,-52.711483,119.178764,249.992355
0.840576,0.921631,-0.058594,115.287773,127.098076,-249.992355,1.310059,-1.343994,0.531494,-46.279903,160.659775,249.992355
0.687256,0.826904,-0.30835,93.513481,103.309624,-249.992355,1.216309,-1.250244,0.558838,-42.961117,194.290146,249.992355
0.519531,0.825684,-0.420654,73.013306,73.692322,-249.992355,1.008789,-1.142578,0.558594,-39.916992,222.038254,249.992355
0.437744,0.932373,-0.47168,50.010677,38.635254,-249.992355,1.634033,-2.240479,0.539795,-98.205559,-14.747619,249.992355
0.322998,1.014648,-0.514893,24.238585,-7.820129,-249.992355,0.785645,-1.031494,0.530273,-35.247803,240.35643,249.992355
0.202881,1.020752,-0.576416,2.838135,-63.987728,-249.992355,0.496094,-0.839111,0.496338,-27.32086,249.259933,249.992355
0.225098,1.073975,-0.623535,-16.990662,-114.936821,-249.992355,0.52002,-0.765869,0.469238,-25.489805,249.992355,249.992355
0.219971,1.010742,-0.610596,-31.127928,-145.561218,-249.992355,0.55835,-0.712891,0.391846,-24.452208,249.374374,249.992355
1.504883,0.987305,0.804199,152.740479,108.657829,-249.992355,0.543701,-0.681152,0.302002,-22.644041,244.621262,249.992355
0.159424,0.887939,-0.638428,-40.626522,-169.868454,-249.992355,0.435059,-0.655762,0.241943,-16.990662,232.91777,249.992355
0.279297,0.798828,-0.651855,-63.369747,-216.178879,-249.992355,0.279541,-0.627197,0.211914,-8.94928,210.845932,249.992355
0.26709,0.767822,-0.632324,-64.529419,-231.010422,-249.992355,0.112061,-0.585449,0.199707,-2.189636,178.558334,249.992355
0.343262,0.860596,-0.551514,-66.375732,-245.567307,-249.992355,0.01709,-0.514404,0.267334,1.655578,139.465332,249.992355
0.234863,1.05127,-0.414795,-87.425224,-248.588547,-249.992355,-0.033447,-0.479004,0.281982,4.081726,98.411552,249.992355
-0.109131,1.053223,-0.280518,-110.321037,-249.595627,-249.992355,-0.080566,-0.45874,0.236328,5.249023,59.638973,249.992355
-0.387451,0.877686,-0.241211,-111.152641,-249.992355,-249.992355,0.583252,-0.936523,0.494629,-30.044554,246.894821,249.992355
-0.508789,0.719482,-0.263672,-90.637199,-249.992355,-249.992355,1.787842,-2.499268,0.473389,-84.320061,-7.987976,249.992355
-0.702881,0.653809,-0.248291,-67.817688,-249.992355,-249.992355,-0.143555,-0.433594,0.164063,4.905701,26.176451,249.992355
-0.821777,0.649658,-0.201416,-46.310421,-249.992355,-249.992355,1.952637,-2.845703,0.162842,-68.29071,17.112732,249.992355
-0.897461,0.673096,-0.05957,-23.147581,-249.992355,-249.992355,1.693359,-1.357666,0.415283,107.147209,-140.083313,-249.992355
0.209961,0.833984,-0.653076,-51.910397,-196.372971,-249.992355,1.78833,-1.278076,0.428467,101.181023,-132.530212,-236.274704
1.730713,0.904541,0.966553,151.237488,80.329887,-249.992355,1.931885,-1.165527,0.453857,92.597954,-108.283989,-211.181625
-0.958252,0.80957,-0.007324,9.44519,-249.992355,-249.992355,2.118652,-1.013916,0.539551,78.918457,-70.953369,-184.226974
2.061279,0.749023,1.206543,126.609795,25.749205,-213.844284,2.318115,-0.877441,0.625488,61.538692,-26.31378,-155.776978
-0.023438,0.557373,0.166504,-184.524521,244.117722,249.992355,2.53125,-0.772705,0.681152,44.586178,16.029358,-123.207085
-0.001709,0.581543,0.196289,-171.951279,213.127121,249.992355,1.907715,-2.698242,0.31665,-73.104858,2.624511,249.992355
0.04834,0.589844,0.241943,-158.14209,181.152328,249.992355,3.016113,-0.551758,0.702148,16.38031,74.539185,-40.382381
0.13916,0.607666,0.30127,-142.906189,148.826599,249.992355,3.161377,-0.504639,0.714844,0.640869,82.283012,10.482787
0.281006,0.621338,0.339844,-128.677368,117.286674,249.992355,3.338379,-0.520996,0.673828,-17.745972,94.65789,65.330505
0.414063,0.658936,0.399414,-114.501945,89.477531,249.992355,3.489258,-0.60498,0.540283,-35.40802,131.607056,118.09539
1.940674,0.85376,1.090332,143.569946,53.245541,-244.567856,2.797363,-0.651367,0.69873,29.808043,51.513668,-85.311882
0.693115,0.85376,0.576172,-107.086174,38.795471,249.839767,3.082275,-0.872559,0.202637,-39.031982,237.762436,185.569748
0.847168,0.880615,0.6875,-116.012566,21.499632,249.992355,2.776611,-0.804688,0.302734,-45.661922,243.087753,228.584274
0.995361,0.850342,0.761475,-116.279594,14.47296,249.992355,2.696289,-1.007568,0.476318,-65.719604,203.918442,249.992355
1.13501,0.813965,0.800537,-109.611504,11.192321,244.201645,2.666992,-1.455566,0.553223,-84.976189,157.493591,249.992355
0.556396,0.746826,0.47876,-104.774467,63.064571,249.992355,2.546875,-1.95752,0.557129,-95.771782,124.801628,249.992355
1.506348,0.794434,0.881836,-87.554924,0.564575,197.715744,2.318848,-2.391113,0.515625,-95.886223,100.669853,249.992355
1.703125,0.816895,0.979248,-79.849243,-6.309509,168.006882,2.144043,-2.721191,0.40918,-93.643181,84.976189,249.992355
1.873291,0.817383,1.121338,-70.594788,-12.779235,131.92749,2.030029,-2.897461,0.269043,-89.378349,70.381165,249.992355
2.04834,0.868164,1.240479,-59.013363,-16.792297,89.294426,1.966064,-2.942627,0.144531,-82.260124,51.48315,249.992355
2.157471,0.89917,1.347656,-43.449398,-17.745972,40.832516,1.95874,-2.925781,0.103271,-72.952271,32.951355,249.992355
2.230469,0.894287,1.375244,-22.232054,-19.187927,-8.69751,3.424561,-0.761475,0.368164,-44.715878,187.919601,158.02002
2.230225,0.865234,1.356201,1.716614,-21.179197,-56.40411,2.085938,-0.995117,0.662598,63.598629,-124.534599,-164.474472
2.177246,0.809814,1.351807,26.870726,-20.576475,-98.480217,1.937012,-1.091064,0.612305,80.131531,-143.65387,-192.436203
2.165039,0.723877,1.317139,57.060238,-16.647339,-134.361267,1.847168,-1.170166,0.622803,92.14019,-148.391724,-216.133102
2.106689,0.680908,1.256592,93.849174,0.419617,-173.553452,1.777588,-1.238525,0.64624,103.4851,-140.37323,-239.639267
1.300049,0.783936,0.831055,-98.197929,6.912231,222.923264,1.259766,-1.489258,0.515869,130.500793,-49.34692,-249.992355
-1.851807,1.483154,-1.906494,-116.569511,207.488998,249.992355,1.565674,-1.374512,0.651123,121.910088,-109.626762,-249.992355
-2.275146,1.416016,-2.156494,-100.395195,95.809929,249.992355,1.439453,-1.431641,0.637207,127.380363,-91.140739,-249.755844
-2.759033,1.817139,-2.546143,-78.277588,22.552488,249.992355,1.338135,-1.478027,0.572021,131.111145,-70.121765,-249.992355
-3.524902,2.415283,-2.958496,-52.581783,-9.841919,249.992355,1.68042,-1.305176,0.641357,113.990776,-125.892632,-249.992355
-5.263916,3.339355,-2.547607,-45.394894,89.99633,189.811691,2.225342,-0.905029,0.676025,43.937679,-96.29821,-132.019043
-4.853271,2.991943,-2.976807,-57.418819,10.765075,249.992355,2.006104,-1.860596,0.68042,-174.697861,144.882202,249.992355
-5.168457,3.063721,-2.745117,-66.383362,31.60095,248.588547,2.572998,-0.796387,0.591797,21.606443,-24.589537,-72.151184
-5.310791,3.311523,-2.559814,-60.752865,56.877132,226.486191,3.025879,-0.688232,0.5625,8.460999,30.738829,-21.133421
-4.330566,2.844971,-3.086914,-47.050472,-10.406493,249.992355,3.209717,-0.507568,0.583008,-17.532349,74.562073,37.994385
-1.494141,1.676514,-1.86084,-127.960197,249.992355,249.992355,3.172607,-0.5896,0.599365,-46.997066,110.679619,85.693352
1.174316,2.734375,-1.479492,-249.992355,249.992355,249.992355,3.173096,-0.806885,0.575684,-76.400757,154.037476,133.178711
-1.353027,1.914551,-2.187012,-147.17865,249.992355,249.992355,3.033691,-1.036621,0.528809,-101.387016,178.726181,187.43132
-1.439697,1.960693,-2.489502,-135.3302,249.992355,249.992355,2.801025,-1.273193,0.487305,-117.629997,174.262985,234.199509
-1.739014,2.325684,-2.588135,-132.881165,145.7901,249.992355,2.585449,-1.389893,0.437988,-129.234314,164.283737,249.992355
-1.731445,2.723389,-2.480713,-146.537781,-21.636961,249.992355,2.409424,-1.523926,0.456055,-142.799377,162.315353,249.992355
-1.331787,3.095215,-2.229004,-167.533859,-156.585693,249.992355,2.222168,-1.690186,0.544189,-159.14917,157.447815,249.992355
-0.713623,3.232422,-1.920654,-188.896164,-216.308578,249.992355,1.187744,-1.480957,0.498047,128.349304,-31.738279,-249.992355
-0.000244,3.195068,-1.675049,-215.904221,-193.756088,249.992355,2.319092,-0.850342,0.64209,30.624388,-66.856384,-102.897636
0.749512,3.005371,-1.492676,-239.959702,-94.16198,249.992355,1.136963,-1.461182,0.495361,126.571648,-18.081665,-249.992355
1.231201,2.8479,-1.437988,-249.55748,55.419918,249.992355,1.334717,-1.11377,0.633301,154.930115,-95.443718,-249.992355
1.294678,2.773438,-1.47583,-249.992355,199.432358,249.992355,1.125732,-1.38501,0.537109,124.221794,-3.257751,-249.992355
-5.147217,3.039063,-2.621094,-27.412413,118.133537,149.307251,1.806885,-2.023193,0.732666,-185.554489,121.37603,249.992355
-1.377686,1.90625,-1.978271,-143.028259,247.978195,249.992355,0.573486,-0.372559,0.521729,137.168884,-219.802841,-249.992355
-5.019043,2.726807,-2.582275,-8.842468,129.91333,113.891594,0.740723,-0.468262,0.604004,130.401611,-215.614304,-249.992355
-0.847168,1.022949,-0.696045,249.992355,-249.450668,-249.694809,0.879639,-0.571777,0.692139,124.290459,-214.118942,-249.992355
-4.147949,2.088867,-2.158203,54.51202,131.607056,26.535032,0.977783,-0.694336,0.732422,123.497002,-215.881332,-249.992355
0.918457,2.742432,-1.400635,-249.992355,249.992355,249.992355,1.081055,-0.788086,0.761475,126.068108,-219.810471,-249.992355
-0.943359,1.665527,-0.824463,134.033203,-249.992355,-249.992355,1.168945,-0.852051,0.776367,128.425598,-220.436081,-249.992355
-0.955078,1.731445,-0.92749,162.6129,-249.992355,-249.992355,1.225098,-0.91333,0.779541,131.645203,-216.621384,-249.992355
-1.03833,1.762451,-0.938477,186.134323,-249.992355,-249.992355,1.232178,-0.968018,0.749512,136.024475,-206.932053,-249.992355
-1.074463,1.724121,-0.91333,206.031784,-249.992355,-249.992355,1.24292,-1.029785,0.727539,140.182495,-190.994247,-249.992355
-0.996582,1.692871,-0.875977,221.572861,-249.992355,-249.992355,1.122803,-1.424561,0.512939,124.763481,-8.514404,-249.992355
-1.015381,1.681396,-0.854736,236.289963,-249.992355,-249.992355,1.249268,-1.09668,0.697266,146.377563,-171.844467,-249.992355
-1.015137,1.670166,-0.846191,248.481735,-249.992355,-249.992355,1.335205,-1.099365,0.630615,154.716492,-123.161308,-249.992355
-0.982422,1.601807,-0.877441,249.992355,-249.992355,-249.992355,1.291016,-1.200684,0.630127,155.265808,-69.770813,-249.992355
-0.922363,1.490479,-0.934326,249.992355,-249.992355,-249.992355,1.262695,-1.29834,0.635498,153.007507,-48.645016,-249.992355
-4.806396,2.444092,-2.385498,16.88385,132.881165,74.295044,1.218262,-1.365234,0.634766,149.07074,-34.622192,-249.992355
-0.845947,1.353027,-0.910889,249.992355,-249.992355,-249.992355,1.193848,-1.391113,0.634766,143.760681,-27.648924,-249.992355
-0.836914,1.141602,-0.673828,249.992355,-249.977097,-249.900803,1.181152,-1.394043,0.631348,138.671875,-24.917601,-249.992355
-0.965332,0.903564,-0.734131,249.992355,-249.992355,-249.992355,1.173584,-1.384766,0.618164,134.70459,-20.126341,-249.992355
-1.223633,0.80249,-0.8125,249.93895,-249.992355,-247.650131,1.18042,-1.361328,0.61084,130.805969,-11.535644,-249.992355
-1.58667,0.675781,-0.949463,249.641403,-219.840988,-222.282394,1.17041,-1.363037,0.5896,127.784721,-4.608154,-249.992355
-1.969238,0.610596,-1.081543,249.992355,-185.607895,-197.547897,1.144287,-1.365723,0.568359,125.083916,-1.792908,-249.992355
-2.264893,0.616455,-1.22876,249.282822,-150.550842,-171.073898,1.286377,-1.121094,0.657959,152.389526,-150.085449,-249.992355
-2.440674,0.729492,-1.38623,223.312363,-99.784843,-136.947632,1.707275,-2.143066,0.647705,-184.699997,90.698235,249.992355
-2.565186,0.992676,-1.532471,187.156662,-33.370972,-101.165764,1.634033,-2.191895,0.645264,-175.071701,63.110348,249.992355
-2.836182,1.382813,-1.713135,145.347595,38.581848,-65.177917,1.595947,-2.18042,0.688721,-162.437424,37.025452,249.992355
-3.372559,1.775391,-1.935547,99.57122,100.730888,-22.018431,-0.190186,-0.222412,0.104248,-86.959831,86.746208,249.992355
-0.837402,1.228027,-0.769287,249.992355,-249.992355,-249.992355,-0.250732,-0.191895,0.078613,-84.136955,54.847713,249.992355
0.653564,2.700928,-1.334473,-249.992355,249.992355,249.992355,-0.302246,-0.170166,0.046631,-82.862846,26.367186,249.992355
0.456299,2.64917,-1.270752,-249.992355,249.992355,249.992355,-0.341797,-0.161133,-0.022217,-81.962578,4.585266,249.992355
0.351807,2.619141,-1.150879,-249.992355,249.992355,249.992355,-0.362305,-0.157227,-0.105225,-81.352226,-8.529663,249.992355
-0.037354,0.141846,0.115234,54.473873,-249.992355,-249.992355,-0.383301,-0.160645,-0.196045,-79.521179,-15.884398,249.992355
-0.479248,-0.078369,0.213623,64.994812,-249.992355,-249.992355,-0.438721,-0.157715,-0.294922,-75.309753,-21.087645,249.992355
-0.79126,-0.188477,0.281006,75.714111,-249.992355,-249.992355,-0.48999,-0.154297,-0.408936,-70.480347,-24.070738,249.793991
-0.709961,-0.340576,0.220703,90.591423,-249.992355,-249.992355,-0.533691,-0.153564,-0.499512,-63.514706,-24.276731,249.992355
-0.511475,-0.313477,0.028564,104.072563,-249.992355,-249.992355,-0.656982,-0.133545,-0.651611,-45.272823,-28.083799,241.600021
-0.553955,-0.076172,-0.230713,99.83062,-249.992355,-249.992355,-0.15918,-0.249756,0.16626,-91.430656,117.988579,249.992355
-0.712402,0.162598,-0.432861,83.015434,-249.992355,-249.992355,-0.758301,-0.108643,-0.745361,-34.332275,-33.699036,219.009384
-0.879395,0.417725,-0.619873,69.297791,-249.992355,-249.992355,-0.928467,-0.032715,-0.992188,-12.191772,-46.363827,167.587265
-1.103271,0.589111,-0.690674,55.816647,-249.992355,-249.992355,-1.02124,-0.011475,-1.105469,-0.244141,-52.993771,137.275696
-1.106689,0.570801,-0.699707,54.901119,-249.992355,-249.992355,-1.0896,-0.014404,-1.207764,11.238097,-59.211727,107.490532
0.225098,0.507568,0.07666,50.514217,-249.992355,-249.992355,-1.160889,-0.023438,-1.295166,23.28491,-67.527771,81.024162
-1.083252,0.510498,-0.799316,73.287964,-249.992355,-249.992355,-1.291748,-0.032227,-1.413086,35.461426,-79.322815,55.343624
-0.883057,0.530762,-0.71167,132.621765,-249.992355,-249.992355,-1.439941,-0.040771,-1.573486,46.783443,-91.087334,26.733397
-0.783691,0.700928,-0.715088,179.344162,-249.992355,-249.992355,-1.542236,-0.051514,-1.749756,56.671139,-91.110222,-4.196167
-0.736816,1.025635,-0.677246,224.235519,-249.992355,-249.992355,-1.531494,-0.052979,-1.882813,66.78772,-66.986084,-35.560608
-0.748535,1.354736,-0.684814,248.92424,-249.992355,-249.992355,-1.511719,-0.03418,-1.970947,77.590942,-21.347044,-62.736507
-0.919678,1.574463,-0.762939,249.992355,-249.992355,-249.992355,-1.579346,-0.028076,-2.04248,87.875359,25.909422,-83.473198
-1.022461,1.643311,-0.834717,249.992355,-249.992355,-249.992355,-0.852783,-0.067871,-0.87085,-23.582457,-40.046692,194.519028
-1.079346,1.684082,-0.848633,249.992355,-249.992355,-249.992355,-0.130371,-0.27124,0.213135,-95.008842,145.225525,249.992355
-1.040771,1.643066,-0.851074,249.992355,-249.916061,-249.992355,-0.582764,-0.141846,-0.567871,-54.992672,-24.993895,249.992355
-0.812988,1.605713,-0.768555,249.992355,-249.565109,-249.992355,-0.052979,-0.346436,0.258057,-100.181572,189.010605,249.992355
-0.681885,1.771973,-0.767822,249.992355,-249.992355,-249.992355,-0.099609,-0.295654,0.250244,-96.939079,168.510422,249.992355
-1.054688,0.525635,-0.844482,97.679131,-249.992355,-249.992355,1.615479,-2.143799,0.742188,-129.333496,5.371093,249.992355
0.913574,0.957764,-0.071289,38.589478,-249.992355,-249.992355,1.679932,-2.118164,0.775391,-108.680717,30.021666,249.992355
-0.726807,1.918457,-0.905518,249.992355,-248.947128,-249.992355,1.524414,-2.013672,0.866699,-90.324394,68.67218,249.992355
2.51416,2.248047,-0.65625,-20.561216,-249.992355,-249.992355,1.228516,-1.829102,0.97876,-79.772949,101.547234,249.992355
0.358398,2.576172,-0.967773,-249.992355,249.992355,249.992355,1.100342,-1.675537,0.952393,-70.335388,128.608704,249.992355
