ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.443604,-0.208984,-0.383057,156.204224,-82.534782,154.11377,0.642578,0.062256,-0.930176,20.553587,-11.001586,39.482117
1.506104,-0.190674,-0.332275,140.510559,-43.205257,165.046677,0.644043,0.166016,-0.650146,-126.869194,-27.534483,83.305351
1.364258,-0.20166,-0.233643,127.639763,-13.755797,179.611191,0.786865,-0.091553,-0.881348,-23.750303,6.599426,41.473385
1.238037,-0.230469,-0.168701,116.828911,12.435912,190.795883,0.733398,0.16333,-0.56665,-117.523186,-32.691956,81.695549
1.211914,-0.262939,-0.134033,113.449089,40.100098,193.6035,0.7146,0.178223,-0.609375,-121.917717,-26.260374,82.626335
0.244629,0.160645,-0.097168,-44.746395,-44.364925,249.992355,0.567139,0.236328,-0.485596,-49.293514,-53.741451,7.156372
1.194336,-0.278076,-0.119629,119.392387,67.047119,186.256393,0.60791,0.233887,-0.468506,-49.705502,-60.035702,8.644104
1.247803,-0.208008,0.00415,136.428833,59.982296,179.069504,0.65625,0.253418,-0.466064,-55.107113,-63.407894,13.160705
0.849609,-0.01123,0.232666,89.942924,-42.129513,205.284103,0.701172,0.262695,-0.462402,-62.980648,-63.102718,17.715454
0.694092,0.080566,0.330078,36.781311,-84.533684,215.499863,0.740723,0.259033,-0.440674,-69.847107,-58.28857,20.759581
0.703125,0.123779,0.34668,-4.234314,-112.373344,233.253464,0.795898,0.241455,-0.439453,-73.669434,-50.392147,24.406431
0.771484,0.131348,0.275391,-17.799377,-117.454521,249.168381,0.825439,0.217285,-0.459473,-75.782776,-40.596004,28.686522
0.923096,0.115234,0.074951,-21.720884,-94.795219,249.992355,0.830322,0.197754,-0.469482,-78.338623,-31.311033,32.752991
1.18042,0.09082,-0.115234,-24.085997,-67.565918,249.992355,0.822998,0.192383,-0.471436,-81.481926,-27.626036,37.834167
1.153076,0.053711,-0.136719,-26.321409,-52.703854,249.992355,0.786865,0.192627,-0.451416,-85.861198,-31.806944,44.754025
0.7771,0.0354,-0.115723,-29.46472,-41.351315,249.992355,0.544189,0.285156,-0.525879,-53.092953,-44.464108,8.544922
0.468994,0.05957,-0.124756,-34.324646,-34.667969,249.992355,0.687256,0.181885,-0.44165,-99.029533,-57.571407,58.639523
1.231934,-0.262451,-0.070068,130.218506,78.781128,177.627548,0.727783,0.1875,-0.431152,-91.903679,-43.121334,51.757809
-0.746826,0.754395,-0.773926,-163.589462,-121.940605,156.784058,0.618652,0.13501,-0.541748,-115.989677,-44.281002,82.778923
1.251221,-0.668945,-1.328857,233.962997,-203.224167,137.367249,0.69873,0.137695,-0.570557,-111.991875,-39.421082,79.963684
-0.671387,0.374756,-0.879883,-150.779724,-128.883362,128.501892,0.76001,0.126465,-0.568604,-105.24749,-33.691406,74.668884
-0.548584,-0.014893,-0.822998,-27.229307,60.729977,-53.230282,0.803955,0.117188,-0.519531,-101.913445,-37.857056,71.83075
-0.577637,0.038086,-0.849854,-21.591185,54.290768,-66.764832,0.64502,0.136719,-0.536865,-116.127007,-41.03088,82.069389
-0.572266,0.074951,-0.845947,-21.331785,57.678219,-73.066711,0.796143,0.147949,-0.398682,-104.187004,-64.712524,73.165894
-0.491455,0.065674,-0.786865,-24.711607,73.791504,-71.022034,0.705322,0.161621,-0.424805,-105.918877,-71.510315,71.304321
-0.393066,0.023438,-0.733643,-28.022764,106.269829,-69.488525,0.67334,0.173828,-0.451416,-104.774467,-69.000244,65.90271
-0.314209,-0.013428,-0.697998,-26.550291,152.397156,-76.36261,0.842529,0.131592,-0.437012,-102.47802,-51.23901,72.425842
-0.287109,-0.032227,-0.717041,-21.476744,202.850327,-89.553825,1.831787,-0.210938,-0.165771,-6.683349,-145.439148,130.012512
-0.341553,-0.030518,-0.786377,-17.127991,241.882309,-106.422417,0.992432,-0.061523,-0.483887,-48.522945,-249.992355,101.21917
-0.478027,0.016357,-0.802002,-14.274596,249.992355,-120.086662,1.066162,0.005615,-0.480225,-55.702206,-249.916061,100.45623
-0.618896,0.099609,-0.756348,-21.995543,249.992355,-123.931877,1.147949,0.109131,-0.477295,-66.474915,-249.824509,102.859489
-0.544922,-0.038818,-0.774414,-37.902832,68.481445,-38.619995,1.18457,0.113525,-0.431396,-60.005184,-249.992355,113.677971
-0.723389,0.185791,-0.731445,-41.618343,249.992355,-121.116631,1.292969,0.007568,-0.366699,-47.378536,-247.726425,119.529716
-0.933594,0.237549,-0.672852,-73.562622,249.992355,-118.003838,1.460205,-0.083496,-0.290039,-46.852108,-227.561935,118.774406
-1.015137,0.169434,-0.680664,-59.082027,249.992355,-121.292107,0.922852,-0.077148,-0.48291,-44.532772,-249.992355,94.100945
-0.953125,0.125244,-0.682373,-34.332275,249.977097,-128.578186,1.439209,-0.127441,-0.195801,-27.9541,-197.174057,132.850647
-0.84375,0.125977,-0.604492,-13.153075,249.664291,-152.565002,1.531494,-0.200928,-0.155029,-8.31604,-172.210678,145.256042
-0.89209,0.129639,-0.524414,21.14105,249.992355,-187.667831,1.82251,-0.051758,-0.176514,-0.045776,-96.984856,119.293205
-1.165283,0.135498,-0.521729,33.355713,249.992355,-198.26506,0.966309,0.159424,-0.289551,-10.56671,2.815246,97.366325
-1.484131,0.13623,-0.498535,12.664794,226.593002,-166.130051,1.544678,0.114502,-0.22583,10.749816,-17.669678,111.79351
-1.648438,0.137695,-0.38916,-3.837585,178.825363,-131.210327,1.397949,0.176758,-0.340088,-1.556396,-3.692627,103.507988
-1.743164,0.153809,-0.273926,-9.605408,125.320427,-110.588066,1.15918,0.180664,-0.362061,-12.031554,-1.152039,96.359245
-1.663818,0.197021,-0.191895,-9.056091,74.195862,-103.805534,0.929932,0.186523,-0.321289,-4.356384,-0.053406,97.419731
-0.811768,0.246338,-0.690674,-64.575195,249.992355,-118.125908,0.884521,0.22583,-0.359375,0.152588,-9.32312,92.170708
-0.545654,-0.003906,-0.738281,-51.017757,70.571899,-28.411863,0.807129,0.241455,-0.342773,3.936767,-17.486572,83.465569
-0.738525,0.527588,-0.852539,-160.28595,-129.425049,142.616272,0.726074,0.261475,-0.324707,7.690429,-21.995543,78.422546
-0.556152,0.177734,-0.808838,-75.515747,59.524532,-19.721985,0.71582,0.28418,-0.33667,11.413573,-25.535582,72.738647
-0.62085,0.291992,-0.895264,-138.175964,-121.314995,123.184196,0.720703,0.337646,-0.359375,11.474608,-30.906675,66.719055
-0.58252,0.268799,-0.910156,-127.944939,-106.918327,123.695366,0.841309,-0.046387,-0.514404,-40.924068,-249.992355,72.044373
-0.543213,0.307861,-0.917725,-122.390739,-92.796318,122.940056,1.672119,0.041748,-0.192139,10.139464,-51.597591,116.2033
-0.507324,0.373535,-0.929199,-121.086113,-82.992546,120.864861,0.795166,0.003906,-0.552002,-40.039063,-243.797287,51.322933
-0.478271,0.406006,-0.939697,-119.895927,-81.085197,119.117729,0.042725,0.044189,-0.956299,-38.475037,-145.9198,-62.362667
-0.458496,0.403076,-0.954346,-118.026726,-86.746208,116.287224,0.654297,0.05127,-0.651123,-30.410765,-226.127609,41.603085
-0.551758,0.081055,-0.75708,-64.834595,66.711426,-22.544859,0.75415,0.393555,-0.386963,8.079529,-32.699585,63.072201
-0.345215,0.320068,-0.987061,-109.542839,-89.126579,96.870415,0.050537,0.117432,-0.86792,-45.326229,-139.335632,-69.717407
-0.251221,0.269531,-1.026855,-99.029533,-68.984985,85.670464,0.069824,0.144287,-0.822998,-48.881527,-129.112244,-73.600769
-0.172119,0.260742,-1.071533,-87.554924,-34.393311,78.422546,0.094482,0.112793,-0.806885,-44.075008,-118.751518,-75.408936
-0.168945,0.282959,-1.129883,-79.574585,7.369995,75.927734,0.118652,0.058105,-0.80542,-34.233093,-111.587517,-76.850891
-0.407715,0.373291,-0.957764,-115.280144,-93.0252,108.52813,0.140625,0.029297,-0.78833,-27.389524,-107.299797,-78.781128
-0.263672,0.401855,-1.12085,-84.20562,81.283562,75.149536,0.158447,0.042725,-0.752686,-27.397154,-103.698723,-81.405632
-0.349609,0.430664,-1.053711,-93.612663,99.624626,66.680908,0.176758,0.081299,-0.726074,-33.7677,-98.892204,-85.014336
-0.415771,0.374268,-1.04248,-100.723259,100.631706,54.64172,0.19043,0.119385,-0.718994,-42.076107,-92.727654,-88.516228
-0.438232,0.248779,-1.017578,-98.266594,91.804497,44.265743,0.198242,0.131836,-0.723877,-46.669003,-86.509697,-90.934746
-0.453613,0.12915,-0.945068,-86.09771,79.460144,36.445618,0.203369,0.11792,-0.729248,-46.470638,-81.93969,-91.278069
-0.498047,0.070801,-0.901855,-71.052551,66.993713,29.388426,0.215088,0.091553,-0.727783,-45.097347,-79.788208,-89.99633
-0.556885,0.092285,-0.919434,-62.973019,57.518002,20.019531,0.230469,0.054443,-0.706055,-43.197628,-80.039978,-88.218681
-0.556885,0.174316,-0.920166,-65.39917,50.804134,6.698608,0.278076,0.01709,-0.694092,-39.245605,-82.633965,-85.700981
-0.538574,0.248535,-0.888916,-73.196411,48.149105,-7.530212,0.334717,0.004395,-0.701416,-33.889771,-85.258476,-81.68792
-0.551025,0.245361,-0.868652,-78.491211,52.055355,-16.410828,0.368408,0.009277,-0.721191,-32.501221,-86.402885,-77.430725
-0.20459,0.331055,-1.162598,-77.964783,48.530575,76.599121,0.38501,-0.004639,-0.730957,-35.614014,-90.12603,-73.959351
-1.083496,0.664063,0.595459,9.086609,65.422058,-46.44775,0.375732,-0.057373,-0.724365,-36.743164,-101.852409,-67.901611
-1.033936,0.558105,0.599365,19.004822,120.185844,-38.223267,0.354736,-0.111328,-0.735107,-33.279419,-123.89373,-55.053707
-0.939941,0.500488,0.45752,21.873472,145.126343,-39.833069,0.346924,-0.125,-0.772949,-28.427122,-154.441833,-35.461426
-0.929688,0.50293,0.268066,25.215147,148.864746,-49.560543,0.356201,-0.104248,-0.790527,-23.506163,-186.233505,-9.315491
-0.889404,0.318115,-0.181641,76.11084,106.864922,-46.035763,0.401367,-0.044922,-0.775879,-20.89691,-207.733139,17.189026
-0.853027,0.500977,0.021729,51.597591,136.856079,-66.184998,0.509033,0.020264,-0.733398,-24.108885,-218.315109,34.805298
-0.799805,0.418213,-0.018066,63.941952,129.096985,-63.529964,0.754639,0.043701,-0.583496,-36.399841,-232.971176,43.594357
-0.859619,0.35376,-0.093262,72.212219,120.811455,-57.403561,0.829346,0.416016,-0.403809,3.410339,-26.390074,58.555599
-0.937012,0.539795,0.120117,35.720825,144.615173,-61.843868,0.825195,0.407227,-0.401367,1.564026,-16.906738,57.563778
-1.085205,0.754639,0.518066,-8.865356,-10.505675,-59.93652,0.781494,0.390137,-0.385498,1.403808,-11.039733,57.79266
-2.033691,1.716064,-0.211182,-60.714718,-246.597275,-52.490231,0.756104,0.420166,-0.193848,3.65448,-30.746458,-4.219055
-0.916992,0.675781,0.500244,-14.190673,-128.746033,-55.404659,0.824707,0.408936,-0.162842,10.208129,-26.840208,-4.325867
-0.78418,0.571533,0.589844,7.80487,-135.223389,-50.361629,0.852539,0.483887,-0.180908,11.123656,-20.584105,-5.813598
-0.625977,0.530029,0.627441,40.557858,-110.023491,-65.582275,0.862061,0.582764,-0.247314,5.508422,-16.838074,-9.468079
-0.658936,0.557861,0.416992,36.216736,-81.626884,-51.933285,0.810791,0.622803,-0.294678,-2.281189,-17.158508,-14.320373
-0.702148,0.662109,0.208984,-11.505126,-47.21069,-18.676758,0.750244,0.573242,-0.30127,-5.233764,-21.209715,-19.416809
-0.675781,0.795654,0.121582,-34.317017,-25.230406,-20.355223,0.727539,0.508545,-0.289307,-4.257202,-26.611326,-24.581907
-1.080078,0.681396,-0.159668,-28.907774,-15.892028,-12.008666,0.741211,0.480469,-0.266846,-5.401611,-31.272886,-27.603148
-1.257813,0.600098,-0.199707,7.751464,-25.146482,1.00708,0.796143,0.42627,-0.217773,-5.722045,-33.851624,-28.343199
-1.580566,0.596191,-0.128906,63.33923,-66.505432,-0.473022,0.914063,0.355469,-0.148438,-0.396728,-28.633116,-26.31378
-1.886475,1.031738,-0.112549,65.696716,-170.089706,-17.64679,0.68042,0.48999,-0.224365,-2.410889,-28.488157,-3.356933
-0.867188,0.312012,-0.252441,76.080322,87.791435,-35.110474,1.003418,0.397705,-0.124512,1.472473,-16.311646,-24.658201
-1.027344,0.751465,0.481689,-20.614622,-82.832329,-64.796448,0.865967,0.530273,-0.223145,-9.208679,-1.411438,-30.22003
-0.87793,0.336182,-0.304932,74.516296,68.450928,-33.157349,0.865967,0.533203,-0.232178,-12.123107,0.1297,-37.223816
-0.931152,0.310059,-0.303223,-4.829407,58.914181,-37.750244,0.829102,0.541504,-0.214355,-16.197205,2.067566,-41.969296
-0.894775,0.395996,-0.277588,71.990967,32.264709,-38.368225,0.832275,0.521729,-0.209717,-19.958496,2.02179,-46.127316
-1.852539,2.033203,-0.108154,-222.633347,-249.572739,-76.019287,0.837891,0.499268,-0.186768,-24.971006,-0.602722,-48.858639
-0.799805,0.303711,-0.218994,39.993286,48.957821,-19.91272,0.865723,0.39917,-0.177246,-24.261473,1.251221,-48.33984
-0.823242,0.318604,-0.283691,29.739378,50.956722,-30.548094,0.890869,0.323486,-0.13623,-16.38031,7.003784,-47.698971
-0.865479,0.294678,-0.368896,19.447327,44.624325,-35.02655,0.700439,0.403564,-0.127686,-15.319823,3.082275,-45.639034
-0.946289,0.255859,-0.343994,24.04022,30.738829,-33.065796,0.509766,0.509277,-0.183594,-22.094725,-16.899109,-47.531124
-1.069092,0.22998,-0.234131,38.040161,17.227173,-25.123594,0.592773,0.543457,-0.255127,-31.35681,-43.54858,-56.472775
-1.132813,0.205811,-0.182373,53.855892,6.752014,-20.973204,0.91333,0.512939,-0.152588,-5.027771,-6.301879,-25.451658
-1.136963,0.207764,-0.217041,59.234615,2.159119,-25.543211,0.65625,0.536621,-0.22876,-3.364563,-21.606443,-0.63324
-1.110596,0.278076,-0.301025,45.898434,4.425049,-31.784056,0.824463,0.461182,-0.255371,-38.009644,-55.877682,-57.640072
-1.041016,0.385498,-0.342041,16.220093,13.488769,-31.204222,0.701416,0.570313,-0.22876,0.648498,-1.533508,4.417419
-0.901855,0.370605,-0.322266,73.150635,49.453732,-36.354065,0.817627,0.371826,-0.387207,1.00708,-3.921509,52.650448
-0.989014,0.45874,-0.306885,-14.122008,26.69525,-24.154661,0.812012,0.358398,-0.38916,3.089905,7.286071,46.348568
-0.949707,0.37085,-0.272461,-21.667479,48.393246,-23.017881,0.622559,0.391113,-0.397705,4.150391,3.723144,43.05267
-1.016602,0.293213,-0.338135,15.319823,65.185547,-50.842281,0.388672,0.437988,-0.412598,2.5177,-19.767761,39.512634
-1.16626,0.278564,-0.298584,40.733334,52.040096,-50.819393,0.282471,0.471191,-0.436279,0.900268,-49.484249,34.179688
-1.236816,0.275146,-0.210449,66.215515,16.090393,-38.368225,0.298096,0.512207,-0.4375,-2.578735,-73.905945,26.153563
-1.213623,0.304443,-0.172363,79.948425,-20.660398,-25.238035,0.66626,0.567383,-0.238037,-2.227783,-12.695312,2.952575
-1.195801,0.338135,-0.23291,81.581108,-37.277222,-20.538328,0.604004,0.532959,-0.357422,-7.17926,-95.520012,12.46643
-1.141602,0.356689,-0.280518,77.140808,-31.654356,-19.676208,0.758301,0.535889,-0.326172,-9.490967,-94.558708,9.231567
-1.005371,0.368652,-0.256592,73.097229,-18.440247,-19.836426,0.902344,0.551514,-0.29126,-14.877318,-88.912956,7.583618
-0.916992,0.384766,-0.221191,73.112488,-2.14386,-27.183531,1.037598,0.51709,-0.23999,-19.309998,-76.568604,7.904052
-0.888672,0.400391,-0.226318,72.402954,15.327453,-35.705566,0.442627,0.538086,-0.399658,-5.653381,-89.836113,18.325806
-0.985596,0.448242,-0.27124,-27.091978,38.581848,-19.15741,1.183105,0.305908,-0.074463,-8.918762,-37.940979,12.153625
-1.716797,1.380615,0.318604,-249.992355,-249.580368,-93.933098,1.117188,0.302979,-0.057373,-3.013611,-20.965574,14.129638
-0.746826,0.282715,-0.266846,37.185669,38.520813,-11.230468,1.000244,0.363037,-0.070557,-0.740051,-9.887695,14.488219
-1.435303,-0.606201,0.606201,-249.992355,-236.312851,-174.552902,0.834717,0.419922,-0.125488,-0.350952,-5.432128,15.35797
0.747314,-0.556152,-0.603271,-198.02092,-131.446838,-165.298447,0.782715,0.466797,-0.173096,-0.968933,-5.393981,14.137267
0.71875,-0.622314,-0.535645,-187.05748,-143.692017,-151.847839,0.842041,0.487793,-0.170654,-1.861572,-5.027771,11.192321
0.744629,-0.675049,-0.53418,-171.882614,-154.86145,-145.355225,0.89209,0.465088,-0.149658,0.25177,-1.693725,9.925842
0.798584,-0.703613,-0.570068,-158.683777,-167.221054,-140.480042,0.897461,0.469727,-0.144043,2.571106,3.112793,9.239197
0.907227,-0.711426,-0.614746,-146.79718,-176.97142,-131.29425,0.869873,0.505127,-0.161865,3.540039,6.828308,7.392883
0.964844,-0.716309,-0.692871,-133.506775,-181.106552,-118.217461,0.79126,0.537109,-0.190186,3.555298,6.332397,5.15747
0.893066,-0.709229,-0.682617,-123.962395,-186.279282,-107.627861,1.165283,0.401855,-0.157715,-16.716003,-58.265682,9.719849
0.884521,-0.698486,-0.629883,-116.233818,-195.060715,-96.206657,-0.950684,-0.854492,-0.667236,36.300659,-62.629696,34.805298
0.949463,-0.702148,-0.656494,-105.270378,-200.653061,-83.808891,-0.868652,-0.84082,-0.840088,2.677917,-13.824462,22.544859
0.9104,-0.761963,-0.633545,-66.833496,-205.841049,-74.066162,-0.857178,-0.805664,-0.881592,1.327515,23.132322,26.710508
0.839844,-0.504639,-0.632568,-205.093369,-120.330803,-184.524521,-0.908936,-0.761963,-0.877441,3.135681,49.842831,31.265257
0.96582,-0.813965,-0.599609,-31.959532,-220.870956,-62.591549,-0.850586,-0.99292,-0.79541,-33.653259,166.496262,-23.056028
1.11499,-0.832031,-0.771729,1.869202,-249.992355,-55.130001,-0.925049,-0.764648,-0.802734,-5.378723,109.039299,17.562866
1.055664,-0.861084,-0.667725,11.83319,-242.004379,-54.183956,-0.626953,-0.760742,-0.688721,-8.880615,142.196655,2.662658
1.082031,-0.813477,-0.538818,47.744747,-205.444321,-29.525755,-0.634766,-0.868652,-0.749268,-15.663146,164.146408,-15.502929
1.18457,-0.735596,-0.65332,84.022514,-165.374741,2.204895,-0.985107,-0.744385,-0.851074,-0.991821,76.469421,27.412413
1.205566,-0.637451,-0.651123,105.400078,-134.33075,23.597715,-0.912109,-0.781494,-0.647217,85.548393,-84.190361,10.108947
1.106445,-0.604248,-0.579834,116.600029,-112.93029,45.410152,-0.9104,-0.604492,-0.71582,134.002686,-28.915403,-88.844292
1.178711,-0.6604,-0.757324,133.293152,-121.208183,63.705441,0.265381,-0.92749,-0.619141,86.273186,50.262447,-44.654842
1.373291,-0.769287,-0.628174,163.207993,-144.264221,76.980591,-0.500488,-0.943359,-0.914063,102.485649,77.308655,-46.539303
1.225098,-0.835449,-0.404785,219.535812,-164.176926,134.475708,-0.581787,-0.791016,-0.927734,113.548271,104.499809,-49.835201
-1.854004,0.10376,0.654541,-249.618515,-249.992355,-133.125305,-0.702637,-0.645996,-0.848389,112.571709,119.216911,-57.525631
1.050537,-0.818359,-0.624023,-0.442505,-240.966782,-52.726742,-0.830811,-0.540771,-0.725342,105.308525,114.791862,-70.823669
0.902344,-0.469727,-0.590088,-211.494431,-114.395134,-200.332626,-0.96167,-0.48584,-0.691162,97.549431,89.706413,-83.213799
0.931641,-0.715576,-0.668701,-89.74456,-202.125534,-78.231812,-1.081055,-0.487061,-0.708008,93.734734,50.140377,-88.264458
0.897217,-0.411377,-0.513672,-223.503098,-119.430534,-215.316757,-1.158691,-0.522949,-0.75415,95.779411,8.590698,-88.462822
0.924805,-0.436279,-0.569336,-217.597946,-113.586418,-208.015427,-1.153809,-0.571289,-0.79834,103.507988,-21.308897,-89.401237
-1.883545,-1.062744,-0.416748,-233.68071,-98.953239,-249.824509,-1.03125,-0.605225,-0.789551,117.202751,-34.042358,-89.881889
-2.133057,-1.003418,-0.443359,-200.798019,-53.977962,-249.992355,-0.916748,-0.982666,-0.785645,-49.957272,158.905029,-23.16284
-2.109863,-0.784668,-0.189941,-181.091293,-41.236874,-249.992355,-0.364746,-0.795898,-0.710205,98.052971,-11.825561,-42.854305
-1.785889,-0.455566,0.032471,-198.8983,-48.934933,-249.992355,-0.846924,-0.913086,-0.775635,-57.868954,150.726318,-29.266356
-1.718262,-0.175781,-0.073242,-240.623459,-56.877132,-249.992355,-0.906006,-0.915283,-0.975098,-158.592224,238.304123,116.950981
-1.864502,-0.047607,-0.237549,-249.992355,-51.834103,-249.992355,-0.855225,-0.86499,-0.687744,-84.594719,151.817322,-27.976988
-1.702393,-0.047607,-0.303711,-249.992355,-39.123535,-249.992355,-0.878418,-0.580078,-0.670654,147.407532,-11.497497,-89.935295
-1.170654,-0.052734,-0.351318,-249.992355,-34.156799,-249.992355,-0.5896,-0.849121,-0.612061,-249.946579,249.992355,206.047043
-0.642822,-0.022705,-0.387451,-249.992355,-49.255367,-249.992355,-0.858398,-0.850586,-0.591797,-249.816879,249.992355,199.378952
-0.437256,-0.064453,-0.422363,-249.832138,-89.897148,-249.992355,-1.05957,-0.881592,-0.681641,-249.992355,249.992355,203.224167
-1.554443,-0.950439,-0.04126,-249.992355,-165.657028,-225.189194,-1.104248,-0.927002,-0.762207,-248.908981,249.992355,201.881393
-0.330811,-0.304688,-0.310303,-249.992355,-184.402451,-249.992355,-1.035645,-0.947998,-0.875732,-234.634384,249.992355,189.994797
-0.432617,-0.188721,-0.37207,-249.992355,-139.839172,-249.992355,-0.931152,-0.942383,-0.947021,-220.001205,249.992355,179.664597
0.855225,-0.361328,-0.355713,-229.812607,-138.015747,-241.195663,-0.830078,-0.917725,-0.948486,-206.039413,249.908432,171.028122
0.934082,-0.323975,-0.367188,-228.874191,-145.477295,-249.992355,-0.82959,-0.887695,-0.983643,-200.79039,249.923691,156.394958
0.976563,-0.2854,-0.401611,-227.00499,-155.052185,-249.992355,-0.883789,-0.881592,-0.979004,-199.691757,249.992355,142.341614
