ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.577637,-0.80957,4.078125,-249.992355,-76.034546,-140.213013,-2.281738,1.849121,-0.599609,249.954208,-249.992355,-90.301506
0.162598,1.612793,0.397705,249.992355,-92.544548,149.551392,-2.399658,2.24585,-0.764648,249.946579,-249.04631,-56.037899
-0.678223,1.230469,1.602539,249.992355,-82.107536,125.755302,-1.949463,2.880127,-0.915527,249.992355,-243.492111,-21.919249
0.615479,2.08374,-0.306396,249.992355,-102.661125,201.370224,-0.67334,3.134277,-1.570557,248.611435,-249.992355,64.186096
0.679443,2.112305,-0.315186,249.992355,-107.536308,199.737534,0.690674,2.969238,-2.826172,244.979843,-243.347153,192.237839
0.715332,2.188965,-0.30249,249.992355,-119.049065,192.626938,1.812012,3.432617,-4.12207,249.992355,148.170471,173.919662
0.722656,2.217529,-0.264404,249.992355,-133.369446,182.723984,1.701172,4.433105,-4.654541,221.504196,249.992355,-14.129638
0.525146,2.156494,-0.254395,249.992355,-105.834953,198.539719,-1.975586,0.914551,-0.358887,249.992355,-249.992355,-249.992355
0.630859,2.26416,-0.128662,249.992355,-140.083313,159.820557,-1.359375,2.127686,0.431396,91.072075,215.553268,-249.992355
0.575684,2.170898,-0.081543,249.992355,-129.188538,153.869629,0.788574,2.144775,0.562012,-249.992355,-190.002426,249.992355
0.470459,1.901611,-0.0271,249.992355,-112.388603,154.693604,-1.473145,2.282959,0.4375,101.196281,240.432724,-249.992355
0.688965,2.228027,-0.208984,249.992355,-142.112732,170.852646,1.676758,0.951416,1.072266,-248.748764,-49.552914,248.435959
-0.965088,7.523682,-2.446777,-54.222103,-249.992355,-42.709347,2.269043,0.67334,1.419434,-249.992355,-13.137816,249.992355
1.589111,1.442383,-0.165771,247.085556,66.505432,238.250717,3.153564,0.303223,1.94043,-249.992355,-29.380796,244.079575
2.268066,1.555664,-0.087646,249.992355,184.082016,249.992355,3.643555,0.091309,2.662598,-197.975143,-89.431755,125.328056
2.295654,1.599854,-0.007324,249.984726,247.566208,249.992355,4.070801,0.640869,3.484131,-82.153313,-157.562256,5.554199
1.533447,1.634277,-0.164307,249.885544,249.992355,246.757492,4.937988,1.2771,4.115234,14.366149,-178.123459,-56.800838
0.796387,2.38501,0.034668,249.992355,248.054489,247.520432,-1.381104,2.1875,0.436035,91.827385,230.957016,-249.992355
0.53833,3.13916,0.214844,249.992355,248.405441,249.992355,4.423584,0.375732,3.586426,240.791306,196.914658,-140.37323
-0.14624,3.909424,0.137451,243.766769,249.992355,249.992355,3.338623,0.436768,3.056641,249.992355,249.992355,-218.43718
-0.753662,4.950684,-0.405762,249.992355,186.729416,172.714218,2.558838,0.799805,2.525635,249.992355,249.992355,-249.992355
-1.179688,5.813965,-1.739258,249.992355,-114.685051,-8.857727,1.853271,1.209961,1.873291,213.836655,249.954208,-249.992355
4.880859,7.999756,-4.621826,-249.992355,-117.637627,-184.219345,5.198486,0.965332,4.207764,134.933472,-42.503353,-89.736931
0.80127,1.574707,-0.126953,211.517319,-44.364925,190.635666,-0.364014,1.665527,0.64502,166.809067,249.992355,-249.992355
1.681885,6.649902,-6.419922,-243.804916,108.337395,-36.552429,-0.847168,1.835938,0.401855,157.096863,249.343857,-249.992355
1.59375,4.489502,-2.377441,-249.511703,227.119431,48.095699,-1.152344,1.947998,0.283936,156.082153,235.710129,-249.992355
1.043457,4.116943,-0.848877,-249.992355,249.992355,82.603447,-1.428711,2.058838,0.177002,162.414536,228.691086,-249.992355
0.863281,4.481934,-0.132568,-249.992355,248.153671,90.187065,-1.571777,2.195313,0.175781,166.526779,226.211533,-249.992355
0.656738,4.606689,0.488037,-249.992355,234.397873,91.148369,-1.64209,2.312744,0.231445,166.160568,225.898727,-249.992355
0.609131,4.008545,0.858887,-249.992355,216.278061,87.944023,-1.679688,2.36792,0.286133,159.843445,229.133591,-249.992355
0.52417,3.111572,1.14624,-249.992355,189.743027,78.102112,-1.647705,2.404785,0.339111,146.453857,232.513412,-249.992355
0.239258,2.520264,0.985596,-249.992355,139.961243,60.653683,-1.605225,2.408936,0.388916,132.247925,235.298141,-249.992355
-0.008789,2.315674,0.598389,-249.992355,60.249325,32.485962,-1.582031,2.373535,0.421631,117.248528,240.699753,-249.992355
-0.015869,2.253418,0.338135,-249.992355,-38.955688,-11.96289,0.727539,1.462402,1.170654,181.823715,249.793991,-249.992355
4.581299,7.999756,-7.999756,-249.992355,39.276123,-236.95372,0.443604,4.547852,-2.284912,249.992355,163.635239,52.597042
0.455811,1.78125,-0.035645,178.604111,-124.183647,164.794907,0.17041,3.997314,-2.062988,249.992355,-17.715454,-14.457702
0.261475,1.950928,0.589355,-249.992355,-242.744431,-136.177063,-0.117188,3.313721,-1.653809,247.467026,-181.785568,-29.632566
0.259033,2.011475,0.208008,196.678146,-171.485886,183.685287,-0.438965,2.973877,-1.414551,249.992355,-249.992355,-29.769896
-0.55542,-0.164551,1.283691,249.992355,1.739502,53.359982,-1.169922,1.206055,-0.091797,249.992355,-249.969467,-186.416611
-0.53418,0.243164,1.033447,249.992355,48.728939,55.152889,-1.065186,2.092529,-0.760742,249.946579,-248.451218,-57.479855
-0.473877,0.48291,0.998291,249.992355,71.31958,67.573547,-1.241455,1.675781,-0.426758,249.992355,-249.992355,-109.489433
-0.303711,0.802002,0.994629,249.992355,62.744137,74.287415,-1.256104,1.407715,-0.17749,249.992355,-249.992355,-154.411316
-0.108643,1.169189,0.886719,249.992355,21.919249,67.230225,-0.732422,2.584229,-1.106445,249.992355,-249.992355,-35.118103
-0.01001,1.480713,0.841064,249.992355,-22.605894,65.925598,0.587402,4.602295,-2.322021,141.281128,247.352585,106.910698
0.18335,1.677246,0.644775,249.992355,-63.186642,71.746826,-1.108154,2.187256,0.250488,-249.992355,17.250061,111.755363
0.304443,1.907959,0.504883,249.992355,-102.279655,72.723389,-0.455322,7.52124,-4.78833,-246.124252,249.992355,207.115158
0.223633,2.080566,0.531006,249.992355,-137.962341,74.72229,-1.891113,6.962402,-6.277344,-249.992355,249.992355,131.401062
0.199219,1.996094,0.534424,249.992355,-166.343674,80.520622,-2.386475,5.595215,-5.484375,-249.992355,87.493889,81.077568
0.249268,1.812744,0.490234,249.992355,-180.053696,90.385429,-2.005859,4.303955,-2.484375,-249.992355,-41.572567,48.866268
0.249512,1.753418,0.451172,249.992355,-182.472214,108.291618,-1.513916,4.09668,-0.786377,-249.992355,-90.019218,41.65649
0.239502,1.848145,0.465576,249.992355,-180.206284,130.912781,-1.08374,3.886475,-0.792725,-249.992355,-114.860527,33.302307
0.292725,2.027588,0.487793,249.992355,-176.864609,151.954651,-1.089355,3.401855,-1.111084,-249.992355,-122.123711,34.14917
0.38623,2.143555,0.491211,249.992355,-170.074448,169.128403,-1.145508,2.877441,-1.0,-249.992355,-103.4851,48.690792
0.462158,2.187744,0.475098,249.992355,-156.562805,181.770309,-1.127197,2.448486,-0.602051,-249.992355,-68.023682,74.905396
0.467285,2.209717,0.477051,249.992355,-139.556885,193.962082,-1.162354,2.233643,0.040527,-249.992355,-17.189026,104.324333
0.41626,2.201904,0.521729,249.992355,-125.228874,207.229599,-1.150391,1.009033,-0.127441,249.992355,-249.992355,-215.820297
0.339844,2.17041,0.536377,249.710068,-115.524284,218.345627,-0.098145,5.571289,-2.981445,-107.742302,247.177109,148.803711
0.247803,2.14624,0.495361,249.992355,-111.412041,218.246445,-1.193848,0.832031,-0.128906,249.992355,-249.992355,-242.057785
0.096191,2.185059,0.468506,249.992355,-118.431084,207.527145,-1.406982,2.191895,0.371582,210.731491,151.596069,-249.992355
-0.042725,2.216309,0.423828,239.395126,-137.382507,196.487411,-1.164063,0.85791,-0.00293,249.992355,-249.992355,-249.992355
0.005859,2.133301,0.336426,211.654648,-157.974243,189.521774,-1.156738,2.179199,0.043701,-249.992355,25.512693,129.257202
0.419678,1.929443,0.065918,180.770859,-164.588913,172.538742,1.540039,-0.068848,0.926758,211.807236,249.992355,-235.939011
0.125732,2.178467,0.351807,-249.992355,-131.858826,-63.751217,1.426514,0.239502,0.672607,196.975693,249.481186,-246.749863
0.041748,2.314941,0.664795,-249.992355,160.591125,-154.335022,1.445557,0.632324,0.663818,164.87883,249.992355,-249.992355
0.165771,1.893311,0.639893,-249.992355,-249.992355,-163.063034,1.389893,1.036377,0.717285,142.791748,249.992355,-249.992355
-0.655029,-2.44751,2.104736,245.223984,-189.857468,-57.899471,0.737549,1.401123,0.607422,119.36187,229.782089,-249.992355
-0.869629,-2.09082,1.594727,249.992355,-204.338058,-11.611938,-0.046143,1.727051,0.317139,118.209831,183.799728,-249.992355
-1.38916,-0.980469,2.243652,249.992355,-129.501343,20.462034,-0.662109,2.064941,0.06543,142.745972,167.938217,-249.992355
-1.385742,0.024902,2.336914,249.992355,-38.772583,29.579161,-1.098145,2.313965,0.045898,170.051559,178.077682,-249.992355
-0.588379,0.924316,1.465332,249.992355,-24.444578,52.8717,-1.414063,2.51123,0.118652,192.192062,195.945724,-249.992355
-0.206299,1.591309,0.876709,249.992355,-49.003597,78.033447,-1.172363,0.76001,-0.059082,249.992355,-249.992355,-249.992355
-0.039307,1.980225,0.318604,249.992355,-104.850761,93.070976,-1.663574,2.57959,0.174316,216.400131,204.269394,-249.992355
0.19165,2.158691,0.140381,249.992355,-172.637924,84.228508,-1.719482,2.299316,0.286865,227.836594,172.386154,-249.992355
0.358887,2.36084,0.111572,249.992355,-217.742905,90.011589,-1.366455,2.149658,0.425049,199.844345,128.417969,-249.992355
0.706299,2.579102,0.10498,249.93132,-208.145126,128.929138,-1.55249,2.094238,0.443848,197.952255,92.803947,-249.992355
0.698975,2.643311,0.121338,249.977097,-187.217697,144.454956,-1.591309,1.918701,0.478516,198.036179,46.516415,-249.992355
0.603027,2.548828,0.161133,249.992355,-173.377975,145.179749,-1.451904,1.692871,0.538574,198.944077,-12.893676,-249.992355
0.563477,2.353516,0.177246,247.749313,-169.677719,135.566711,-1.308105,1.621826,0.525146,196.922287,-77.346802,-249.992355
0.523438,2.240479,0.120605,243.179306,-175.659164,140.365601,-1.184082,1.6521,0.424805,193.496689,-138.648987,-249.992355
0.529053,2.18335,0.051758,249.153122,-178.832993,156.822205,-1.04248,1.605225,0.251221,208.518967,-205.139145,-249.992355
0.633545,2.084717,-0.018555,249.992355,-177.848801,169.837936,-1.043213,1.390869,0.086426,240.4785,-247.79509,-249.992355
0.718262,2.014648,-0.056396,249.992355,-175.903305,185.966476,-1.15625,1.089355,0.033447,249.992355,-249.992355,-249.786362
0.728271,1.991699,-0.07373,249.992355,-176.47551,205.512985,-1.830322,2.472412,0.199219,234.298691,193.092331,-249.992355
0.672607,1.98291,-0.065674,249.984726,-175.987228,228.88945,-1.134033,2.234375,-0.121094,-249.992355,19.752502,156.387329
0.600586,1.956543,-0.049561,249.977097,-169.273361,247.734055,-1.061523,2.24292,-0.021484,-249.992355,11.871337,180.564865
0.535156,1.966064,-0.057373,249.992355,-159.004211,249.992355,-1.0896,2.201904,0.231689,-249.992355,11.039733,205.986008
-1.497803,-1.429443,2.670654,111.213676,-136.909485,-54.817196,2.352539,0.306396,3.343262,249.992355,192.337021,-200.03508
-2.040039,-0.723145,3.092041,-46.585079,-82.496635,-94.78759,1.986816,0.242432,2.483154,249.992355,248.016342,-238.449081
0.534668,2.475586,0.107422,249.992355,-225.898727,112.464897,1.714111,0.399902,1.695557,249.992355,249.992355,-249.992355
-0.807617,-1.313721,3.310791,-61.813351,51.345821,-174.362167,1.213379,0.712891,1.287109,249.992355,249.992355,-249.992355
-1.488525,-0.820068,3.380615,-53.749081,-3.807068,-138.145447,0.869873,1.261475,1.1521,249.992355,249.992355,-249.992355
-0.012451,1.820068,0.647217,-249.992355,-249.992355,-197.097763,0.352295,1.889893,0.986816,249.992355,249.992355,-249.992355
0.07251,1.73877,0.669678,-249.992355,-249.992355,-215.293869,-0.535156,2.342529,0.539063,249.992355,249.992355,-249.992355
0.175781,1.687988,0.700195,-249.992355,-235.420212,-234.046921,-1.17627,2.480957,0.252686,249.992355,249.992355,-249.992355
0.217773,1.881104,0.783447,-249.992355,-203.857407,-246.955856,-1.465088,2.544678,0.346436,249.992355,249.992355,-249.992355
0.292725,2.30957,0.939209,-249.992355,-161.155685,-246.971115,-1.582275,2.682129,0.400879,249.992355,249.992355,-249.992355
0.531006,2.237549,0.894775,-249.992355,-88.706963,-233.711227,3.439941,0.421143,4.233887,226.432785,77.087402,-135.383606
0.490723,1.738525,0.899414,-249.992355,10.910033,-222.000107,-1.524902,2.775391,0.290039,249.992355,249.992355,-249.992355
0.394287,2.251953,0.8125,-249.992355,101.455681,-222.656235,-1.533447,2.717041,0.105713,249.992355,249.984726,-249.992355
0.207031,2.429199,0.664307,-249.992355,162.116989,-211.639389,-1.343018,2.599609,0.211182,249.992355,249.580368,-249.992355
0.125977,2.352783,0.648438,-249.992355,177.215561,-188.323959,-1.191406,2.549316,0.380371,249.992355,249.992355,-249.992355
0.022705,1.856934,0.640137,-249.992355,-249.732956,-182.479843,-1.117676,2.474854,0.499268,249.992355,249.992355,-249.992355
-0.467041,-1.263184,2.805176,-180.641159,68.29071,-211.547836,-1.199951,2.411377,0.471191,249.900803,226.036057,-249.992355
-0.106934,2.39917,0.621826,-249.992355,151.054382,-128.585815,-1.251465,2.354248,0.449463,249.870285,190.406784,-249.992355
-0.034424,2.418457,0.562988,-249.992355,153.640747,-172.447189,-1.222412,2.291504,0.461426,249.992355,154.205322,-249.992355
-0.151367,1.93457,0.625,-249.992355,152.130127,-219.207748,-1.205078,2.277588,0.4646,247.047409,125.770561,-249.992355
-0.422852,1.420166,0.616699,-249.961838,144.882202,-200.515732,-1.165039,2.311279,0.375244,229.309067,104.507439,-249.992355
-0.516846,1.236328,0.733154,-249.992355,112.525932,-199.569687,-1.270264,2.275146,0.243408,206.283554,80.512993,-249.992355
-0.5979,1.225586,0.909668,-249.992355,83.19854,-201.751694,-1.519531,2.757568,0.163086,249.992355,249.992355,-249.992355
-0.638916,0.97876,1.131104,-248.344406,77.941895,-200.691208,4.057617,0.196533,4.541992,179.016098,-0.511169,-68.557739
-0.551025,0.261719,1.613525,-249.992355,85.380547,-205.406174,-1.573242,2.192627,0.08252,178.260788,30.677794,-249.992355
-0.408203,-0.58667,2.229004,-249.992355,80.459587,-218.261703,3.727051,-0.845215,3.714111,70.3125,-21.026609,-16.25824
0.230225,2.023926,0.509277,-249.992355,-201.04216,-104.522697,-1.149414,2.206543,0.385986,-249.992355,9.727478,222.892746
0.568604,1.506836,0.176758,249.992355,141.159058,249.717697,-1.224854,2.246094,0.455322,-249.992355,-0.762939,229.873642
0.519775,1.515137,0.23999,246.719345,101.997368,249.992355,-1.287842,2.337402,0.503418,-249.992355,-16.540527,240.943893
0.470215,1.521973,0.311523,229.476913,58.54034,249.992355,-1.369141,2.472168,0.567871,-249.992355,-26.504515,249.618515
0.398926,1.518799,0.397217,213.203415,14.72473,249.992355,-1.475342,2.67749,0.667236,-249.992355,-31.646727,249.992355
0.048584,1.458008,0.671875,178.749069,-163.902267,249.320969,-1.489746,2.884277,0.794678,-249.992355,-37.704468,249.992355
0.205566,1.554932,0.566895,193.695053,-65.2771,249.992355,3.970703,-0.362793,4.20752,150.627136,-14.816283,-58.357235
0.141357,1.506836,0.600098,188.278183,-101.600639,249.992355,-1.553955,3.184814,0.894287,-249.992355,-84.106438,249.992355
0.081543,1.455566,0.650635,182.746872,-134.231567,249.992355,-1.577393,3.013184,0.75,-249.992355,-110.702507,249.992355
0.611084,1.528076,0.132324,249.992355,174.247726,249.992355,-1.517822,2.826416,0.711426,-249.992355,-122.322075,249.992355
0.298096,1.547363,0.498535,201.942429,-26.908873,249.992355,-1.353516,2.782471,0.765625,-249.992355,-125.885002,249.992355
0.6521,1.572266,0.095459,249.992355,203.353867,249.992355,-1.471436,3.083984,0.918457,-249.992355,-54.321285,249.992355
0.512695,2.116943,-0.017822,249.992355,118.431084,107.482903,-1.227783,2.481689,0.867188,-249.992355,-196.052536,249.992355
0.734619,1.508057,-0.001709,249.992355,234.352097,213.89006,-1.196045,2.928223,0.792725,-249.992355,-245.079025,249.992355
0.641113,1.529297,-0.014404,249.992355,227.012619,196.098312,-0.808838,3.232422,0.842041,-249.977097,-249.465927,249.977097
0.550781,1.672119,-0.037109,249.992355,200.477585,173.629745,-0.053467,2.733154,0.933105,-249.984726,-249.992355,249.992355
0.518066,1.919434,-0.054932,249.992355,161.277756,140.457153,0.719971,1.833984,1.257324,-249.992355,-245.483383,249.992355
0.571533,2.291992,-0.044189,249.992355,74.401855,77.377319,1.20752,1.141357,1.597412,-249.328598,-197.990402,248.962387
0.602783,2.510498,-0.058105,249.992355,32.577515,48.301693,1.592285,0.681885,1.959717,-248.306259,-147.666931,249.992355
0.644775,2.634521,-0.099854,249.992355,6.446838,21.034239,1.981934,0.207764,2.257324,-249.992355,-99.975578,249.992355
0.770264,2.468506,-0.213379,249.992355,8.895874,-1.289368,2.536377,-0.391357,2.705811,-232.955917,-64.292908,204.833969
0.859619,2.102783,-0.296875,249.992355,38.978577,-13.22174,3.224854,-0.874512,3.206055,-75.210571,-40.672298,91.178886
0.938965,1.877686,-0.233398,249.992355,98.884575,-2.159119,-1.188965,2.540527,0.887695,-249.992355,-143.65387,249.992355
0.723877,1.559082,0.04834,249.992355,225.120529,236.686691,-1.02832,1.286133,0.444092,185.867294,-175.994858,-249.610886
0.001221,1.466309,0.718506,176.605209,-191.482529,242.523178,-1.036133,1.303223,0.505615,156.959534,-156.394958,-249.961838
-0.317383,2.739014,1.205566,-249.992355,93.1549,-40.863033,-1.045898,1.496582,0.470947,111.701958,-128.379822,-249.992355
-0.268799,1.233154,0.890625,186.0504,-223.251328,210.296616,-0.984131,1.693359,0.39502,69.511414,-95.588676,-249.992355
1.145752,2.001465,-0.032715,249.992355,184.616074,32.554626,-0.657471,2.137695,0.19873,-101.875298,109.649651,-249.992355
-0.396973,2.557617,1.121582,-249.992355,72.418213,-33.050537,-0.87207,1.760254,0.206299,-7.743835,-13.786315,-249.992355
-0.246094,2.959961,1.321045,-249.992355,38.795471,-88.806145,-0.871094,1.854736,0.11084,-47.157284,29.899595,-249.992355
-0.599854,2.694092,1.305908,-249.977097,-0.968933,-77.911377,-0.768066,1.999268,0.118408,-80.467216,69.877625,-249.992355
-0.761475,2.090332,1.345703,-249.992355,-53.710934,-55.320736,-0.903076,1.748291,0.324463,32.432556,-57.617184,-249.992355
-0.673096,1.227539,1.523682,-249.992355,-111.686699,-59.890743,-1.059814,1.39209,0.361572,197.799667,-179.138168,-249.992355
-0.658936,0.664063,1.596924,-249.000534,-159.553528,-68.016052,-1.891113,3.318604,0.165771,249.992355,-249.969467,-249.320969
-0.851318,0.221191,1.67041,-249.992355,-177.093491,-72.914124,-0.999512,1.596436,0.095459,240.707382,-127.944939,-226.654037
-0.870117,-0.241211,1.890381,-249.992355,-175.170883,-82.580559,-1.063965,1.591553,-0.098877,249.992355,-96.069328,-201.774582
-0.689453,-0.656494,2.177002,-204.44487,-176.986679,-89.87426,-1.134033,1.502197,-0.164551,249.992355,-81.93206,-176.97142
-0.068359,1.408691,0.783691,178.245529,-213.188156,230.888351,-1.223389,1.449463,-0.172119,249.992355,-96.107475,-157.470703
-0.682617,-1.11792,2.468018,-108.467094,-204.650864,-86.814873,-1.383545,1.50708,-0.207275,249.992355,-142.471313,-149.368286
-1.193115,-1.477051,2.670898,43.060299,-249.992355,-94.429008,-1.463135,1.631104,-0.131104,249.992355,-203.926071,-151.405334
-1.268311,-1.276123,2.545166,79.017639,-249.992355,-86.769096,-1.41626,1.837891,-0.070313,249.992355,-246.124252,-153.930664
-0.839111,-0.987793,2.437012,143.638611,-249.992355,-86.578362,-1.417969,2.31665,0.037354,249.992355,-249.992355,-162.437424
