ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.371582,0.492676,0.888916,-4.341125,38.917542,-0.320435,-0.297607,-0.067871,0.994141,0.915527,7.369995,-6.507873
-0.346191,0.50415,0.868164,-3.974914,34.78241,-0.930786,-0.297852,-0.066406,0.97876,1.63269,7.644653,-4.669189
-0.342773,0.511475,0.85083,-3.135681,31.364439,-0.732422,-0.297363,-0.055176,0.962158,2.876281,7.56073,-2.258301
-0.33252,0.504883,0.841309,-2.738952,28.121946,-1.304626,-0.294189,-0.035889,0.956543,4.966736,6.576538,0.358582
-0.326172,0.48877,0.83252,-3.173828,24.818419,-1.838684,-0.289063,-0.018555,0.958252,7.453918,5.043029,3.219604
-0.323486,0.481201,0.843506,-4.081726,21.690367,-2.326965,-0.289307,-0.008789,0.958984,9.681702,3.967285,6.561279
-0.847412,0.261719,0.540771,7.17163,-12.794494,-22.895811,-0.282959,0.001953,0.956787,12.222289,2.853393,9.757996
-0.468018,0.442627,0.854736,-6.256103,53.260799,-1.38092,-0.262695,0.01416,0.965088,14.938354,0.465393,12.535094
-0.529297,0.356689,0.80957,-16.265869,52.742001,-14.312743,-0.243652,0.019775,0.979492,17.471313,-2.578735,14.762877
-0.484619,0.416992,0.839844,-8.560181,52.902218,-2.449036,-0.218506,-0.004883,1.046387,19.485474,-9.414673,16.426086
-0.545166,0.360352,0.791748,-18.173218,61.508175,-16.319275,-0.216553,-0.026123,1.062744,18.455505,-11.405944,16.021729
-0.531982,0.352051,0.795654,-17.50946,57.380672,-16.120911,-0.227295,-0.049805,1.041504,15.815734,-10.940551,15.434264
-1.05542,0.247803,0.558838,3.250122,19.15741,-25.581358,-0.23584,-0.073486,1.005615,12.695312,-8.865356,15.052794
-1.066406,0.257324,0.583252,2.388,28.099058,-22.65167,-0.242188,-0.092285,0.98999,10.414123,-7.041931,14.511107
-1.025146,0.229736,0.58252,-0.999451,33.905029,-21.568296,-0.25,-0.106934,0.978271,9.132385,-6.263732,13.198852
-1.040527,0.181152,0.529785,-6.896972,43.876644,-23.712156,-0.257324,-0.120605,0.980469,8.300781,-5.630493,11.634826
-1.07373,0.240479,0.50415,-4.905701,66.665649,-23.933409,-0.260498,-0.135986,0.985107,6.958007,-4.28009,9.796143
-1.041504,0.278564,0.537354,-6.340026,91.339104,-21.697996,-0.260742,-0.138916,0.98584,5.149841,-2.365112,7.92694
-0.997803,0.234375,0.550293,-15.647887,110.809319,-19.340515,-0.258789,-0.138916,0.980469,3.166198,-0.396728,5.882263
-0.923096,0.219727,0.563965,-26.100157,123.329155,-20.339964,-0.261963,-0.138428,0.980225,-1.930237,4.043579,3.028869
-0.859375,0.258301,0.589844,-32.608032,129.707336,-22.514341,-0.316162,-0.051758,1.010986,-0.183105,8.44574,-9.19342
-0.804199,0.319336,0.606445,-33.615112,132.987976,-21.751402,-0.270264,-0.202637,0.980225,4.53186,-5.561828,-4.15802
-0.973633,0.24707,0.530029,4.920959,6.790161,-27.374266,-0.278076,-0.187988,0.952637,0.648498,-4.79126,-4.295349
-0.698242,0.356201,0.683594,-35.385132,127.059929,-18.112183,-0.244629,-0.144287,0.986572,4.600525,-0.938415,5.111694
-0.73291,0.345459,0.637939,-33.569336,133.094788,-20.431517,-0.243408,-0.13916,0.986328,5.363464,-1.533508,5.439758
-0.544678,0.383057,0.803711,-19.775391,67.657471,-14.282226,-0.236816,-0.137451,0.986328,6.16455,-2.166748,5.599975
-0.548828,0.405518,0.807861,-19.699097,69.419861,-11.817931,-0.228516,-0.137939,0.986572,6.835937,-2.952575,5.40924
-0.512207,0.433594,0.824463,-21.186827,73.21167,-9.94873,-0.222656,-0.139648,0.98584,7.598876,-3.662109,4.867554
-0.539063,0.451172,0.846924,-24.360655,80.993645,-9.490967,-0.218262,-0.145996,0.980957,7.743835,-3.921509,4.272461
-0.545898,0.37085,0.793213,-19.187927,65.155029,-15.518188,-0.213867,-0.145752,0.972412,7.888793,-3.692627,3.509521
-0.606934,0.396973,0.817139,-31.906126,100.402824,-13.160705,-0.207275,-0.146973,0.969727,8.338928,-3.585815,2.593994
-0.632568,0.374268,0.772217,-34.988403,108.848564,-13.381957,-0.206543,-0.150146,0.973389,8.31604,-3.471374,1.518249
-0.659668,0.358887,0.722168,-37.29248,117.835991,-14.793395,-0.213867,-0.156982,0.98291,6.988525,-2.01416,-0.732422
-0.591797,0.438721,0.844727,-27.656553,90.896599,-11.20758,-0.246338,-0.141113,0.981689,3.77655,-0.259399,4.440308
0.193359,0.023926,1.15918,-8.636475,-24.902342,-56.266781,-0.217285,-0.150146,0.984375,6.17218,-0.87738,-2.250671
0.325684,0.171875,0.975342,-51.437374,-64.567566,-6.568908,-0.22998,-0.139404,0.993896,4.852295,0.442505,-3.959656
0.336914,0.169922,0.98877,-46.539303,-62.049862,-13.877868,-0.241211,-0.139893,1.003174,4.196167,0.930786,-3.65448
0.333496,0.140381,1.011475,-43.067928,-59.234615,-20.38574,-0.24707,-0.137695,0.999268,3.684997,1.487732,-2.784729
0.336914,0.100342,1.035889,-40.542599,-57.273861,-27.481077,-0.250732,-0.130371,1.004639,3.692627,1.663208,-1.312256
0.321533,0.05542,1.051758,-38.108826,-55.27496,-35.133362,-0.261475,-0.118896,1.002441,3.929138,1.083374,0.617981
0.284424,0.029053,1.067383,-34.545898,-51.551815,-42.625423,-0.260986,-0.111816,0.984619,4.371643,0.061035,2.01416
0.302002,0.137939,0.973633,-57.556149,-65.795898,1.823425,-0.260498,-0.114014,0.979736,4.78363,-0.694275,3.448486
0.252686,0.035645,1.10498,-28.07617,-45.1889,-49.156185,-0.256348,-0.117188,0.976563,5.065917,-0.595093,4.989624
0.221191,0.041016,1.141846,-18.562317,-35.964966,-54.161068,-0.243652,-0.119141,0.966309,5.569458,-0.549316,6.248474
0.179688,0.001465,1.174316,-1.144409,-14.312743,-55.320736,-0.274902,-0.199219,0.966064,2.784729,-5.66864,-4.28009
0.148438,0.009033,1.171387,-6.935119,-24.04022,-38.253784,-0.221924,-0.141357,0.98291,5.523681,-0.030518,-3.440857
0.184814,0.005371,1.162354,2.723694,-6.385803,-49.484249,-0.250488,-0.140137,0.978027,2.89154,-0.015259,3.623962
0.193115,0.019775,1.156982,0.488281,-9.681702,-44.639584,-0.207275,-0.155029,0.977295,7.850646,-3.074646,0.389099
0.182861,0.01001,1.154785,-3.27301,-15.892028,-41.122433,-0.249756,-0.13916,0.974854,2.235413,-0.663757,2.418518
0.130127,0.005859,1.205566,-7.835388,-34.721375,-37.750244,-0.250732,-0.141602,0.976318,2.471924,-0.457764,2.89154
0.110107,-0.012939,1.177246,-7.141113,-46.234127,-40.763851,-0.276611,-0.160889,0.935303,-2.258301,-1.228333,-4.333496
0.051025,-0.013672,1.125732,-7.087707,-56.335445,-44.143673,-0.284668,-0.151611,0.941162,-2.76947,1.655578,-3.845215
-0.018555,0.013428,1.080811,-6.195068,-64.52179,-47.599789,-0.283691,-0.145996,0.946289,-2.334595,4.692078,-3.463745
-0.064697,0.043945,1.033447,-4.837036,-68.824768,-51.414486,-0.280273,-0.144775,0.958252,-1.152039,6.187438,-3.585815
-0.094971,0.06665,1.018555,-3.486633,-67.276001,-55.885311,-0.279297,-0.154053,0.974609,0.160217,6.217956,-4.135132
0.278809,0.06958,0.962646,-63.659664,-66.726685,11.383056,-0.276367,-0.165771,0.992188,1.190186,5.065917,-5.0354
0.179199,-0.006348,1.175537,2.822876,-7.698059,-53.245541,-0.287842,-0.169189,1.008301,2.075195,4.112244,-4.814148
0.26001,-0.002197,0.936279,-69.137573,-67.993164,22.65167,-0.288086,-0.153076,0.973145,2.250671,4.570007,-3.784179
-0.122314,0.071045,1.015381,-1.64032,-62.942501,-61.019894,-0.275635,-0.129639,0.94165,3.02124,4.165649,-3.028869
0.311768,-0.008301,0.840088,-74.035645,-68.023682,43.945309,-0.260986,-0.116455,0.948975,4.402161,2.6474,-2.960205
0.171875,-0.549316,0.789063,-10.635375,-33.859253,0.663757,-0.273193,-0.174561,0.938721,-1.091003,-3.227234,-4.371643
0.132568,-0.575928,0.765381,-14.579772,-39.428711,4.165649,-0.254395,-0.125732,0.961914,4.341125,1.182556,-1.831055
0.084229,-0.58667,0.739258,-17.951965,-40.115356,7.598876,-0.257568,-0.121094,0.958496,4.676819,1.426697,-2.655029
0.041992,-0.569336,0.717529,-20.736692,-34.248352,11.642455,-0.247803,-0.151367,0.97998,2.861023,-1.113892,1.739502
0.030029,-0.530762,0.701416,-23.445127,-24.520872,15.144347,-0.251465,-0.15332,0.983887,3.639221,-1.502991,1.487732
0.058105,-0.470703,0.700684,-26.550291,-14.587401,16.899109,-0.251221,-0.145508,0.974854,3.723144,-1.502991,1.13678
0.094238,-0.40625,0.698242,-30.502317,-7.217407,19.096375,-0.253906,-0.145264,0.976318,3.219604,-1.113892,0.999451
0.109863,-0.356689,0.697021,-35.507202,-3.90625,24.208067,-0.249512,-0.144531,0.977051,2.349854,-0.892639,2.006531
0.119141,-0.325195,0.713379,-41.183468,-5.142211,30.822752,-0.257568,-0.143555,0.987061,3.227234,-0.724792,-0.144958
0.130127,-0.304199,0.721436,-46.592709,-10.276793,37.986755,-0.256836,-0.134766,0.980469,3.463745,-0.068665,-0.75531
0.269287,-0.036621,0.893555,-73.242188,-68.992615,34.362793,-0.253906,-0.129639,0.968506,3.65448,0.808716,-1.243591
0.122314,-0.283691,0.718994,-52.131649,-17.372131,44.952389,-0.257324,-0.148926,0.984863,3.120422,-0.946045,0.572205
0.122314,-0.252441,0.69458,-63.903805,-29.487608,53.970333,-0.365479,-0.047363,1.048096,102.584831,79.185486,40.260311
0.128174,-0.242188,0.700439,-69.18335,-29.792784,54.878231,-0.445557,-0.084473,0.797852,125.251762,29.70886,34.286499
0.127686,-0.215088,0.727539,-72.257996,-25.3067,53.230282,-0.466797,-0.058838,0.822754,122.283928,36.262512,33.218384
0.125,-0.162354,0.759277,-72.07489,-18.516541,51.086422,-0.510742,-0.081787,0.820313,119.239799,42.098995,36.621094
0.142578,-0.095703,0.79541,-69.946289,-13.191222,49.522396,-0.586182,-0.12207,0.778564,111.885063,50.628658,35.972595
0.234131,0.045654,0.802246,-65.505981,-17.776489,50.750729,-0.621582,-0.085938,0.783447,102.737419,59.257504,27.976988
0.272217,0.080078,0.785645,-64.857483,-26.56555,53.848263,-0.529053,0.050781,0.872803,103.141777,67.657471,24.200438
0.305176,0.085205,0.7771,-65.704346,-37.727356,55.351254,-0.387451,-0.088379,0.782227,131.500244,24.589537,35.614014
0.324219,0.069092,0.769531,-68.42804,-50.186153,54.450985,-0.414551,-0.043701,0.977783,106.040947,70.053101,31.959532
0.336182,0.038086,0.788818,-71.929932,-61.378475,50.689693,-0.393311,-0.061279,1.025879,105.636589,73.387146,38.238525
0.119629,-0.261963,0.705078,-58.158871,-24.726866,50.392147,-0.309326,-0.059082,1.036865,98.930351,82.603447,40.931698
-0.153564,0.075684,1.010986,-0.030518,-58.41827,-65.536499,-0.169434,-0.075684,1.011719,77.232361,57.632442,38.589478
0.189453,-0.020264,0.815186,-67.466736,-12.565612,48.919674,-0.193604,-0.051758,1.003418,89.546196,75.157166,43.006893
-0.240723,0.099121,1.005859,6.851196,-53.207394,-66.925049,-0.165771,-0.04541,0.997559,85.632317,67.581177,41.954037
-0.158691,-0.054932,1.057129,1.907349,15.243529,33.950806,-0.163818,-0.050049,1.008301,81.871025,61.386105,40.672298
-0.09082,-0.01001,1.13623,-0.022888,-3.135681,24.017332,-0.175293,-0.088135,1.009033,72.494507,55.633541,36.148071
-0.089111,-0.053711,1.260742,0.50354,-23.117064,8.895874,-0.181885,-0.089355,1.00415,68.618774,54.718014,33.683777
-0.109619,-0.108398,1.393311,2.067566,-42.861935,-10.688781,-0.170654,-0.089355,0.967773,65.055847,53.581234,30.509947
-0.092773,-0.053955,1.460205,2.235413,-59.944149,-38.726807,-0.138184,-0.112793,0.965576,61.813351,50.331112,27.679441
-0.200439,0.0896,1.016602,2.426147,-54.573055,-67.092896,-0.105957,-0.137207,0.974365,57.601925,45.021053,24.604795
-0.084473,0.166504,1.452148,6.607055,-65.757751,-78.353882,-0.090088,-0.154053,0.976074,52.261349,36.964417,21.194456
-0.114502,0.479736,1.354492,24.574278,-55.213924,-124.694817,-0.347412,-0.016602,0.78833,139.068604,22.598265,33.8974
-0.06543,0.769287,1.231201,46.096798,-35.02655,-168.930038,-0.248779,-0.062012,1.029297,94.573967,81.008904,41.694637
0.015381,1.027832,1.265381,64.89563,-19.248962,-207.694992,-0.33252,0.066895,0.792969,143.333435,24.574278,30.563353
-0.249512,-0.156494,1.004395,5.599975,28.350828,35.934448,-0.756348,1.000732,0.052002,69.793701,73.997498,83.038322
0.02417,1.172363,1.367432,85.281364,-12.252807,-237.251266,-0.281738,0.286865,0.759033,154.319763,39.421082,18.539429
-0.097412,1.152588,1.389893,127.792351,-2.388,-249.992355,-0.769287,0.824951,0.025879,82.130424,102.172844,50.98724
-0.119141,1.083496,1.366699,144.485474,5.28717,-249.992355,-0.799316,0.48584,-0.053223,93.269341,107.109062,31.211851
-0.14624,0.967041,1.266846,158.599854,15.083312,-249.992355,-0.655518,-0.052979,-0.164063,84.091179,109.710686,48.522945
-0.210938,0.821289,1.132568,167.060837,30.982969,-249.992355,-0.551514,-0.251709,-0.043457,80.604546,110.473625,65.589905
-0.30542,0.619385,0.983398,169.464096,49.438473,-249.992355,-0.654541,0.162354,0.241943,97.404472,77.758789,40.687557
-0.388184,0.431641,0.883545,164.520248,67.962646,-249.992355,-0.38623,1.280273,0.356934,105.361931,38.05542,12.496947
-0.454346,0.329102,0.873779,153.953552,78.514099,-249.992355,-0.470947,3.479004,-0.046387,111.122124,30.46417,-9.002686
-0.446533,0.291016,0.897217,140.892029,76.019287,-249.992355,-1.281494,3.896484,0.611084,182.289108,21.438597,9.918213
-0.478027,0.259766,0.952393,126.762383,63.163754,-249.992355,-0.664551,1.595703,1.6604,241.943344,37.765503,75.019836
-0.595703,0.203613,0.98584,117.72155,43.395992,-249.992355,-0.454346,0.445313,0.738525,208.412155,37.361145,104.270927
-0.046387,1.195068,1.412842,107.986443,-9.58252,-249.565109,-0.320313,0.191406,0.772705,149.581909,29.701231,23.605345
-0.334961,-0.248047,0.983643,10.108947,33.752441,33.325195,-0.500732,0.373047,0.452637,195.228561,41.137691,100.425713
-0.631104,0.116211,0.922607,111.518852,22.28546,-249.992355,-0.546875,0.340088,0.539795,177.963242,52.757259,85.20507
-0.466553,-0.261475,0.941162,7.324218,10.902404,28.884886,-0.540283,0.367676,0.603516,172.698959,56.449886,77.598572
-0.25415,0.106689,0.965576,11.138915,-54.977413,-66.551208,-0.531494,0.36792,0.65625,168.586716,57.929989,70.793152
-0.254883,0.089355,0.93457,12.847899,-59.539791,-64.811707,-0.532959,0.368408,0.684814,164.054855,59.074398,62.416073
-0.251221,0.037598,0.908936,12.413024,-66.864014,-63.491817,-0.541992,0.387939,0.676025,160.743698,62.080379,55.061337
-0.264648,-0.029541,0.867676,10.581969,-73.913574,-64.39209,-0.527832,0.39917,0.663574,159.378052,67.024231,47.866817
-0.314453,-0.080566,0.836426,8.491516,-76.385498,-65.872192,-0.508057,0.35791,0.603516,154.098511,71.472168,39.077759
-0.383301,-0.094238,0.821045,8.529663,-73.776245,-66.009521,-0.443848,0.372559,0.582031,151.496887,72.425842,30.128477
-0.409424,-0.283936,0.975098,10.490417,28.152464,30.937193,-0.351318,0.389648,0.623047,150.550842,65.834045,23.422239
-0.439697,-0.043457,0.826172,14.09912,-57.830807,-63.179012,-0.304932,0.368896,0.710449,153.884888,51.765438,20.439146
-0.450195,-0.030273,0.845947,18.676758,-47.470089,-59.532162,-0.520996,0.319092,0.493652,185.401901,47.32513,93.803398
-0.454834,-0.050537,0.848877,23.193357,-38.986206,-54.64172,-0.103271,-0.149902,0.984619,47.348019,28.266905,17.227173
-0.456055,-0.091064,0.834961,24.093626,-32.814026,-48.385616,-0.119629,-0.151611,1.000244,42.282101,22.262571,13.374328
-0.43042,-0.074219,0.818604,10.932921,-67.314148,-65.078735,-0.142822,-0.136475,1.035645,36.956787,14.72473,7.911682
-0.4729,-0.179688,0.855713,20.195005,-28.442381,-32.226563,-0.245117,-0.157471,0.976074,-10.978698,-8.857727,-4.91333
-0.43042,-0.187256,0.874023,16.532898,-33.760071,-25.566099,-0.237305,-0.155029,0.973389,-12.702941,-8.804321,-5.104064
-0.399414,-0.174805,0.887451,13.000487,-42.8009,-19.691467,-0.235596,-0.146729,0.978271,-14.434813,-8.68988,-4.943848
-0.431641,-0.165039,0.877441,11.177062,-51.597591,-11.924743,-0.230225,-0.137451,0.974854,-15.541076,-8.781433,-4.821777
-0.475098,-0.161865,0.859131,9.979248,-58.082577,-2.555847,-0.229248,-0.124756,0.974121,-15.350341,-9.216309,-4.135132
-0.496338,-0.137695,0.850342,8.735657,-60.394283,6.79779,-0.225342,-0.125732,0.976807,-14.85443,-10.177611,-3.540039
-0.45752,-0.103516,0.849365,5.104064,-57.754513,14.160155,-0.225098,-0.129639,0.979736,-14.801024,-11.825561,-3.959656
-0.420166,-0.111572,0.842529,0.312805,-49.842831,19.546509,-0.233154,-0.142578,0.98291,-15.563964,-13.954162,-4.371643
-0.456299,-0.15625,0.87207,-0.488281,-33.470154,24.192808,-0.251709,-0.146973,0.984375,-16.525269,-16.197205,-5.477905
-0.492188,-0.2146,0.906738,3.135681,-11.306762,27.267454,-0.279297,-0.137451,0.995605,-16.616821,-17.745972,-7.041931
-0.470947,-0.143066,0.843262,22.468565,-28.648375,-40.534969,-0.245361,-0.159668,0.981201,-9.19342,-8.857727,-4.554749
0.534912,-0.790771,0.699219,-57.357784,-159.713745,104.217522,-0.306152,-0.137939,1.003418,-16.464233,-18.081665,-8.850098
0.473877,-0.76123,0.703369,-64.491272,-167.114243,115.653984,-0.355469,-0.125244,0.987305,-16.937256,-13.206481,-10.986327
0.428955,-0.716797,0.71582,-73.608398,-166.717514,124.107353,-0.361816,-0.112305,0.970459,-16.555786,-9.109497,-11.360168
0.417725,-0.686523,0.713135,-82.4356,-164.802536,130.462646,-0.358643,-0.100586,0.954102,-15.037536,-5.561828,-11.032104
0.183105,-0.469238,0.545654,-90.232841,-193.847641,155.860901,-0.359863,-0.087158,0.952148,-12.924193,-2.754211,-10.749816
0.370361,-0.595703,0.634766,-88.470451,-170.036301,147.636414,-0.365479,-0.069336,0.956787,-9.895325,0.282288,-10.56671
0.319092,-0.530273,0.59375,-91.865532,-175.689682,155.052185,-0.358643,-0.06543,0.972656,-6.599426,3.15094,-9.979248
0.24292,-0.49292,0.557617,-92.163078,-183.341965,157.875061,-0.355957,-0.070557,0.973389,-4.631042,5.79071,-9.040833
0.397705,-0.660645,0.672852,-86.34185,-166.320786,138.183594,-0.338623,-0.05957,0.953857,-3.875732,8.079529,-8.94928
0.516357,-0.765869,0.726318,-48.21014,-143.783569,95.222466,-0.326172,-0.051025,0.96875,-2.388,8.621216,-9.45282
0.091309,-0.485596,0.885498,3.425598,-24.963377,100.975029,-0.319092,-0.053467,1.00415,-0.946045,8.575439,-9.887695
0.414063,-0.670898,0.738037,-32.836914,-112.43438,86.59362,-0.337891,-0.133301,0.99585,-16.815186,-16.654968,-10.177611
0.349854,-0.651611,0.77124,-28.45001,-104.286186,83.969109,-0.239014,-0.155273,0.988281,-7.011413,-9.010315,-4.455566
0.221191,-0.654297,0.786133,-24.108885,-98.014824,85.693352,-0.145752,-0.133545,1.009521,38.772583,17.784119,9.895325
0.131348,-0.64502,0.765381,-20.507811,-91.819756,89.462273,-0.194824,-0.138916,1.005615,-2.822876,-7.003784,-4.653931
0.079102,-0.596191,0.75,-16.395569,-83.70208,93.254082,-0.147461,-0.155762,1.020752,34.393311,10.0708,6.973266
0.056641,-0.531494,0.72998,-12.077331,-70.960999,95.947258,-0.170654,-0.162109,0.962158,32.234192,5.043029,5.058288
0.048584,-0.480469,0.733154,-7.522583,-55.90057,97.358696,-0.209961,-0.162354,0.947998,30.929564,2.670288,2.319336
0.054688,-0.469482,0.746094,-4.364014,-41.969296,97.892754,-0.25708,-0.167969,0.93042,29.762266,1.495361,-0.450134
0.076172,-0.476074,0.788818,-2.296448,-31.715391,97.663872,-0.268799,-0.174561,0.92041,28.907774,2.326965,-2.227783
0.093018,-0.476807,0.849609,1.060486,-26.245115,98.373405,-0.284668,-0.197021,0.928955,27.526854,3.913879,-3.578186
0.104004,-0.471191,0.517334,-88.294975,-205.551132,152.420044,-0.278076,-0.216553,0.956055,23.468016,5.981445,-3.852844
0.442383,-0.7146,0.735596,-38.619995,-125.923149,90.660088,-0.264648,-0.209473,0.97998,21.453856,4.981995,-3.532409
0.065918,-0.477539,0.477539,-85.815422,-217.147812,146.66748,-0.254395,-0.190674,1.006592,19.851685,2.258301,-3.318786
0.538086,-0.810303,0.414063,-52.932735,-214.179977,49.194332,-0.252686,-0.166016,1.024414,17.341614,-1.113892,-3.387451
0.207031,-0.493164,0.414307,-80.001831,-231.605515,130.065918,-0.292236,-0.213379,0.943359,25.749205,5.264282,-4.257202
0.095703,-0.479736,0.896484,4.112244,-26.298521,104.209892,-0.232178,-0.136475,1.047852,10.803222,-10.917663,-4.432678
0.432861,-1.057861,-0.000244,-50.155636,-33.355713,-4.920959,-0.247314,-0.145264,1.051025,14.289855,-5.760192,-3.982544
0.526123,-1.123291,0.060547,-57.945248,-49.72076,-10.139464,-0.204102,-0.120117,0.986572,-1.777649,-1.869202,-4.455566
0.51709,-1.132568,0.123291,-67.955017,-72.059631,-16.189575,-0.224854,-0.111816,0.970215,-2.13623,-0.175476,-4.493713
0.450439,-1.007568,0.222168,-74.829102,-93.864433,-20.965574,-0.256104,-0.118408,0.963623,-2.670288,0.213623,-5.126953
0.433105,-0.813477,0.29541,-74.111938,-113.349907,-20.339964,-0.280518,-0.130615,0.966553,-2.616882,-1.541138,-5.905151
0.432617,-0.705811,0.296143,-69.816589,-128.738403,-16.25061,-0.192383,-0.125732,0.996582,-1.831055,-4.394531,-4.53949
0.38501,-0.635742,0.354004,-64.224243,-134.643555,-11.32965,-0.303711,-0.138916,0.99585,1.38855,-9.963989,-6.576538
0.334473,-0.616211,0.398193,-57.250973,-130.2948,-3.707886,-0.285156,-0.12207,0.996826,4.318237,-13.84735,-6.431579
0.30249,-0.67334,0.437744,-52.635189,-125.839226,6.454467,-0.256104,-0.124023,1.019287,7.110595,-14.205932,-5.432128
0.109863,-0.482422,0.444092,-83.084099,-226.509079,138.153076,-0.297119,-0.141846,0.979736,-1.365662,-5.0354,-6.385803
0.350098,-0.731445,0.455566,-46.386715,-132.354736,15.197753,-0.217529,-0.148438,1.005859,-4.714966,-8.621216,-4.623413
0.521729,-0.822754,0.404541,-47.187801,-182.311996,39.222717,-0.23584,1.21875,0.141113,95.771782,-54.534908,164.772018
