ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.630127,-0.689941,1.139648,-81.726067,249.992355,126.152031,-0.402588,-1.012939,-0.03833,-125.251762,99.792473,249.992355
0.467773,-0.743652,0.822754,-70.541382,249.992355,137.184143,-0.726074,-1.088623,0.098145,-107.26165,94.131462,249.992355
0.393555,-0.815674,0.691406,-50.926205,249.992355,136.253357,-4.212646,-2.181885,-0.283203,-40.229794,-204.81871,249.992355
0.333252,-0.88916,0.644531,-27.915953,249.992355,121.12426,-0.991943,-1.153564,0.277588,-79.071045,79.818726,249.992355
1.172852,-0.010986,2.192139,-227.5009,14.205932,205.429062,-0.437988,0.236816,-0.026123,101.669304,36.216736,-58.708187
3.479248,3.782715,-1.167969,217.864975,135.139465,-249.992355,-1.859619,-1.472412,0.158936,-13.114928,20.431517,249.992355
0.790771,0.296631,2.188721,-249.992355,90.599052,-16.731262,-2.225342,-1.635254,0.11084,-13.954162,-4.699707,249.992355
3.483643,3.664795,-0.433594,151.58844,227.539047,-249.465927,-2.495361,-1.702148,0.134766,-14.343261,-32.859802,249.992355
0.028076,0.824219,0.584473,-249.992355,-249.992355,-154.86145,-2.6875,-1.833984,0.149414,-17.074585,-63.919064,249.992355
0.074219,0.80249,0.513184,-249.992355,-249.992355,-171.607956,-2.910889,-2.062256,0.209717,-20.729063,-95.855705,249.992355
0.08374,0.747314,0.522949,-249.992355,-249.992355,-179.153427,-3.236084,-2.196777,0.366455,-18.264771,-131.370544,249.992355
0.088135,0.679443,0.56958,-249.992355,-249.603256,-177.062973,-3.473633,-2.046631,0.484375,-12.199401,-170.257553,249.992355
0.107666,0.633057,0.582764,-249.992355,-249.992355,-178.718552,-3.470947,-1.718018,0.481934,-7.827758,-205.223068,249.992355
0.150879,0.611816,0.599121,-249.992355,-249.992355,-176.551804,-3.523926,-1.590332,0.318848,-9.681702,-226.020798,249.80162
0.213135,0.601563,0.653564,-249.992355,-231.491074,-170.097336,-1.186768,-1.208496,0.35376,-46.913143,63.491817,249.992355
0.275635,0.618896,0.735352,-249.992355,-194.885239,-160.247803,-0.453369,0.211182,-0.023682,103.828423,33.554077,-63.08746
0.334229,0.665771,0.856689,-249.992355,-157.974243,-143.867493,-0.307617,1.098877,0.115234,7.705688,-138.99231,13.748168
0.398926,0.752686,1.022705,-249.992355,-121.696465,-117.935173,-0.538818,0.166748,-0.013916,111.381523,23.635862,-69.404602
-0.031494,0.861816,0.608887,-249.992355,-249.992355,-145.401001,0.019775,-0.629395,0.0896,89.721672,124.824516,-249.992355
0.497559,0.859131,1.233398,-249.992355,-84.236137,-88.562004,0.177246,-0.493896,0.140869,81.726067,101.875298,-249.671921
0.707275,1.100586,1.711426,-249.992355,-4.730225,-3.341675,0.159668,-0.446045,0.202637,72.387695,82.984917,-249.992355
0.864014,1.164063,2.002686,-249.992355,37.54425,51.849361,0.153809,-0.471924,0.257568,57.41119,78.857422,-249.992355
1.006592,1.245117,2.362549,-249.992355,72.883606,105.667107,0.191895,-0.5271,0.296387,34.591675,87.493889,-236.694321
1.061523,1.26001,2.742188,-249.992355,92.376701,163.49791,0.241211,-0.544678,0.324219,10.177611,101.104729,-201.934799
1.079834,1.266602,3.050049,-249.992355,87.249748,226.539597,0.302002,-0.488281,0.34082,-6.500244,113.723747,-166.336044
1.068848,1.27832,3.151611,-249.710068,67.871094,249.992355,0.371338,-0.418213,0.338623,-15.289306,122.596733,-130.439758
1.179932,1.256592,3.099365,-249.145493,49.697872,249.992355,0.425049,-0.43457,0.221924,-37.284851,134.254456,-55.671688
1.493652,1.202393,3.013184,-249.992355,34.103394,249.671921,0.36084,-0.509521,0.106689,-56.053158,139.907837,-20.294188
1.768066,1.053223,2.90332,-243.087753,26.763914,249.992355,-0.396729,-0.84668,-0.045898,98.1903,140.769958,-249.992355
1.841309,0.814453,2.825684,-163.764938,32.859802,249.992355,0.34375,-0.576416,0.041992,-77.232361,147.041321,13.542174
0.602539,0.986816,1.450439,-249.992355,-45.265194,-53.50494,0.345947,-0.630127,-0.037598,-108.52813,164.482101,84.106438
-0.049561,0.911133,0.600098,-249.992355,-249.992355,-138.198853,0.298584,-0.653809,-0.087402,-117.958061,178.98558,118.820183
3.425537,3.588379,-0.608398,188.590988,176.742538,-249.992355,0.230469,-0.70166,-0.126221,-125.701897,197.822556,153.709412
-0.146973,1.004639,0.605225,-249.992355,-249.992355,-87.913506,0.181641,-0.773926,-0.154297,-133.323669,217.475876,189.19371
2.616455,3.202637,-0.117676,74.501038,243.415817,-249.992355,0.170166,-0.852783,-0.193359,-138.633728,233.55101,225.807175
1.091064,2.290527,0.13916,12.428283,249.992355,-249.992355,0.162109,-0.93042,-0.23291,-138.74054,243.797287,248.481735
0.130859,1.811035,-0.206055,-26.046751,249.992355,-226.470932,0.119141,-0.98291,-0.263672,-131.645203,246.498093,249.992355
-0.250977,1.432617,-0.299316,-51.208492,241.645798,-191.0858,0.053467,-0.998779,-0.27002,-116.386406,239.379868,249.992355
-0.302002,1.119141,-0.201904,-63.529964,230.209335,-171.798691,0.008545,-0.982178,-0.256836,-93.1549,223.243698,249.992355
-0.325195,0.86499,-0.040527,-61.965939,226.760849,-150.779724,-0.487549,0.19458,-0.014893,106.567375,27.778624,-67.237854
-0.47998,0.615234,0.13208,-58.532711,221.20665,-91.38488,0.355225,-0.613525,0.006104,-95.222466,154.708862,48.576351
-0.516602,0.592529,0.127686,-63.362118,206.100449,-60.951229,-1.031738,-1.033203,-0.243896,117.034904,144.729614,-249.992355
-0.529785,0.595215,0.147461,-74.928284,183.044418,-33.233643,0.433105,-0.396973,0.310303,-24.108885,129.074097,-93.414299
-0.535889,0.595215,0.205322,-86.273186,147.521973,-18.226624,-2.553955,-1.252197,-0.44458,183.006271,143.501282,-249.992355
-0.412109,0.70459,0.086914,-58.982845,227.729782,-121.322624,-0.614746,0.14624,-0.019531,118.057243,21.347044,-69.282532
-0.589844,0.605469,0.289307,-107.162468,48.33984,-7.110595,-1.957764,-1.181152,-0.452393,145.439148,140.319824,-249.992355
-0.563477,0.590332,0.249756,-95.535271,103.195183,-11.909484,-0.887939,0.115234,-0.061768,129.508972,22.178648,-73.814392
-0.257813,1.00708,0.560303,-249.992355,-249.992355,-42.5415,-1.021729,0.052246,-0.059814,131.652832,31.143187,-75.942993
-0.304688,0.969971,0.539795,-249.992355,-249.992355,-38.513184,-1.133545,-0.054932,-0.060547,126.052849,36.605835,-80.413811
-0.378418,0.915771,0.486328,-249.992355,-249.992355,-30.3421,-1.271973,-0.178955,-0.077148,112.716667,40.771481,-86.746208
-0.464111,0.849365,0.439697,-236.656174,-249.992355,-19.195557,-1.447266,-0.286865,-0.095703,101.364128,46.798702,-89.363091
-0.184082,1.015625,0.57666,-249.992355,-249.992355,-59.288021,-1.632813,-0.380127,-0.114014,94.619743,51.467892,-90.682976
-0.627197,0.724854,0.395752,-171.417221,-165.153488,-2.532959,-1.830566,-0.482178,-0.15332,87.089531,50.048824,-96.794121
-0.651367,0.678711,0.363525,-145.973206,-85.632317,0.213623,-2.070068,-0.569824,-0.196045,79.711914,44.525143,-107.902519
-0.62793,0.642822,0.331299,-123.352043,-14.877318,-2.258301,-2.395996,-0.619873,-0.212891,79.597473,46.218868,-122.024529
-0.557617,0.784668,0.422119,-201.911911,-235.092148,-10.040282,-0.733643,0.138184,-0.041504,125.076286,19.65332,-70.823669
-0.110352,0.962158,0.635986,-249.992355,-249.992355,-115.646355,-2.507813,-1.660156,-0.160645,213.310226,151.817322,-249.992355
0.120117,-0.921875,-0.210205,191.383347,187.644943,-26.786802,-3.296387,-0.782715,-0.317383,92.124931,90.2481,-164.810165
0.015869,-0.364014,-0.074463,93.109123,156.051636,102.760307,-3.562988,-0.959229,-0.364258,109.588615,105.026237,-197.868332
-0.021484,-0.391357,-0.05249,90.919487,170.242294,90.156548,-3.788818,-1.223389,-0.439697,129.486084,101.783745,-236.541733
-0.006104,-0.424072,-0.031006,85.288994,185.966476,77.690125,-4.167236,-1.512695,-0.55957,149.421692,104.431145,-249.992355
0.026611,-0.501709,-0.026367,81.520073,196.556076,64.155579,-4.44043,-1.702148,-0.635498,168.945297,136.077881,-249.992355
0.054932,-0.608887,-0.019775,83.786003,204.040512,49.118038,-4.419922,-1.691162,-0.59082,189.605698,180.00029,-249.992355
0.100586,-0.737793,0.000488,101.165764,207.672104,28.160093,-3.917725,-1.688965,-0.471191,206.428513,203.765854,-249.992355
0.159424,-0.875732,-0.001953,138.328552,207.939133,3.425598,-3.182129,-1.827393,-0.280029,209.144577,182.418808,-249.992355
0.151611,-0.973633,-0.063965,177.566513,206.83287,-13.84735,-2.310059,-1.331299,-0.208984,214.378342,150.650024,-249.992355
0.117676,-0.976807,-0.135986,195.091232,203.247055,-20.51544,-2.836426,-0.681396,-0.250488,83.45031,63.636776,-140.579224
1.093018,0.203857,0.071045,41.687008,-32.745361,-79.315186,-3.906982,-0.010498,-0.197754,-87.471001,-249.755844,205.894455
0.196045,-0.640137,-0.204346,179.710373,87.638847,-56.961056,-4.216309,-0.23291,-0.221924,-77.285767,-235.107407,236.724838
0.27002,-0.581787,-0.258301,169.212326,51.307674,-62.652584,-4.376709,-0.475098,-0.249023,-68.748474,-199.40947,249.992355
0.351074,-0.49585,-0.319824,146.400452,17.089844,-66.520691,-4.30127,-0.704346,-0.28418,-45.867916,-170.936569,249.992355
0.415283,-0.393799,-0.335938,120.262138,-13.145446,-69.908142,-0.350342,0.329834,0.114014,7.43103,16.311646,52.299496
0.522461,-0.276611,-0.286377,98.495476,-37.025452,-75.622559,-4.134277,-1.142578,-0.300049,-23.094175,-123.046867,249.992355
0.653564,-0.173096,-0.219482,80.024719,-51.956173,-84.381096,-3.529785,-1.103271,-0.139648,-21.438597,-123.542778,249.992355
0.777344,-0.085693,-0.165283,69.374084,-59.997555,-90.042107,-3.475586,0.287842,-0.271729,-94.390862,-249.992355,174.110397
0.881836,0.007813,-0.093506,62.713619,-62.377926,-90.400688,-2.735596,-0.78833,0.030273,-30.059813,-113.281242,249.992355
0.977295,0.112061,-0.023926,53.482052,-53.985592,-86.067192,-4.274658,-0.933105,-0.341797,-27.473448,-144.493103,249.671921
0.152588,-0.325928,-0.053223,92.102043,155.105591,117.790215,-3.235596,0.573975,-0.4646,-86.502068,-237.663254,142.471313
0.156982,-0.786865,-0.246094,181.983932,160.819992,-37.864685,-0.563965,0.799072,-0.105957,-20.782469,-57.731625,46.806332
0.480225,-0.287109,0.017334,91.468803,180.404648,133.903503,-2.797607,0.902344,-0.295654,-66.085815,-132.18689,97.81646
2.612793,0.861816,2.495361,-73.913574,249.992355,249.992355,-2.197266,0.936768,-0.231201,-56.701656,-108.001701,84.152214
1.518799,-0.167236,0.63916,90.103142,249.992355,167.190536,-1.239014,0.868408,-0.030518,-43.067928,-85.83831,67.085266
0.292236,0.313232,0.171875,-207.176193,-249.992355,-87.196342,-0.673584,0.81958,-0.007324,-30.357359,-70.701599,54.725643
0.407471,0.38501,0.23291,-223.60228,-249.992355,-98.434441,-0.681396,0.74292,-0.163574,-16.448975,-53.054806,40.916439
0.53125,0.471924,0.326416,-240.325912,-249.977097,-104.400627,-0.705811,0.63501,-0.189697,-14.98413,-53.955074,39.0625
0.681152,0.593994,0.407227,-249.511703,-249.992355,-103.950493,-0.52002,0.537598,-0.123779,-12.443542,-47.134396,41.549679
0.867432,0.685791,0.531738,-249.992355,-249.992355,-97.480766,-0.36084,0.455566,0.003418,-6.538391,-29.388426,46.890255
1.076904,0.743164,0.709717,-249.992355,-248.847946,-79.490662,-0.3396,0.380615,0.069824,0.328064,-6.080627,51.345821
1.253418,0.806885,0.903809,-249.992355,-249.992355,-52.917477,-2.373535,-0.63208,0.056885,-55.740353,-76.210022,249.992355
1.460693,0.93457,1.098633,-249.992355,-249.992355,-21.972654,-2.989746,0.762939,-0.409912,-75.073242,-177.330002,114.891045
1.678223,1.089111,1.223877,-249.404892,-194.152817,18.997192,-2.169922,-0.60376,-0.01709,-78.75824,-44.677731,249.992355
1.868164,1.22168,1.386475,-249.992355,-82.382195,80.024719,0.211182,-0.584473,-0.152344,-9.796143,212.799057,-106.086723
1.044434,-0.236816,0.194336,92.697136,236.999496,150.314331,-1.501953,-0.573975,-0.11792,-107.971184,-38.131714,249.992355
2.024658,1.238281,1.633545,-249.992355,49.156185,151.130676,-0.354736,0.298828,0.164795,16.00647,33.26416,52.24609
2.454346,0.927979,2.213379,-141.403198,249.992355,249.977097,0.296387,-0.495605,-0.153564,-18.913269,209.754929,-76.698303
1.279541,0.276123,0.114014,28.175352,-0.984192,-81.100456,0.3479,-0.47998,-0.142822,-30.044554,204.277023,-52.742001
2.854492,0.917725,2.696289,-0.198364,249.992355,249.992355,0.393066,-0.529297,-0.129883,-45.471188,199.760422,-32.424927
3.18042,0.858398,2.932617,109.825127,249.992355,249.18364,0.431152,-0.611816,-0.132813,-65.887451,195.983871,-11.970519
3.329102,0.970215,2.911865,179.740891,249.992355,249.824509,0.454834,-0.68335,-0.151855,-88.10424,191.696152,9.94873
3.672363,2.057373,1.883057,127.113335,249.984726,249.992355,0.457031,-0.697021,-0.190186,-108.123772,186.744675,32.821655
3.739746,2.062012,1.073486,-14.640807,249.992355,221.221909,0.432617,-0.635254,-0.219971,-120.552055,179.565414,56.213375
3.057617,0.730469,1.912354,-32.112122,249.992355,143.318176,0.386475,-0.534912,-0.253662,-123.222343,170.066818,77.842712
2.345459,0.088623,1.651855,22.514341,249.595627,153.518677,0.348877,-0.466553,-0.282227,-122.451775,161.247238,98.1903
1.765137,-0.072998,1.128418,71.655273,249.641403,172.508224,0.319336,-0.471191,-0.290527,-126.258842,151.428223,117.027275
2.242676,1.084961,1.905029,-214.225754,195.175156,223.037704,0.30542,-0.513428,-0.286133,-133.750916,137.367249,135.231018
1.52832,0.334717,0.068115,17.410278,46.737667,-91.00341,0.282471,-0.549072,-0.27832,-140.357971,117.629997,155.944824
0.185303,-0.698242,-0.204834,180.137619,123.550407,-49.415585,0.224854,-0.549316,-0.280273,-144.569397,92.002861,177.85643
1.773682,0.372559,0.00293,20.751951,126.129143,-98.907463,0.17749,-0.510254,-0.28125,-145.637512,62.629696,194.770798
-0.541504,0.715576,0.310547,-249.618515,-249.992355,-133.132935,0.141846,-0.441895,-0.257568,-140.213013,33.096313,208.190903
-0.456787,0.682129,0.357422,-249.992355,-249.992355,-150.367737,0.101318,-0.368408,-0.20752,-131.30188,7.232666,222.740158
-0.39209,0.635498,0.394287,-249.992355,-249.992355,-168.594345,0.013672,-0.311035,-0.157471,-122.795097,-15.968322,238.0905
-0.349121,0.590576,0.426025,-249.992355,-249.992355,-190.277084,-0.125,-0.301025,-0.138428,-115.798943,-36.262512,248.855576
-0.327393,0.572266,0.443848,-249.992355,-249.992355,-215.332016,-0.281494,-0.340088,-0.141113,-111.358635,-50.109859,249.992355
-0.303955,0.541504,0.473145,-249.992355,-249.992355,-243.156418,-0.485352,-0.415771,-0.15918,-111.755363,-56.686398,249.992355
-0.257813,0.508789,0.49707,-249.992355,-249.992355,-249.992355,-0.771973,-0.509277,-0.187988,-117.317192,-56.121822,249.992355
-0.251953,0.470947,0.499512,-249.992355,-249.992355,-249.992355,-1.127441,-0.56958,-0.174561,-118.469231,-48.324581,249.992355
-0.171875,0.441162,0.525635,-249.992355,-249.992355,-249.992355,-1.872314,-0.57251,-0.079346,-93.208305,-33.912659,249.992355
0.025635,0.452393,0.489746,-249.992355,-249.481186,-249.992355,-0.354248,0.272217,0.168945,23.78845,44.18182,52.8717
-0.530518,0.696777,0.344727,-231.864914,-249.992355,-124.15313,0.169678,-0.871582,-0.002441,144.317627,99.975578,-246.376022
0.030273,0.449707,0.515137,-249.992355,-249.992355,-249.992355,-0.27832,0.25293,0.124023,25.199888,53.009029,45.173641
0.183105,0.429199,0.532227,-249.992355,-228.25621,-249.992355,-3.64209,-1.501221,-0.738037,167.541489,70.19043,-249.992355
0.303223,0.418457,0.622803,-249.992355,-180.999741,-249.610886,-2.699707,-1.515137,-0.770752,191.276535,-40.458675,-249.992355
0.40918,0.446045,0.74707,-249.992355,-141.059875,-249.992355,-2.142822,-0.985107,-0.820557,240.013107,-84.83886,-249.992355
0.42041,0.479492,0.89502,-249.992355,-111.595146,-249.992355,-2.509277,-0.635498,-1.130127,249.992355,-65.345764,-249.992355
0.435791,0.473877,1.048828,-249.992355,-87.173454,-234.695419,-2.712891,-0.670166,-1.348633,249.992355,-40.458675,-249.992355
0.515381,0.456787,1.236084,-249.992355,-60.523983,-191.33757,-1.796875,-0.811768,-0.967285,244.63652,-1.449585,-249.992355
0.661133,0.452148,1.419678,-249.992355,-32.180786,-154.891968,-0.871094,-0.864502,-0.361572,231.643661,26.580809,-249.992355
0.720703,0.438232,1.640381,-249.992355,0.816345,-122.100822,-0.322998,-0.858887,-0.101807,215.354904,44.891354,-249.847397
0.719727,0.391846,1.941162,-249.992355,41.816708,-74.85199,-0.080322,-0.875244,-0.020996,192.680344,62.32452,-249.542221
2.001221,0.436279,-0.01123,38.383484,223.373398,-102.630608,0.043213,-0.884277,0.018799,168.594345,80.963127,-249.992355
0.079346,0.448975,0.51416,-249.992355,-249.992355,-249.992355,-4.498047,-0.924316,-0.647461,161.109909,138.313293,-249.992355
-0.520264,0.707764,0.22876,-194.061264,-249.992355,-124.4049,0.292969,-0.869385,-0.020264,115.135185,120.132439,-206.542953
-0.017822,0.443604,0.53418,-249.992355,-249.992355,-249.992355,0.479492,-0.961182,0.049805,33.7677,160.888657,-125.991814
-0.581787,0.656982,0.063477,-112.281792,-245.544418,-116.119377,0.621826,-0.961182,0.132324,-4.501343,176.086411,-83.213799
-0.576416,0.713867,0.09375,-153.213501,-249.992355,-121.284477,0.755127,-0.876709,0.222412,-29.426573,183.509811,-39.535522
2.359375,0.812988,0.119629,80.657951,249.992355,-110.79406,0.867676,-0.780762,0.240234,-44.349667,181.106552,0.572205
2.63208,1.060547,0.170654,123.474113,249.992355,-133.369446,0.940186,-0.728271,0.171387,-54.542538,171.67662,37.42218
2.94873,1.41748,0.106934,174.690231,249.992355,-166.671738,0.878906,-0.718262,0.077393,-60.958858,157.394409,73.356628
3.092529,1.853516,-0.018799,216.697678,249.992355,-192.733749,0.78833,-0.758545,-0.000244,-69.442749,142.906189,106.38427
3.046875,2.131348,-0.085693,247.062668,249.992355,-224.121078,0.701172,-0.814697,-0.085938,-79.582214,132.087708,137.039185
2.94165,2.520264,-0.318604,249.397263,249.992355,-248.825058,0.57666,-0.88623,-0.176758,-89.302055,122.63488,165.237411
2.808105,2.681396,-0.501465,248.992905,249.992355,-249.992355,-0.324707,0.254883,0.14502,26.44348,50.468441,51.300045
2.639893,2.929443,-0.402588,249.992355,249.992355,-249.862656,0.38501,-0.912598,-0.00293,76.721191,141.899109,-165.199265
2.090576,3.172119,-0.29541,232.452377,249.984726,-249.382004,-4.884521,-0.628662,-0.814697,113.044731,129.684448,-245.597824
1.384277,2.861328,-0.091064,118.247978,249.992355,-249.992355,0.46875,-0.98999,-0.26001,-103.378288,113.227837,189.887985
1.261475,2.224854,0.059326,44.845577,249.992355,-247.581467,-4.252197,-0.587646,-0.868896,42.213436,43.42651,-195.854172
2.165771,0.580078,0.020508,58.326717,249.992355,-104.48455,-4.690918,-0.670166,-0.924561,66.207886,87.738029,-216.217026
-0.581055,0.584229,0.039551,-76.469421,-207.084641,-106.933586,-0.245361,0.297363,0.11084,27.336119,44.036861,22.819517
0.780273,1.41333,-0.290771,4.852295,249.992355,-182.762131,-0.289307,0.330566,0.124268,33.782959,41.046139,12.794494
0.265625,1.072998,-0.281982,-3.837585,249.992355,-178.99321,-0.339111,0.353271,0.125977,42.297359,43.380733,6.408691
-0.150146,0.807373,-0.131592,-4.615784,225.845322,-176.246628,-0.366455,0.341064,0.127441,49.34692,49.140926,2.288818
-0.467773,0.634277,-0.050537,-3.051758,169.609055,-164.520248,-0.378662,0.301758,0.162354,49.430843,49.499508,-6.011962
-0.665771,0.50293,-0.042969,2.471924,105.651848,-145.729065,-0.425781,0.294922,0.190186,47.5769,48.103329,-13.099669
-0.705566,0.492188,-0.025391,0.213623,39.779663,-130.378723,-0.510254,0.314941,0.196045,48.011776,49.049374,-15.045165
-0.661621,0.511475,-0.019043,-11.001586,-23.262022,-119.079582,-0.623047,0.350586,0.211182,48.889156,50.323483,-16.304016
-0.626465,0.494629,0.01416,-26.504515,-89.347832,-110.969536,-0.762207,0.402344,0.220947,50.819393,50.888058,-18.64624
-0.631836,0.509766,0.049561,-48.034664,-147.010803,-105.262749,-0.891846,0.457764,0.199219,57.434078,52.291866,-21.606443
