ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.395264,1.403564,-0.171875,-16.159058,-9.986877,-15.686034,0.2771,-0.768555,-0.028809,-29.144285,97.114555,6.54602
0.284424,1.070557,-0.044434,-2.540588,-88.401787,37.460327,0.303223,-0.871582,-0.113281,-10.57434,59.700008,41.023251
0.282227,1.09375,-0.03418,-2.845764,-87.089531,38.673401,0.290527,-0.862549,-0.119141,-12.283324,52.360531,37.857056
0.290039,1.09375,-0.024414,-2.548218,-82.4356,39.733887,0.289551,-0.860107,-0.13208,-13.038634,45.372005,34.698486
0.256104,1.063965,-0.019531,-1.808166,-79.017639,40.458675,0.296143,-0.861328,-0.140137,-12.428283,41.343685,31.494139
0.306885,1.041504,-0.042725,-1.907349,-88.99688,36.2854,0.305664,-0.856934,-0.11377,-11.45935,40.801998,28.602598
0.178711,0.983154,-0.001221,0.305176,-72.441101,41.687008,0.310303,-0.843018,-0.079834,-12.123107,43.853756,25.161741
0.186035,0.935547,0.01123,2.861023,-65.162659,40.809628,0.317627,-0.82959,-0.057861,-14.35852,50.590511,21.14105
0.200195,0.865234,0.019531,6.439209,-56.053158,36.972046,0.323975,-0.817139,-0.043701,-17.539978,61.454769,17.196655
0.224609,0.80957,0.005859,11.009215,-48.271175,30.319212,0.312744,-0.801025,-0.026367,-21.492002,74.775696,13.427733
0.2771,0.805908,-0.056885,15.449523,-41.389462,20.378111,0.294189,-0.783936,-0.021729,-25.42877,86.85302,9.605408
0.309326,0.858643,-0.137451,16.441345,-35.522461,9.124756,0.4021,-0.874512,-0.195313,2.5177,10.749816,42.282101
0.32666,0.958496,-0.189941,13.336181,-33.26416,-1.548767,0.328857,-0.875732,-0.116699,-8.514404,64.460754,44.067379
0.350098,1.083252,-0.231689,7.728576,-32.279968,-10.475158,0.401123,-0.880371,-0.199219,3.051758,5.935668,40.962215
0.382813,1.229004,-0.252441,0.846863,-29.769896,-16.815186,0.39624,-0.994385,-0.172363,-5.554199,17.730713,21.980284
0.40332,1.359131,-0.241455,-6.484985,-24.841307,-19.752502,0.397461,-0.905762,-0.21167,2.082825,0.694275,38.505554
0.215088,1.019775,-0.013428,-1.068115,-76.255798,40.725704,0.261963,-0.771729,-0.043457,-31.402586,105.293266,4.089355
0.254395,0.978271,-0.197266,-6.355285,3.39508,-28.656004,0.547852,-1.24707,-0.117188,-0.938415,-42.068478,-1.89209
0.253174,0.988281,-0.180176,-6.744384,2.624511,-27.610777,0.570557,-1.217041,-0.128906,-0.213623,-19.599915,-1.998901
0.261719,1.031982,-0.166016,-7.728576,2.609253,-27.435301,0.559082,-1.178467,-0.147949,0.259399,0.717163,-2.929687
0.272949,1.092773,-0.153076,-9.223938,1.64032,-28.442381,0.512939,-1.135986,-0.173096,0.88501,12.977599,-2.754211
0.421143,1.490967,-0.188232,-13.740539,-2.01416,-45.791622,0.497314,-1.110352,-0.188477,1.365662,20.957945,-1.846313
0.307617,1.236572,-0.152832,-12.351989,1.190186,-33.149719,0.473877,-1.07251,-0.190186,1.075745,27.297972,-0.976562
0.336426,1.308105,-0.151367,-13.374328,2.052307,-36.6745,0.442383,-1.019287,-0.187012,0.289917,29.800413,0.114441
0.378418,1.400391,-0.158447,-14.312743,1.76239,-41.076656,0.424561,-0.968994,-0.18042,-1.403808,30.59387,2.601623
0.284912,1.165527,-0.150635,-11.116027,0.778198,-30.410765,0.412354,-0.948486,-0.174805,-3.067016,30.303953,6.027221
0.250977,0.982422,-0.212891,-6.950378,3.616333,-29.701231,0.39917,-0.890381,-0.206787,2.990722,2.319336,39.710999
0.202881,0.97998,-0.235352,-19.470215,-18.64624,-22.567747,0.402832,-0.955566,-0.174805,-4.470825,28.038023,9.765625
0.24292,0.999023,-0.210449,-8.323669,5.798339,-31.127928,0.392822,-0.980225,-0.174805,-5.40924,20.408628,18.066406
0.249512,1.00708,-0.209717,-8.94165,6.805419,-31.22711,0.405762,-1.002441,-0.170654,-5.485534,16.464233,25.482176
0.239746,1.006104,-0.210938,-9.552002,6.958007,-31.249998,0.412109,-1.001465,-0.164795,-5.516052,16.487122,28.396605
0.216309,1.006836,-0.214111,-10.437011,4.592896,-30.433653,0.41626,-0.993896,-0.164551,-5.493164,17.105103,30.929564
0.210205,1.019531,-0.219727,-11.909484,1.441955,-29.434202,0.415039,-0.981445,-0.164551,-5.294799,16.990662,32.806396
0.209229,1.021973,-0.219238,-13.191222,-1.983642,-28.633116,0.4104,-0.970947,-0.164795,-4.684448,15.434264,33.752441
0.201416,1.013916,-0.219482,-14.617919,-6.614685,-27.389524,0.399414,-0.965088,-0.176758,-3.356933,11.947631,34.141541
0.203613,1.007568,-0.220459,-15.983581,-10.971068,-26.130674,0.390137,-0.951416,-0.188965,-1.686096,6.896972,34.721375
0.206299,1.00293,-0.223877,-17.288208,-14.511107,-25.077818,0.390625,-0.934326,-0.197754,-0.274658,2.845764,35.78949
0.206543,0.991211,-0.226807,-18.417358,-17.074585,-23.979185,0.394775,-0.917236,-0.209473,0.686645,0.862122,37.055969
0.452393,1.528564,-0.241943,-10.19287,-9.780884,-49.461361,0.395508,-0.967529,-0.174805,-5.126953,24.520872,13.946532
0.257813,0.993164,-0.216064,-7.621765,4.859924,-30.944822,0.260254,-0.777832,-0.063232,-32.829285,110.763542,2.159119
0.458496,1.458984,-0.288086,-3.608703,-19.615173,-50.262447,0.255859,-0.788818,-0.078125,-34.317017,115.776054,0.961304
0.274414,1.085693,-0.050293,4.089355,-92.781059,35.78949,0.248535,-0.818604,-0.082275,-36.056519,119.895927,-0.289917
0.392822,1.125488,-0.276123,12.451171,-33.035278,-38.551331,0.395752,-1.181885,-0.080322,-36.003113,62.591549,35.423279
0.204346,0.96582,-0.23999,-20.416258,-19.050598,-21.14868,0.413818,-1.161865,-0.096924,-33.584595,53.779598,34.294128
0.22168,0.920166,-0.03833,20.774839,-80.307007,50.331112,0.431396,-1.128662,-0.119385,-31.387327,47.134396,33.569336
0.228271,0.935791,-0.043701,19.691467,-82.763664,47.859188,0.448975,-1.070801,-0.143799,-29.815672,42.198177,33.416748
0.240723,0.953857,-0.043457,18.65387,-84.228508,46.06628,0.461182,-1.011719,-0.164307,-28.518675,37.910461,33.973694
0.25293,0.979492,-0.045654,17.837524,-84.220879,44.81506,0.471191,-0.963867,-0.183105,-26.56555,34.118652,34.202576
0.270996,1.005615,-0.046143,17.173767,-83.122246,43.838497,0.483643,-0.943604,-0.195313,-24.154661,31.257627,34.133911
0.289307,1.028564,-0.043945,16.616821,-82.130424,42.854305,0.490723,-0.947266,-0.20166,-21.469114,29.45709,33.370972
0.301758,1.035889,-0.049072,15.541076,-82.405083,41.41235,0.496094,-0.953369,-0.201172,-18.669128,28.83148,32.00531
0.306641,1.029053,-0.053711,14.373778,-84.526054,39.772034,0.505859,-0.920898,-0.207764,-15.098571,29.739378,28.869627
0.307861,1.025391,-0.065186,12.863158,-88.073723,37.918091,0.383057,-1.205078,-0.056641,-37.590027,73.387146,37.017822
0.434814,1.304443,-0.302002,4.53186,-28.022764,-46.562191,0.508057,-0.89917,-0.217041,-14.091491,30.410765,27.610777
0.301758,1.048828,-0.079346,10.688781,-92.193596,36.331177,0.526123,-0.875244,-0.234863,-12.20703,32.89032,26.81732
0.287842,1.099854,-0.062256,5.485534,-95.230095,35.713196,0.531494,-0.863525,-0.236816,-11.299132,35.385132,26.214598
0.24292,1.049316,-0.035645,3.791809,-89.141838,35.675049,0.531006,-0.851563,-0.239502,-10.620116,38.864136,25.505064
0.206299,0.998779,-0.022949,4.646301,-83.999626,35.232544,0.530273,-0.841309,-0.243164,-10.360717,42.594906,24.566648
0.186523,0.94043,-0.009033,6.973266,-76.263428,34.584045,0.522949,-0.833008,-0.248291,-10.177611,45.959469,23.101805
0.197998,0.875732,-0.002441,10.70404,-65.910339,31.623838,0.515625,-0.824219,-0.255127,-10.047912,48.805233,21.301268
0.224121,0.822754,0.000244,14.778136,-55.381771,24.902342,0.509033,-0.80957,-0.262207,-9.864807,50.460812,19.53125
0.255859,0.794922,-0.022705,18.852234,-47.050472,14.991759,0.503418,-0.791016,-0.263916,-9.414673,50.704952,18.02063
0.298584,0.797852,-0.093262,22.331236,-41.221615,2.235413,0.500488,-0.773926,-0.268066,-9.002686,50.399776,17.13562
0.343262,0.841797,-0.163086,22.560118,-37.368774,-12.908935,0.504639,-0.764893,-0.263916,-8.529663,50.445553,16.593933
0.367188,0.962402,-0.226318,18.844604,-35.301208,-27.137754,0.515869,-0.885498,-0.231689,-13.084411,31.311033,27.000425
0.292969,1.084717,-0.081543,7.987976,-95.146172,35.499573,0.380859,-1.256104,-0.029541,-37.559509,84.945671,38.925171
0.196045,0.942871,-0.245605,-21.354673,-19.241333,-19.515991,0.503174,-0.945313,-0.203125,-16.548157,28.976439,30.410765
0.192383,0.925049,-0.254639,-22.216795,-19.119263,-17.921448,0.39917,-1.307861,-0.010742,-38.352966,106.994621,43.983456
0.192139,0.915283,-0.260742,-23.269651,-18.417358,-16.136169,0.387939,-1.306152,-0.014404,-37.361145,96.435539,41.419979
0.145996,1.088623,-0.072998,-4.951477,-16.578674,9.391785,0.19873,-0.881592,-0.030273,-38.848877,118.827812,-2.792358
0.153076,1.101807,-0.062988,-5.653381,-25.329588,7.347106,0.146729,-0.911865,-0.008301,-40.122986,107.559196,-3.890991
0.167725,1.093506,-0.061035,-7.011413,-34.133911,4.722595,0.101074,-0.942383,0.01123,-41.198727,85.983269,-5.172729
0.184326,1.060303,-0.070068,-8.209229,-42.739864,1.411438,0.074951,-0.972656,0.010742,-40.718075,58.479305,-5.966186
0.209473,1.016602,-0.093262,-9.811401,-49.896236,-2.456665,0.078125,-1.003662,0.000244,-38.299561,31.10504,-5.622863
0.237793,0.971436,-0.129639,-11.58142,-53.436275,-6.721496,0.116211,-1.04126,-0.01709,-34.324646,8.079529,-4.440308
0.268066,0.940186,-0.161621,-13.412475,-52.314754,-10.94818,0.161865,-1.05957,-0.028809,-29.144285,-8.659363,-3.14331
0.292969,0.911865,-0.187988,-15.258788,-47.134396,-14.915465,0.20166,-1.039795,-0.031494,-23.956297,-17.745972,-1.167297
0.309082,0.878662,-0.215332,-17.219543,-39.306641,-18.714905,0.256836,-0.979492,-0.039551,-21.52252,-18.028259,2.098083
0.325195,0.848877,-0.237305,-18.829346,-28.541563,-22.247313,0.307373,-0.907227,-0.041748,-21.415709,-9.918213,5.966186
0.148926,1.054199,-0.095947,-4.91333,-8.430481,11.558532,0.233643,-0.848877,-0.056641,-37.643433,121.673576,-1.670837
0.337402,0.820313,-0.248779,-19.577026,-15.312194,-24.696348,0.359131,-0.814453,-0.076172,-22.5296,27.381895,13.015746
0.337891,0.805908,-0.269775,-18.577576,14.831542,-26.252745,0.341797,-0.847656,-0.052979,-21.873472,5.584716,9.605408
0.326904,0.833984,-0.275635,-17.837524,29.20532,-25.466917,0.400391,-1.077148,-0.072021,-42.045589,123.222343,44.410702
0.312744,0.875977,-0.262939,-16.75415,42.015072,-24.108885,0.381836,-0.90918,-0.11084,-43.632504,127.838127,40.306087
0.297607,0.908447,-0.22998,-14.770507,52.978512,-22.628782,0.355713,-0.761475,-0.145752,-43.17474,129.180908,34.53064
0.284424,0.934814,-0.191406,-11.764525,61.523434,-21.263121,0.328125,-0.653564,-0.17334,-40.641781,125.732414,28.686522
0.278076,0.957764,-0.156006,-7.865905,67.863464,-20.423887,0.405029,-1.224121,-0.030762,-40.077209,116.073601,45.616146
0.278076,1.003418,-0.12793,-3.463745,72.296143,-20.26367,0.332031,-0.645752,-0.169678,-30.448912,99.166862,19.706726
0.272949,1.070313,-0.099609,0.801086,75.561523,-19.981384,0.356689,-0.729736,-0.131836,-25.947569,76.74408,17.539978
0.268555,1.131836,-0.078125,4.722595,77.507019,-19.386292,0.367432,-0.784912,-0.103271,-23.79608,51.933285,15.762328
0.267578,1.172852,-0.067139,8.506775,78.00293,-19.02771,0.321289,-0.606934,-0.19165,-36.483765,115.82946,23.506163
0.342285,0.801025,-0.260498,-19.371033,-0.366211,-25.962828,0.551514,-0.9021,-0.205078,-7.850646,20.095823,25.726316
0.165283,1.021484,-0.116211,-5.020141,-1.38092,13.710021,0.45874,-1.300537,-0.046631,-29.197691,33.77533,28.587339
0.262451,1.195557,-0.066895,11.932372,76.48468,-19.256592,0.466064,-1.234863,-0.077637,-26.420591,25.329588,25.634764
0.185303,0.957764,-0.143311,-6.721496,5.432128,18.707275,0.488525,-1.168457,-0.099609,-23.948668,19.40155,23.933409
0.194824,0.908691,-0.259521,-24.032591,-17.219543,-14.35852,0.507568,-1.095947,-0.122559,-21.408079,16.563416,23.307798
0.197754,0.907959,-0.25,-24.391172,-15.380858,-12.443542,0.523682,-1.016846,-0.151367,-19.393921,15.068053,23.277281
0.206055,0.911377,-0.234863,-24.742125,-12.886046,-9.887695,0.53418,-0.950684,-0.174316,-17.097473,14.98413,23.429869
0.208496,0.914307,-0.222168,-24.482725,-10.169982,-6.820678,0.450195,-1.362305,-0.029053,-31.303404,42.701717,32.325745
0.208008,0.91626,-0.216309,-23.727415,-8.415222,-3.425598,0.540771,-0.9104,-0.193604,-14.465331,16.059875,23.994444
0.202637,0.913818,-0.209717,-23.056028,-8.041382,0.518799,0.549316,-0.898438,-0.205811,-11.268615,18.028259,24.894712
0.178955,0.98877,-0.128174,-5.714416,2.967834,16.052246,0.541748,-0.898926,-0.20166,-4.516602,21.453856,26.05438
0.188477,0.896729,-0.19873,-21.308897,-10.383605,9.757996,0.543457,-0.893066,-0.195068,3.562927,15.457152,30.555723
0.190186,0.887939,-0.192871,-20.233152,-11.871337,14.495849,0.530273,-0.879395,-0.197998,-0.770569,20.111082,27.465818
0.192871,0.875977,-0.19165,-19.348145,-12.809752,18.859863,0.53125,-0.883545,-0.199219,0.732422,18.585205,28.343199
0.187012,0.859131,-0.19165,-18.371582,-14.160155,22.90344,0.534912,-0.890625,-0.199463,2.304077,17.189026,29.426573
0.194336,0.906494,-0.203125,-22.308348,-9.017944,5.0354,0.547119,-0.884277,-0.19458,4.722595,13.191222,31.501768
0.207275,0.859619,-0.197021,-15.983581,-12.100219,29.487608,0.54834,-0.867432,-0.195557,6.225585,10.536193,32.295227
0.221924,0.860596,-0.201172,-14.739989,-7.67517,31.661985,0.548584,-0.854736,-0.195557,7.957458,8.483887,32.745361
0.230225,0.86377,-0.205322,-13.351439,-1.968384,32.859802,0.548828,-0.849609,-0.194824,9.857178,8.331299,32.531738
0.234619,0.865479,-0.201416,-12.046813,4.127502,33.14209,0.548096,-0.843506,-0.185547,11.672973,10.429381,31.425474
0.230713,0.871582,-0.199463,-10.635375,9.513855,32.684326,0.545898,-0.824463,-0.168213,13.114928,14.053344,29.502867
0.222412,0.879639,-0.197998,-9.597778,13.153075,31.326292,0.443359,-1.42041,-0.017822,-32.859802,52.734371,36.247253
0.211182,0.890137,-0.195313,-8.789063,14.503478,29.121397,0.535156,-0.886963,-0.198486,-2.403259,21.179197,26.611326
0.200439,0.903564,-0.184326,-8.262634,13.618468,26.550291,0.457031,-1.413086,-0.032715,-36.750793,63.262936,40.382381
0.186523,0.919678,-0.176514,-8.026123,10.887145,23.902891,0.2854,-0.722656,-0.045898,-47.752377,125.343315,-9.963989
0.181885,0.935547,-0.162842,-7.476806,7.827758,21.293638,0.452393,-1.07666,-0.115479,-47.798153,81.161491,40.65704
0.193115,0.855713,-0.192383,-17.211914,-14.427184,26.504515,0.54126,-0.793701,-0.141357,13.771056,17.63916,27.122496
0.212158,1.01123,-0.149658,-15.380858,-46.07391,-24.452208,0.260742,-0.738037,-0.046143,-49.880978,128.990173,-13.793944
0.199219,1.044434,-0.125732,-13.053893,-37.956238,-20.019531,0.239258,-0.764893,-0.044434,-51.956173,129.188538,-17.745972
0.184082,1.077393,-0.112305,-10.95581,-28.587339,-15.411376,0.217285,-0.805908,-0.033203,-53.359982,126.319878,-21.89636
0.168457,1.095459,-0.104004,-9.101868,-19.012451,-10.902404,0.18335,-0.855225,-0.014404,-53.962704,119.35424,-25.413511
0.179688,0.968018,-0.143555,-8.033752,9.361267,11.001586,0.150879,-0.89624,0.00708,-54.89349,106.246941,-28.137205
0.163574,1.059082,-0.115967,-6.652832,-1.76239,-1.525879,0.129883,-0.934814,0.023682,-55.404659,87.081902,-30.952452
0.168213,1.025879,-0.124756,-6.492614,4.295349,2.937317,0.124756,-0.972168,0.023438,-54.64172,64.537048,-33.14209
0.174561,0.996338,-0.134521,-6.91986,7.637023,7.026672,0.129883,-1.001953,0.016357,-52.513119,41.076656,-33.493042
0.16626,1.088135,-0.10498,-7.545471,-9.971619,-6.187438,0.145752,-1.036865,0.009277,-48.431393,18.058777,-32.707214
0.231445,0.982422,-0.176025,-18.058777,-51.971432,-28.266905,0.18042,-1.07251,0.000488,-42.678829,-2.052307,-32.028198
0.273682,0.934082,-0.211426,-14.846801,48.065182,-25.573729,0.218994,-1.082764,-0.00708,-36.247253,-15.960692,-30.586241
0.261963,0.921631,-0.218506,-23.574827,-54.183956,-34.011841,0.262451,-1.047363,-0.007813,-31.929014,-22.377012,-27.778624
0.281006,0.889893,-0.236328,-25.863646,-49.354549,-36.209106,0.300049,-0.978027,-0.014648,-30.410765,-20.698545,-23.590086
0.286621,0.849854,-0.248047,-27.565001,-41.221615,-37.330627,0.331299,-0.907227,-0.032959,-30.151365,-11.688231,-18.707275
0.295166,0.814453,-0.257324,-27.908323,-30.708311,-37.376404,0.357422,-0.852295,-0.053711,-30.555723,3.196716,-14.198302
0.308105,0.801025,-0.265137,-27.244566,-18.058777,-36.78894,0.361084,-0.811768,-0.088623,-31.791685,21.156309,-10.337829
0.309082,0.812012,-0.274658,-26.344297,-4.173279,-35.392761,0.361572,-0.763672,-0.127441,-33.432007,40.939327,-6.446838
0.302734,0.838379,-0.274414,-25.3067,9.605408,-33.287048,0.370605,-0.708496,-0.162842,-36.453247,61.462399,-1.51062
0.297363,0.867188,-0.262451,-23.612974,22.178648,-31.10504,0.375488,-0.654541,-0.189697,-41.580196,77.827454,5.859375
0.289551,0.887939,-0.243896,-21.263121,32.859802,-28.999327,0.38623,-0.655029,-0.189697,-46.69952,86.685173,15.678405
0.281738,0.905518,-0.226318,-18.371582,41.435238,-27.168272,0.409668,-0.745361,-0.169678,-49.110409,89.294426,25.726316
0.178223,0.937744,-0.152344,-8.987427,11.291503,14.923095,0.434082,-0.88916,-0.150146,-50.010677,87.394707,34.53064
0.243896,0.950684,-0.197754,-20.874022,-54.824825,-31.379698,0.462646,-1.282715,-0.071045,-42.449947,72.753906,42.610165
0.183838,0.915771,-0.157715,-9.849548,14.122008,18.440247,0.532471,-0.759277,-0.111816,13.809203,19.927979,24.765013
0.236084,0.875488,-0.193115,-27.900694,-13.122558,5.020141,0.524658,-0.732422,-0.095215,13.145446,20.561216,22.140501
0.207031,0.894775,-0.16626,-11.83319,18.028259,24.322508,0.508545,-0.722412,-0.086426,12.733459,19.348145,18.783569
0.26709,0.993896,-0.196045,-11.184691,53.855892,-23.605345,0.341309,-0.967285,0.06958,-6.767272,-51.559444,-44.349667
0.237549,0.972656,-0.230713,-29.174803,-38.955688,-29.70886,0.339355,-0.955078,0.06665,-5.455017,-48.027035,-52.558895
0.243164,0.965088,-0.235596,-30.807493,-37.979126,-30.548094,0.337158,-0.931152,0.063232,-4.142761,-42.808529,-61.347958
0.249023,0.955322,-0.239746,-32.302856,-35.469055,-30.72357,0.32959,-0.899658,0.053467,-3.128052,-36.087036,-69.580078
0.254883,0.942871,-0.239502,-33.241272,-32.089233,-30.281065,0.319336,-0.880859,0.048096,-2.204895,-29.495237,-77.606201
0.251953,0.931885,-0.241211,-33.699036,-28.182981,-29.022215,0.307129,-0.877441,0.039307,-1.052856,-23.345945,-85.525505
0.25,0.922119,-0.237061,-33.950806,-24.642942,-26.924131,0.29541,-0.875488,0.031006,0.106812,-17.39502,-92.872612
0.245605,0.910889,-0.231689,-33.935547,-21.667479,-24.04022,0.280762,-0.859131,0.022217,-0.152588,-12.260436,-98.114006
0.239014,0.900391,-0.228271,-33.668518,-19.66095,-20.339964,0.248291,-0.850586,0.01416,-0.816345,-10.162353,-101.249687
0.23291,0.888428,-0.223633,-33.180237,-18.547058,-16.25061,0.2146,-0.845459,0.006348,-1.785278,-13.427733,-102.363579
0.191895,0.900879,-0.160889,-10.81848,16.677856,21.621702,0.327881,-0.962891,0.070068,-8.117676,-52.139278,-37.490845
0.231201,0.88623,-0.213867,-32.287598,-17.616272,-11.528014,0.196045,-0.841064,-0.003174,-2.975464,-20.843504,-100.83007
0.235107,0.877686,-0.196777,-29.655455,-15.037536,-0.50354,0.163086,-0.876465,-0.043213,-4.600525,-40.870663,-93.635551
0.238281,0.876465,-0.190918,-26.100157,-10.589599,10.31494,0.178711,-0.909668,-0.060547,-6.141662,-47.523495,-86.669914
0.240723,0.875977,-0.189209,-24.185179,-7.629394,15.182494,0.196045,-0.963135,-0.067627,-6.820678,-52.185055,-79.574585
0.242188,0.881348,-0.193848,-22.521971,-4.257202,19.386292,0.203613,-1.002197,-0.071777,-7.095336,-60.081478,-71.159363
0.240967,0.880859,-0.193115,-20.996092,-0.526428,22.705076,0.233887,-1.03418,-0.072754,-8.377075,-68.367004,-60.089108
0.241455,0.883789,-0.191162,-19.508362,3.684997,25.321959,0.277344,-1.081299,-0.070557,-8.834839,-76.431274,-47.927853
0.240723,0.885742,-0.188721,-18.02063,8.224487,27.145384,0.322021,-1.137207,-0.067383,-8.529663,-84.9533,-35.682678
0.235352,0.886963,-0.182861,-16.387939,12.527465,27.969358,0.376465,-1.194092,-0.069336,-7.4234,-89.843742,-24.368284
0.230225,0.886963,-0.177246,-14.72473,15.838622,27.732847,0.428223,-1.248779,-0.075195,-5.1651,-86.830132,-15.304564
0.218994,0.889893,-0.172363,-13.22174,17.814636,26.412962,0.479248,-1.273438,-0.085449,-3.341675,-77.194214,-8.796692
0.233398,0.883545,-0.202393,-31.188963,-16.471863,-6.141662,0.174561,-0.853027,-0.021729,-4.02832,-30.158995,-97.991936
0.256592,1.069092,-0.179932,-7.93457,58.372494,-20.919798,0.309326,-0.943848,0.068848,-9.536743,-48.637386,-32.142639
0.244873,1.131348,-0.160645,-4.371643,60.615536,-17.913818,0.517334,-1.268555,-0.098633,-1.976013,-61.843868,-4.226685
0.239746,1.164795,-0.149902,-0.717163,60.218807,-15.426635,0.278076,-0.909912,0.07373,-10.787963,-34.980774,-26.832579
0.328125,0.883301,-0.133057,-4.554749,-2.037048,18.714905,0.484131,-0.722656,-0.085693,13.34381,16.120911,14.10675
0.31543,0.880127,-0.12207,-3.738403,1.556396,21.331785,0.468506,-0.725342,-0.089844,14.884948,12.886046,8.399963
0.299561,0.882324,-0.112061,-2.731323,3.608703,24.04785,0.4646,-0.726318,-0.094727,16.876221,12.344359,2.449036
