ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.199219,0.893799,-0.212646,-16.51001,-1.205444,-22.369383,0.281006,-0.900879,-0.045898,-24.055479,-10.078429,-4.196167
0.203125,0.885986,-0.204834,-14.968871,-0.488281,-18.630981,0.311035,-0.849854,-0.067871,-24.375914,-5.424499,2.89154
0.202881,0.877686,-0.198486,-13.351439,-0.648498,-14.595031,0.355713,-0.807617,-0.081543,-25.093077,6.210327,10.44464
0.204834,0.86377,-0.194092,-11.680602,-1.525879,-10.169982,0.398926,-0.773193,-0.09668,-26.542662,25.115965,18.196106
0.188232,0.843506,-0.192627,-8.06427,-3.936767,0.930786,0.427002,-0.757324,-0.102539,-29.281614,48.545834,25.199888
0.226807,0.941406,-0.224121,-25.230406,-10.772704,-42.5415,0.440674,-0.765381,-0.105225,-32.318115,71.777344,30.738829
0.182129,0.833252,-0.194092,-6.515502,-5.065917,7.308959,0.430664,-0.789307,-0.118652,-35.446167,92.117302,35.53009
0.185303,0.82251,-0.194336,-3.189087,-4.127502,21.064756,0.306641,-0.746582,-0.145508,-28.358458,100.021355,-2.410889
0.194824,0.821777,-0.185547,-0.801086,-1.052856,27.786253,0.233398,-1.027344,0.011963,-27.992247,-2.502441,-17.616272
0.203125,0.816162,-0.177979,1.770019,3.303528,33.859253,0.305908,-0.73877,-0.145752,-26.679991,92.842094,-0.404358
0.212646,0.814453,-0.178711,4.653931,8.804321,39.398193,0.415527,-0.825684,-0.181396,-41.168209,120.559685,43.968197
0.226074,0.821045,-0.182129,7.614135,15.922545,43.884274,0.296387,-0.745117,-0.133301,-24.154661,76.927185,8.125305
0.239502,0.827881,-0.187988,10.45227,23.834227,47.32513,0.355469,-0.955566,-0.128174,-0.267029,37.315369,46.348568
0.237061,0.837158,-0.194824,12.863158,31.204222,50.003048,0.34082,-0.949707,-0.125732,-0.343323,34.0271,47.302242
0.226563,0.851074,-0.210205,14.770507,36.575317,51.513668,0.329346,-0.940186,-0.128418,-0.686645,30.105589,48.652645
0.2146,0.861084,-0.221191,15.823363,39.588928,51.99432,0.324951,-0.934814,-0.13208,-1.152039,27.153013,50.346371
0.26001,0.837891,-0.114258,35.575867,-10.208129,28.869627,0.324707,-0.937012,-0.130615,-1.106262,25.634764,52.093502
0.179199,0.827637,-0.195068,-5.043029,-5.447387,14.190673,0.328613,-0.933105,-0.127197,-1.564026,26.000975,53.909298
0.240967,0.951416,-0.223145,-26.390074,-12.84027,-45.494076,0.328613,-0.921143,-0.12085,-2.532959,27.984617,55.5191
0.198242,0.851318,-0.192871,-9.918213,-2.609253,-5.020141,0.326416,-0.9021,-0.123291,-3.913879,29.853819,57.212826
0.249512,0.973389,-0.231689,-28.175352,-17.578125,-50.880428,0.330078,-0.883545,-0.130127,-5.798339,31.837461,59.074398
0.248291,0.958984,-0.225342,-27.404783,-15.48767,-48.294064,0.333496,-0.875488,-0.137451,-7.453918,33.340454,60.890194
0.365234,1.166504,-0.272705,22.583006,-27.015684,-12.596129,0.3396,-0.872803,-0.144287,-9.162903,34.576416,62.660213
0.400391,1.362305,-0.312012,12.428283,-32.13501,-22.850035,0.342285,-0.87207,-0.150391,-10.940551,36.270142,64.041138
0.431641,1.561523,-0.321533,0.968933,-30.807493,-28.83148,0.337891,-0.871338,-0.148438,-12.306212,37.834167,64.544678
0.439453,1.63623,-0.293213,-9.155273,-24.414061,-31.120298,0.335693,-0.864746,-0.147949,-13.404845,38.68866,64.117432
0.40918,1.555908,-0.241699,-14.999389,-17.318726,-31.86035,0.330322,-0.856445,-0.141602,-14.236449,39.0625,62.461849
0.361328,1.410645,-0.201904,-16.174316,-12.130736,-31.745909,0.328369,-0.849365,-0.134277,-14.884948,39.413452,59.020992
0.32251,1.281006,-0.203369,-15.693664,-9.010315,-32.035828,0.329834,-0.838867,-0.120361,-15.693664,40.626522,54.420467
0.295654,1.193848,-0.215088,-15.296935,-7.438659,-33.340454,0.336426,-0.831543,-0.107666,-16.860962,43.220516,48.896786
0.281738,1.140625,-0.227051,-15.624999,-6.637573,-35.552979,0.33374,-0.81543,-0.104736,-18.127441,46.974178,42.716976
0.275391,1.111084,-0.237549,-16.372681,-6.538391,-38.726807,0.327637,-0.795166,-0.108154,-19.371033,51.658627,36.224365
0.334473,1.010498,-0.22168,30.441282,-19.294739,0.587463,0.319092,-0.773926,-0.114258,-20.729063,57.373043,29.411314
0.27124,1.06665,-0.247314,-18.676758,-10.139464,-46.897884,0.311279,-0.76123,-0.121826,-22.117613,63.606258,22.521971
0.27417,1.085205,-0.242188,-17.425537,-7.591247,-42.701717,0.298828,-0.75293,-0.126465,-23.200987,70.091248,15.266418
0.26123,1.00415,-0.236328,-28.724669,-20.042419,-55.435177,0.303467,-0.73999,-0.141357,-25.024412,84.602348,2.738952
0.265381,1.026611,-0.235107,-28.778074,-21.163939,-57.113644,0.418213,-0.833496,-0.19165,-43.518063,128.158569,49.667355
0.262695,1.048096,-0.237549,-28.427122,-21.423338,-58.242794,0.427979,-0.855713,-0.179443,-46.234127,130.371094,56.877132
0.269775,1.070313,-0.241699,-27.435301,-20.759581,-58.952328,0.431396,-0.91333,-0.14624,-47.630306,126.098625,64.750671
0.255127,0.987305,-0.235352,-28.465269,-18.913269,-53.291317,0.501465,-0.818848,-0.144531,0.236511,16.807556,8.232117
0.272949,1.090088,-0.253174,-24.253843,-18.470764,-57.319637,0.500977,-0.820801,-0.139404,3.669739,14.953612,5.928039
0.273193,1.07251,-0.25415,-22.109983,-16.189575,-54.76379,0.499512,-0.812012,-0.129395,7.148742,12.916564,3.768921
0.274902,1.059814,-0.249023,-20.149229,-13.34381,-51.139828,0.490723,-0.803467,-0.119629,10.093688,10.147094,1.663208
0.272705,1.0896,-0.248047,-26.077269,-19.90509,-58.639523,0.481201,-0.804932,-0.11084,12.763976,7.17163,-0.846863
0.202637,0.869141,-0.197998,-22.750853,-12.145995,20.790098,0.474609,-0.806396,-0.0979,15.670775,4.333496,-3.875732
0.237061,0.953613,-0.254395,-31.257627,-21.766661,-10.887145,0.46167,-0.808105,-0.085938,18.165588,2.052307,-6.813049
0.230957,0.949219,-0.244629,-30.754087,-18.005371,-7.614135,0.455566,-0.807129,-0.07666,19.813538,0.099182,-10.086059
0.220703,0.942139,-0.237305,-30.242918,-15.61737,-3.616333,0.447754,-0.804443,-0.066406,21.133421,-1.457214,-13.305663
0.20752,0.929932,-0.22583,-29.449461,-14.617919,0.892639,0.437256,-0.79248,-0.055176,22.315977,-2.227783,-16.113281
0.202637,0.911865,-0.2146,-28.190611,-14.022826,5.92041,0.503174,-0.820313,-0.157959,-2.777099,18.913269,9.910583
0.236816,0.945313,-0.263428,-31.646727,-26.786802,-13.46588,0.424072,-0.785645,-0.033691,22.773741,-3.089905,-18.218994
0.199707,0.894531,-0.209229,-26.535032,-13.229369,11.253356,0.394287,-0.779785,0.024658,20.599363,-4.837036,-21.827696
0.19751,0.880127,-0.203613,-24.620054,-12.619018,16.212463,0.385254,-0.780273,0.048828,18.1427,-3.967285,-22.689817
0.203125,0.863037,-0.199951,-21.156309,-11.810302,25.131224,0.387207,-0.783936,0.063477,15.594481,-0.724792,-23.193357
0.232178,0.914551,-0.22168,-18.768311,-7.957458,39.306641,0.374023,-0.791992,0.06665,13.46588,4.547119,-23.223875
0.199951,0.881104,-0.213135,-19.538879,-13.748168,32.897949,0.364502,-0.801514,0.054443,11.764525,10.330199,-22.430418
0.206543,0.88623,-0.222656,-19.432068,-14.739989,35.362244,0.359619,-0.80835,0.044434,10.055541,16.975403,-20.935057
0.21875,0.894775,-0.229004,-19.325256,-14.114379,37.384033,0.351807,-0.821777,0.047119,8.491516,24.978636,-20.271299
0.228271,0.905273,-0.228027,-19.256592,-11.596679,38.703918,0.334961,-0.824951,0.060059,6.141662,31.654356,-20.027161
0.23291,0.91626,-0.210693,-17.738342,-4.020691,39.024353,0.321045,-0.824951,0.078369,2.14386,36.018372,-19.264221
0.229248,0.922607,-0.200928,-16.456604,-0.358582,38.291931,0.299805,-0.824707,0.095947,-1.731872,36.132813,-19.561768
0.222168,0.935547,-0.189941,-15.060424,2.334595,36.735535,0.414307,-0.78125,-0.004883,22.300718,-4.241943,-20.118711
0.210938,0.94873,-0.18042,-13.59558,3.440857,34.339905,0.49585,-0.821045,-0.164795,-5.767822,21.102903,10.932921
0.203125,0.966064,-0.167969,-12.290954,3.028869,31.166075,0.27417,-0.825439,0.096191,-5.470275,31.127928,-19.683838
0.235107,0.934326,-0.263672,-32.066345,-32.394409,-15.464782,0.475342,-0.818359,-0.168945,-11.001586,26.069639,12.062072
0.200195,0.869141,-0.202637,-20.027161,-12.321471,29.327391,0.42749,-1.007324,-0.095459,-47.8363,116.043083,71.289063
0.235596,0.920654,-0.266846,-32.417297,-38.848877,-17.074585,0.427246,-1.139893,-0.03418,-47.981258,103.088371,74.424744
0.198486,0.992676,-0.156006,-11.19995,1.724243,27.740477,0.425781,-1.307617,0.021729,-46.463009,89.843742,73.165894
0.214355,0.89917,-0.279053,-32.554626,-53.672787,-18.936157,0.407715,-1.424072,0.064209,-43.022152,77.796936,68.03894
0.226074,1.041748,-0.185547,2.845764,6.217956,-11.093139,0.393799,-1.415527,0.072021,-41.358944,66.604614,60.56213
0.228516,1.021729,-0.195801,2.525329,3.120422,-12.397765,0.384277,-1.322998,0.047607,-41.938778,55.39703,53.329464
0.23584,1.023682,-0.209229,1.579285,0.396728,-14.625548,0.486328,-0.818359,-0.171387,-8.560181,23.391722,11.528014
0.242432,1.050537,-0.213379,0.152588,-1.800537,-17.066956,0.405762,-1.116455,-0.039795,-43.540951,35.78949,43.838497
0.244141,1.082275,-0.210693,-1.815796,-3.791809,-19.15741,0.432861,-1.047119,-0.078857,-42.228695,28.503416,41.511532
0.24585,1.099854,-0.197754,-3.746032,-5.294799,-20.774839,0.457764,-1.000732,-0.110107,-39.962769,23.994444,39.901733
0.243652,1.098145,-0.189697,-5.180358,-6.401062,-21.743773,0.477539,-0.966309,-0.127686,-37.002563,21.606443,37.788391
0.237061,1.080322,-0.18335,-5.996704,-7.67517,-22.109983,0.390137,-1.210449,0.006104,-43.189999,44.784542,47.828671
0.227783,1.061523,-0.186035,-6.614685,-9.292603,-22.300718,0.503418,-0.891602,-0.151855,-31.34918,22.926329,32.600403
0.216309,1.046387,-0.181641,-7.194519,-11.741637,-22.28546,0.51001,-0.860352,-0.168701,-28.350828,25.985716,29.632566
0.229248,0.909668,-0.275879,-32.63092,-46.356197,-18.234253,0.508057,-0.850586,-0.180664,-24.978636,29.769896,26.466368
0.204834,1.032471,-0.184082,-8.018494,-15.121459,-21.949766,0.5,-0.846191,-0.18457,-21.766661,33.26416,23.269651
0.176758,1.006836,-0.193359,-10.810851,-25.55847,-20.759581,0.488281,-0.838379,-0.182373,-19.195557,35.469055,20.294188
0.172852,0.994141,-0.203857,-12.886046,-32.310486,-20.233152,0.477051,-0.828125,-0.17627,-17.189026,36.331177,17.623901
0.169678,0.982666,-0.217041,-15.167235,-39.527893,-19.798279,0.4646,-0.816162,-0.169189,-16.174316,35.743713,15.502929
0.169922,0.962402,-0.230225,-17.715454,-46.585079,-19.584656,0.457275,-0.807861,-0.163818,-15.319823,34.103394,14.114379
0.171875,0.942627,-0.240479,-20.400999,-52.864071,-19.53125,0.461426,-0.812256,-0.165283,-14.442443,31.86035,13.122558
0.176758,0.929443,-0.25415,-23.277281,-57.968136,-19.630432,0.467285,-0.816406,-0.166504,-13.023376,29.067991,12.428283
0.184082,0.917725,-0.261719,-25.93231,-60.974117,-19.836426,0.490723,-0.930664,-0.137939,-34.179688,21.331785,35.217285
0.187256,0.907227,-0.270752,-28.221128,-62.179562,-19.866943,0.279053,-0.89502,0.05835,-1.113892,37.612915,-43.037411
0.192627,0.899902,-0.277344,-30.303953,-61.584469,-19.752502,0.297607,-0.902832,0.047119,0.656128,40.756222,-44.883724
0.200195,0.895264,-0.281494,-31.814573,-58.883663,-19.485474,0.321777,-0.902344,0.029053,2.151489,43.80798,-44.952389
0.190186,1.02124,-0.187988,-9.246826,-19.683838,-21.377562,0.341797,-0.901367,0.015869,3.410339,46.752926,-43.80035
0.197998,1.021973,-0.142822,-10.276793,0.038147,24.314878,0.443604,-0.825928,-0.084229,4.859924,50.315853,-24.131773
0.19751,1.050293,-0.125488,-8.796692,-1.472473,20.790098,0.387939,-0.877197,-0.005859,4.997253,52.078243,-37.635803
0.19458,1.07373,-0.107178,-6.904602,-2.738952,17.288208,0.413574,-0.866943,-0.02832,5.91278,53.031918,-33.340454
0.138672,1.023926,-0.239746,1.571655,38.734436,-13.839721,0.430908,-0.850098,-0.054199,5.760192,52.658077,-28.663633
0.129395,1.049316,-0.263916,1.502991,32.13501,-11.306762,0.36084,-0.894287,0.005127,4.135132,49.789425,-41.320797
0.121826,1.047363,-0.257568,0.083923,26.641844,-7.957458,0.271973,-0.885254,0.059082,-3.028869,34.225464,-39.482117
0.10791,0.992432,-0.255615,-0.999451,19.15741,-3.990173,0.273193,-0.950195,0.062012,-14.656066,-14.770507,4.455566
0.097412,0.913818,-0.273193,-0.541687,8.666992,-0.25177,0.26123,-0.871582,0.061279,-6.721496,27.206419,-29.197691
0.093018,0.864258,-0.305908,-0.37384,-3.77655,2.998352,0.259521,-0.876709,0.061279,-8.277893,24.314878,-23.017881
0.109131,0.861572,-0.328613,-1.701355,-15.480041,5.722045,0.257324,-0.885498,0.057617,-9.681702,21.888731,-16.990662
0.129639,0.882324,-0.335693,-4.188538,-25.405882,7.56073,0.245605,-0.897217,0.054443,-11.054992,19.737244,-12.138366
0.147949,0.90625,-0.335938,-7.484436,-34.202576,9.742737,0.244141,-0.908691,0.053711,-12.046813,16.471863,-8.399963
0.179932,0.953125,-0.313232,-14.114379,-47.355648,14.541625,0.246338,-0.917969,0.051758,-12.733459,12.107848,-5.142211
0.156982,1.039795,-0.205566,-0.686645,47.195431,-16.487122,0.245605,-0.926514,0.048584,-13.336181,7.629394,-1.869202
0.177002,0.963379,-0.308594,-17.410278,-53.314205,17.776489,0.253906,-0.931152,0.049805,-13.549804,2.578735,0.648498
0.168457,0.973633,-0.304443,-24.742125,-65.551758,26.245115,0.26123,-0.937988,0.054443,-13.626098,-2.960205,2.13623
0.171875,0.979248,-0.303955,-28.572081,-69.572449,30.860899,0.263184,-0.942871,0.059082,-13.801574,-9.216309,3.349304
0.183838,0.971191,-0.284668,-31.585691,-70.343018,35.339355,0.446045,-0.802002,-0.106934,3.746032,47.149654,-20.500181
0.200195,0.950195,-0.258545,-32.905579,-68.084717,39.138794,0.264648,-0.875732,0.061035,-4.798889,30.731199,-34.767151
0.215332,0.93457,-0.218506,-32.318115,-63.545223,42.221066,0.441895,-0.783447,-0.116455,2.296448,45.387264,-17.463684
0.227539,0.920166,-0.18335,-29.914854,-58.006283,44.55566,0.50415,-0.843506,-0.126953,-10.757445,11.367797,21.659849
0.23584,0.914551,-0.153564,-25.840757,-53.031918,46.470638,0.459473,-0.75,-0.144775,-0.686645,46.424862,-10.681151
0.238037,0.925293,-0.129639,-21.812437,-50.10223,47.775265,0.278564,-0.96167,0.058105,-15.86914,-19.523621,5.073547
0.230469,0.939941,-0.114014,-19.233704,-50.834652,48.492428,0.472412,-1.045166,-0.123535,-27.587889,19.142151,41.91589
0.220215,0.954834,-0.109375,-17.379761,-54.977413,49.09515,0.476807,-1.009033,-0.123291,-26.298521,18.447876,43.525692
0.171875,0.969971,-0.304688,-20.973204,-59.768673,21.888731,0.482422,-0.965332,-0.123535,-25.146482,17.723083,45.181271
0.189453,1.093506,-0.184326,-4.493713,54.51965,-19.599915,0.483398,-0.952148,-0.124756,-23.635862,16.487122,45.730587
0.16748,0.935547,-0.327148,-11.024474,-41.381832,12.031554,0.485107,-0.947754,-0.120117,-21.949766,14.961242,45.753475
0.231689,1.141113,-0.173096,-12.107848,59.906002,-25.657652,0.497803,-0.948486,-0.111572,-20.111082,14.434813,44.93713
0.217041,1.138184,-0.175049,-8.346558,58.654781,-22.392271,0.503906,-0.950195,-0.099854,-18.585205,14.175414,43.312069
0.170654,1.084717,-0.080078,-4.386902,-8.293152,10.307311,0.493164,-0.945313,-0.087891,-17.196655,12.748717,40.596004
0.1604,1.060303,-0.078369,-3.883362,-15.3656,6.301879,0.484131,-0.930908,-0.081055,-15.678405,10.917663,36.727905
0.156982,1.03418,-0.08667,-3.868103,-24.696348,2.044678,0.447021,-0.766846,-0.130127,0.663757,45.776363,-14.038085
0.164551,1.012207,-0.108154,-4.898071,-34.675598,-2.914428,0.48584,-0.906982,-0.080566,-14.442443,9.437561,32.569885
0.182861,0.995361,-0.124756,-6.591796,-43.861385,-8.262634,0.499268,-0.864258,-0.106689,-12.245177,9.468079,25.115965
0.20166,0.97168,-0.13916,-8.537292,-51.177975,-13.900756,0.508301,-0.829346,-0.150635,-8.590698,13.748168,18.455505
0.230225,0.946289,-0.159424,-10.597228,-55.39703,-19.767761,0.511719,-0.818604,-0.171875,-6.16455,16.746521,15.403747
0.259766,0.919678,-0.178955,-12.390136,-54.954525,-25.611876,0.509766,-0.799072,-0.192871,-4.646301,20.294188,12.092589
0.288574,0.903076,-0.193848,-13.587951,-49.415585,-31.211851,0.501709,-0.776855,-0.197021,-3.852844,24.414061,8.453369
0.306885,0.889648,-0.215576,-14.808654,-40.64941,-35.903931,0.493408,-0.754883,-0.19458,-3.433227,29.098509,4.837036
0.186768,1.090332,-0.092285,-5.332946,-4.40979,13.938903,0.489014,-0.739014,-0.188477,-3.097534,33.843994,1.411438
0.307129,0.887939,-0.268066,-17.570496,-21.003721,-41.824337,0.483154,-0.730225,-0.175781,-2.655029,38.276672,-1.930237
0.304688,0.883545,-0.241699,-16.174316,-30.921934,-39.260864,0.479248,-0.731934,-0.166992,-2.182007,42.297359,-4.859924
0.262207,1.07666,-0.211426,-18.157959,55.412289,-35.125732,0.471924,-0.738037,-0.15625,-1.541138,45.3186,-7.652282
0.282715,1.026855,-0.239502,-20.64514,49.888607,-39.360046,0.491699,-0.887207,-0.09082,-13.381957,8.827209,28.656004
0.300293,0.993896,-0.266846,-22.857664,42.907711,-42.556759,0.276855,-0.983398,0.047363,-16.349792,-24.307249,3.639221
0.315674,0.97876,-0.293213,-24.238585,34.538269,-44.31152,0.266113,-1.006592,0.043213,-15.380858,-29.373167,0.50354
0.246094,1.119385,-0.187012,-15.495299,58.845516,-30.166624,0.286621,-1.022461,0.043701,-14.289855,-31.173704,-3.707886
0.325928,0.957031,-0.321777,-23.101805,13.381957,-44.845577,0.468262,-1.130615,-0.148193,2.250671,-0.686645,10.047912
0.32251,0.927734,-0.312744,-21.232603,1.350403,-44.441219,0.47998,-1.116211,-0.172607,2.479553,14.915465,11.741637
0.312988,0.902832,-0.294922,-19.195557,-10.269164,-43.510433,0.458496,-1.096436,-0.180908,2.990722,26.100157,13.175963
0.322754,0.971436,-0.312744,-24.368284,24.681089,-44.975277,0.440918,-1.051514,-0.180176,3.158569,33.462524,13.145446
0.205078,0.93042,-0.105957,1.777649,-12.107848,23.643492,0.422119,-0.985352,-0.184814,2.655029,39.115906,12.435912
0.216553,1.168945,-0.147949,-9.849548,-16.586304,-14.282226,0.413818,-0.933105,-0.194336,1.747131,43.243404,11.772155
0.20459,1.110107,-0.152344,-9.880066,-20.965574,-8.384705,0.400146,-0.896484,-0.206299,0.961304,46.127316,12.321471
0.194824,1.04248,-0.151123,-9.33075,-23.811338,-2.319336,0.394287,-0.900635,-0.21875,0.038147,47.843929,13.458251
0.191895,0.980713,-0.15332,-8.071899,-24.742125,3.585815,0.390869,-0.920166,-0.226074,-0.411987,48.431393,15.571593
0.195313,0.958252,-0.150146,-6.622314,-23.422239,9.162903,0.392822,-0.939209,-0.224121,-0.419617,47.729488,17.410278
0.201172,0.953613,-0.137207,-4.974365,-20.561216,13.839721,0.432373,-1.168945,-0.131104,2.746582,-18.966675,7.492065
0.22876,1.214111,-0.145508,-9.376526,-11.215209,-19.775391,0.385742,-0.947998,-0.215576,0.038147,44.731136,18.89801
0.204346,0.947021,-0.123779,-2.937317,-17.234802,17.723083,0.386475,-0.972168,-0.20752,0.488281,38.17749,24.032591
0.206299,0.937988,-0.111084,-0.518799,-14.266967,21.003721,0.383057,-0.980957,-0.203369,1.167297,35.148621,26.786802
0.203613,0.926758,-0.104736,3.852844,-10.383605,25.840757,0.387207,-0.986816,-0.199463,1.586914,32.752991,29.792784
0.200684,0.9646,-0.096924,8.483887,-6.759643,33.531189,0.391846,-0.989502,-0.19458,1.754761,31.35681,32.88269
0.20752,0.944824,-0.104248,6.713867,-7.4234,29.479979,0.394531,-0.986816,-0.190186,1.76239,31.219481,35.888672
0.206543,0.952148,-0.0979,7.67517,-6.67572,30.84564,0.398682,-0.985352,-0.188965,1.525879,32.608032,38.238525
0.202637,0.958984,-0.09668,8.18634,-6.492614,32.157898,0.40332,-0.987793,-0.182129,1.38855,34.78241,40.206905
0.199463,0.962402,-0.092529,8.796692,-7.522583,34.515381,0.39917,-0.98877,-0.172607,1.167297,36.911011,41.900631
0.195557,0.953369,-0.084961,8.964539,-9.20105,34.996033,0.393066,-0.98291,-0.158203,0.701904,38.757324,43.029781
0.189453,0.951416,-0.073975,9.231567,-12.191772,35.217285,0.378662,-0.973877,-0.144531,0.350952,39.627075,44.082638
0.197021,0.95874,-0.063721,9.544373,-15.655517,34.744263,0.378418,-0.956787,-0.213867,0.160217,41.130062,21.598814
0.199707,0.964844,-0.049072,9.872437,-19.584656,34.0271,0.391602,-1.234375,-0.126221,2.6474,-35.842896,3.562927
0.188965,0.975098,-0.041504,9.933472,-26.084898,33.493042,0.368164,-0.96167,-0.13501,0.106812,39.085388,45.417782
0.233154,1.242432,-0.140137,-9.017944,-4.943848,-24.452208,0.278809,-1.28125,-0.100098,-1.106262,-52.37579,-9.101868
0.207764,0.933105,-0.105957,5.561828,-8.766174,27.854918,0.277832,-1.024658,0.043701,-13.46588,-29.243467,-9.857178
0.226807,1.259766,-0.125,-9.017944,2.693176,-28.335569,0.281006,-0.998047,0.038086,-12.870788,-24.345396,-16.578674
0.18457,1.015381,-0.029785,6.652832,-56.083675,33.210754,0.292725,-0.957275,0.040527,-13.900756,-11.444091,-23.612974
0.212891,1.301758,-0.110352,-11.665343,21.675108,-34.378052,0.301758,-0.908203,0.042969,-15.159606,5.66101,-30.067442
0.180664,0.988037,-0.040283,9.368896,-35.316467,33.157349,0.308594,-0.873535,0.046387,-16.799927,25.230406,-36.270142
0.096191,1.072021,-0.151123,0.213623,-10.81848,13.420104,0.310791,-0.852295,0.05249,-18.875122,43.617245,-41.923519
0.099365,1.095703,-0.132813,-1.25885,-21.484373,10.841369,0.341309,-1.275146,-0.115234,1.052856,-47.370907,-1.708984
0.116455,1.108887,-0.127197,-3.608703,-32.447815,8.270264,0.251953,-0.82373,0.043701,-19.943237,64.064026,-50.971981
