ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.415771,0.493652,-0.49585,-97.290031,-72.647095,-109.390251,-0.182861,0.664063,-0.780273,-12.46643,-65.231323,-72.891235
-0.934082,0.071777,0.362061,-158.210754,-249.977097,-106.742851,-0.129639,0.649902,-0.828857,-14.556884,-76.080322,-78.125
-0.492676,0.587891,-1.21875,-2.609253,73.493958,18.104553,-0.101563,0.653076,-0.853271,-17.349243,-85.792534,-81.115715
-1.576172,-0.041504,0.300049,-198.799118,-249.992355,-139.289856,0.063721,0.500977,-0.704834,-30.906675,-114.395134,-110.153191
-0.540039,-0.293701,0.637451,-118.827812,-147.155762,-224.082932,-0.116943,0.655029,-0.874512,-20.118711,-91.987602,-80.947868
-0.573975,-0.262939,0.626465,-132.514954,-149.200439,-216.072067,-0.097168,0.61377,-0.923828,-26.283262,-91.484062,-81.108086
-0.62085,-0.269531,0.574463,-149.848938,-139.083862,-203.552231,0.005371,0.611328,-0.938477,-30.380247,-90.270988,-90.00396
-0.704346,-0.312988,0.60791,-153.320313,-120.681755,-188.858017,0.046387,0.61084,-0.915771,-31.09741,-97.190849,-96.565239
-0.825684,-0.291992,0.720703,-143.188477,-104.057304,-176.925644,0.097656,0.597412,-0.894287,-32.165527,-108.833305,-102.783195
-1.006348,-0.201172,0.765869,-134.95636,-114.158623,-173.751816,0.150635,0.581543,-0.9021,-32.806396,-121.109001,-108.375542
-1.379395,-0.025146,0.388428,-185.249313,-249.992355,-122.924797,0.169922,0.584961,-0.934082,-34.40094,-126.930229,-114.265434
-1.58252,-0.067139,0.618408,-177.032455,-243.446335,-162.99437,0.20166,0.577637,-0.973145,-36.849976,-119.705193,-117.797844
-1.674072,-0.158203,0.769287,-208.045944,-249.992355,-117.424004,0.213135,0.575439,-0.968018,-38.871765,-96.359245,-115.211479
-1.38208,-0.378906,0.888672,-210.37291,-249.992355,-82.710258,0.167236,0.554688,-0.887207,-38.925171,-69.747925,-109.039299
-1.00293,-0.594727,0.697998,-163.61998,-249.992355,-73.532104,0.049072,0.536133,-0.765869,-35.194397,-63.430782,-104.972832
-1.277588,-0.105469,0.687256,-145.217896,-177.360519,-177.055344,-0.128418,0.63208,-0.895508,-23.132322,-93.620293,-80.276489
-1.207031,-0.041748,0.911621,-133.003235,-249.992355,-89.004509,-0.596436,0.744141,-0.730957,17.379761,-68.862915,-48.84338
-1.603271,0.269287,1.234863,-182.273849,-249.992355,-133.621216,0.879395,-0.039307,-0.512939,-45.753475,-80.688469,-97.618095
-1.57959,0.341309,1.388672,-230.056747,-249.992355,-162.300095,0.751221,-0.076172,-0.39502,-43.464657,-75.241089,-92.605583
-1.142578,0.255859,1.12793,-236.442551,-249.992355,-163.291916,0.699463,-0.236816,-0.428955,-88.661186,-32.104492,-96.527092
-0.882813,0.196533,1.035645,-209.411606,-249.992355,-141.677856,0.752441,-0.226807,-0.375,-90.209953,-25.474546,-93.986504
-0.51416,0.257568,0.911377,-176.048264,-249.992355,-125.541679,0.788574,-0.244141,-0.327148,-85.166924,-17.822266,-90.545647
-0.200684,0.272217,0.748535,-164.009079,-249.992355,-126.472466,0.855469,-0.310303,-0.295898,-79.277039,-14.122008,-90.042107
-0.327881,0.164063,0.521973,-170.005783,-249.992355,-133.544922,0.835449,-0.385986,-0.309082,-80.352776,-9.300232,-89.935295
-0.753418,0.055176,0.322021,-179.450974,-249.992355,-145.545959,0.789795,-0.46167,-0.363037,-80.894463,-4.737854,-91.522209
-1.306641,-0.002197,0.228271,-193.069443,-249.992355,-149.56665,0.893311,-0.533203,-0.390381,-72.113037,-1.350403,-100.135796
-0.890625,-0.46167,0.672119,-120.391838,-249.992355,-69.396973,0.952393,-0.545166,-0.426025,-66.429138,4.264832,-104.278557
-0.802734,0.60498,-0.52832,49.652096,91.690056,79.902649,0.907227,-0.555908,-0.458496,-66.970825,4.707336,-96.153252
-0.789063,0.604736,-0.552002,65.109253,111.93084,93.681328,0.876953,-0.656494,-0.579102,-63.446041,-36.491394,-89.271538
-0.827881,0.622314,-0.523193,65.040588,133.094788,103.370659,0.654785,-0.267334,-0.434326,-84.068291,-37.391663,-96.221916
-0.860107,0.648193,-0.451904,50.750729,142.189026,102.287285,0.94165,-0.670166,-0.615234,-73.028564,-69.671631,-90.087883
-0.849121,0.636719,-0.589355,59.67712,109.313957,68.237305,1.181641,-0.747314,-0.360352,-88.478081,-62.210079,-86.402885
-0.822754,0.779785,-0.449951,30.3421,131.698608,83.908073,1.029053,-0.749268,-0.223877,-88.211052,-24.032591,-68.504333
-0.846924,0.796143,-0.534668,39.802551,119.171135,81.100456,0.764404,-0.74292,-0.106445,-82.44323,-9.529114,-47.599789
-0.882568,0.724365,-0.592773,53.520199,110.763542,78.765869,0.530518,-0.817383,-0.004883,-62.240597,-29.350279,-34.843445
-0.841797,0.705811,-0.416748,34.286499,141.090393,93.048088,0.469482,-0.821777,-0.041992,-41.969296,-68.107605,-33.332825
-0.893799,0.616943,-0.417969,32.867432,86.647026,76.843262,0.592041,-0.705078,-0.183838,-45.799252,-112.632744,-37.063599
-0.9375,0.337158,-0.002197,47.035213,125.587456,112.777702,0.719971,-0.682617,-0.219238,-57.66296,-140.907288,-41.580196
-0.856689,0.560791,-0.174561,27.603148,100.677483,84.739677,0.789063,-0.695801,-0.121338,-62.843319,-141.441345,-42.327877
-0.88623,0.522217,-0.256592,31.799314,119.903557,103.080742,0.766113,-0.716064,0.019531,-61.874386,-125.053398,-35.499573
-0.825195,0.529297,-0.326172,32.264709,144.599915,122.329704,0.817627,-0.051514,-0.458252,-45.219418,-78.2547,-94.955437
-0.717041,0.530762,-0.315186,30.807493,165.267929,130.630493,1.090088,-0.691895,-0.5271,-84.274284,-83.282463,-91.690056
-0.636963,0.534424,-0.273193,24.948118,174.58342,123.161308,0.620605,-0.295166,-0.402344,-79.856873,-46.997066,-95.993034
-0.611816,0.507324,-0.197998,19.012451,165.275558,108.337395,0.865479,-0.613037,-0.499268,-63.415524,-8.277893,-89.569084
-0.677979,0.450684,-0.164795,21.781919,148.239136,97.30529,0.594482,-0.250244,-0.426514,-78.681946,-70.472717,-90.820305
-0.740967,0.398926,-0.137695,32.119751,130.363464,92.468254,0.718994,-0.083984,-0.379883,-43.136593,-69.953918,-91.369621
-0.843262,0.358398,-0.068604,39.375305,118.59893,94.955437,0.611816,-0.287598,-0.383057,-77.758789,-58.555599,-93.894951
-0.91626,0.339355,-0.012695,44.296261,117.179863,104.293816,0.703857,-0.092285,-0.430908,-45.120235,-67.29126,-91.964714
-0.795898,0.616455,-0.589111,54.611202,116.699211,56.518551,0.692627,-0.127197,-0.454346,-48.767086,-72.151184,-93.032829
-0.891602,0.618896,-0.262939,23.979185,92.750542,77.926636,0.69751,-0.157715,-0.467041,-53.276058,-79.13208,-92.52166
-0.766846,0.625977,-0.605225,49.85046,128.692627,53.680416,0.737549,-0.161865,-0.460693,-57.243343,-82.481377,-87.196342
-0.151367,0.684814,-0.923096,28.335569,122.741692,11.116027,0.799561,-0.164063,-0.388184,-59.753414,-83.061211,-79.177856
-0.658447,0.685791,-0.6604,45.967098,145.301819,55.305477,0.770996,-0.210205,-0.293945,-58.41827,-82.664482,-71.69342
-0.952881,0.342529,-0.01123,48.057552,129.905701,116.256706,0.740234,-0.211426,-0.335449,-55.847164,-81.977837,-74.150085
-0.172119,0.599609,-1.142578,52.604671,77.438354,-103.248589,0.717773,-0.202393,-0.388916,-56.259151,-81.489555,-78.346252
-0.148926,0.57959,-1.171143,49.858089,69.664001,-98.358147,0.672607,-0.190918,-0.417236,-60.249325,-81.802361,-81.443779
-0.118896,0.54541,-1.221436,52.207943,50.407406,-85.029594,0.802002,-0.189941,-0.309326,-59.982296,-83.610527,-73.921204
-0.09668,0.588867,-1.226074,50.918575,38.764954,-69.038391,0.697266,-0.151611,-0.445068,-72.509766,-93.39904,-86.288445
-0.048584,0.650879,-1.200928,44.967648,45.654293,-56.488033,0.583252,-0.202637,-0.472412,-80.184937,-80.383293,-88.478081
0.008057,0.656494,-1.146973,38.734436,65.208435,-44.80743,0.686523,-0.170654,-0.4375,-65.971375,-86.326591,-85.113518
0.084961,0.682861,-1.095459,29.563902,85.426323,-35.522461,0.568604,-0.185547,-0.443604,-77.011108,-93.185417,-85.891716
0.093994,0.718994,-1.024658,17.860413,99.159233,-28.060911,0.558838,-0.227295,-0.414063,-76.705933,-98.937981,-84.503166
0.028809,0.729004,-0.914063,10.093688,103.828423,-20.431517,0.578857,-0.249512,-0.393311,-75.950623,-103.446953,-83.526604
-0.732178,0.647461,-0.61792,48.149105,139.633179,55.297848,0.590576,-0.170654,-0.486084,-78.430176,-87.951653,-87.387077
-0.056152,0.689941,-0.871338,11.314391,108.505241,-13.763427,0.669189,-0.240479,-0.331543,-76.210022,-106.765739,-84.724419
-0.121582,0.664063,-0.921875,28.121946,115.20385,1.983642,0.69458,-0.230957,-0.310303,-76.065063,-109.878532,-86.959831
-0.179932,0.663574,-0.883301,30.311583,134.933472,18.638611,0.635498,-0.171875,-0.38916,-75.256348,-104.850761,-86.753838
-0.199219,0.657471,-0.836426,32.89032,143.638611,21.52252,0.614014,-0.255127,-0.344482,-76.477051,-105.11779,-82.832329
-0.255127,0.672607,-0.823975,32.730103,143.676758,22.041319,-0.133057,-0.562988,-0.890869,74.928284,109.519951,-96.595757
-0.336182,0.669434,-0.822021,33.088684,136.070251,24.009703,-0.08252,-0.548096,-0.95459,39.779663,96.145622,-56.091305
-0.374512,0.66333,-0.831543,38.673401,126.831047,27.618406,0.022461,-0.536377,-0.987305,51.582333,103.240959,-75.569153
-0.410889,0.65625,-0.814697,50.369259,123.76403,36.048889,-0.003418,-0.481201,-0.992676,62.530514,110.626213,-86.738579
-0.452148,0.672119,-0.794678,54.756161,129.821777,46.295162,-0.058838,-0.487305,-0.995605,72.58606,118.003838,-89.424126
-0.501465,0.697266,-0.770264,49.644466,139.945984,52.162167,-0.082031,-0.525879,-0.99707,80.642693,122.848503,-94.66552
-0.565186,0.700928,-0.722412,45.509335,145.561218,53.901669,-0.097656,-0.530518,-1.003662,85.136406,122.444145,-98.937981
-0.110107,0.633301,-0.873779,21.90399,113.204948,-7.629394,-0.129395,-0.526123,-0.994873,86.059563,119.583122,-99.166862
-0.997803,0.330811,-0.008789,48.263546,123.176567,117.889397,-0.148926,-0.550781,-0.962891,83.549492,114.723198,-97.412102
-0.184082,0.519775,-1.074463,58.79974,77.720642,-108.741753,-0.141846,-0.581055,-0.916992,79.26178,110.29052,-96.115105
-1.053711,0.245605,-0.025635,42.877193,104.698174,115.333549,-0.117676,-0.524658,-0.882568,71.563721,116.08123,-98.663322
-0.766357,-0.210693,0.571045,73.043823,152.252197,79.559326,-0.309326,-0.444824,-0.752197,71.098328,125.167839,-50.338741
-0.866211,-0.144531,0.547607,71.708679,155.49469,82.229607,-0.128906,-0.487793,-0.836914,60.729977,150.848389,-95.764153
-0.900146,-0.108887,0.424805,65.162659,145.271301,84.58709,-0.145508,-0.429932,-0.822754,53.787228,165.931686,-90.782158
-0.859619,-0.061523,0.44873,59.143063,129.859924,84.159843,-0.163086,-0.35791,-0.795654,50.506588,174.461349,-83.70208
-0.83667,-0.032959,0.465088,55.168148,117.164604,82.923882,-0.144531,-0.330811,-0.773193,51.23138,179.946884,-75.10376
-0.767578,-0.013428,0.459961,50.697323,108.810417,84.007256,-0.065918,-0.384033,-0.776367,52.833553,186.973557,-70.999146
-0.687256,-0.00708,0.44165,47.233578,109.970085,91.51458,0.00708,-0.472656,-0.807617,53.909298,189.590439,-71.548462
-0.698486,0.00708,0.405762,41.976925,123.611443,98.716728,-0.035645,-0.483643,-0.834473,54.122921,182.708725,-70.785522
-0.786865,0.028564,0.345459,30.479429,130.180359,101.615898,-0.126465,-0.486572,-0.806152,54.428097,168.02977,-67.947388
-0.84375,0.038818,0.228516,12.176513,116.149895,103.60717,-0.229492,-0.484619,-0.752686,60.821529,148.117065,-60.653683
-0.726563,-0.242676,0.490967,58.54034,136.535645,78.369141,-0.184326,-0.525391,-0.908447,30.563353,98.327629,-40.06958
-0.852295,0.008301,0.151611,-7.537841,86.624138,103.881828,-0.110107,-0.512695,-0.852539,67.405701,131.515503,-98.594658
-0.747559,-0.231201,0.347656,-11.322021,45.013424,112.472527,-0.216309,-0.498779,-0.851563,24.841307,105.560295,-29.273985
-0.716064,-0.347168,0.520264,3.15094,47.698971,120.582573,-0.329834,-1.115234,-1.102783,96.862785,-42.892452,-53.329464
-0.709229,-0.342773,0.671631,11.047362,62.545773,131.401062,-0.248779,-0.42627,-0.63208,15.823363,97.694389,-8.31604
-0.726318,-0.312744,0.714355,14.801024,82.893364,134.19342,-0.340332,-0.418213,-0.807129,79.559326,102.272026,-42.404171
-0.719971,-0.272949,0.783691,18.981934,94.90966,121.307365,-0.40625,-1.10498,-1.134521,100.067131,-11.024474,-47.500607
-0.768066,-0.287598,0.749756,29.113768,96.633904,110.511772,-0.291016,-1.030518,-1.102783,95.756523,23.353575,-35.591125
-0.792725,-0.331543,0.578369,35.011292,84.152214,107.490532,-0.231445,-0.968018,-1.042236,88.966362,41.503902,-19.287109
-0.82373,-0.353027,0.395508,25.527952,74.211121,108.489983,-0.19458,-0.89502,-0.958984,83.915703,39.588928,1.25885
-0.898682,-0.401123,0.204102,6.126403,66.047668,122.558586,-0.056396,-0.787842,-0.872314,77.110291,37.246704,18.997192
-0.915283,-0.513428,0.174805,-8.049011,63.96484,141.960144,0.002197,-0.692627,-0.79834,65.620422,35.331726,32.447815
-0.811768,-0.073242,0.214355,-18.165588,59.143063,105.911247,0.024902,-0.638428,-0.740723,52.680965,31.066893,41.435238
-0.750488,-0.213135,0.444824,43.67065,119.796745,73.539734,-0.005859,-0.592041,-0.703369,42.839046,24.993895,48.889156
-1.036133,0.292969,-0.029297,46.897884,111.633293,118.621819,0.025146,-0.557617,-0.64917,38.719177,16.349792,51.422115
-0.855957,-0.122314,0.454102,33.172607,118.003838,69.969177,0.09668,-0.531738,-0.637939,39.1922,7.492065,49.041744
-1.012207,0.212402,0.073975,38.398743,105.430595,110.908501,0.042725,-0.527832,-0.646729,40.206905,-0.541687,45.921322
-0.962402,0.195557,0.192871,38.284302,115.051262,109.489433,-0.050293,-0.52002,-0.66333,36.811829,-4.226685,43.113705
-0.965088,0.209961,0.242676,36.4151,131.515503,105.812065,-0.063477,-0.474121,-0.628418,29.747007,1.167297,40.664669
-1.040527,0.195313,0.203857,28.511045,138.320923,97.236626,-0.107422,-0.4375,-0.584229,23.445127,8.598328,37.742615
-1.115723,0.143555,0.109375,22.5296,125.144951,92.14782,-0.176758,-0.397705,-0.534424,18.951416,11.184691,35.552979
-1.150635,0.089111,0.083496,22.628782,103.385918,93.086235,-0.23877,-0.387939,-0.498047,15.571593,12.153625,35.964966
-0.814453,-0.155029,0.4375,35.118103,115.997307,68.489075,-0.26001,-0.421387,-0.506592,13.633727,15.396117,35.827637
-1.074951,0.030518,0.285156,26.756285,76.286316,92.796318,-0.260254,-0.446289,-0.589844,11.749267,19.973755,35.118103
-1.014648,0.007813,0.335449,27.19116,82.069389,94.863884,-0.239258,-0.482178,-0.661621,10.475158,28.007505,33.699036
-1.0271,-0.040039,0.387695,27.488707,97.457878,98.709099,-0.189453,-0.459961,-0.675049,10.879516,43.106075,27.038572
-1.054688,-0.054932,0.43042,29.594419,110.656731,98.251335,-0.162842,-0.393066,-0.643311,11.360168,62.126156,15.876769
-1.147217,0.051514,0.174316,24.955748,84.556572,93.40667,-0.198486,-0.388184,-0.607178,12.252807,80.062866,3.364563
-1.031494,-0.07251,0.368896,24.406431,109.184258,87.203972,-0.237793,-0.472168,-0.741943,20.462034,107.77282,-19.607544
-0.924561,-0.104004,0.311035,25.352476,99.372856,83.648674,-0.356445,-0.407715,-0.880615,82.710258,88.394157,-38.383484
-0.841553,-0.117432,0.31543,28.312681,92.788689,80.108643,-0.657715,0.741699,-0.713867,23.429869,-68.29834,-47.813412
-0.85376,-0.136963,0.340088,30.158995,89.195244,79.315186,-0.378418,-0.464355,-1.018311,79.25415,95.947258,-45.898434
-0.90625,-0.168213,0.318848,28.877256,91.247551,85.823051,-0.438232,0.244141,-0.785156,158.64563,-99.006645,32.409668
-0.897217,-0.195801,0.351563,28.533934,102.088921,92.712395,-0.294678,0.26123,-0.887695,163.475021,-65.620422,46.173092
-0.843994,-0.194824,0.493896,32.88269,113.395683,89.477531,-0.246338,0.258789,-1.015137,163.99382,-24.940489,52.352901
-0.850098,-0.182617,0.637695,39.451599,119.61364,81.481926,-0.269287,0.244629,-1.126221,166.656479,3.807068,52.597042
-0.899658,-0.163086,0.633301,40.809628,122.528069,76.095581,-0.327637,0.287354,-1.224121,166.061386,13.999938,50.033566
-0.891113,-0.135498,0.537598,36.78894,121.177666,73.158264,-0.370361,0.32251,-1.280029,162.99437,12.443542,46.401974
-1.071289,-0.04126,0.423828,27.404783,115.676872,92.468254,-0.481445,0.352539,-1.219238,156.951904,5.981445,44.754025
-0.448486,-0.495361,-0.418457,1.602173,-42.358395,36.567688,-0.657471,0.398682,-1.012451,148.002625,-5.66101,46.295162
-0.540527,-0.469727,-0.468994,-9.796143,-10.147094,24.063108,-0.737061,0.424561,-0.796631,137.8479,-16.00647,47.752377
-0.489258,-0.425781,-0.505615,-16.197205,36.743164,8.850098,-0.759766,0.423828,-0.694336,127.441399,-19.592285,44.883724
-0.388672,-0.381104,-0.499512,-16.914368,71.563721,-2.761841,-0.516357,0.240967,-0.787842,152.153015,-122.825615,11.390685
-0.469971,-0.453613,-0.497559,-9.681702,-26.275633,-21.881102,-0.786377,0.44165,-0.705078,116.493217,-22.880552,38.734436
-0.256104,-0.379883,-0.506348,-9.239197,57.876583,-11.642455,-0.766602,0.543701,-0.820557,96.839897,-46.768185,23.643492
-0.313232,-0.407959,-0.517334,-7.057189,22.933958,-10.154723,-0.76709,0.552246,-0.873535,87.303154,-59.997555,11.840819
-0.398926,-0.454834,-0.532471,-8.911133,-10.086059,-12.992858,-0.761719,0.547119,-0.905518,78.460693,-71.44165,-1.724243
-0.297119,-0.376465,-0.507324,-13.038634,77.919006,-10.147094,-0.763184,0.541748,-0.911865,72.479248,-81.596367,-13.236999
-0.221436,-0.490234,-0.406006,13.191222,-41.633602,39.367676,-0.78125,0.562988,-0.885254,69.000244,-88.798515,-20.324705
-0.333496,-0.717041,-0.828369,178.916916,-104.576103,56.602474,-0.800049,0.609375,-0.806885,63.827511,-89.477531,-24.559019
-0.063721,-0.502686,-0.465088,30.982969,25.871275,33.569336,-0.795654,0.648193,-0.745605,55.7785,-83.274834,-31.082151
-0.192383,-0.507568,-0.471436,39.245605,51.254269,28.991697,-0.784424,0.677246,-0.714844,46.005245,-74.195862,-38.246155
-0.330078,-0.531738,-0.469727,51.49078,49.964901,26.43585,-0.746094,0.702148,-0.690186,37.635803,-68.504333,-43.983456
-0.400635,-0.598389,-0.477783,76.728821,27.122496,33.714294,-0.704834,0.724609,-0.700684,30.776976,-68.336487,-46.874996
-0.389404,-0.649658,-0.485596,111.145012,2.372742,50.331112,-0.754639,0.503174,-0.739014,106.38427,-32.211304,31.646727
-0.302246,-0.624023,-0.466797,139.938354,-15.380858,58.822628,-0.457275,0.203857,-0.84082,150.390625,-142.448425,-11.322021
-0.17041,-0.631348,-0.485596,160.446167,-36.2854,48.385616,-0.358887,-0.447021,-0.942383,81.68792,87.09716,-41.366573
-0.125488,-0.711914,-0.654053,174.385056,-54.725643,40.184017,-0.204102,0.007813,-1.178467,156.097412,-200.706467,-33.569336
-0.188965,-0.737549,-0.759766,184.097275,-67.558289,43.449398,-0.419189,-0.466064,-1.056641,77.583313,107.612602,-47.21069
-0.262939,-0.725586,-0.799561,184.600815,-82.900993,49.362179,-0.453369,-0.428711,-1.046143,79.139709,112.747185,-47.439571
-0.556152,-0.473877,-0.458252,-4.714966,-22.15576,-25.650023,-0.442871,-0.372314,-1.002441,85.113518,109.809868,-47.096249
-0.047852,-0.493896,-0.435303,22.750853,-12.611388,36.460876,-0.474121,-0.30542,-0.942627,94.451897,94.932549,-40.168758
-0.574951,-0.511963,-0.446777,0.25177,-11.07788,-26.733397,-0.460205,-0.312256,-0.837891,105.583183,68.16864,-32.63855
-0.478271,-1.131104,-1.168945,85.014336,-55.236813,9.033203,-0.368164,-0.347412,-0.772461,113.43383,40.267941,-33.760071
-0.333252,-0.616943,-0.510986,-3.753662,-13.374328,-39.642334,-0.319824,-0.317383,-0.759277,117.546074,24.467466,-37.399292
-0.380127,-0.699707,-0.86792,170.661911,-133.216858,65.620422,-0.327148,-0.302002,-0.780273,115.669243,21.369932,-41.648861
-0.320068,-0.697021,-0.587402,-8.270264,97.793571,-22.163389,-0.333496,-0.289795,-0.800049,112.213127,19.294739,-44.479366
-0.325684,-0.681152,-0.570801,-9.368896,89.813225,-13.603209,-0.320557,-0.252441,-0.813232,111.900322,18.325806,-42.747494
-0.313965,-0.674805,-0.54126,-15.419005,79.818726,-10.231017,-0.308594,-0.226807,-0.830322,116.470329,19.180298,-41.511532
-0.300537,-0.675537,-0.513428,-23.185728,69.343567,-9.597778,-0.320068,0.140625,-1.00415,153.289795,-166.76329,-27.389524
-0.312988,-0.695801,-0.526367,-28.106688,61.19537,-6.088256,-0.338867,-0.11499,-0.724365,125.595085,-25.390623,-41.267391
-0.369385,-0.736816,-0.559814,-27.862547,58.242794,-0.839233,-0.312256,-0.076172,-0.786377,137.207031,-56.373592,-42.213436
-0.423096,-0.780273,-0.612793,-22.094725,53.657528,6.42395,-0.302734,-0.010254,-0.859375,144.241333,-84.976189,-46.905514
-0.428467,-0.82373,-0.692383,-11.192321,48.881527,13.511657,-0.330078,0.049805,-0.891113,141.052246,-108.306877,-48.835751
-0.428467,-0.909424,-0.809326,4.859924,46.913143,16.723633,-0.43042,0.062988,-0.921875,136.703491,-139.152527,-47.103878
