ax,ay,az,gx,gy,gz,acc_mag
-0.57666,1.267334,0.109619,93.749992,74.867249,-50.72784,1.3966705224629752
-0.483154,1.21582,0.105469,86.860649,28.305052,-83.892815,1.3125470544239546
-0.406982,1.170166,0.093018,84.129326,-23.29254,-120.445244,1.2424070042478028
-0.386963,1.114014,0.074707,86.418144,-71.594238,-161.506638,1.1816719897729657
-0.482178,1.061279,0.024414,86.708061,-109.291069,-207.084641,1.1659351538233163
-0.618164,1.038574,-0.023682,81.68029,-131.492615,-246.894821,1.2088521503873004
-0.803223,1.044922,-0.047852,69.770813,-136.474609,-249.992355,1.3188324335248203
-0.972168,1.088379,-0.070068,47.920223,-132.232666,-249.534592,1.4610232689758913
-0.994141,1.133301,-0.065186,20.469664,-124.824516,-249.855026,1.508952185815707
-0.95874,1.165527,-0.008301,-4.936218,-112.899773,-249.992355,1.509206573643913
-0.995117,1.205566,0.007568,-20.904539,-95.741264,-249.992355,1.5632352665766596
-1.081299,1.236084,-0.026611,-20.828245,-70.716858,-249.992355,1.6425039810539275
-1.218994,1.230469,-0.019775,-8.621216,-34.217834,-249.992355,1.7321637863152548
-1.376709,1.223145,0.01123,1.00708,10.589599,-249.992355,1.8416127374141393
-1.495361,1.250977,0.008789,1.701355,60.668941,-249.992355,1.9496474607915657
-1.482666,1.278564,0.023438,-1.319885,110.885612,-249.992355,1.957951406316306
-1.377441,1.289063,0.011963,-0.778198,154.10614,-249.992355,1.8865763275889476
-1.228271,1.305176,0.017578,8.300781,181.991562,-249.992355,1.7923289392578026
-1.126953,1.303955,0.012207,21.873472,190.643295,-249.992355,1.7235053574279948
-1.128174,1.245117,-0.056152,36.857605,190.597519,-249.992355,1.6811442427909034
-1.12207,1.162842,-0.101807,49.98016,185.836777,-249.992355,1.6191378159727476
-1.093994,1.088135,-0.144043,54.862972,178.832993,-249.992355,1.5497125656424162
-1.056152,1.036377,-0.18042,48.583981,165.702805,-249.992355,1.490666196582253
-1.046875,1.005371,-0.20874,36.109924,147.003174,-249.992355,1.466386886488692
-0.986572,0.953857,-0.195313,23.971556,125.28228,-249.992355,1.3861149503565713
-0.965088,0.912354,-0.185059,18.508911,107.77282,-249.992355,1.3409069701291734
-1.05957,0.896729,-0.215088,21.842955,92.7658,-249.992355,1.4046616432739238
-1.106934,0.873535,-0.236572,27.221678,71.769714,-249.992355,1.4298015903491645
-1.014648,0.845947,-0.264404,31.318663,46.615597,-249.992355,1.3472365664310777
-0.927002,0.787842,-0.364746,37.773132,25.108335,-249.992355,1.270065891788296
-0.908447,0.68335,-0.453613,41.015621,4.737854,-249.992355,1.223931341243454
-0.860596,0.583984,-0.47583,32.943726,-12.306212,-249.992355,1.1437119289279096
-0.79126,0.509033,-0.490967,15.541076,-19.699097,-249.992355,1.0612518917665117
-0.766846,0.449951,-0.501465,-4.867554,-22.094725,-249.992355,1.0207721765124675
-0.748535,0.405762,-0.481689,-21.789549,-23.307798,-249.992355,0.9782493238382535
-0.770264,0.361816,-0.471191,-33.27179,-19.813538,-249.992355,0.972747863545842
-0.800781,0.327881,-0.487061,-41.648861,-11.749267,-249.992355,0.9929675613246386
-0.779785,0.291748,-0.485596,-50.369259,0.053406,-249.992355,0.963838688238338
-0.619385,0.258057,-0.455078,-64.918518,11.184691,-249.992355,0.8107571643581079
-0.374512,0.185791,-0.441406,-81.901543,14.366149,-249.992355,0.607961175290824
-0.188477,0.058838,-0.441895,-94.337456,-0.099182,-249.992355,0.484000703303208
-0.001465,-0.104248,-0.442627,-101.364128,-40.214535,-249.977097,0.45473998379073727
0.114502,-0.277588,-0.442627,-109.222404,-98.915092,-247.062668,0.5348686445072285
0.025146,-0.404053,-0.482178,-132.255554,-159.469604,-240.249619,0.6295925442768521
-0.230469,-0.425049,-0.458008,-158.737183,-216.28569,-228.027328,0.6659984537714784
-0.399658,-0.364014,-0.24292,-182.624802,-249.992355,-204.803452,0.59265743525244
-0.313965,-0.271484,-0.002197,-204.872116,-249.992355,-171.508774,0.41506916326077514
-0.069824,-0.175293,0.128662,-222.434982,-249.389633,-136.886597,0.22837893306739132
0.13501,-0.157227,0.22876,-232.29216,-249.992355,-105.201714,0.3086732369820876
0.150879,-0.195801,0.301758,-233.955368,-249.992355,-90.812675,0.3900774215537218
-0.083252,-0.250488,0.371582,-225.067123,-249.816879,-110.755913,0.4557941600898371
-0.568604,-0.322998,0.617432,-205.680832,-226.905807,-147.003174,0.8993667168869437
-1.209717,-0.381348,0.791504,-184.417709,-183.845505,-155.014038,1.4950986921300546
-1.271729,-0.328125,0.465332,-182.281479,-168.365463,-120.216362,1.3933752313321779
-0.843506,-0.230469,0.157471,-190.70433,-143.386841,-74.531555,0.888490544596846
-0.621582,-0.195313,0.030518,-195.190414,-108.52813,-42.495724,0.6522596867943012
-0.757813,-0.224121,-0.192383,-200.546249,-95.214836,-12.947082,0.813340017642683
-1.032715,-0.290527,-0.256348,-204.040512,-89.775078,27.580259,1.1030052157891186
-1.083252,-0.36499,0.096191,-205.535873,-74.256897,67.314148,1.1471291575428635
-1.209961,-0.384277,0.412842,-212.013229,-27.404783,96.237175,1.3349580335029263
-1.565186,-0.328125,0.397705,-219.749435,36.346436,103.218071,1.6479206586623034
-1.662354,-0.183105,0.094971,-219.154343,92.834465,70.365906,1.6751023112580319
-1.32666,0.013428,-0.245605,-194.251999,135.040283,10.780334,1.349269759095267
-1.104248,0.073486,-0.371826,-140.983582,161.84996,-39.138794,1.1674837951663397
-1.124023,-0.009521,-0.310303,-84.594719,170.646652,-68.878174,1.1661073302998313
-1.118896,-0.139893,-0.208008,-50.682064,157.180786,-92.239372,1.146632303020022
-0.962646,-0.227539,-0.118652,-43.975826,124.618523,-111.503593,0.9962628242291288
-0.787109,-0.239014,-0.08252,-55.114742,83.435051,-123.321526,0.8267271741493682
-0.71582,-0.195801,-0.112793,-72.052002,44.05975,-128.067017,0.750638771214224
-0.724609,-0.130371,-0.183105,-87.722771,12.664794,-127.052299,0.7586713659727774
-0.770752,-0.088623,-0.289795,-98.457329,-8.033752,-120.819084,0.8281870704484586
-0.814453,-0.114502,-0.433105,-101.379387,-18.463135,-103.019707,0.9295290948851467
-0.82373,-0.223877,-0.490723,-97.953789,-16.151428,-72.288513,0.9846121504216774
-0.806396,-0.37085,-0.453613,-95.825188,-6.271362,-41.633602,0.9967793061079268
-0.835205,-0.483643,-0.394531,-92.109673,4.928589,-25.474546,1.0426565366576857
-0.890381,-0.520996,-0.400879,-76.515198,7.835388,-33.691406,1.1067606470316877
-0.887695,-0.446045,-0.517578,-47.477718,1.701355,-48.110958,1.1201988846334388
-0.757568,-0.2854,-0.648438,-5.767822,-2.319336,-38.017273,1.0372243125129683
-0.705811,-0.234375,-0.612549,41.168209,3.89862,0.328064,0.9634921306097938
-0.84668,-0.352295,-0.458008,70.785522,19.996643,35.385132,1.0250610311044899
-0.96875,-0.532959,-0.387695,68.519592,40.138245,39.505005,1.1716779724847608
-0.94043,-0.656982,-0.387207,42.266842,55.641171,20.332335,1.2107696701160795
-0.839355,-0.669189,-0.396729,12.145995,55.625912,3.890991,1.1444320133529122
-0.786133,-0.598145,-0.387939,-6.187438,34.851074,-0.366211,1.0612630222687494
-0.809082,-0.533447,-0.358398,-10.025024,-2.723694,-0.946045,1.0332611049183067
-0.857422,-0.518311,-0.331055,-5.706787,-46.226498,-1.747131,1.0551853826840096
-0.897217,-0.54126,-0.346924,-0.106812,-81.443779,-0.541687,1.1037739779796405
-0.942139,-0.573486,-0.407471,2.044678,-98.495476,1.731872,1.1758166112783064
-0.956787,-0.593506,-0.438721,0.244141,-96.992485,3.067016,1.2083736389238222
-0.920898,-0.595215,-0.415527,-3.02124,-80.67321,2.578735,1.1726025372469566
-0.92334,-0.57959,-0.409424,-5.28717,-56.884762,-1.716614,1.1645210755825761
-0.904053,-0.55835,-0.44751,-1.846313,-39.161682,-8.552551,1.1529664996906892
-0.803223,-0.554199,-0.481445,8.712769,-38.764954,-15.266418,1.0881603775891677
-0.775146,-0.575439,-0.49585,19.744873,-54.100033,-19.081116,1.0852873290225957
-0.920654,-0.577881,-0.515625,22.270201,-76.927185,-18.203735,1.2030874359338974
-1.060547,-0.546387,-0.494385,13.824462,-93.925468,-15.327453,1.2914004883083325
-1.088623,-0.481201,-0.482422,1.289368,-90.942375,-8.262634,1.284284012441952
-1.08667,-0.398438,-0.533691,-3.27301,-67.268372,7.530212,1.2745315265716264
-1.062988,-0.335693,-0.575928,6.034851,-33.554077,25.527952,1.2547216183588294
-0.984131,-0.317139,-0.576172,26.237486,-0.770569,38.101196,1.1836659765601105
-0.877197,-0.323242,-0.585449,51.124569,24.482725,46.539303,1.103046009454728
-0.80835,-0.332275,-0.538574,74.111938,38.917542,56.02264,1.0265955150890733
-0.906982,-0.305664,-0.384277,91.606133,41.465755,68.656921,1.0313659107945152
-1.016113,-0.247559,-0.266602,107.208244,34.996033,85.739128,1.0792811096530877
-0.968994,-0.189209,-0.26123,124.870293,31.257627,110.29052,1.0212690784592473
-0.916748,-0.166016,-0.321045,145.858765,38.246155,140.327454,0.9854228025497482
-0.886719,-0.183594,-0.34375,165.412888,49.957272,165.946945,0.9685769996737482
-0.885986,-0.210938,-0.301514,178.855881,63.179012,186.439499,0.9593626656463135
-0.913086,-0.179443,-0.219971,185.844406,73.898315,200.447067,0.9561971943516672
-1.033203,-0.1604,-0.015625,188.796982,80.696098,207.488998,1.0456962942623447
-1.283936,-0.133057,0.237549,192.146286,82.878105,222.625717,1.3124882265170992
-1.473633,-0.065918,0.425293,198.867783,86.448662,244.941696,1.5351916939789636
-1.397217,0.039795,0.431641,209.342941,99.105827,249.992355,1.4629124854190698
-1.187012,0.142822,0.249023,226.898178,119.621269,249.893173,1.2212321918279914
-1.021973,0.206543,-0.011719,248.107895,133.094788,249.847397,1.0427013755332828
-0.922607,0.068848,0.075684,249.992355,129.379272,249.992355,0.9282627814412253
-1.125732,-0.03833,0.355225,241.36351,98.350517,249.992355,1.1810700763921673
-1.249268,0.100342,0.408936,197.936996,25.878904,249.992355,1.3183200312837549
-1.310059,0.299561,0.476318,151.954651,-66.123962,233.80278,1.4257875765085064
-1.455566,0.468994,0.450684,133.972168,-152.107239,185.249313,1.594284736252593
-1.530762,0.63208,0.319092,147.216797,-202.140793,143.165588,1.6865874218397336
-1.701904,0.72583,0.285645,179.649338,-193.077072,113.853447,1.872137676598866
-1.791992,0.55957,0.414307,201.080307,-138.328552,101.753227,1.922499467675609
-1.6521,0.256104,0.328369,196.594223,-71.205139,107.38372,1.7037751814652657
-1.445801,0.033203,0.118164,179.48912,-23.689268,105.934135,1.4510016201596743
-1.288574,-0.126221,0.105225,155.563354,7.896423,89.126579,1.2990100057128122
-1.191406,-0.195313,0.111572,126.319878,34.835815,75.454712,1.2124536015819325
-1.161377,-0.166504,0.026855,99.235527,54.710384,68.809509,1.1735592482571982
-1.104004,-0.118652,-0.104492,79.582214,68.374634,65.612793,1.1152675495969566
-1.060303,-0.116699,-0.23584,65.032959,84.518425,65.559387,1.092465841118156
-1.032959,-0.13916,-0.320557,52.825924,100.738518,65.917969,1.0904708118652235
-0.959961,-0.181152,-0.325195,43.266293,107.566826,55.541988,1.0296081568490023
-0.87915,-0.281006,-0.290039,36.6745,102.386467,42.007442,0.9674666485502226
-0.739258,-0.380615,-0.294678,27.114866,86.997978,39.123535,0.8821594484405866
-0.602539,-0.390137,-0.344482,12.359618,65.315247,46.119686,0.7961959392096898
-0.508545,-0.335938,-0.401855,-1.091003,43.601986,60.905453,0.7300409563127264
-0.47998,-0.280273,-0.431885,-9.109497,28.694151,76.202393,0.7038880650742702
-0.500732,-0.223145,-0.477539,-11.810302,24.719236,85.449211,0.7270280072803248
-0.491211,-0.16626,-0.52124,-7.247924,29.930113,91.606133,0.7352698631937801
-0.421143,-0.111084,-0.539307,7.102966,36.781311,99.281303,0.6932193893378921
-0.314697,-0.071533,-0.54541,28.663633,35.78186,110.809319,0.6337375166407618
-0.231201,-0.05835,-0.542236,48.889156,23.994444,125.66375,0.5923499848881573
-0.209473,-0.044189,-0.525879,62.217709,5.447387,138.85498,0.5677854595628529
-0.238281,-0.01416,-0.500732,70.053101,-13.534545,148.239136,0.5547169335661207
-0.290771,0.030762,-0.460449,76.477051,-27.633665,155.525208,0.5454423495530945
-0.350586,0.073975,-0.406006,83.518974,-35.202026,162.040695,0.5415013536982156
-0.423096,0.124268,-0.350098,90.438835,-37.193298,168.540939,0.5630465084200417
-0.484619,0.178223,-0.308105,95.802299,-36.590576,174.674973,0.6012883700147542
-0.494141,0.239014,-0.289795,99.006645,-34.286499,180.046066,0.6207126244100405
-0.486328,0.296631,-0.279053,101.119987,-30.075071,186.515793,0.6343307107132682
-0.492432,0.350342,-0.269531,102.058403,-25.482176,194.282516,0.6617218082767108
-0.525146,0.406494,-0.253906,99.70092,-23.422239,202.247604,0.7109739448024801
-0.553955,0.476074,-0.232178,94.467155,-27.404783,209.388718,0.7664327884328801
-0.591064,0.557861,-0.206543,89.225761,-37.071228,215.553268,0.8385854507836396
-0.665771,0.651367,-0.180176,85.693352,-50.155636,221.595749,0.9486798111618061
-0.716553,0.748779,-0.17627,82.81707,-61.584469,228.172287,1.0512798416929718
-0.725586,0.842773,-0.176758,82.44323,-65.52124,236.511215,1.1260482953625923
-0.717041,0.9021,-0.157471,86.357109,-63.514706,247.520432,1.163068923805464
-0.721436,0.9104,-0.109375,93.582146,-57.258602,249.992355,1.166730882732175
-0.7146,0.892578,-0.056152,100.090019,-52.436825,249.946579,1.1447714589331794
-0.670166,0.868164,-0.031494,102.432243,-52.787777,249.923691,1.0971887123407715
-0.6521,0.857422,-0.060791,99.372856,-57.342525,249.992355,1.0789357913078053
-0.732422,0.868896,-0.101074,88.48571,-62.873837,249.992355,1.1408935964304472
-0.789795,0.913574,-0.117676,67.070007,-66.146851,249.992355,1.2133594836143986
-0.762695,0.977539,-0.109863,39.321899,-57.968136,249.992355,1.2447313116954197
-0.689697,1.039307,-0.106689,13.801574,-40.267941,249.992355,1.2518879881119556
-0.616943,1.08252,-0.110107,-3.349304,-24.612425,249.992355,1.2508364269951526
-0.553711,1.105225,-0.094238,-16.784668,-18.539429,249.992355,1.2397576266311088
-0.48999,1.096436,-0.055664,-37.887573,-21.179197,249.992355,1.2022315014555225
-0.452393,1.207031,-0.024414,-67.703247,-28.739927,249.992355,1.2892553295627673
-0.449707,1.371826,-0.013672,-94.001762,-36.216736,249.992355,1.4437208468776088
-0.44165,1.547119,-0.003906,-114.433281,-44.56329,249.992355,1.608927338165711
-0.458984,1.724121,0.004883,-129.669189,-54.13055,249.992355,1.7841758261410225
-0.502686,1.881836,0.037109,-138.450623,-65.673828,249.992355,1.9481727396134565
-0.522217,2.004639,0.034668,-138.717651,-81.085197,249.992355,2.071832518722013
-0.564453,2.088867,0.023682,-131.134033,-98.846428,249.992355,2.163916211414388
-0.648682,2.154785,0.010254,-122.932426,-116.302483,249.992355,2.250331503993356
-0.749756,2.175293,-0.020996,-115.211479,-130.439758,249.992355,2.300972517741357
-0.813721,2.092773,-0.050537,-104.881279,-138.48114,249.992355,2.2459729926557443
-0.838135,1.948486,-0.042969,-91.773979,-140.197754,249.992355,2.121535836459521
-0.84082,1.789063,-0.00293,-78.75061,-136.505127,249.992355,1.9767987442501578
-0.835938,1.640381,0.028564,-68.855286,-123.291008,249.992355,1.841319653699759
-0.785645,1.508301,0.062012,-60.661312,-103.759758,248.001083,1.7017800859012304
-0.692383,1.406494,0.114258,-56.129452,-83.82415,229.827866,1.571837930986843
-0.592041,1.357422,0.159912,-55.053707,-67.443848,202.323898,1.4895230375892143
-0.507568,1.360107,0.159668,-52.574154,-55.725094,172.706589,1.4604828640887917
-0.450928,1.367188,0.111572,-43.563839,-50.193783,140.426636,1.443948544689872
-0.40918,1.329834,0.058594,-28.404234,-50.308224,105.201714,1.3925946993982132
-0.381104,1.241455,0.016113,-16.525269,-53.817745,70.4422,1.2987341547098852
-0.368652,1.147705,-0.03125,-13.114928,-60.386654,41.198727,1.2058638507845734
-0.365967,1.074463,-0.083496,-14.167785,-69.404602,18.409729,1.138145054671855
-0.378174,1.014648,-0.12915,-15.480041,-79.818726,-0.167847,1.0905071575556027
-0.418457,0.974365,-0.187988,-15.701293,-90.202324,-16.990662,1.0769553854352556
-0.471436,0.958252,-0.25,-16.288757,-99.014275,-31.547544,1.0968130185223004
-0.519287,0.960449,-0.288574,-19.53125,-105.590813,-41.397091,1.1293344161257106
-0.56665,0.97168,-0.30127,-24.490355,-109.28344,-44.006344,1.1644817979685214
-0.615479,0.959473,-0.299316,-26.847837,-110.252373,-39.31427,1.178555431460905
-0.659424,0.912598,-0.291992,-23.010252,-108.581535,-31.341551,1.163157104368967
-0.697021,0.843994,-0.284424,-13.793944,-103.446953,-24.909971,1.1309558604353223
-0.717285,0.765869,-0.276855,-4.104614,-93.994133,-21.850584,1.0852196954584816
-0.703369,0.713623,-0.243408,-0.564575,-78.308105,-19.485474,1.0311319948260746
-0.680908,0.705566,-0.181396,-4.821777,-55.938717,-17.288208,0.9971778144523674
-0.646484,0.753906,-0.131836,-13.824462,-30.708311,-14.213561,1.0018465700834633
-0.593506,0.830566,-0.143066,-19.424438,-5.432128,-10.978698,1.0308041194853657
-0.499512,0.897949,-0.171631,-14.923095,18.608093,-10.81848,1.0417686138994589
-0.364014,0.921143,-0.165527,-1.365662,40.985104,-16.403198,1.0041960995612362
-0.228516,0.929688,-0.178467,12.832641,59.417721,-27.336119,0.9738530739742006
-0.085205,0.945557,-0.215576,19.859314,70.518494,-39.222717,0.9735558248246476
0.020508,0.986816,-0.25708,20.233152,72.20459,-51.895138,1.0199590787477701
0.082764,1.042236,-0.291504,19.393921,64.064026,-67.939758,1.085394094975645
0.123291,1.081787,-0.310791,21.507261,50.872799,-86.814873,1.132278600756457
0.119873,1.105713,-0.308594,26.382444,40.016174,-105.941765,1.154210133092757
0.089111,1.126465,-0.28833,29.815672,34.416199,-124.099724,1.1661896738721365
0.12085,1.150391,-0.251465,30.708311,33.203125,-138.404846,1.183739338539528
0.205322,1.165039,-0.213867,32.600403,34.248352,-143.943787,1.202169742130453
0.2146,1.177002,-0.195557,35.308838,36.087036,-144.462585,1.2122827262041642
0.180176,1.199951,-0.193115,37.185669,37.322998,-147.201538,1.228673755153092
0.208252,1.201904,-0.176514,40.924068,38.673401,-150.566101,1.232517469618991
0.196045,1.15918,-0.152344,48.248287,42.045589,-152.854919,1.1854706275403875
0.096191,1.118652,-0.159912,53.703304,44.670101,-156.913757,1.1341106001307808
0.044189,1.115479,-0.220459,55.229183,44.090267,-158.622742,1.1379139852567943
-0.016602,1.10791,-0.253906,53.451534,45.104977,-153.6026,1.1367534699045347
-0.155762,1.099854,-0.246582,45.982357,48.873898,-146.011353,1.1378678766377053
-0.231934,1.092285,-0.225586,35.148621,53.703304,-135.154724,1.1391966226148145
-0.090576,1.074707,-0.199707,26.550291,61.378475,-115.638725,1.096850962288861
0.031006,1.04834,-0.173096,19.691467,72.410583,-96.908562,1.0629865252447934
-0.024902,1.017822,-0.185059,10.894774,74.165344,-89.675896,1.0348084686399701
-0.165771,0.973145,-0.153564,2.479553,64.872742,-89.553825,0.9990360942238273
-0.313965,0.935547,-0.07251,-4.417419,55.107113,-90.728752,0.9894846691758292
-0.423584,0.93457,0.000488,-12.611388,51.002499,-89.073174,1.0260822228749509
-0.45752,0.983154,0.022461,-21.995543,54.420467,-82.481377,1.0846293535752203
-0.412598,1.046143,0.020996,-27.496336,64.689636,-73.684692,1.124763583189374
-0.34668,1.081543,0.017822,-25.382994,80.154419,-69.366455,1.1358872773884738
-0.336914,1.084473,-0.011963,-17.097473,97.274773,-74.516296,1.135665375228989
-0.373047,1.063232,-0.055664,-6.996154,110.939018,-87.364189,1.1281510674235964
-0.420654,1.029053,-0.084961,-1.38092,118.35479,-102.149956,1.114952122759538
-0.48584,1.02832,-0.123535,-2.967834,119.644157,-115.722649,1.1440032448489819
