ax,ay,az,gx,gy,gz,acc_mag
-0.089844,0.799805,-0.568115,-90.042107,-31.707762,-149.139404,0.9851470121692497
-0.239258,0.775391,-0.462646,-97.351067,20.187376,-111.122124,0.9340861388335661
-0.240479,0.88623,-0.395752,-83.267204,71.289063,-100.067131,0.9999267012361456
-0.07666,0.996094,-0.421631,-48.454281,128.112793,-67.474365,1.084367425090315
0.13916,0.741455,-0.355225,2.525329,180.610641,-21.881102,0.8338500004497211
0.578857,0.561035,-0.398682,29.670713,224.128708,-14.320373,0.8993236540856689
1.166992,0.869629,-0.69165,40.664669,249.992355,-24.200438,1.6113673225571505
1.365967,1.049316,-0.710449,53.108212,249.992355,-45.730587,1.863241179919014
1.291504,0.895264,-0.615723,49.697872,249.458298,-104.103081,1.6877781324691348
1.091553,0.895752,-0.771729,40.283199,249.992355,-143.844604,1.6091691168904527
0.941162,0.900391,-0.735596,43.899532,249.992355,-137.504578,1.4958580608938137
0.916504,0.802002,-0.711426,47.943111,249.992355,-113.395683,1.4104303398239844
0.919189,0.670898,-0.678467,49.339291,244.63652,-91.934196,1.3248886799327708
0.864746,0.564697,-0.603516,47.248837,214.64537,-82.839958,1.1962022858116432
0.75293,0.502441,-0.594727,45.005795,178.810104,-81.253044,1.0830746732843493
0.659424,0.484863,-0.630859,43.884274,144.058228,-83.099358,1.0333998347329072
0.596924,0.504395,-0.6604,42.526241,108.100883,-84.44976,1.0231621268406097
0.54248,0.523438,-0.629395,39.375305,74.363708,-84.770195,0.9820437649458399
0.47168,0.51709,-0.602051,34.660339,45.913692,-85.693352,0.9232169285173447
0.396484,0.49707,-0.612061,29.426573,21.423338,-89.050285,0.8825513100534155
0.316406,0.4729,-0.633057,25.68054,-0.961304,-94.093315,0.8511805519894119
0.227051,0.454346,-0.639648,19.439697,-19.523621,-102.157585,0.816781493559324
0.14209,0.452393,-0.640869,8.705139,-34.751892,-113.464348,0.7972214684201624
0.07959,0.464355,-0.641846,-4.928589,-47.119137,-128.005981,0.7961949647171853
0.03418,0.484863,-0.62793,-17.906189,-58.258053,-144.615173,0.7940758692146488
-0.011719,0.505371,-0.596191,-28.297422,-68.191528,-161.254868,0.7816526665233094
-0.060547,0.523926,-0.550537,-35.354614,-75.775146,-176.872238,0.7624010631249146
-0.108154,0.537354,-0.497314,-39.68811,-80.001831,-190.536484,0.7401133856565492
-0.164307,0.554932,-0.44043,-42.648312,-78.414917,-202.918991,0.7272722322301326
-0.221191,0.577148,-0.384521,-45.799252,-69.05365,-215.385422,0.7279297162679924
-0.274902,0.611572,-0.330078,-49.46899,-51.017757,-228.164658,0.7473572819421779
-0.314697,0.66333,-0.277832,-52.574154,-24.818419,-240.509018,0.7850041470801284
-0.344238,0.714355,-0.218994,-54.046627,8.44574,-249.992355,0.8226549937276257
-0.360596,0.769531,-0.160889,-54.183956,46.272274,-249.992355,0.8649235258090741
-0.349121,0.843018,-0.100342,-52.803036,86.692802,-249.847397,0.9179506184588581
-0.338867,0.924805,-0.022705,-48.660275,127.822868,-249.984726,0.9851957413321476
-0.32959,1.017822,0.065186,-42.747494,168.220505,-249.992355,1.0718397298010556
-0.312744,1.130859,0.140381,-35.28595,207.199081,-249.992355,1.1816758068852895
-0.262207,1.243652,0.224854,-25.367735,242.942795,-249.992355,1.2907293013134087
-0.216797,1.400635,0.300537,-13.580321,249.992355,-249.992355,1.4488277436614059
-0.162109,1.58252,0.411621,4.241943,249.80925,-249.992355,1.6431922364477016
-0.087646,1.741943,0.483887,29.136656,249.778732,-249.992355,1.8100259294645478
-0.006348,1.881104,0.519287,58.319088,249.992355,-249.992355,1.9514741977000363
0.093506,1.981934,0.569092,87.554924,249.992355,-249.992355,2.0641393986007825
0.191162,2.091797,0.573975,108.680717,249.992355,-249.992355,2.1775226520240842
0.279785,2.199951,0.552002,124.244682,249.992355,-249.992355,2.2853381055393096
0.359619,2.266113,0.534424,132.530212,249.992355,-249.992355,2.355886874556161
0.423828,2.289307,0.525879,136.032104,249.992355,-249.992355,2.386861000660491
0.453125,2.263916,0.515869,136.34491,249.992355,-249.992355,2.3657469741800368
0.460693,2.230957,0.506348,134.849548,249.992355,-249.992355,2.3336228215377908
0.457275,2.2146,0.495361,131.912231,249.992355,-249.992355,2.3149376030351227
0.435547,2.198486,0.513916,130.53894,249.992355,-249.992355,2.299380685415314
0.418457,2.180664,0.533936,132.148743,249.992355,-249.992355,2.28374459908305
0.39917,2.14209,0.5271,134.002686,249.992355,-249.992355,2.2418119160625407
0.390869,2.086914,0.506348,133.605957,249.992355,-249.992355,2.1827452704475165
0.408691,2.039795,0.484863,129.829407,249.992355,-249.992355,2.1360908464470794
0.439453,1.994141,0.452148,122.962944,249.992355,-249.992355,2.091448082309001
0.466797,1.950684,0.398682,112.922661,249.992355,-249.992355,2.0449975169151187
0.498047,1.890381,0.34668,97.740166,249.992355,-249.992355,1.9853911860814735
0.537354,1.821777,0.309814,76.36261,249.992355,-249.992355,1.924475376210618
0.562744,1.74707,0.29541,53.787228,249.580368,-244.865402,1.8590861901848446
0.575928,1.68042,0.294189,31.219481,214.27916,-223.335251,1.8005698001757666
0.588867,1.619873,0.298096,10.551452,131.507874,-201.385483,1.7491752642414082
0.598633,1.548584,0.309814,-7.064819,47.821041,-180.320724,1.6889223156619726
0.58374,1.477295,0.341064,-22.02606,-36.53717,-158.439636,1.6246469021670524
0.532471,1.423096,0.388184,-36.521912,-121.734612,-139.312744,1.5682520234047206
0.499512,1.394775,0.423584,-49.003597,-201.934799,-124.534599,1.5408870639423904
0.502441,1.36792,0.418457,-52.894588,-249.992355,-112.495415,1.5161656722568282
0.505127,1.322754,0.392578,-46.554562,-249.992355,-102.783195,1.4693362163674453
0.473877,1.253906,0.402588,-36.422729,-249.069199,-95.504753,1.3996130771427508
0.431396,1.181641,0.413818,-26.176451,-249.992355,-90.591423,1.3242444256333497
0.410645,1.128418,0.37207,-14.694213,-249.992355,-90.927116,1.2571366606892822
0.388916,1.055664,0.291992,0.747681,-249.984726,-97.923271,1.1623000748584678
0.360107,0.961182,0.209717,18.15033,-249.992355,-113.220207,1.047630234702111
0.364014,0.873047,0.094971,34.118652,-249.992355,-131.156921,0.9506506967577523
0.361328,0.765137,-0.050049,45.608517,-245.040878,-142.448425,0.8476422917445778
0.355957,0.687256,-0.207275,42.694088,-196.716293,-147.148132,0.8012422361620736
0.389893,0.652588,-0.349365,22.727964,-131.111145,-143.302917,0.8366262919715111
0.439697,0.659424,-0.421387,-10.383605,-75.523376,-133.956909,0.8976304737217872
0.500977,0.708984,-0.424561,-46.768185,-26.931761,-124.740593,0.9663789678516393
0.561035,0.780518,-0.416992,-75.744629,11.871337,-114.730827,1.047783826756741
0.588867,0.849854,-0.411133,-92.407219,36.224365,-100.349419,1.112675383341431
0.5896,0.905518,-0.392578,-97.602837,44.174191,-78.414917,1.1496558156283123
0.573975,0.935791,-0.335938,-96.67205,37.094116,-48.828121,1.1480446141809995
0.55957,0.959473,-0.291748,-101.34124,16.532898,-19.081116,1.148400591315156
0.519043,0.995117,-0.258545,-112.68615,-12.290954,7.919311,1.1517417230277802
0.477539,1.043945,-0.198486,-125.633232,-45.211788,31.066893,1.165015601501542
0.440186,1.088867,-0.121826,-133.087158,-77.842712,54.924007,1.1807779776744654
0.385986,1.14209,-0.036621,-131.347656,-108.261101,81.207268,1.206107730651371
0.339111,1.190918,0.044678,-121.215813,-136.138916,110.618584,1.2390633868890646
0.297363,1.238037,0.123535,-104.728691,-161.277756,140.075684,1.2792268224841912
0.264404,1.301758,0.16748,-82.557671,-184.494003,164.154037,1.3388550766158374
0.213379,1.398193,0.176758,-55.564877,-203.956589,184.356674,1.4253833356167738
0.144775,1.48584,0.205811,-25.596617,-219.551071,200.721725,1.506996507609092
0.0625,1.594238,0.209473,6.393432,-229.89653,212.264999,1.6091550541737736
-0.018311,1.677002,0.192627,45.150753,-232.871994,220.756516,1.6881280051743708
-0.093506,1.713135,0.16626,87.005608,-227.745041,228.065475,1.7237219288101546
-0.126709,1.69751,0.125977,124.076836,-215.15654,234.092697,1.7068876867884426
-0.151611,1.679932,0.01416,149.169922,-195.442184,239.807114,1.686818877516196
-0.197266,1.631348,-0.097412,162.811264,-172.805771,243.904099,1.6461164204283973
-0.196533,1.539795,-0.147705,161.766037,-149.19281,245.857224,1.5592981206744911
-0.173828,1.437988,-0.184814,148.078918,-125.740044,247.329697,1.4601992591163715
-0.136963,1.353516,-0.224854,131.538391,-105.895988,246.917709,1.3788849650862829
-0.091553,1.27124,-0.284668,115.241997,-90.019218,243.103012,1.3059360472982586
-0.043213,1.199219,-0.351563,95.931999,-78.475952,236.915573,1.2504359704914922
0.004883,1.169434,-0.389648,69.900513,-72.517395,227.867111,1.2326497020439344
0.041748,1.176514,-0.39502,36.506653,-68.687439,216.575607,1.2417603988290173
0.033936,1.184082,-0.341309,4.577637,-63.133236,206.306442,1.232758560424952
0.008057,1.182861,-0.271729,-15.075683,-55.435177,197.875961,1.2136975364607938
0.010498,1.168457,-0.236816,-22.857664,-46.455379,193.275436,1.1922599493017454
0.041748,1.13916,-0.222656,-25.466917,-38.169861,191.314682,1.1614663557073015
0.11084,1.124023,-0.217773,-28.388975,-30.685423,187.881454,1.1502774837655478
0.230713,1.141846,-0.220703,-33.77533,-24.085997,183.036789,1.1856435342437455
0.371582,1.178467,-0.223877,-38.55896,-19.226074,178.726181,1.2557780711343862
0.458252,1.20752,-0.207275,-38.803101,-16.593933,173.080429,1.3080758278972209
0.515625,1.223389,-0.201172,-32.226563,-16.944885,165.603622,1.3427657872950145
0.591309,1.205322,-0.112061,-21.636961,-23.53668,158.790588,1.3472212605529947
0.646484,1.177246,0.019775,-10.757445,-37.68158,154.563904,1.3432202936960862
0.692871,1.156982,0.10376,4.989624,-60.615536,153.739929,1.3525692989880407
0.702393,1.129639,0.115479,26.283262,-85.037224,155.784607,1.3352061998848717
0.696289,1.089111,0.103516,47.492977,-105.018608,157.974243,1.2968024923241008
0.675049,1.048584,0.09375,62.370296,-115.028374,163.421616,1.2506033023932888
0.63623,1.019775,0.051758,70.831299,-113.357536,175.926193,1.2030829373276808
0.57373,0.982666,0.002197,73.768616,-101.34124,194.36644,1.1378942865068793
0.584717,0.942871,-0.007324,69.17572,-85.647575,211.273178,1.10948336342011
0.649902,0.900879,-0.016602,56.930538,-66.719055,225.418076,1.1109595891160937
0.68042,0.843262,-0.026367,40.946957,-44.670101,235.855087,1.0838622586532847
0.675537,0.780762,-0.029541,22.354124,-21.179197,238.098129,1.0328660173004047
0.695313,0.711182,-0.013428,4.013062,0.75531,235.282883,0.994696092420695
0.780762,0.645752,0.007324,-12.695312,16.899109,233.818039,1.0132317539062816
0.864014,0.604248,0.031494,-29.998777,25.650023,233.528122,1.054811693970066
0.889404,0.572754,0.083252,-50.514217,26.05438,231.498703,1.0611397246526961
0.886475,0.556152,0.125,-69.656372,24.963377,224.60173,1.0539297759950612
0.745361,0.535156,0.115723,-79.01001,31.715391,214.492783,0.9248495971702642
0.698486,0.502441,0.112549,-77.812195,25.543211,210.578903,0.8677539559564106
0.835693,0.470947,0.109863,-78.079224,6.881713,222.236618,0.9655277032933857
0.85376,0.438477,0.063965,-82.450859,-4.943848,238.250717,0.961904225146142
0.810547,0.422852,-0.03418,-86.112968,-6.141662,240.760788,0.9148543739377323
0.777832,0.417725,-0.121826,-85.662834,3.768921,235.122665,0.8912678442112674
0.748291,0.400146,-0.150146,-81.634514,17.356873,232.826218,0.8617424576478753
0.773193,0.343506,-0.123535,-80.223083,26.931761,233.528122,0.8550349019250618
0.851807,0.264648,-0.097412,-86.433403,28.427122,234.115585,0.8972752236058901
0.908447,0.204346,-0.094971,-96.984856,22.369383,233.29924,0.9359768855938697
0.910156,0.166504,-0.133545,-106.452934,11.764525,230.331406,0.9348485403406265
0.84082,0.13916,-0.190186,-112.091057,1.968384,227.134689,0.8732207582255475
0.793213,0.11377,-0.226563,-113.098137,-3.112793,224.746689,0.832743219268701
0.821289,0.081055,-0.228271,-111.412041,-2.105713,220.962509,0.8562670050790233
0.846924,0.056641,-0.199951,-111.808769,3.486633,216.209396,0.8720486609461653
0.840576,0.054199,-0.180176,-118.034355,4.135132,214.103683,0.8613761863164084
0.80127,0.069336,-0.216309,-131.813049,-3.570556,213.684067,0.8328449299101245
0.803223,0.085205,-0.293213,-144.462585,-22.354124,213.935837,0.8593025911301561
0.817871,0.099854,-0.390137,-151.115417,-45.600887,214.233383,0.9116417458223379
0.776123,0.10376,-0.47583,-150.726318,-70.991516,215.934738,0.9162681035750398
0.759277,0.074219,-0.520996,-143.348694,-98.213188,217.224106,0.9238218739053541
0.75708,0.040039,-0.521973,-133.300781,-115.539543,211.37236,0.9204504661577395
0.643066,0.023682,-0.479736,-123.817436,-121.00219,199.684128,0.8026464646256158
0.526611,0.024414,-0.458984,-116.5924,-125.442497,187.263474,0.6989860520589807
0.49707,0.017578,-0.458984,-108.406059,-125.328056,173.812851,0.6767967813457745
0.497314,0.001221,-0.429688,-97.137444,-118.705742,159.599304,0.6572324419723968
0.449951,-0.026855,-0.36499,-84.815971,-107.818596,146.438599,0.5799955116429781
0.376953,-0.060791,-0.311768,-72.555542,-94.90966,137.428284,0.4929385313748561
0.363525,-0.07959,-0.29248,-59.67712,-79.26178,132.980347,0.4733175932975659
0.40625,-0.071045,-0.265625,-45.448299,-59.280392,130.111694,0.4905538656967245
0.481689,-0.071045,-0.227295,-33.706665,-38.841248,124.65667,0.5373403965560378
0.545654,-0.075928,-0.215332,-27.709959,-24.528502,117.607109,0.5914991285910741
0.593994,-0.073486,-0.251953,-27.717588,-20.988462,109.451286,0.6493915447871185
0.634277,-0.074219,-0.32373,-29.808043,-23.315428,102.035515,0.7159726849468491
0.652832,-0.084717,-0.382324,-29.815672,-22.949217,97.328178,0.7612740842094915
0.626221,-0.090332,-0.394287,-29.556273,-14.175414,94.642632,0.7455030847917399
0.558594,-0.114746,-0.37793,-31.196592,3.40271,91.674797,0.6841235168096476
0.51001,-0.171387,-0.365234,-35.949707,24.192808,90.187065,0.6502919180068286
0.564941,-0.240967,-0.356689,-44.471737,42.007442,89.286797,0.7102467678849373
0.715332,-0.29126,-0.34082,-56.221004,53.672787,83.892815,0.8442100036270596
0.895752,-0.300293,-0.305908,-68.771362,54.664608,74.790955,0.9930393928827799
1.038086,-0.299072,-0.273193,-82.160942,44.639584,61.958309,1.1143163912592329
1.089355,-0.281494,-0.241699,-94.16198,21.514891,48.995968,1.1508047595756632
1.066895,-0.245605,-0.233154,-100.387566,-12.977599,40.130615,1.1193513946772926
0.977051,-0.205566,-0.266846,-100.83007,-50.338741,35.758972,1.0334857641365942
0.873047,-0.171387,-0.362061,-99.937431,-85.647575,32.363892,0.9605585540189625
0.790771,-0.155273,-0.466797,-101.562492,-115.127556,27.465818,0.9313044175665656
0.742188,-0.164307,-0.545898,-106.719963,-134.277344,22.216795,0.9358656121457823
0.708008,-0.200439,-0.578125,-112.846367,-140.426636,19.020081,0.9357775571202805
0.653076,-0.232422,-0.57251,-118.59893,-136.772156,20.561216,0.8990528059908383
0.694336,-0.223633,-0.521973,-123.146049,-127.67791,29.365538,0.8969782674702883
0.722412,-0.178955,-0.550781,-137.779236,-97.534172,96.275322,0.9258853599285389
0.645996,-0.087158,-0.487549,-160.751328,-52.680965,155.433655,0.8140094448966793
0.691162,-0.014648,-0.522217,-179.37468,-29.663084,207.084641,0.8663890980598729
0.526123,-0.136475,-0.663818,-173.294052,-12.100219,198.65416,0.857954062801733
0.55249,-0.27417,-0.72876,-132.507324,-18.264771,77.255249,0.9547279856587425
0.821777,-0.265869,-0.712891,-96.946709,-29.281614,-47.187801,1.1199184527326085
0.9104,-0.235352,-0.634521,-94.024651,-28.388975,-51.605221,1.1343877746806865
0.844238,-0.166748,-0.614014,-107.559196,-20.706175,-15.258788,1.0571451595424348
0.781006,-0.105713,-0.614258,-113.571159,-20.446775,18.783569,0.9992289532279377
0.721436,-0.083496,-0.641846,-116.127007,-18.287659,42.282101,0.9692305050028089
0.643555,-0.109375,-0.670654,-118.957512,-12.008666,47.874447,0.9358967445001611
0.620117,-0.129883,-0.676758,-120.986931,-10.475158,39.916992,0.9270469664164809
0.63916,-0.11377,-0.691406,-119.964592,-13.34381,31.425474,0.9484257352771486
0.628174,-0.091797,-0.687256,-117.607109,-12.96997,29.579161,0.9356014498818394
0.601074,-0.055908,-0.674805,-116.912834,-7.965087,30.876158,0.905415620566047
0.588135,-0.009033,-0.685791,-112.792961,-0.083923,30.448912,0.9034897171495645
0.575684,0.020508,-0.720459,-103.408806,8.483887,26.908873,0.9224390584754095
0.577148,0.020996,-0.753174,-92.025749,16.189575,22.819517,0.949111015738412
0.574219,0.015625,-0.795898,-82.748405,23.590086,21.713255,0.9815422695890381
0.537598,0.016846,-0.830811,-77.026367,30.517576,22.109983,0.9897183008518131
0.499268,0.016357,-0.846924,-73.249817,36.857605,20.568846,0.9832681979241472
0.518066,0.014893,-0.839844,-68.580627,43.991085,16.281128,0.9868901287078518
0.620605,0.028809,-0.815186,-64.163208,50.140377,9.33075,1.0249432857978045
0.719727,0.05127,-0.793945,-60.18066,53.771969,0.099182,1.0728393311460949
0.772705,0.072266,-0.800293,-56.15234,53.871151,-6.103515,1.1147933788958384
0.787109,0.091064,-0.806885,-52.543636,50.239559,-8.178711,1.130883120928949
0.769043,0.097168,-0.809082,-48.278805,43.617245,-11.749267,1.1204831274039784
0.724854,0.095459,-0.808105,-42.938229,35.667419,-19.508362,1.0897520052846887
0.664795,0.094482,-0.794189,-37.719727,28.938292,-29.144285,1.0400074076995798
0.612061,0.098145,-0.779541,-33.203125,26.336668,-36.582947,0.9959594767996337
0.549561,0.103516,-0.762939,-28.518675,28.984068,-40.710445,0.9459433242525686
0.48291,0.099121,-0.747803,-22.270201,35.522461,-43.540951,0.8956764859869886
0.416748,0.077881,-0.731445,-14.579772,43.983456,-46.257015,0.8454325127944867
0.344482,0.037842,-0.703857,-7.064819,52.391048,-50.018307,0.7845473483079272
0.258545,-0.003174,-0.67627,-1.396179,59.93652,-55.26733,0.7240142983401641
0.176025,-0.03418,-0.645996,1.831055,67.375183,-62.370296,0.6704206925811583
0.106201,-0.044434,-0.610107,3.044128,76.148987,-69.885254,0.6208732432678993
0.050537,-0.033691,-0.564209,3.555298,87.165825,-76.499939,0.5674688251622286
0.010986,-0.000244,-0.51416,4.692078,100.349419,-82.000725,0.5142774128153014
0.009521,0.044922,-0.437256,7.797241,115.364067,-86.235039,0.4396606021250938
0.039063,0.108887,-0.357666,12.344359,132.301331,-89.439384,0.37590858502300795
0.042969,0.172363,-0.280029,19.416809,150.276184,-93.429558,0.3316196308589104
0.0354,0.220947,-0.191406,29.197691,167.137131,-99.815361,0.2944605128790616
0.082275,0.268799,-0.089844,40.237423,182.006821,-108.062737,0.2951169638668709
0.225098,0.320557,0.052002,50.590511,192.893967,-118.133537,0.3951330255205201
0.440674,0.393066,0.183838,59.204098,197.303757,-132.751465,0.6184584584885229
0.588135,0.48584,0.277588,69.099426,194.86235,-155.937195,0.8117871528725987
0.634033,0.581055,0.321045,81.771843,184.089645,-184.570297,0.9179829247535054
0.566406,0.666016,0.302002,99.716179,166.152939,-207.122787,0.9249855550742401
0.478271,0.751465,0.30835,124.15313,144.805908,-222.061142,0.9426147241402503
