ax,ay,az,gx,gy,gz,acc_mag
-0.36377,-0.938477,0.155518,1.739502,0.762939,-1.937866,1.0184564501013285
-0.367432,-0.941895,0.155273,2.052307,0.648498,-1.754761,1.0228793526990365
-0.366699,-0.947754,0.151611,2.365112,0.671387,-1.449585,1.027468586594257
-0.36792,-0.95166,0.148438,2.578735,1.098633,-1.358032,1.0310459358554303
-0.371826,-0.95459,0.148193,2.929687,1.625061,-1.213074,1.0351124613417617
-0.375244,-0.954102,0.147461,3.128052,1.998901,-0.869751,1.0357912108436718
-0.379395,-0.950928,0.148193,3.227234,2.342224,-0.556946,1.0344881789841776
-0.378418,-0.948242,0.151611,3.39508,2.456665,-0.244141,1.0321574340230273
-0.378662,-0.944336,0.150146,3.532409,2.426147,0.198364,1.0284450459096004
-0.37793,-0.938721,0.147217,3.692627,1.930237,0.572205,1.0225952502481126
-0.371582,-0.936035,0.148193,3.700256,1.495361,0.808716,1.017937065440688
-0.36792,-0.929199,0.147217,3.753662,1.541138,1.167297,1.010172635290622
-0.365967,-0.921631,0.141846,3.845215,1.869202,1.487732,1.001726426209272
-0.361328,-0.920654,0.14209,3.738403,2.166748,1.564026,0.9991752996346537
-0.358887,-0.92334,0.140869,3.410339,2.593994,1.411438,1.0006001746601887
-0.363037,-0.923828,0.139648,3.112793,3.074646,1.228333,1.0023749801631123
-0.36792,-0.925049,0.138672,2.883911,3.250122,0.984192,1.00514213043977
-0.370605,-0.92627,0.137451,2.586365,2.998352,0.63324,1.0070833909493295
-0.371094,-0.927734,0.138672,2.220154,2.082825,0.205994,1.0087770096388993
-0.370605,-0.930176,0.138916,1.983642,1.13678,-0.053406,1.0108773971441838
-0.371094,-0.933105,0.137939,1.770019,0.396728,-0.259399,1.0136186983190474
-0.369385,-0.936279,0.139648,1.594543,-0.205994,-0.106812,1.0161521578828634
-0.370117,-0.935059,0.143799,1.312256,-0.50354,0.007629,1.015874047099836
-0.367432,-0.937256,0.146973,0.984192,-0.717163,0.045776,1.0173770917850469
-0.363525,-0.935303,0.142578,0.663757,-0.770569,-0.015259,1.0135435923126346
-0.366455,-0.939453,0.147217,0.282288,-0.930786,-0.068665,1.0190849087897436
-0.36499,-0.941406,0.153809,0.007629,-1.457214,-0.198364,1.0213325439919165
-0.359375,-0.942139,0.150879,-0.190735,-1.724243,-0.480652,1.0195787162289138
-0.354736,-0.943359,0.148682,-0.335693,-1.533508,-0.854492,1.0187591323276568
-0.356689,-0.942139,0.149902,-0.63324,-1.121521,-1.350403,1.0184908186360837
-0.356934,-0.938477,0.146729,-0.869751,-0.564575,-1.808166,1.0147267412096717
-0.359619,-0.933105,0.145264,-1.342773,-0.183105,-2.304077,1.0105010617916244
-0.364014,-0.932373,0.145508,-1.754761,0.022888,-2.761841,1.011433725653342
-0.364746,-0.929932,0.14502,-2.075195,-0.228882,-3.15094,1.009378011222753
-0.367676,-0.931641,0.144775,-2.63977,-0.808716,-3.356933,1.0119784555424094
-0.372314,-0.936279,0.144287,-3.128052,-1.716614,-3.631592,1.0178677806110181
-0.374268,-0.938965,0.143799,-3.425598,-2.799988,-3.967285,1.0209847988339493
-0.373047,-0.938477,0.142334,-3.562927,-3.631592,-4.600525,1.019883381222579
-0.374023,-0.942871,0.142334,-3.913879,-4.211426,-4.821777,1.024284088876714
-0.374268,-0.945557,0.139648,-4.302979,-4.699707,-5.050659,1.0264775399281758
-0.371094,-0.944824,0.139648,-4.585266,-4.852295,-5.28717,1.0246485796193736
-0.37207,-0.946289,0.138916,-4.608154,-4.53186,-5.325317,1.0262536779359186
-0.374268,-0.946289,0.137939,-4.493713,-4.005432,-5.378723,1.0269209195775497
-0.374756,-0.940918,0.137939,-4.631042,-3.974914,-4.890442,1.0221525864473464
-0.370605,-0.931641,0.145264,-4.692078,-4.188538,-4.608154,1.0131163055651609
-0.370117,-0.928467,0.147461,-4.737854,-4.180908,-3.913879,1.010337720912666
-0.370605,-0.931641,0.147705,-4.669189,-4.653931,-2.990722,1.0134691835132434
-0.365723,-0.93457,0.14502,-4.737854,-5.172729,-2.250671,1.014004535507115
-0.361084,-0.942871,0.143311,-4.524231,-5.233764,-2.166748,1.0197673364145372
-0.355957,-0.941895,0.145996,-4.211426,-5.043029,-2.02179,1.0174411083153658
-0.356689,-0.941162,0.147461,-4.173279,-4.150391,-2.166748,1.0172304062924977
-0.369385,-0.942383,0.149414,-3.761291,-3.662109,-1.953125,1.0231595869218055
-0.371826,-0.939697,0.146973,-3.517151,-4.005432,-1.502991,1.021217943836672
-0.359375,-0.945557,0.146484,-3.379822,-4.478455,-1.274109,1.0220988176932797
-0.350342,-0.950439,0.141846,-2.960205,-3.883362,-1.586914,1.0228363003926875
-0.35083,-0.948486,0.139404,-2.693176,-3.341675,-1.609802,1.0208530042626118
-0.356201,-0.946777,0.138184,-2.677917,-3.082275,-1.373291,1.02096065447499
-0.356445,-0.948975,0.136719,-2.624511,-2.89154,-1.235962,1.0228874198126594
-0.356934,-0.948975,0.13501,-2.578735,-2.754211,-1.106262,1.02283093963812
-0.353027,-0.945801,0.137207,-2.677917,-2.548218,-0.808716,1.018819589122137
-0.36084,-0.945557,0.134766,-2.662658,-2.380371,-0.534058,1.0210021648385472
-0.376709,-0.94873,0.135498,-2.502441,-3.158569,-0.045776,1.029736855504842
-0.364746,-0.950928,0.143799,-2.670288,-5.126953,0.404358,1.028582450803532
-0.346924,-0.946289,0.145264,-2.563476,-6.454467,-0.106812,1.0182930634120024
-0.341064,-0.944824,0.142822,-2.426147,-6.286621,-0.534058,1.0146009889390015
-0.341797,-0.946533,0.14209,-2.334595,-5.584716,-0.350952,1.016336301328453
-0.349854,-0.947266,0.141602,-2.174377,-4.669189,-0.320435,1.0196871198931563
-0.348389,-0.947754,0.142334,-1.785278,-3.852844,-0.343323,1.019740902088859
-0.346191,-0.949219,0.14624,-1.495361,-3.158569,-0.526428,1.0209069771737285
-0.347168,-0.951904,0.142578,-1.327515,-2.662658,-0.808716,1.0232181250955243
-0.349121,-0.949707,0.142822,-1.113892,-2.14386,-0.991821,1.0218742496873086
-0.352295,-0.947754,0.142334,-1.060486,-1.792908,-0.984192,1.0210819649259308
-0.356201,-0.945801,0.143311,-1.014709,-1.914978,-1.106262,1.0207628160953945
-0.352539,-0.944824,0.143311,-0.968933,-2.27356,-0.892639,1.018584400144632
-0.348633,-0.944092,0.140625,-0.892639,-2.357483,-0.801086,1.016184069830855
-0.346924,-0.94458,0.136475,-0.823975,-2.037048,-0.572205,1.0154866142894252
-0.346924,-0.942871,0.137695,-0.75531,-1.976013,-0.541687,1.0140620777062912
-0.349854,-0.942871,0.136719,-0.778198,-1.953125,-0.534058,1.01493626840211
-0.352783,-0.945068,0.134521,-0.991821,-2.006531,-0.610352,1.0176960593192843
-0.354248,-0.946533,0.133301,-1.091003,-2.243042,-0.640869,1.0194044939051428
-0.347168,-0.944092,0.13501,-1.022339,-2.27356,-0.785828,1.014920206118688
-0.351074,-0.950195,0.130859,-1.251221,-1.419067,-1.022339,1.021394913528553
-0.372314,-0.949219,0.129639,-0.87738,-0.892639,-0.747681,1.0278330092373955
-0.37915,-0.946533,0.131836,-1.037598,-2.044678,-0.282288,1.0281343168501866
-0.356934,-0.949707,0.133789,-1.38092,-3.974914,-0.335693,1.0233497753583571
-0.344238,-0.949951,0.131348,-1.518249,-4.631042,-0.717163,1.0189008784710119
-0.345459,-0.950195,0.130615,-1.403808,-4.28772,-0.862122,1.0194472703043547
-0.350098,-0.949951,0.132324,-1.373291,-3.814697,-0.648498,1.021021622190735
-0.353027,-0.948975,0.134033,-1.495361,-3.601074,-0.411987,1.021345415832959
-0.348389,-0.946533,0.136963,-1.617432,-3.601074,-0.37384,1.0178695784721143
-0.343506,-0.945557,0.135986,-1.571655,-3.257751,-0.442505,1.0151682641222586
-0.350098,-0.949219,0.134277,-1.319885,-2.845764,-0.358582,1.0205957242189485
-0.349609,-0.946289,0.137207,-1.419067,-3.295898,-0.350952,1.0180938489407547
-0.345215,-0.942383,0.135254,-1.457214,-3.929138,-0.50354,1.0126957881960406
-0.342529,-0.942139,0.133789,-1.594543,-4.142761,-0.526428,1.0113612152356841
-0.342529,-0.943848,0.131592,-1.777649,-4.013062,-0.617981,1.01266559999291
-0.343262,-0.941406,0.12793,-1.922607,-3.944397,-0.694275,1.010168373282395
-0.340576,-0.937988,0.128418,-2.182007,-3.814697,-0.869751,1.0061335312193904
-0.344238,-0.93335,0.133789,-2.296448,-3.974914,-0.938415,1.0037636771994691
-0.344482,-0.938232,0.133545,-2.189636,-3.967285,-0.946045,1.008355790965173
-0.344482,-0.943604,0.126465,-2.059937,-3.913879,-0.938415,1.0124474077032348
-0.345459,-0.953857,0.117188,-2.090454,-3.135681,-0.984192,1.0212336287422188
-0.364502,-0.954834,0.116455,-1.754761,-2.487183,-1.098633,1.028655162134036
-0.379395,-0.954346,0.121582,-1.960754,-3.40271,-0.785828,1.0341658650646908
-0.367432,-0.957031,0.128174,-2.243042,-5.363464,-0.534058,1.0331230245527392
-0.35376,-0.956543,0.125244,-2.27356,-6.66809,-0.892639,1.0275245534706214
-0.345215,-0.955322,0.12207,-2.212524,-7.041931,-1.152039,1.0230907119161037
-0.345703,-0.954346,0.121094,-2.27356,-6.492614,-1.266479,1.0222282566829193
-0.349121,-0.95459,0.121826,-2.098083,-5.523681,-0.946045,1.023703626552627
-0.348145,-0.951172,0.120361,-1.945495,-5.0354,-0.50354,1.020009747468131
-0.34082,-0.951416,0.119629,-2.052307,-4.03595,-0.236511,1.0176746902114644
-0.350098,-0.950195,0.12207,-1.647949,-2.830505,0.221252,1.0199707017993214
-0.361816,-0.945801,0.119629,-1.434326,-2.845764,0.907898,1.0196869358278549
-0.358398,-0.950928,0.125244,-1.655578,-3.967285,1.495361,1.0239136912474607
-0.35376,-0.952393,0.127197,-1.564026,-4.951477,1.419067,1.0239031403692442
-0.344727,-0.949951,0.12207,-1.76239,-5.53894,1.251221,1.0179119273444044
-0.343506,-0.95166,0.120605,-1.625061,-5.447387,0.88501,1.018920356878299
-0.352783,-0.947998,0.12085,-1.487732,-4.928589,0.862122,1.0187054410343552
-0.350342,-0.949951,0.125,-1.541138,-4.768372,0.968933,1.0201820520696294
-0.348389,-0.94873,0.126953,-1.228333,-4.859924,0.740051,1.018616990055634
-0.344482,-0.947998,0.125977,-1.098633,-4.898071,0.740051,1.0164832811497688
-0.33667,-0.948242,0.125732,-0.991821,-4.745483,0.579834,1.0140602128512883
-0.3396,-0.946289,0.126221,-0.63324,-4.150391,0.648498,1.0132732959878101
-0.350098,-0.947998,0.126221,-0.480652,-3.952026,0.984192,1.018430438689359
-0.352051,-0.94873,0.124023,-0.358582,-4.394531,1.304626,1.0195147002520364
-0.343506,-0.953613,0.122803,-0.526428,-4.722595,1.396179,1.021006710366783
-0.339111,-0.953857,0.125,-0.25177,-4.638672,1.365662,1.0200315910647082
-0.343994,-0.953613,0.121338,-0.137329,-3.967285,1.38855,1.020995855059657
-0.3479,-0.954346,0.126465,0.083923,-3.616333,1.358032,1.023623023354301
-0.350342,-0.952148,0.125488,0.259399,-3.585815,1.289368,1.0222879090608477
-0.341797,-0.951904,0.125244,0.267029,-3.90625,1.25885,1.0191331973598936
-0.3396,-0.952393,0.125244,0.396728,-3.799438,1.052856,1.0188555569780242
-0.340576,-0.953857,0.125488,0.587463,-3.356933,0.793457,1.020579456176245
-0.342041,-0.95166,0.128662,0.839233,-3.135681,0.587463,1.0194129249352295
-0.347412,-0.952148,0.128418,0.984192,-3.028869,0.564575,1.021651650207643
-0.348389,-0.953613,0.124512,0.976562,-2.883911,0.495911,1.022866505089496
-0.347656,-0.951904,0.124023,1.037598,-2.883911,0.366211,1.0209640660086916
-0.343994,-0.949707,0.123291,0.831604,-3.097534,0.198364,1.0175833767146552
-0.346191,-0.953857,0.125488,0.549316,-2.89154,0.228882,1.0224669300637552
-0.358398,-0.952637,0.123291,0.900268,-2.670288,0.495911,1.025264380954493
-0.369385,-0.945068,0.12207,0.732422,-3.417969,1.068115,1.0220077728417725
-0.364014,-0.949951,0.130127,0.556946,-4.997253,1.571655,1.025595500539077
-0.347168,-0.952881,0.12915,0.457764,-6.217956,1.571655,1.0223441411212761
-0.335205,-0.949707,0.126465,0.228882,-6.332397,1.281738,1.0150365383073656
-0.339355,-0.954102,0.125732,0.541687,-5.142211,1.083374,1.020431760703772
-0.354248,-0.952393,0.124756,0.961304,-3.738403,1.312256,1.0237715230895028
-0.357666,-0.951904,0.12793,1.121521,-3.562927,1.564026,1.0248962277577178
-0.349854,-0.95459,0.128662,1.113892,-3.959656,1.358032,1.0247896367840574
-0.340332,-0.955322,0.128662,1.289368,-3.585815,1.121521,1.022262150405658
-0.343262,-0.95459,0.122559,1.739502,-2.563476,0.892639,1.021807994304703
-0.352539,-0.952881,0.118896,1.907349,-1.876831,0.793457,1.0229380262254404
-0.356445,-0.952393,0.120605,1.838684,-1.823425,0.892639,1.0240366353304944
-0.349609,-0.946777,0.122559,1.663208,-1.953125,0.953674,1.0166778492182271
-0.345947,-0.94165,0.127686,1.716614,-1.968384,0.839233,1.0112802598216777
-0.347656,-0.943115,0.126709,1.953125,-1.930237,0.938415,1.0131069875595569
-0.349365,-0.949219,0.123291,1.983642,-1.564026,1.106262,1.018956958790213
-0.351563,-0.954102,0.116943,2.059937,-1.159668,0.900268,1.0235149410839102
-0.351074,-0.956787,0.116211,2.105713,-0.747681,0.595093,1.025767670267493
-0.351807,-0.958008,0.123291,2.166748,-0.389099,0.183105,1.0279825698882252
-0.358398,-0.956787,0.126709,2.128601,-0.282288,0.083923,1.0295366241440855
-0.359863,-0.956055,0.130615,1.846313,-0.62561,0.068665,1.029855727769186
-0.355225,-0.953125,0.132813,1.930237,-0.930786,-0.091553,1.025802787683383
-0.353271,-0.95166,0.133057,1.89209,-0.793457,-0.099182,1.0237974996501993
-0.355713,-0.950439,0.131592,2.128601,-0.50354,0.022888,1.0233193468091963
-0.356934,-0.945313,0.131836,2.380371,-0.488281,0.312805,1.0190187825653656
-0.356201,-0.939209,0.131348,2.212524,-0.579834,0.839233,1.0130375092690298
-0.353027,-0.94043,0.134033,2.349854,-0.63324,0.968933,1.0134108212950954
-0.351318,-0.943115,0.130371,2.731323,-0.328064,1.190186,1.0148334040570404
-0.353516,-0.9375,0.128662,2.89917,-0.152588,1.342773,1.0101651956487117
-0.354004,-0.943359,0.129883,2.876281,-0.015259,1.541138,1.0159304250715202
-0.357178,-0.943115,0.130127,3.105163,0.083923,1.670837,1.0168456436637767
-0.354248,-0.943115,0.127441,3.02124,0.228882,1.686096,1.0154795700603731
-0.35498,-0.949707,0.125732,3.044128,0.854492,1.647949,1.0216470633604346
-0.360596,-0.949219,0.126221,3.334045,1.647949,1.480102,1.0232193929055489
-0.364258,-0.950928,0.126953,3.540039,1.38092,1.319885,1.0261895614149463
-0.360596,-0.951904,0.126221,3.280639,0.846863,1.13678,1.0257107005744845
-0.36084,-0.952148,0.127197,3.356933,0.778198,0.946045,1.0261434579594608
-0.364014,-0.947754,0.126465,3.608703,0.999451,0.907898,1.0231017705668386
-0.362305,-0.946045,0.126465,3.532409,0.740051,0.923157,1.0209110888196875
-0.358887,-0.945557,0.128662,3.372192,0.648498,1.12915,1.019525296038308
-0.36084,-0.937256,0.12793,3.631592,1.144409,1.533508,1.012432911375366
-0.359375,-0.929932,0.127197,3.616333,1.38855,1.670837,1.0050388012698814
-0.356934,-0.929199,0.123535,3.562927,1.441955,1.937866,1.0030321820270773
-0.356934,-0.927246,0.125,3.585815,1.281738,2.13623,1.0014050253878297
-0.356445,-0.929932,0.123047,3.440857,1.342773,2.342224,1.003477516867219
-0.357422,-0.930176,0.122803,3.440857,1.533508,2.426147,1.0040211421424352
-0.358643,-0.932861,0.120605,3.234863,1.548767,2.555847,1.0066777104888138
-0.35498,-0.932373,0.119141,3.02124,1.13678,2.464294,1.0047511081904812
-0.356445,-0.933105,0.121094,3.044128,1.014709,2.182007,1.006181760859339
-0.360352,-0.9375,0.121094,2.861023,0.968933,1.88446,1.011643994071037
-0.356934,-0.94043,0.119385,2.845764,0.762939,1.464844,1.0129477989911424
-0.358154,-0.942871,0.116943,2.838135,0.717163,1.068115,1.015359874924157
-0.35791,-0.942383,0.121338,2.670288,1.037598,0.75531,1.0153364944849566
-0.356689,-0.939453,0.12207,2.471924,1.13678,0.556946,1.0122746992936256
-0.35498,-0.939453,0.123535,2.311707,1.197815,0.320435,1.01185158784972
-0.354736,-0.941406,0.125244,2.059937,1.701355,0.244141,1.013789399267915
-0.35376,-0.936279,0.127197,2.006531,2.250671,0.335693,1.008931900699943
-0.35498,-0.933594,0.126709,2.105713,2.494812,0.404358,1.0068086848637132
-0.355713,-0.932861,0.129639,1.953125,2.662658,0.480652,1.0067609716367636
-0.35498,-0.931152,0.133545,1.953125,2.777099,0.694275,1.0054298158146098
-0.354004,-0.931641,0.132813,1.869202,3.135681,0.839233,1.0054417327055805
-0.354004,-0.932373,0.134277,1.800537,3.479004,0.801086,1.0063143424765444
-0.355957,-0.932129,0.13623,1.953125,4.013062,0.770569,1.0070394587055664
-0.357422,-0.933105,0.133057,2.105713,4.463196,0.732422,1.0080374955119475
-0.361572,-0.938477,0.127686,2.159119,4.852295,0.564575,1.013793423390091
-0.364258,-0.939941,0.131348,2.098083,4.981995,0.312805,1.0165752658554112
-0.363037,-0.939453,0.131592,2.01416,4.753113,0.099182,1.015718591462222
-0.364746,-0.933594,0.133301,2.01416,4.615784,0.015259,1.0111412156336028
-0.365234,-0.930664,0.133789,1.89209,4.53186,0.015259,1.0086777742039328
-0.366211,-0.935791,0.130371,1.853943,4.486084,-0.007629,1.0133172700803041
-0.370605,-0.943604,0.126465,1.838684,4.562378,-0.12207,1.0216310347018633
-0.373291,-0.948242,0.122803,1.708984,4.516602,-0.312805,1.0264451461495643
-0.373779,-0.950195,0.128662,1.342773,4.257202,-0.549316,1.0291429391051565
-0.375977,-0.949219,0.131836,1.060486,3.883362,-0.740051,1.029444581017356
-0.381836,-0.945801,0.132813,0.976562,3.303528,-0.854492,1.0285803592651377
-0.384277,-0.94458,0.133545,0.62561,2.441406,-0.75531,1.0284621802254081
-0.38208,-0.939209,0.137451,0.434875,1.38092,-0.564575,1.0232260011756933
-0.380615,-0.934814,0.13623,0.434875,0.595093,-0.167847,1.0184810286505095
-0.373535,-0.933838,0.134033,0.450134,0.083923,0.305176,1.014665783180846
-0.371094,-0.930908,0.135742,0.62561,-0.205994,0.663757,1.0112993384077733
-0.37085,-0.927002,0.134277,0.686645,-0.053406,1.060486,1.007418851934487
-0.370361,-0.927979,0.135254,0.961304,0.106812,1.289368,1.008268783250776
-0.37085,-0.927979,0.13623,1.152039,0.167847,1.449585,1.008579872811767
-0.36792,-0.927734,0.135254,1.274109,0.350952,1.541138,1.0071490186025103
-0.366211,-0.93042,0.135254,1.541138,0.50354,1.304626,1.0090022385688746
-0.369141,-0.93042,0.131836,1.754761,0.732422,0.961304,1.009617345917254
-0.372803,-0.931641,0.130859,2.105713,1.045227,0.740051,1.0119590444138538
-0.376465,-0.934814,0.133301,2.426147,1.358032,0.839233,1.016549195770672
-0.370605,-0.934814,0.130615,2.738952,1.663208,0.663757,1.0140441602050672
-0.369629,-0.937988,0.128662,3.14331,2.403259,0.572205,1.0163665657768364
-0.37085,-0.937744,0.134277,3.562927,3.074646,0.793457,1.0173120685242065
-0.373535,-0.932861,0.134521,3.761291,3.715515,1.12915,1.0138313178172196
-0.371338,-0.932373,0.133057,3.753662,4.455566,1.686096,1.0123810975230623
-0.375244,-0.935059,0.136475,4.058838,5.027771,2.182007,1.0167442247891059
-0.377686,-0.9375,0.137939,4.295349,5.149841,2.578735,1.0200882963337046
-0.376953,-0.942139,0.131348,4.364014,5.111694,2.838135,1.0232163782084411
-0.378418,-0.948242,0.134766,4.386902,5.439758,2.952575,1.029817919849912
-0.380371,-0.952148,0.137451,4.524231,5.577087,3.036499,1.0344857122966946
-0.379395,-0.94873,0.140625,4.585266,5.493164,2.922058,1.0314090214604485
-0.381592,-0.948975,0.140869,4.707336,5.348205,2.830505,1.0324776415254715
-0.381348,-0.949219,0.143066,4.722595,4.91333,2.693176,1.0329137850861514
-0.380859,-0.948242,0.140137,4.608154,4.638672,2.548218,1.0314333944632585
-0.381592,-0.94873,0.140381,4.615784,4.463196,2.433777,1.032185977682801
-0.381104,-0.949219,0.138916,4.508972,4.295349,2.372742,1.0322570531766786
-0.383301,-0.946777,0.135254,4.341125,3.944397,2.342224,1.030339744378523
-0.382813,-0.946045,0.136475,4.127502,3.52478,2.113342,1.0296467164124792
-0.383789,-0.946289,0.136475,3.845215,2.876281,2.02179,1.0302340965368018
-0.383545,-0.944092,0.138184,3.540039,2.235413,1.89209,1.0283536791128818
-0.383545,-0.945313,0.137207,3.181457,1.609802,1.449585,1.029344060964554
-0.381592,-0.943115,0.141602,2.861023,1.091003,1.159668,1.0271949591450495
-0.380615,-0.940186,0.141602,2.593994,0.679016,0.869751,1.024142870514168
-0.379395,-0.940186,0.143799,2.334595,0.37384,0.595093,1.0239963051798575
-0.378174,-0.936523,0.141357,2.044678,0.343323,0.289917,1.0198395487791205
-0.378418,-0.934082,0.139404,1.800537,0.343323,0.091553,1.0174196974031906
-0.381348,-0.933105,0.137451,1.739502,0.328064,-0.015259,1.0173514709922034
-0.38208,-0.933594,0.137939,1.670837,0.320435,-0.160217,1.0181404868469774
-0.38501,-0.932861,0.141846,1.441955,0.1297,-0.282288,1.0191087445101235
-0.385254,-0.932129,0.139893,1.449585,-0.1297,-0.312805,1.0182608548923011
-0.386719,-0.936035,0.138428,1.243591,-0.282288,-0.404358,1.0221914778406245
-0.387695,-0.935059,0.134766,1.083374,-0.579834,-0.549316,1.021178055611263
-0.383301,-0.931152,0.136963,1.014709,-0.770569,-0.595093,1.0162295838411712
-0.382568,-0.92749,0.137451,0.823975,-0.770569,-0.701904,1.0126641852682459
-0.385498,-0.924561,0.138916,0.770569,-0.62561,-0.701904,1.0112959041650469
-0.385986,-0.932617,0.138428,0.656128,-0.473022,-0.778198,1.0187845562576026
-0.383301,-0.938721,0.133789,0.694275,-0.320435,-0.946045,1.0227493676179906
