t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:14.200000,-1.06665,-0.566162,0.243408,-44.395443,124.183647,212.0056,1.2318803055524512
0 days 00:02:14.210000,-1.181641,-0.545166,0.252441,-36.254883,103.141777,188.461288,1.325597178224969
0 days 00:02:14.220000,-1.300537,-0.546387,0.258545,-29.647825,75.98877,162.841782,1.4341480952687558
0 days 00:02:14.230000,-1.431396,-0.580566,0.264648,-23.254393,39.077759,134.857178,1.5671598364799935
0 days 00:02:14.240000,-1.520752,-0.679932,0.240723,-15.876769,-7.499694,105.88073,1.683134496365932
0 days 00:02:14.250000,-1.567383,-0.797607,0.179443,-5.676269,-57.258602,77.507019,1.7677856729216355
0 days 00:02:14.260000,-1.643066,-0.893311,0.094727,6.04248,-104.377739,44.242855,1.87260343575622
0 days 00:02:14.270000,-1.714355,-0.972656,-0.001221,19.90509,-146.79718,4.440308,1.971059169888616
0 days 00:02:14.280000,-1.745361,-1.006104,-0.067871,37.528992,-181.945786,-36.79657,2.0157223895611223
0 days 00:02:14.290000,-1.722168,-0.927002,-0.114746,50.872799,-207.389816,-78.964233,1.9591737985038489
0 days 00:02:14.300000,-1.684814,-0.868164,-0.149658,57.53326,-225.242599,-120.24688,1.9012376133603082
0 days 00:02:14.310000,-1.674805,-0.85083,-0.153076,62.82806,-236.671432,-160.964951,1.884758801200037
0 days 00:02:14.320000,-1.621826,-0.814453,-0.109375,69.030762,-246.200546,-208.312973,1.8181353508773763
0 days 00:02:14.330000,-1.425537,-0.737305,-0.050781,75.782776,-249.954208,-244.918808,1.6057251045415588
0 days 00:02:14.340000,-1.128418,-0.62793,-0.008789,80.894463,-249.992355,-249.992355,1.291394794067639
0 days 00:02:14.350000,-0.876221,-0.567139,0.016113,84.297173,-249.877914,-249.992355,1.0438723652492197
0 days 00:02:14.360000,-0.648193,-0.592529,0.041748,89.332573,-249.992355,-249.992355,0.8791971773123478
0 days 00:02:14.370000,-0.382813,-0.66333,-0.001221,97.106926,-249.992355,-249.992355,0.7658681170475763
0 days 00:02:14.380000,-0.063965,-0.736572,-0.059814,105.155937,-245.658859,-249.992355,0.7417597636735225
0 days 00:02:14.390000,0.200195,-0.751465,-0.045654,112.075798,-233.886703,-249.992355,0.7790134607091203
0 days 00:02:14.400000,0.469971,-0.637939,0.178955,120.193474,-248.855576,-249.992355,0.81232001119448
0 days 00:02:14.410000,2.008789,-1.73999,0.865723,163.642868,-93.955986,-249.984726,2.7950446793119426
0 days 00:02:14.420000,1.917969,-1.578125,0.750244,150.878906,-117.279045,-249.992355,2.5946000963774747
0 days 00:02:14.430000,1.925293,-1.412354,0.623291,142.967224,-146.347046,-249.816879,2.467790231734861
0 days 00:02:14.440000,1.222656,-2.145752,0.993408,-101.882927,249.992355,249.992355,2.6619539429344
0 days 00:02:14.450000,1.086426,-1.866455,0.85498,-73.944092,249.870285,249.992355,2.3227067229637495
0 days 00:02:14.460000,0.972412,-1.638428,0.782227,-50.323483,249.519333,249.992355,2.0595898835586177
0 days 00:02:14.470000,0.877686,-1.460938,0.739014,-32.478333,249.992355,249.992355,1.8576367369956917
0 days 00:02:14.480000,0.80957,-1.307129,0.683594,-22.27783,247.253403,249.992355,1.6826439208510515
0 days 00:02:14.490000,0.77002,-1.170898,0.623291,-18.310547,210.037216,249.992355,1.5337615843034407
0 days 00:02:14.500000,0.713135,-1.065918,0.567627,-17.242432,175.628647,249.992355,1.4024774943213882
0 days 00:02:14.510000,0.630615,-0.983887,0.513916,-17.700195,152.84729,249.992355,1.2766434749177236
0 days 00:02:14.520000,0.559082,-0.912842,0.473633,-20.462034,141.593933,249.992355,1.1705474865963363
0 days 00:02:14.530000,0.489502,-0.849365,0.441162,-23.178099,137.702942,249.992355,1.0750148936052002
0 days 00:02:14.540000,1.340088,-2.427246,1.117188,-134.414673,249.992355,249.992355,2.989225320982679
0 days 00:02:14.550000,0.372559,-0.780762,0.397705,-24.055479,136.802673,249.992355,0.9521338016003843
0 days 00:02:14.560000,0.123535,-0.634766,0.331543,-25.878904,140.159607,249.992355,0.7267114501850098
0 days 00:02:14.570000,0.015381,-0.602539,0.312988,-28.060911,143.661499,249.992355,0.6791548496668488
0 days 00:02:14.580000,-0.102539,-0.618408,0.304443,-27.725218,146.636963,249.992355,0.6968703188068781
0 days 00:02:14.590000,-0.241943,-0.659424,0.304199,-24.04785,150.466919,249.80162,0.7654498406989186
0 days 00:02:14.600000,-0.391113,-0.680664,0.3125,-18.516541,154.190063,249.992355,0.8449432582517006
0 days 00:02:14.610000,-0.540527,-0.680664,0.314697,-12.283324,153.839111,249.992355,0.924395543278958
0 days 00:02:14.620000,-0.692627,-0.675537,0.314209,-6.805419,146.644592,241.691574,1.0172559634521687
0 days 00:02:14.630000,-0.843018,-0.686035,0.325928,-2.128601,131.439209,223.648056,1.1347036752972117
0 days 00:02:14.640000,-0.967285,-0.710693,0.350586,1.945495,108.428947,206.169113,1.2504540594799953
0 days 00:02:14.650000,-1.058105,-0.74585,0.362305,4.745483,76.86615,190.010056,1.3443003111470295
0 days 00:02:14.660000,0.23584,-0.704346,0.357178,-24.208067,137.60376,249.992355,0.8241965281411953
0 days 00:02:14.670000,1.491211,-2.664795,1.19043,-168.464645,249.992355,249.992355,3.277493893731306
0 days 00:02:14.680000,-1.138672,-0.79126,0.376221,6.866455,38.116455,174.70549,1.4367353799586755
0 days 00:02:14.690000,1.669189,-3.198486,1.378418,-220.314011,249.992355,249.992355,3.8621937797890205
0 days 00:02:14.700000,2.056152,-1.272461,0.522949,134.231567,-151.519775,-249.061569,2.473942946032911
0 days 00:02:14.710000,2.351563,-1.125732,0.516113,115.44799,-108.345024,-249.992355,2.657723406895834
0 days 00:02:14.720000,2.725342,-0.975342,0.54834,90.553276,-16.479492,-247.306808,2.9460919519811326
0 days 00:02:14.730000,2.930664,-0.802002,0.557861,57.762142,79.719543,-179.603561,3.089208245525219
0 days 00:02:14.740000,2.79248,-0.682129,0.74292,41.587826,138.290405,-145.393372,2.969035979815839
0 days 00:02:14.750000,2.977051,-0.749512,0.778076,52.848812,197.853073,-134.506226,3.167018022765421
0 days 00:02:14.760000,1.601563,-2.892822,1.282715,-198.051437,249.992355,249.992355,3.546657713661977
0 days 00:02:14.770000,6.555908,0.159668,0.694824,-54.985043,165.435776,89.881889,6.594558663448526
0 days 00:02:14.780000,5.482422,-0.169189,0.732178,-63.697811,47.904964,202.827438,5.533684173088395
0 days 00:02:14.790000,4.948486,-0.851563,0.804443,-88.798515,-35.072327,249.93895,5.085253363935173
0 days 00:02:14.800000,4.577881,-1.358398,0.851318,-121.719353,-57.456966,249.992355,4.850462030950144
0 days 00:02:14.810000,5.029785,-0.413574,0.591309,5.577087,219.69603,-29.289244,5.081282016694409
0 days 00:02:14.820000,3.654053,-2.232666,0.889648,-161.064133,3.784179,249.992355,4.373599702564125
0 days 00:02:14.830000,3.168701,-2.564453,1.116699,-192.512497,29.602049,249.992355,4.226594595322694
0 days 00:02:14.840000,2.829346,-2.852783,1.44043,-231.750473,54.054256,249.992355,4.268302732668455
0 days 00:02:14.850000,2.581299,-3.212402,1.630127,-249.694809,90.011589,249.992355,4.431697775473188
0 days 00:02:14.860000,2.574219,-3.547607,1.699951,-249.992355,127.868645,249.992355,4.701271348136693
0 days 00:02:14.870000,2.711426,-3.881348,1.697266,-249.992355,177.452072,249.992355,5.029652584954153
0 days 00:02:14.880000,2.774658,-4.174805,1.624756,-249.80925,236.442551,249.992355,5.269492941880177
0 days 00:02:14.890000,2.529297,-4.230469,1.555664,-249.992355,249.992355,249.992355,5.168587984649773
0 days 00:02:14.900000,2.073975,-4.01001,1.475098,-249.992355,249.992355,249.992355,4.749470139955509
0 days 00:02:14.910000,1.780029,-3.594482,1.411865,-243.171677,249.992355,249.992355,4.252313119631479
0 days 00:02:14.920000,4.12793,-1.775879,0.828857,-142.532349,-34.484863,249.992355,4.569524727363886
0 days 00:02:14.930000,1.316162,-1.574463,0.65918,40.161129,-249.992355,-249.992355,2.1553965809133593
0 days 00:02:14.940000,1.046143,-1.496582,0.66748,39.161682,-249.992355,-249.992355,1.944145676016332
0 days 00:02:14.950000,0.75708,-1.362061,0.620117,36.499023,-249.992355,-249.992355,1.677177804470951
0 days 00:02:14.960000,0.519775,-1.18457,0.550049,35.499573,-249.992355,-249.992355,1.4056763631526283
0 days 00:02:14.970000,-0.680908,-0.697266,0.672363,68.138123,-249.992355,-249.992355,1.184013337335775
0 days 00:02:14.980000,0.259033,-0.892578,0.438477,47.592159,-249.992355,-249.992355,1.027645688309935
0 days 00:02:14.990000,0.046631,-0.834717,0.456543,57.907101,-249.992355,-249.992355,0.952553636861988
0 days 00:02:15,-0.196777,-0.802979,0.492188,64.117432,-249.992355,-249.992355,0.9621566865713713
0 days 00:02:15.010000,0.374512,-1.013184,0.47998,39.077759,-249.992355,-249.992355,1.1820244736891028
0 days 00:02:15.020000,1.475586,-1.613525,0.65332,41.297909,-249.992355,-249.992355,2.2820262906945223
0 days 00:02:15.030000,2.121582,-2.287354,0.699219,176.437363,-232.16246,-249.992355,3.1971871565488628
0 days 00:02:15.040000,1.413574,-1.756348,0.565918,53.726192,-249.992355,-249.992355,2.3244812181009338
0 days 00:02:15.050000,1.429199,-1.868896,0.567627,69.114685,-249.992355,-249.992355,2.420244295839988
0 days 00:02:15.060000,1.570557,-2.028809,0.628906,85.296623,-249.992355,-249.992355,2.641635479313147
0 days 00:02:15.070000,1.71582,-2.189453,0.700195,100.181572,-249.992355,-249.992355,2.868451803610094
0 days 00:02:15.080000,1.780762,-2.266846,0.737793,112.80822,-249.992355,-249.992355,2.9755743309836844
0 days 00:02:15.090000,1.834473,-2.290771,0.748535,122.985832,-249.992355,-249.992355,3.028733664156523
0 days 00:02:15.100000,1.889648,-2.313477,0.724854,133.69751,-249.916061,-249.992355,3.073818263129588
0 days 00:02:15.110000,1.932617,-2.339111,0.710449,147.476196,-249.870285,-249.992355,3.116277670653082
0 days 00:02:15.120000,1.983154,-2.365967,0.705078,162.277206,-249.992355,-249.992355,3.1666756415662465
0 days 00:02:15.130000,2.062744,-2.35498,0.698975,173.049911,-247.497543,-249.992355,3.207710968987231
0 days 00:02:15.140000,-1.321289,-0.508789,0.87793,76.339722,-249.992355,-249.992355,1.665962770575021
0 days 00:02:15.150000,1.465576,-1.664795,0.602783,44.235226,-249.992355,-249.992355,2.2984348476495917
0 days 00:02:15.160000,-1.758057,-0.274902,0.851074,89.172356,-249.992355,-249.992355,1.972476230104941
0 days 00:02:15.170000,-1.16748,-0.944336,0.812256,70.297241,125.541679,191.535934,1.7072023432598726
0 days 00:02:15.180000,-1.700195,-0.15918,0.492188,125.976555,-249.992355,-249.992355,1.7771466843704826
0 days 00:02:15.190000,2.142334,-2.197021,0.717285,174.758896,-220.428452,-249.992355,3.1513479676516205
0 days 00:02:15.200000,-0.042236,-1.45752,1.091309,-94.070427,249.992355,249.992355,1.82129178430503
0 days 00:02:15.210000,-0.008301,-1.376953,0.876709,-83.175652,249.992355,249.992355,1.6323869460060627
0 days 00:02:15.220000,0.002441,-1.2229,0.706787,-71.685791,249.992355,249.992355,1.4124582230459066
0 days 00:02:15.230000,-0.018555,-1.030518,0.580811,-57.342525,249.992355,249.992355,1.1830693361210916
0 days 00:02:15.240000,-0.073242,-0.874756,0.502441,-40.817257,249.992355,249.992355,1.0114392757753676
0 days 00:02:15.250000,-0.203125,-0.817627,0.473633,-22.346495,249.862656,249.992355,0.9664894699079757
0 days 00:02:15.260000,-0.406006,-0.818359,0.477539,-3.692627,249.595627,249.992355,1.0308228855812234
0 days 00:02:15.270000,-0.671387,-0.81958,0.533203,11.344909,249.992355,249.855026,1.186076439095727
0 days 00:02:15.280000,-0.921143,-0.841309,0.61084,25.81024,246.856674,249.816879,1.389039511867823
0 days 00:02:15.290000,-1.743652,-0.114014,0.672363,104.530327,-249.992355,-249.992355,1.8722696101440626
0 days 00:02:15.300000,-1.100586,-0.881592,0.662598,42.343136,212.303146,249.992355,1.5580533070033258
0 days 00:02:15.310000,-1.211182,-0.976807,0.75293,68.153381,147.460938,219.612106,1.728588249778703
0 days 00:02:15.320000,-1.234863,-0.83374,0.821533,65.628052,103.500359,162.155136,1.7014480557625027
0 days 00:02:15.330000,-1.453125,-0.767578,0.711182,64.285278,58.601376,123.115532,1.7906781086596777
0 days 00:02:15.340000,-1.781982,-0.837891,0.509521,73.707581,-10.513305,75.202942,2.0339943032481678
0 days 00:02:15.350000,-2.161377,-0.985596,0.331299,91.903679,-99.357597,25.466917,2.3984805687655673
0 days 00:02:15.360000,-2.379883,-1.168213,0.194092,109.53521,-201.599106,-22.422789,2.658239344288245
0 days 00:02:15.370000,-2.364014,-1.277588,0.125732,119.48394,-248.947128,-65.299988,2.6900932745471855
0 days 00:02:15.380000,-2.138428,-1.276611,0.155273,128.662109,-249.992355,-118.392937,2.4953395883193936
0 days 00:02:15.390000,-1.86792,-1.092773,0.246094,143.966675,-249.992355,-192.695602,2.178035861221068
0 days 00:02:15.400000,-1.708008,-0.590088,0.343262,144.935608,-249.992355,-244.911179,1.8393814113587208
0 days 00:02:15.410000,-1.208984,-0.927002,0.721191,57.556149,177.055344,245.65123,1.685553760264264
0 days 00:02:15.420000,2.129395,-2.104004,0.688232,172.225937,-213.951096,-249.992355,3.0716150774250672
0 days 00:02:15.430000,-0.029541,-1.383545,1.336426,-107.154839,249.992355,249.992355,1.923825327617349
0 days 00:02:15.440000,2.179199,-1.869873,0.549561,168.937668,-211.807236,-249.992355,2.9235852322877474
0 days 00:02:15.450000,1.661377,-2.760498,1.207764,-136.34491,203.918442,249.992355,3.4408162728964475
0 days 00:02:15.460000,1.544678,-2.587158,1.247803,-141.700745,242.134079,249.992355,3.261353854989826
0 days 00:02:15.470000,1.430664,-2.422119,1.246582,-140.350342,249.992355,249.992355,3.0769183631973407
0 days 00:02:15.480000,1.262207,-2.199463,1.187256,-135.475159,249.992355,249.992355,2.8000680007374825
0 days 00:02:15.490000,1.072021,-1.969727,1.08252,-130.249023,249.992355,249.992355,2.4901612456565942
0 days 00:02:15.500000,0.923828,-1.748047,0.990479,-128.082275,249.877914,249.992355,2.211374038292482
0 days 00:02:15.510000,0.783936,-1.545654,0.919434,-131.088257,249.992355,249.992355,1.961876861622054
0 days 00:02:15.520000,0.708984,-1.373047,0.842529,-135.803223,249.992355,249.992355,1.7600487187308196
0 days 00:02:15.530000,0.656738,-1.222656,0.762451,-139.99939,245.39183,249.992355,1.5835163473677814
0 days 00:02:15.540000,0.573975,-1.115723,0.667725,-143.226624,235.679611,249.992355,1.4213169206686453
0 days 00:02:15.550000,1.858887,-3.016602,1.099365,-131.958008,164.367661,249.992355,3.7099800415093878
0 days 00:02:15.560000,0.485352,-1.04834,0.582275,-144.447327,233.184799,249.992355,1.2936875569970518
0 days 00:02:15.570000,0.347656,-0.925049,0.52124,-141.975403,244.506821,249.992355,1.117260705626489
0 days 00:02:15.580000,0.225586,-0.864502,0.503174,-138.160706,249.572739,249.992355,1.0253959360539713
0 days 00:02:15.590000,0.106689,-0.805176,0.496826,-134.513855,249.961838,249.992355,0.9521171188320269
0 days 00:02:15.600000,0.003174,-0.750244,0.496094,-131.271362,249.946579,249.992355,0.899436151512713
0 days 00:02:15.610000,-0.095703,-0.703369,0.498047,-127.479546,249.992355,249.992355,0.8671434878836374
0 days 00:02:15.620000,-0.18042,-0.670166,0.484131,-123.298637,249.038681,249.992355,0.8462013171326312
0 days 00:02:15.630000,-0.253906,-0.639893,0.465088,-118.049614,241.950974,249.992355,0.8308057270078246
0 days 00:02:15.640000,-0.343994,-0.626221,0.430908,-110.260002,231.376633,249.992355,0.8343658174571871
0 days 00:02:15.650000,-0.455078,-0.625732,0.380859,-100.502007,217.567429,249.93132,0.8623746864263816
0 days 00:02:15.660000,-0.573486,-0.624512,0.346924,-89.843742,201.408371,249.862656,0.9161100873344863
0 days 00:02:15.670000,0.425781,-0.988525,0.543701,-143.959045,237.312302,249.992355,1.2058531888198496
0 days 00:02:15.680000,2.164795,-3.292969,0.962158,-135.353088,133.285522,249.992355,4.056566312036573
0 days 00:02:15.690000,2.142578,-1.992432,0.62085,170.745834,-212.356552,-249.992355,2.9909664797867594
0 days 00:02:15.700000,2.652588,-3.43335,1.111572,-173.439011,67.108154,249.992355,4.478806496314392
0 days 00:02:15.710000,2.247314,-1.790283,0.453125,171.417221,-207.298264,-249.992355,2.908755008643732
0 days 00:02:15.720000,2.363037,-1.69165,0.325439,175.834641,-197.296127,-249.626144,2.924300622130016
0 days 00:02:15.730000,2.526611,-1.558838,0.298096,176.795944,-179.36705,-249.992355,2.9837225542568464
0 days 00:02:15.740000,2.715332,-1.416016,0.294922,174.186691,-152.336121,-249.992355,3.0765415922044674
0 days 00:02:15.750000,2.924561,-1.249756,0.32251,167.861923,-121.620171,-234.458908,3.1967107786531144
0 days 00:02:15.760000,3.131592,-1.061768,0.371582,159.225464,-93.543999,-195.762619,3.327505510590779
0 days 00:02:15.770000,2.49707,-3.444336,0.918213,-151.550293,101.623528,249.992355,4.352232091601389
0 days 00:02:15.780000,3.775879,-0.689209,0.472168,132.644653,-48.446651,-91.926567,3.867197161840343
0 days 00:02:15.790000,4.085938,-0.606445,0.468994,115.653984,-18.348694,-31.951902,4.157237093299466
0 days 00:02:15.800000,4.280518,-0.598877,0.38208,98.709099,14.999389,29.70886,4.339063624314928
0 days 00:02:15.810000,4.340332,-0.757324,0.20874,92.483513,43.357845,85.540764,4.410849566557445
0 days 00:02:15.820000,3.425781,-0.86377,0.425049,148.200989,-71.090698,-148.963928,3.5584744941142965
0 days 00:02:15.830000,4.098145,-1.012207,0.146729,87.951653,42.716976,199.378952,4.223847162400055
0 days 00:02:15.840000,4.039551,-1.010254,0.377197,54.550167,3.623962,247.528061,4.181012198370868
0 days 00:02:15.850000,4.07251,-1.316406,0.508057,9.95636,-32.974243,249.992355,4.31003298968639
0 days 00:02:15.860000,3.985352,-1.759033,0.546875,-29.045103,-47.729488,249.992355,4.390478325264572
0 days 00:02:15.870000,3.695557,-2.0979,0.704346,-65.422058,-50.079342,249.992355,4.307485256848246
0 days 00:02:15.880000,3.34375,-2.373047,1.007568,-101.997368,-48.97308,249.992355,4.222228013896573
0 days 00:02:15.890000,3.11792,-2.728516,1.326904,-137.466431,-35.743713,249.992355,4.3505055929020475
0 days 00:02:15.900000,2.933105,-3.060059,1.509277,-165.588364,-17.13562,249.992355,4.4994425307181105
0 days 00:02:15.910000,2.744629,-3.233154,1.483398,-181.869492,2.090454,249.992355,4.492965920387222
0 days 00:02:15.920000,2.698242,-3.334961,1.361328,-184.982285,30.189512,249.992355,4.500632031800533
0 days 00:02:15.930000,4.265381,-0.981201,0.08252,95.855705,57.357784,133.979797,4.377560967932029
0 days 00:02:15.940000,-2.225342,0.145508,1.183105,-62.248226,-249.992355,78.788757,2.524491441073429
0 days 00:02:15.950000,-3.023682,0.238037,1.496582,-29.533384,-249.992355,178.886398,3.3821697374935225
0 days 00:02:15.960000,-3.128174,0.20166,1.719727,-3.349304,-179.061874,244.743332,3.5754160994777937
0 days 00:02:15.970000,-3.328613,0.01123,1.899658,41.625973,51.628109,237.792953,3.83255673586615
0 days 00:02:15.980000,-1.8396,0.323242,-0.061768,27.9541,217.864975,177.177414,1.86880411932016
0 days 00:02:15.990000,-3.413818,0.461182,1.340332,41.931149,249.992355,98.724358,3.6963944654855223
0 days 00:02:16,-2.993408,0.924072,0.65625,37.246704,246.864304,86.21978,3.2007912425130134
0 days 00:02:16.010000,-2.388672,0.753662,0.187256,34.706116,249.702438,125.556938,2.5117374750088834
