ax,ay,az,gx,gy,gz,acc_mag
-0.317139,-0.911621,-0.309326,2.479553,-0.450134,1.251221,1.0135642886556333
-0.311768,-0.909424,-0.309326,2.39563,-0.846863,1.449585,1.0099177550058223
-0.316162,-0.912109,-0.309814,2.349854,-1.434326,1.525879,1.0138471051992997
-0.322266,-0.915283,-0.308594,2.288818,-1.289368,1.319885,1.0182478095635659
-0.313232,-0.912354,-0.306641,2.326965,-1.022339,1.426697,1.0121920815838268
-0.312988,-0.9104,-0.307617,2.372742,-1.281738,1.480102,1.0106521987474226
-0.315186,-0.910645,-0.309326,2.174377,-1.518249,1.571655,1.0120766299529893
-0.319824,-0.914063,-0.306641,2.006531,-1.266479,1.678467,1.015788984891055
-0.323975,-0.913574,-0.303711,1.922607,-0.907898,1.403808,1.0157842416684755
-0.320557,-0.912598,-0.303955,1.533508,-1.029968,1.296997,1.013893752756175
-0.319824,-0.909912,-0.307617,1.487732,-1.228333,1.12915,1.0123514495514885
-0.31543,-0.911133,-0.307129,1.564026,-1.449585,1.075745,1.0119227496355638
-0.311035,-0.910889,-0.312012,1.617432,-1.625061,1.190186,1.0118364639060997
-0.321533,-0.908936,-0.304199,1.518249,-1.495361,1.205444,1.0109822717466415
-0.319824,-0.913818,-0.302979,1.197815,-0.442505,1.541138,1.0144688277818101
-0.320068,-0.913574,-0.30957,1.068115,0.312805,1.365662,1.0163142048598948
-0.32666,-0.909424,-0.310303,1.12915,0.511169,1.068115,1.0149121731386417
-0.326416,-0.909424,-0.311035,1.220703,0.534058,0.801086,1.0150577264653473
-0.324463,-0.906982,-0.306396,1.197815,-0.053406,0.297546,1.0108269364777533
-0.317871,-0.910889,-0.304688,1.00708,-0.87738,0.045776,1.0117289757173114
-0.320313,-0.912842,-0.306641,0.816345,-1.487732,-0.205994,1.014844637279027
-0.320068,-0.912354,-0.308838,0.656128,-1.792908,-0.358582,1.0149947074660044
-0.314941,-0.909912,-0.311523,0.831604,-1.617432,-0.526428,1.0120149508549763
-0.319336,-0.911865,-0.307861,0.946045,-1.617432,-0.770569,1.0140274426473872
-0.321777,-0.908936,-0.303467,0.747681,-1.403808,-0.656128,1.0108399032062396
-0.318359,-0.90918,-0.304688,0.75531,-1.045227,-0.579834,1.0103442495629893
-0.318848,-0.912109,-0.307373,0.839233,-0.968933,-0.450134,1.0139452826035535
-0.318115,-0.914063,-0.30542,0.793457,-0.656128,-0.473022,1.014884080865396
-0.317871,-0.914551,-0.306152,0.762939,-0.511169,-0.244141,1.0154676515507524
-0.316162,-0.910645,-0.311523,0.999451,-0.617981,-0.198364,1.013054443649501
-0.322021,-0.907227,-0.310791,1.205444,-0.900268,-0.312805,1.0116073347158967
-0.324219,-0.907715,-0.307617,1.342773,-1.045227,-0.419617,1.0117770010605103
-0.319336,-0.909912,-0.30542,1.365662,-1.342773,-0.572205,1.0115318606153738
-0.319092,-0.914795,-0.306641,1.342773,-1.678467,-0.762939,1.0162176437013875
-0.317627,-0.915039,-0.302734,1.274109,-1.899719,-0.793457,1.0148059703243768
-0.315186,-0.910645,-0.305664,1.152039,-2.357483,-0.915527,1.0109634076053395
-0.313232,-0.914795,-0.304443,0.999451,-2.479553,-0.679016,1.0137305944372006
-0.318115,-0.9104,-0.30127,0.953674,-2.189636,-0.579834,1.0103409949739741
-0.323975,-0.908936,-0.296631,0.526428,-1.350403,-0.419617,1.0095119627235727
-0.317871,-0.915527,-0.300049,0.228882,-0.137329,-0.213623,1.0145250429491626
-0.316895,-0.918457,-0.302246,0.160217,-0.076294,-0.175476,1.0175157720595784
-0.318848,-0.913086,-0.30835,0.366211,-0.488281,-0.267029,1.0151205903733802
-0.316406,-0.909912,-0.309326,0.587463,-0.656128,-0.274658,1.0117979931073198
-0.307373,-0.913574,-0.311768,0.854492,-1.075745,0.099182,1.01306214045783
-0.314453,-0.909912,-0.309814,0.854492,-1.564026,0.366211,1.0113383467213137
-0.322998,-0.907715,-0.307373,1.045227,-1.266479,0.610352,1.0113122121076163
-0.322754,-0.911621,-0.308838,1.190186,-0.541687,0.75531,1.0151866342702707
-0.323486,-0.914795,-0.30542,1.312256,-0.419617,0.564575,1.0172386448719888
-0.326904,-0.911133,-0.306396,1.350403,-0.701904,0.259399,1.015336435730049
-0.326416,-0.907959,-0.307617,1.579285,-0.854492,-0.198364,1.0127019153857664
-0.322266,-0.909668,-0.305908,1.785278,-1.197815,-0.427246,1.0123887343525708
-0.318115,-0.913818,-0.30249,1.953125,-1.678467,-0.541687,1.013785327596035
-0.316895,-0.913818,-0.30249,1.976013,-1.991272,-0.801086,1.0134031666858951
-0.320557,-0.909424,-0.302002,1.922607,-2.052307,-0.717163,1.010452378902143
-0.318604,-0.911377,-0.299316,1.525879,-1.670837,-0.656128,1.010795039956667
-0.31958,-0.914307,-0.302002,1.358032,-1.358032,-0.747681,1.0145412138760062
-0.31958,-0.912109,-0.305176,1.342773,-1.190186,-0.762939,1.0135120104157622
-0.318604,-0.911377,-0.302734,1.251221,-1.335144,-0.854492,1.01181244294632
-0.319824,-0.914307,-0.30542,1.213074,-1.38855,-0.923157,1.0156407128630676
-0.318359,-0.915527,-0.302979,1.281738,-1.266479,-0.823975,1.0155483322082706
-0.3125,-0.914551,-0.303955,1.365662,-1.365662,-0.640869,1.0131379094802444
-0.312012,-0.913818,-0.299805,1.411438,-1.678467,-0.389099,1.0110874656986901
-0.313721,-0.912109,-0.30127,1.251221,-1.441955,0.022888,1.010508439658967
-0.31543,-0.913086,-0.303711,1.213074,-0.907898,0.274658,1.0126512231844684
-0.317383,-0.911865,-0.303467,1.335144,-0.762939,0.389099,1.0120879245416379
-0.319336,-0.913086,-0.302979,1.319885,-1.12915,0.450134,1.013655660830146
-0.322998,-0.910889,-0.300537,1.434326,-1.548767,0.221252,1.0121111434491767
-0.327637,-0.910645,-0.303467,1.243591,-1.693725,-0.022888,1.0142546721031165
-0.329346,-0.912842,-0.302002,1.182556,-1.457214,-0.473022,1.016343698108076
-0.324707,-0.912109,-0.297852,1.121521,-1.38855,-0.88501,1.0129626240064338
-0.31958,-0.911865,-0.295654,0.907898,-1.495361,-0.953674,1.0104654582621813
-0.316162,-0.914795,-0.296387,0.694275,-1.464844,-0.991821,1.0122517256285612
-0.312988,-0.914551,-0.300293,0.579834,-1.38855,-0.793457,1.012196080605927
-0.311279,-0.917236,-0.302979,0.434875,-1.602173,-0.244141,1.0148954478063246
-0.316162,-0.913574,-0.304443,0.312805,-1.907349,0.091553,1.0135390490597784
-0.320068,-0.9104,-0.302002,0.25177,-1.579285,0.274658,1.0111759948831855
-0.324219,-0.915039,-0.303223,0.396728,-0.991821,0.37384,1.0170341779955088
-0.321533,-0.915283,-0.30127,0.488281,-0.663757,0.25177,1.0158198920468136
-0.325439,-0.9104,-0.302246,0.617981,-1.014709,0.053406,1.0129616711588845
-0.323975,-0.912842,-0.300537,0.686645,-1.579285,-0.25177,1.0141808546595623
-0.319092,-0.913818,-0.299072,0.656128,-1.861572,-0.335693,1.0130780339006469
-0.318848,-0.914063,-0.302246,0.686645,-1.991272,-0.335693,1.0141636256487412
-0.315674,-0.916016,-0.299805,0.495911,-2.01416,-0.12207,1.014208274742915
-0.316406,-0.915771,-0.299805,0.457764,-1.907349,0.068665,1.0142151247649582
-0.318115,-0.914063,-0.297607,0.328064,-1.716614,0.335693,1.0125602439573658
-0.317627,-0.912598,-0.300293,0.1297,-1.274109,0.480652,1.0118784050378782
-0.321533,-0.912354,-0.300781,-0.099182,-0.907898,0.572205,1.013036278405665
-0.322754,-0.911377,-0.303711,-0.076294,-0.75531,0.495911,1.0134192381073097
-0.323242,-0.910645,-0.302002,-0.068665,-0.785828,0.442505,1.0124055089700965
-0.324463,-0.910889,-0.299561,-0.183105,-1.091003,0.167847,1.012290374058254
-0.322754,-0.914307,-0.300537,-0.366211,-1.434326,0.137329,1.0151107935264996
-0.323242,-0.910645,-0.303223,-0.38147,-1.838684,-0.061035,1.012770405530296
-0.323486,-0.912109,-0.305908,-0.366211,-2.067566,-0.25177,1.0149707998464783
-0.321777,-0.912354,-0.306152,-0.198364,-1.976013,-0.335693,1.0147212948139996
-0.324219,-0.90918,-0.301758,-0.091553,-1.708984,-0.312805,1.0113279007942972
-0.324463,-0.912109,-0.302002,-0.175476,-1.342773,-0.236511,1.0141125550223702
-0.318848,-0.917236,-0.304688,-0.144958,-0.907898,-0.198364,1.0177527716218708
-0.321289,-0.911133,-0.304688,0.030518,-1.13678,-0.350952,1.0130275132265658
-0.322021,-0.91333,-0.302246,-0.061035,-1.327515,-0.457764,1.0145057209582407
-0.320313,-0.912598,-0.300781,-0.297546,-1.319885,-0.37384,1.0128695560307852
-0.321289,-0.908691,-0.30249,-0.549316,-1.609802,-0.228882,1.0101713493769262
-0.321533,-0.912354,-0.303223,-0.732422,-1.655578,-0.228882,1.0137640155055812
-0.320801,-0.913574,-0.304932,-0.709534,-1.396179,-0.259399,1.0151424824629298
-0.321777,-0.912842,-0.305176,-0.724792,-1.358032,-0.358582,1.014866171309794
-0.325928,-0.914551,-0.304688,-0.724792,-1.167297,-0.518799,1.01757917143041
-0.326172,-0.909912,-0.306641,-0.701904,-0.930786,-0.671387,1.0140792494716575
-0.322021,-0.909424,-0.307861,-0.747681,-0.526428,-0.656128,1.0126835298048449
-0.322754,-0.909668,-0.309326,-0.679016,-0.465393,-0.602722,1.0135820583534418
-0.318604,-0.9104,-0.306885,-0.50354,-0.63324,-0.579834,1.0121833193848828
-0.317139,-0.911865,-0.308105,-0.495911,-1.068115,-0.480652,1.013411868181442
-0.322754,-0.912842,-0.30542,-0.274658,-1.457214,-0.534058,1.0152497416301074
-0.327148,-0.908447,-0.307373,-0.015259,-1.251221,-0.75531,1.0133014984899609
-0.325928,-0.907227,-0.305908,0.144958,-0.671387,-0.961304,1.0113701573494247
-0.324707,-0.90918,-0.304199,0.228882,-0.511169,-1.235962,1.0122153623858907
-0.324463,-0.910889,-0.302734,0.137329,-0.709534,-1.434326,1.013233874012313
-0.315674,-0.913574,-0.306396,-0.007629,-0.999451,-1.358032,1.013975362899908
-0.313721,-0.912598,-0.308105,0.083923,-1.358032,-1.182556,1.0130077326802596
-0.319092,-0.911621,-0.306641,0.114441,-1.296997,-1.121521,1.0133613644628456
-0.319336,-0.910156,-0.30542,0.190735,-0.808716,-0.900268,1.0117513536595837
-0.318604,-0.910156,-0.303223,0.114441,-0.534058,-0.823975,1.0108593576165776
-0.323486,-0.911133,-0.305908,-0.015259,-0.37384,-0.839233,1.014093802539489
-0.32251,-0.909424,-0.306152,-0.030518,0.053406,-0.823975,1.012320976261976
-0.320557,-0.910889,-0.311279,0.068665,-0.175476,-0.87738,1.0145788172493055
-0.319092,-0.915039,-0.308838,0.228882,-0.648498,-1.037598,1.017102249643073
-0.320557,-0.9104,-0.307373,0.305176,-1.022339,-1.144409,1.01294773378393
-0.322266,-0.912109,-0.304932,0.312805,-1.014709,-1.182556,1.0142887790274524
-0.320313,-0.913574,-0.303711,0.396728,-0.648498,-1.121521,1.0146222168699046
-0.31665,-0.911865,-0.309082,0.320435,-0.617981,-1.091003,1.0135564530153216
-0.316406,-0.912354,-0.309814,0.183105,-0.930786,-1.091003,1.0141436253056073
-0.316895,-0.91333,-0.30835,0.083923,-0.999451,-1.037598,1.0147284624100184
-0.318115,-0.913574,-0.306152,0.091553,-0.694275,-0.953674,1.0146643059677423
-0.314453,-0.911865,-0.307129,0.053406,-0.312805,-0.694275,1.0122779707545748
-0.313232,-0.911865,-0.312012,0.167847,-0.312805,-0.473022,1.013392101899852
-0.320557,-0.909912,-0.310059,0.289917,-0.457764,-0.404358,1.013327795668312
-0.320313,-0.911377,-0.310303,0.335693,-0.274658,-0.328064,1.0146410231737133
-0.316895,-0.911133,-0.308838,0.236511,-0.198364,-0.297546,1.0129001406644191
-0.315186,-0.911377,-0.308594,0.259399,-0.785828,-0.106812,1.012511978971607
-0.317627,-0.911377,-0.307373,0.213623,-0.938415,0.068665,1.012903306533748
-0.320068,-0.913086,-0.310059,0.312805,-0.518799,-0.068665,1.0160246805570226
-0.316895,-0.915771,-0.309326,0.205994,-0.12207,0.12207,1.0172224632507876
-0.316895,-0.911377,-0.307373,0.106812,-0.305176,0.114441,1.0126740039533948
-0.321045,-0.908203,-0.307129,0.015259,-0.152588,0.106812,1.0110543031286698
-0.324707,-0.909912,-0.309814,-0.007629,0.427246,-0.045776,1.0145734069987247
-0.321533,-0.9104,-0.305664,-0.030518,0.617981,-0.335693,1.0127399029291775
-0.316162,-0.909668,-0.308838,-0.022888,0.1297,-0.358582,1.0113531483670777
-0.317871,-0.910645,-0.307129,-0.038147,-0.183105,-0.610352,1.0122472579893709
-0.318848,-0.9104,-0.308105,-0.045776,-0.473022,-0.823975,1.0126306820006
-0.315918,-0.914551,-0.30542,0.0,-0.610352,-0.724792,1.0146374183544584
-0.312988,-0.913818,-0.307861,-0.030518,-0.770569,-0.724792,1.0138063032892428
-0.318604,-0.907715,-0.310059,-0.007629,-1.13678,-0.816345,1.0107381527982409
-0.322754,-0.908936,-0.306641,-0.030518,-1.121521,-0.747681,1.0121084425559348
-0.319336,-0.911377,-0.30249,-0.190735,-0.488281,-0.63324,1.0119702155325523
-0.318604,-0.907959,-0.306152,-0.419617,-0.007629,-0.770569,1.0097658647434067
-0.316162,-0.909912,-0.306396,-0.724792,0.106812,-0.679016,1.010829741748827
-0.3125,-0.913574,-0.310791,-0.63324,0.099182,-0.648498,1.014329704364907
-0.311523,-0.912598,-0.313477,-0.442505,-0.12207,-0.595093,1.0139770799490488
-0.31665,-0.907471,-0.315186,-0.25177,-0.526428,-0.495911,1.0114905105521257
-0.324951,-0.90625,-0.314453,-0.099182,-0.419617,-0.602722,1.0127995379688914
-0.323975,-0.909912,-0.312012,0.091553,0.038147,-0.717163,1.0150128750478982
-0.322021,-0.909424,-0.312256,0.335693,0.007629,-1.121521,1.0140282766042572
-0.324463,-0.910889,-0.314453,0.37384,-0.679016,-1.808166,1.016796782990092
-0.322754,-0.911133,-0.312012,0.640869,-0.846863,-2.357483,1.0157189455498996
-0.319092,-0.906738,-0.310791,0.801086,-0.610352,-2.815246,1.0102398481494383
-0.317383,-0.911865,-0.310791,0.915527,-0.366211,-2.929687,1.0143080363454684
-0.314941,-0.908936,-0.311768,1.083374,0.1297,-2.922058,1.0112130197940492
-0.319092,-0.905762,-0.310547,1.014709,0.488281,-3.074646,1.009288830968123
-0.315186,-0.912354,-0.312744,1.106262,1.152039,-3.166198,1.0146629220820085
-0.315186,-0.912109,-0.316406,1.358032,1.785278,-3.356933,1.0155775693234859
-0.319336,-0.913086,-0.317871,1.770019,2.204895,-3.608703,1.0182060189043276
-0.315918,-0.91333,-0.317383,2.357483,2.532959,-3.974914,1.0172058986817762
-0.313232,-0.908447,-0.317627,3.158569,2.548218,-4.440308,1.012065782823429
-0.318604,-0.908936,-0.321289,3.746032,2.388,-4.898071,1.0153323507270908
-0.313721,-0.908691,-0.324707,4.333496,2.174377,-5.332946,1.014679671212053
-0.307861,-0.90918,-0.325195,5.233764,1.091003,-5.844116,1.0134783943163268
-0.309082,-0.908447,-0.322266,6.622314,-0.976562,-6.500244,1.0122563950348746
-0.311523,-0.911377,-0.325684,7.865905,-3.128052,-7.347106,1.0167225204125263
-0.320068,-0.91333,-0.313232,8.674622,-4.257202,-8.163452,1.0172165449637554
-0.317627,-0.917969,-0.305908,9.544373,-3.303528,-9.155273,1.0183976141733642
-0.310791,-0.915039,-0.308838,10.154723,-2.532959,-9.941101,1.0145286232758541
-0.312988,-0.912109,-0.30542,10.986327,-2.388,-10.780334,1.0115264170672953
-0.303955,-0.914551,-0.30127,11.672973,-2.609253,-11.322021,1.009730551447266
-0.294434,-0.916504,-0.30249,12.405395,-3.364563,-11.680602,1.0090446781347198
-0.291748,-0.922607,-0.302979,13.244628,-4.15802,-11.856078,1.0139609688710902
-0.295166,-0.920654,-0.306152,14.244079,-4.516602,-12.069701,1.0141280995890016
-0.29248,-0.924316,-0.300293,15.197753,-4.364014,-12.367248,1.0149288172601072
-0.292725,-0.921387,-0.29834,16.326904,-3.990173,-12.672423,1.0117552495509967
-0.299072,-0.922119,-0.298096,17.318726,-3.921509,-13.298034,1.0142034985943402
-0.30127,-0.926025,-0.291992,18.089294,-3.593445,-14.114379,1.0166342713035992
-0.299561,-0.924316,-0.28833,18.90564,-3.379822,-15.075683,1.0135240744437204
-0.296143,-0.921143,-0.281738,19.844055,-3.623962,-16.052246,1.0077605884048058
-0.29541,-0.923096,-0.278564,20.759581,-4.478455,-17.127991,1.0084498973236102
-0.291504,-0.927979,-0.277588,21.667479,-5.134582,-18.318176,1.0115209855465184
-0.286133,-0.929688,-0.270264,22.636412,-5.66864,-19.40155,1.0095714440934827
-0.287354,-0.93457,-0.265869,23.635862,-5.996704,-20.530699,1.0132520571787653
-0.282715,-0.935303,-0.262207,24.566648,-5.828857,-21.461485,1.0116679217426041
-0.271484,-0.937012,-0.259766,25.459288,-5.805969,-22.15576,1.009541195373423
-0.266602,-0.935791,-0.25708,26.138304,-6.095886,-22.888182,1.0064151968670785
-0.264648,-0.943115,-0.258057,26.43585,-6.17218,-23.338316,1.0129648969130174
-0.261475,-0.942139,-0.249756,26.519773,-6.156921,-23.712156,1.0091447519964616
-0.262207,-0.941406,-0.238281,26.618956,-6.500244,-24.284361,1.0058705695296986
-0.263428,-0.942627,-0.225098,26.43585,-6.752014,-24.559019,1.0042953160883505
-0.254883,-0.946777,-0.213135,25.642393,-6.79779,-25.138853,1.0033835555972601
-0.256104,-0.949463,-0.20752,24.42169,-6.446838,-26.252745,1.0050541266941795
-0.269043,-0.937988,-0.200439,22.811888,-4.699707,-27.481077,0.9961834252355336
-0.278564,-0.94043,-0.204834,21.347044,-2.212524,-29.144285,1.0019797675362512
-0.279785,-0.954346,-0.204346,20.095823,0.236511,-31.272886,1.015289723013584
-0.279785,-0.953369,-0.197021,19.035339,2.426147,-33.607483,1.0129212066232003
-0.278809,-0.953857,-0.195557,18.257141,4.440308,-35.926819,1.0128278112191627
-0.252686,-0.97168,-0.195068,16.670227,3.982544,-37.68158,1.0227725854851606
-0.128174,-0.986816,-0.148926,11.436461,-2.212524,-36.079407,1.006187530040002
-0.10376,-0.97583,-0.142578,7.04956,-9.056091,-32.88269,0.9916344147839968
-0.135742,-0.981445,-0.169922,4.165649,-9.70459,-30.357359,1.0052530351473703
-0.091553,-0.981445,-0.185547,0.099182,-4.981995,-25.0473,1.0030174121335083
-0.050049,-0.98291,-0.193359,-3.27301,-2.349854,-19.203186,1.0029978431591964
-0.056396,-0.990234,-0.195557,-5.91278,-2.197266,-13.633727,1.0109334418353169
-0.081543,-0.994873,-0.190674,-8.125305,-2.365112,-7.873535,1.0162569169525981
-0.081787,-0.996826,-0.199463,-9.559631,-3.807068,-1.907349,1.0198709114461497
-0.089111,-0.994629,-0.214111,-10.917663,-7.30133,2.746582,1.0213085421570702
-0.114746,-0.998047,-0.215576,-12.435912,-10.993957,6.645202,1.0274908615170257
-0.140381,-0.995361,-0.20459,-14.129638,-13.053893,10.589599,1.025820361263121
-0.14917,-0.984863,-0.212402,-16.029358,-12.374877,12.908935,1.0184897776968604
-0.142578,-0.979004,-0.227539,-17.951965,-11.772155,14.144897,1.015160733392008
-0.140137,-0.994385,-0.242676,-18.951416,-13.984679,15.3656,1.0331173931214206
-0.122803,-0.994629,-0.255859,-18.379211,-20.400999,16.998291,1.03432647279812
-0.107666,-0.990234,-0.269775,-16.273499,-29.632566,18.814087,1.0319563425537923
-0.128418,-1.011719,-0.252686,-13.961791,-39.505005,21.858213,1.0506744178293295
-0.140869,-1.025635,-0.239014,-13.648986,-45.707699,26.863096,1.0624965508565194
-0.139404,-1.032715,-0.243652,-13.908385,-46.57745,31.997679,1.0701869199093212
-0.126221,-1.064697,-0.217773,-14.694213,-46.32568,37.30011,1.0940459415303363
-0.109863,-1.104736,-0.200684,-18.203735,-47.821041,43.762203,1.128177989645694
-0.107666,-1.146973,-0.202148,-23.620604,-49.835201,49.72076,1.1696165372415868
-0.126709,-1.219482,-0.186279,-31.410215,-48.110958,53.710934,1.2401174883235861
-0.141357,-1.300293,-0.194092,-41.496273,-39.337158,54.473873,1.3222765942729229
-0.095947,-1.400879,-0.23999,-52.268978,-29.693602,49.911495,1.4245220249438055
-0.070068,-1.54248,-0.299072,-62.301632,-28.617857,41.366573,1.5727676675873012
-0.056885,-1.748047,-0.356689,-71.426392,-29.884336,30.502317,1.7849737421472058
0.220947,-1.969971,-0.350586,-81.916801,-18.623352,12.4588,2.013085656658951
0.380127,-2.104736,-0.519531,-94.078056,20.416258,-25.245665,2.200982195699456
0.104248,-2.098877,-0.489258,-108.894341,72.715759,-61.309811,2.1576667252374726
0.080811,-2.168213,-0.531982,-121.87957,117.607109,-73.364258,2.2339836345448014
0.067627,-2.067383,-0.322021,-128.875732,147.81189,-91.232292,2.093404739714468
-0.086426,-1.95459,0.018311,-126.907341,160.858139,-109.138481,1.9565854988466516
-0.256836,-1.831543,0.617432,-117.492668,156.921387,-119.1101,1.9498042892477696
-0.38916,-1.624756,1.265381,-99.07531,131.668091,-122.428886,2.0958212329053736
-0.387451,-1.478027,1.440674,-74.058533,103.057854,-119.148247,2.100053252754796
-0.374512,-1.409912,1.281494,-54.489132,96.008293,-120.017998,1.9417358105375717
-0.335938,-1.399414,1.060303,-44.448849,122.787468,-130.447388,1.7875839379030567
-0.258789,-1.470703,0.761719,-45.715328,162.826523,-151.657104,1.6763516622985168
-0.139404,-1.542969,0.527588,-57.838436,190.093979,-165.451035,1.6366233249960116
-0.094971,-1.531738,0.369141,-71.510315,206.489548,-169.883713,1.5784504646538644
-0.077637,-1.445313,0.262695,-80.642693,222.045883,-178.649887,1.4710424313265067
-0.047363,-1.333984,0.211182,-84.342949,238.72374,-186.599716,1.3514268027344285
0.01416,-1.185303,0.178223,-82.916252,248.443588,-188.19426,1.198710617763103
0.047363,-1.026855,0.14624,-73.83728,247.085556,-184.585556,1.0382969625275806
0.050537,-0.903076,0.104492,-58.28857,237.533554,-176.017746,0.9105047107011583
0.06543,-0.808594,0.075684,-40.489193,222.152695,-161.888107,0.8147597250674582
