t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:58.290000,0.228516,-0.82959,-0.438477,-4.257202,4.264832,3.257751,0.9657645727013391
0 days 00:02:58.300000,0.222168,-0.82251,-0.432617,-4.806519,4.547119,4.310608,0.9555306321688488
0 days 00:02:58.310000,0.210449,-0.804688,-0.427246,-3.753662,5.775451,5.874633,0.9350672186859083
0 days 00:02:58.320000,0.204102,-0.792969,-0.419678,-1.853943,7.591247,7.034301,0.9201016710391303
0 days 00:02:58.330000,0.209473,-0.791992,-0.408691,-0.312805,8.705139,7.751464,0.9155100213946322
0 days 00:02:58.340000,0.218018,-0.797852,-0.404541,0.328064,8.628845,7.67517,0.9207350774837462
0 days 00:02:58.350000,0.226074,-0.815674,-0.399414,-0.12207,7.644653,6.652832,0.9359300567606534
0 days 00:02:58.360000,0.239014,-0.834961,-0.398193,-1.358032,5.729675,5.081176,0.9554293427386453
0 days 00:02:58.370000,0.240479,-0.838867,-0.397461,-1.846313,3.044128,2.937317,0.9589073154643258
0 days 00:02:58.380000,0.249023,-0.837158,-0.401123,-1.564026,-0.152588,0.396728,0.9611168673069889
0 days 00:02:58.390000,0.229736,-0.827393,-0.436279,-2.861023,4.608154,2.777099,0.9631703753677229
0 days 00:02:58.400000,0.255859,-0.832275,-0.405518,-1.068115,-4.127502,-2.380371,0.9605156697472457
0 days 00:02:58.410000,0.259521,-0.842529,-0.411621,-2.548218,-11.589049,-7.141113,0.9729532943173582
0 days 00:02:58.420000,0.245605,-0.835938,-0.410889,-2.632141,-12.977599,-8.06427,0.9632984616358524
0 days 00:02:58.430000,0.229004,-0.826172,-0.407227,-1.434326,-12.489318,-7.293701,0.9491242464129762
0 days 00:02:58.440000,0.211182,-0.820313,-0.405273,0.450134,-10.612487,-5.699157,0.9390194138685313
0 days 00:02:58.450000,0.209473,-0.827393,-0.405273,1.777649,-8.415222,-4.15802,0.9448303121232934
0 days 00:02:58.460000,0.212402,-0.852295,-0.407715,0.312805,-6.523132,-2.784729,0.9683764236359743
0 days 00:02:58.470000,0.208496,-0.864746,-0.4104,-2.128601,-4.234314,-1.419067,0.9796348230498955
0 days 00:02:58.480000,0.19751,-0.853271,-0.413574,-3.181457,-1.213074,0.007629,0.9685685587592651
0 days 00:02:58.490000,0.197266,-0.834961,-0.416992,-2.738952,1.739502,1.777649,0.9539161778379691
0 days 00:02:58.500000,0.197021,-0.820801,-0.419189,-2.662658,4.554749,3.799438,0.9424706752801384
0 days 00:02:58.510000,0.264648,-0.836914,-0.409424,-1.373291,-8.415222,-5.149841,0.968551299145275
0 days 00:02:58.520000,0.223877,-0.831055,-0.432861,-2.357483,4.920959,2.883911,0.9634012505052088
0 days 00:02:58.530000,0.258301,-1.070557,-0.227051,45.028683,-37.025452,-38.757324,1.1244393507215051
0 days 00:02:58.540000,0.215088,-0.820068,-0.421875,-0.450134,5.584716,3.326416,0.946970373344911
0 days 00:02:58.550000,0.222412,-0.909668,-0.298096,35.545349,-32.150269,-28.556822,0.9827635489699443
0 days 00:02:58.560000,0.186035,-0.865479,-0.366943,30.204771,-28.999327,-22.727964,0.9582849711411527
0 days 00:02:58.570000,0.170898,-0.844482,-0.40625,24.604795,-25.665281,-18.424988,0.9525728514019282
0 days 00:02:58.580000,0.166992,-0.83667,-0.416748,19.40918,-22.071836,-15.510558,0.949516673085839
0 days 00:02:58.590000,0.15625,-0.837402,-0.419189,15.312194,-18.02063,-12.84027,0.9494080207292331
0 days 00:02:58.600000,0.151855,-0.843994,-0.418701,11.299132,-13.946532,-10.223388,0.9543041131955788
0 days 00:02:58.610000,0.2146,-0.830811,-0.426025,-1.625061,5.294799,3.181457,0.9580174206902503
0 days 00:02:58.620000,0.177002,-0.863525,-0.425781,1.953125,-8.132935,-5.989074,0.9789252236968868
0 days 00:02:58.630000,0.187988,-0.841064,-0.418457,-0.587463,-6.484985,-4.264832,0.9580367430787821
0 days 00:02:58.640000,0.189941,-0.819336,-0.427002,-1.045227,-5.432128,-2.418518,0.9432495811719186
0 days 00:02:58.650000,0.182861,-0.806641,-0.430176,-0.63324,-4.486084,-1.38092,0.9322871012611942
0 days 00:02:58.660000,0.164307,-0.856934,-0.425293,6.752014,-10.536193,-7.67517,0.9706733778434432
0 days 00:02:58.670000,0.186035,-0.80127,-0.419434,1.037598,-1.976013,-1.075745,0.9233458260483989
0 days 00:02:58.680000,0.189697,-0.811035,-0.405518,0.816345,-0.640869,-0.518799,0.9263949327139046
0 days 00:02:58.690000,0.192383,-0.8125,-0.400635,0.389099,0.747681,0.335693,0.9261079159115314
0 days 00:02:58.700000,0.191406,-0.815186,-0.402588,-0.152588,2.174377,1.434326,0.9291079426934203
0 days 00:02:58.710000,0.199219,-0.818115,-0.410156,-0.37384,3.410339,2.326965,0.93660466981646
0 days 00:02:58.720000,0.202637,-0.818848,-0.416016,-1.029968,4.150391,3.036499,0.9405546837526247
0 days 00:02:58.730000,0.201904,-0.822266,-0.417725,-1.983642,4.524231,3.593445,0.944129639189979
0 days 00:02:58.740000,0.198975,-0.817139,-0.421143,-2.159119,4.943848,3.921509,0.9405682444113239
0 days 00:02:58.750000,0.202637,-0.808594,-0.424805,-1.411438,5.447387,4.135132,0.9355988983693814
0 days 00:02:58.760000,0.20752,-0.807617,-0.425049,-0.480652,5.561828,3.768921,0.9359361204110033
0 days 00:02:58.770000,0.181152,-0.797363,-0.428711,0.572205,-3.356933,-1.335144,0.923253444290353
0 days 00:02:58.780000,-0.074219,1.137451,-0.418213,58.555599,12.71057,4.28772,1.214168584147605
0 days 00:02:58.790000,-0.097168,1.130859,-0.385742,40.351864,-1.686096,1.434326,1.1987829614525727
0 days 00:02:58.800000,-0.080811,1.113525,-0.426025,21.484373,-12.5885,1.152039,1.1949751645833482
0 days 00:02:58.810000,-0.057373,1.111084,-0.465088,8.789063,-24.230955,3.15094,1.2058632442897494
0 days 00:02:58.820000,0.095215,1.112549,-0.672119,-65.544128,-97.000114,7.141113,1.30329395141196
0 days 00:02:58.830000,-0.007813,1.170654,-0.538818,-7.820129,-52.673336,3.242492,1.2887267622770158
0 days 00:02:58.840000,0.019775,1.185791,-0.590088,-22.15576,-67.253113,3.799438,1.3246490833613256
0 days 00:02:58.850000,0.054688,1.164551,-0.639893,-43.022152,-81.657402,5.836486,1.3298995677847256
0 days 00:02:58.860000,-0.031982,1.133789,-0.496582,0.816345,-38.146973,3.860473,1.2381817425438804
0 days 00:02:58.870000,-0.03418,1.126221,-0.483398,72.380066,30.410765,6.896972,1.2260569479616352
0 days 00:02:58.880000,0.096191,0.837646,0.031982,155.158997,218.223557,-36.483765,0.8437572981142148
0 days 00:02:58.890000,-0.018799,1.072754,-0.512451,91.232292,59.913631,7.125854,1.189016641732991
0 days 00:02:58.900000,-0.026855,1.037842,-0.498535,95.756523,72.372437,7.881164,1.1516832699201633
0 days 00:02:58.910000,-0.025391,1.034912,-0.466064,101.730339,86.34185,8.117676,1.135298728406317
0 days 00:02:58.920000,-0.014893,1.058594,-0.419434,113.578789,101.631157,6.881713,1.1387571903794944
0 days 00:02:58.930000,0.034424,1.073975,-0.385742,131.660461,117.385857,3.837585,1.1416672908360823
0 days 00:02:58.940000,0.115723,1.019287,-0.344238,145.645142,133.361816,0.144958,1.0820524949104826
0 days 00:02:58.950000,0.180664,0.894775,-0.283936,145.217896,146.903992,-4.241943,0.9559714606707671
0 days 00:02:58.960000,0.200684,0.772949,-0.17041,137.619019,159.90448,-11.337279,0.8165560559796247
0 days 00:02:58.970000,0.191406,0.729736,-0.044678,135.147095,176.414474,-21.667479,0.7557426878349536
0 days 00:02:58.980000,0.137695,0.765381,0.007813,141.868591,195.426926,-30.189512,0.7777075486035866
0 days 00:02:58.990000,0.143555,1.070557,-0.705811,-84.83886,-115.226738,7.194519,1.290298219790681
0 days 00:02:59,-0.015625,1.108887,-0.509521,83.511345,46.844479,7.263183,1.2204450699785714
0 days 00:02:59.010000,0.211182,1.050293,-0.766357,-102.996819,-139.183044,4.096985,1.3172001649035732
0 days 00:02:59.020000,3.87207,-5.12793,6.705078,-236.343369,-50.018307,200.477585,9.286908159117543
0 days 00:02:59.030000,0.266602,1.049805,-0.85083,-154.388428,-211.219772,-10.643004,1.377344856355517
0 days 00:02:59.040000,0.088623,0.909424,0.052734,171.241745,240.882858,-41.099545,0.9152523819477336
0 days 00:02:59.050000,0.178467,0.846191,0.394287,-3.64685,54.695126,-45.684811,0.9504482715745239
0 days 00:02:59.060000,0.35083,0.868408,0.483154,-2.777099,38.269043,-39.230347,1.053874722668686
0 days 00:02:59.070000,0.619385,0.849609,0.506104,15.945434,4.623413,-23.811338,1.1668823805002797
0 days 00:02:59.080000,0.804443,0.60376,0.516602,17.250061,-17.082214,-23.895262,1.1307220278445982
0 days 00:02:59.090000,0.656738,0.537598,0.396484,-8.728027,-37.528992,-40.153503,0.9367582252128881
0 days 00:02:59.100000,0.225342,0.845947,0.510498,-9.872437,-52.291866,-34.538269,1.0134167710162487
0 days 00:02:59.110000,-0.038086,1.336914,0.859131,38.238525,5.500793,-11.940001,1.589621232228923
0 days 00:02:59.120000,-0.959717,1.926025,1.300781,134.674072,53.260799,48.110958,2.5144900538031565
0 days 00:02:59.130000,-1.202637,2.013916,0.642578,239.372238,207.412704,51.841732,2.4320978382682306
0 days 00:02:59.140000,0.258301,1.061035,-0.828369,-123.977654,-172.660812,-4.165649,1.3706603802499726
0 days 00:02:59.150000,-1.238281,1.625488,-1.075684,242.37059,169.570908,-161.399826,2.3092525069729817
0 days 00:02:59.160000,5.385254,-1.524658,0.843018,160.606384,-67.131042,153.495789,5.660054947595827
0 days 00:02:59.170000,0.220703,1.296875,0.898682,-249.992355,-249.992355,22.926329,1.593180440803238
0 days 00:02:59.180000,-0.169189,0.889648,-0.634521,-249.992355,-249.992355,16.624451,1.1057646137700374
0 days 00:02:59.190000,-0.093018,0.902588,-0.771729,-249.992355,-249.992355,8.842468,1.1911687938780968
0 days 00:02:59.200000,-0.008301,0.917725,-0.850342,-249.984726,-249.992355,0.839233,1.251147313145019
0 days 00:02:59.210000,0.078125,0.948975,-0.894043,-249.519333,-249.992355,-3.837585,1.3061278467665407
0 days 00:02:59.220000,0.1521,0.968262,-0.91748,-249.992355,-249.832138,-5.310058,1.3425480479461434
0 days 00:02:59.230000,0.208496,0.975098,-0.91748,-249.992355,-249.740585,-7.514953,1.3550115283716224
0 days 00:02:59.240000,0.237061,0.993896,-0.943848,-223.968491,-249.992355,-10.299682,1.3909982831193575
0 days 00:02:59.250000,0.253174,1.006348,-0.910645,-189.788803,-244.941696,-11.695861,1.3806185886786402
0 days 00:02:59.260000,0.117432,2.217773,-1.236084,244.735703,-173.202499,-204.025253,2.541694515320242
0 days 00:02:59.270000,0.054443,0.899658,0.393311,6.019592,51.986691,-30.654905,0.9833829874133475
0 days 00:02:59.280000,0.114502,0.929443,0.055908,184.463486,249.717697,-43.060299,0.9381368251577166
0 days 00:02:59.290000,0.249268,0.766357,0.199463,176.71965,245.796188,-45.913692,0.8301946010677255
0 days 00:02:59.300000,2.599854,6.421143,1.337646,249.992355,-222.58757,-209.274277,7.055467034086475
0 days 00:02:59.310000,5.285156,-0.920166,1.301514,24.475096,-116.424553,160.896286,5.520282429739261
0 days 00:02:59.320000,2.058838,-3.424561,3.867432,-249.992355,-249.992355,91.75872,5.560886820246299
0 days 00:02:59.330000,-0.126953,0.540771,-0.817627,-249.992355,-249.992355,-4.699707,0.9884656037409698
0 days 00:02:59.340000,0.092529,0.728027,-0.798096,-249.992355,-249.992355,-2.349854,1.084224217487324
0 days 00:02:59.350000,0.21167,0.770508,-0.616699,-249.992355,-249.992355,-6.210327,1.0093584217536404
0 days 00:02:59.360000,0.225342,0.775635,-0.393066,-249.992355,-249.992355,-7.011413,0.8982703103993809
0 days 00:02:59.370000,0.245361,0.786377,-0.313965,-249.542221,-249.992355,-0.663757,0.8815695251510228
0 days 00:02:59.380000,0.298584,0.782227,-0.325439,-249.992355,-249.80162,-3.890991,0.8982995198184178
0 days 00:02:59.390000,0.243896,0.816162,-0.548096,-232.391342,-249.992355,-31.85272,1.012923933114427
0 days 00:02:59.400000,-0.692871,2.688232,-1.371582,80.566399,-46.157833,-249.992355,3.0964332208508876
0 days 00:02:59.410000,0.149902,0.940186,-0.559326,-171.264633,-242.683395,-35.774231,1.10420373956802
0 days 00:02:59.420000,0.034424,1.077393,-0.633301,-13.488769,-190.017685,-34.202576,1.2502123198985042
0 days 00:02:59.430000,0.128662,1.020996,-0.676514,39.741516,-163.269028,-38.970947,1.231526668187092
0 days 00:02:59.440000,0.175781,0.916016,-0.642822,67.047119,-145.278931,-55.465694,1.1327861209870997
0 days 00:02:59.450000,0.149414,0.834473,-0.538818,79.307556,-133.041382,-78.422546,1.0044872165682348
0 days 00:02:59.460000,0.10498,0.769043,-0.470215,84.968559,-119.468681,-98.663322,0.9074966019076877
0 days 00:02:59.470000,0.030029,0.73877,-0.436768,90.850822,-100.479118,-116.645805,0.8587485892652169
0 days 00:02:59.480000,-0.053955,0.719238,-0.428467,97.656242,-76.881409,-136.009216,0.8389269412517397
0 days 00:02:59.490000,-0.090576,0.697266,-0.386963,103.469841,-52.230831,-153.259277,0.8025735168201104
0 days 00:02:59.500000,-0.082275,0.66626,-0.344971,106.178276,-30.555723,-165.229782,0.7547692058278478
0 days 00:02:59.510000,0.174561,0.872803,0.092285,187.614426,249.992355,-44.219967,0.894859285449394
0 days 00:02:59.520000,0.058594,1.052979,-0.573975,-90.789787,-217.140182,-34.866333,1.2006853592436282
0 days 00:02:59.530000,-1.205811,1.558105,-0.836426,75.881958,161.308273,-36.994934,2.1403924435070314
0 days 00:02:59.540000,0.325928,0.78125,-0.446045,-249.992355,-249.992355,-18.867493,0.9568368542802895
0 days 00:02:59.550000,0.487793,0.542725,1.150391,-8.827209,43.243404,39.69574,1.3623112307233616
0 days 00:02:59.560000,-0.632568,1.17041,1.251953,32.791138,115.684502,108.261101,1.8268519800282124
0 days 00:02:59.570000,0.441895,0.647705,0.441895,147.323608,200.050339,-45.257565,0.9000356376694203
0 days 00:02:59.580000,0.497559,0.635498,0.540039,126.800529,179.901108,-53.482052,0.9711152290052917
0 days 00:02:59.590000,0.484619,0.806641,0.661865,117.652885,159.584045,-63.255306,1.1504740571899048
0 days 00:02:59.600000,0.498047,1.0,0.742432,150.245667,128.059387,-67.214966,1.3413635185262047
0 days 00:02:59.610000,0.522461,0.998779,0.808594,178.283676,95.573418,-64.109802,1.3872091566155407
0 days 00:02:59.620000,0.61792,0.842529,0.812012,177.833542,65.39917,-58.776852,1.3232700897341403
0 days 00:02:59.630000,0.695557,0.564209,0.779297,143.249512,34.225464,-66.467285,1.1871963401809325
0 days 00:02:59.640000,0.753662,0.4021,0.777588,86.692802,6.195068,-84.373466,1.1551337229896805
0 days 00:02:59.650000,0.857666,0.470947,0.923828,51.536556,-7.202148,-86.273186,1.3456746330183236
0 days 00:02:59.660000,0.873291,0.613525,1.041748,46.989437,-7.606506,-61.44714,1.491405039487932
0 days 00:02:59.670000,0.340332,0.683594,0.329102,158.77533,223.747238,-46.836849,0.8315255579138864
0 days 00:02:59.680000,0.413086,0.821533,0.681885,14.663695,-0.785828,0.305176,1.1447810562330247
0 days 00:02:59.690000,0.657227,0.729004,0.851563,32.661438,-7.743835,-24.124144,1.2994436134415375
0 days 00:02:59.700000,0.424561,0.604004,0.658447,15.502929,-25.55084,-72.990417,0.9892549350627471
0 days 00:02:59.710000,0.525146,0.795166,0.705322,16.387939,-31.211851,-42.785641,1.1855574269330018
0 days 00:02:59.720000,0.622803,0.95166,0.638672,5.821228,-42.854305,-12.825011,1.3043934437097573
0 days 00:02:59.730000,0.577393,0.831299,0.547852,-21.690367,-17.295837,-14.175414,1.150905086335967
0 days 00:02:59.740000,0.523438,0.500977,0.728271,18.600464,-5.691528,-30.754087,1.0272993447939116
0 days 00:02:59.750000,0.370117,0.746582,0.274414,7.469177,13.015746,-25.131224,0.8773108456009193
0 days 00:02:59.760000,0.407471,0.886475,0.37085,22.308348,8.117676,-12.382506,1.0437433899029014
0 days 00:02:59.770000,0.346924,0.881348,0.529541,9.918213,6.744384,2.319336,1.0851471004250992
0 days 00:02:59.780000,0.441895,0.727539,0.328125,-19.180298,7.041931,-24.04785,0.912277481455615
0 days 00:02:59.790000,5.195801,-3.940918,4.612305,-109.680168,22.827147,192.443832,7.987524029844918
0 days 00:02:59.800000,0.212646,1.047363,0.623535,38.040161,56.27441,-9.277344,1.2373291685360044
0 days 00:02:59.810000,0.262695,1.330566,0.65918,93.887321,72.525024,-25.93231,1.5079565032788578
0 days 00:02:59.820000,0.478027,1.324463,0.89917,163.383469,43.861385,-55.786129,1.6706940892928304
0 days 00:02:59.830000,0.538574,1.036133,1.602051,194.946274,62.309261,-9.391785,1.9824734433948918
0 days 00:02:59.840000,-0.142822,0.873047,1.810791,218.749985,178.268417,40.496822,2.015334521506045
0 days 00:02:59.850000,-1.368652,0.509033,-1.063232,105.514519,181.373581,-29.975889,1.80631812757803
0 days 00:02:59.860000,0.211426,0.904053,0.397217,11.45935,4.91333,-19.493103,1.0098485655651543
0 days 00:02:59.870000,-1.444336,1.866455,-1.726318,14.823913,-83.991997,-58.509823,2.9240271177000055
0 days 00:02:59.880000,4.400879,3.650146,1.609619,201.911911,-141.784668,-127.822868,5.9398800593208945
0 days 00:02:59.890000,1.164795,-1.441162,1.480469,-249.992355,-249.992355,83.328239,2.3718102289664746
0 days 00:02:59.900000,0.442139,0.438965,-0.956055,-249.992355,-249.992355,16.777039,1.141147812323627
0 days 00:02:59.910000,0.427734,0.209961,-0.979248,-249.992355,-249.992355,39.489746,1.0890209556206896
0 days 00:02:59.920000,0.505127,0.312256,-0.870117,-249.992355,-249.992355,42.5415,1.0534517973566708
0 days 00:02:59.930000,0.481201,0.380615,-0.837402,-249.992355,-249.992355,31.066893,1.038106107404248
0 days 00:02:59.940000,0.537109,0.486328,-1.10498,-249.992355,-249.992355,8.590698,1.3213560465919094
0 days 00:02:59.950000,0.619141,0.554199,-1.207764,-249.992355,-249.992355,1.220703,1.4660034069462458
0 days 00:02:59.960000,0.568604,0.632568,-1.240234,-249.984726,-249.992355,-2.601623,1.5038727200783981
0 days 00:02:59.970000,0.478027,0.693115,-1.203369,-249.626144,-249.610886,-0.816345,1.4686780335100678
0 days 00:02:59.980000,0.422119,0.719971,-1.128418,-249.992355,-249.992355,0.900268,1.4035205284305605
0 days 00:02:59.990000,0.416992,0.750244,-1.080566,-249.992355,-249.992355,1.716614,1.379989589799865
0 days 00:03:00,0.25293,0.762207,0.27124,-9.895325,-27.175901,-31.143187,0.8476462902349069
0 days 00:03:00.010000,0.385498,0.077637,-1.062012,-249.992355,-249.992355,37.895203,1.1324776818626494
0 days 00:03:00.020000,0.184082,0.671387,0.212646,-3.15094,-44.723507,-22.323606,0.7279182700063243
0 days 00:03:00.030000,0.444092,0.798096,-1.120117,-229.52269,-231.887802,3.791809,1.4452809496319392
0 days 00:03:00.040000,0.07373,0.894287,0.317383,47.950741,-67.367554,-7.064819,0.9517968900758187
0 days 00:03:00.050000,0.269043,0.184082,0.941895,120.452873,-6.263732,148.864746,0.9967128521284352
0 days 00:03:00.060000,0.210693,0.204834,0.943604,88.638298,-16.975403,124.389641,0.9883000640599999
0 days 00:03:00.070000,0.12085,0.294189,0.906738,59.745785,-17.372131,86.311333,0.9608983769707388
0 days 00:03:00.080000,0.072998,0.395996,0.862549,36.399841,-8.895874,51.330563,0.9519098263076183
0 days 00:03:00.090000,0.0271,0.497803,0.798584,10.856627,5.378723,63.262936,0.9414237313054096
0 days 00:03:00.100000,-0.010742,0.607666,0.76001,5.294799,14.755248,85.563652,0.9731333712395234
0 days 00:03:00.110000,-0.022705,0.553711,0.67627,-31.425474,22.90344,89.179985,0.8743297441160286
0 days 00:03:00.120000,-0.048828,0.717773,0.692871,-62.591549,49.880978,102.249138,0.9988255482084947
0 days 00:03:00.130000,0.060303,0.860107,0.746826,-28.106688,75.691223,87.60833,1.1406882034692916
0 days 00:03:00.140000,0.142334,0.90625,0.630127,-0.442505,58.685299,43.93005,1.1129277003404128
0 days 00:03:00.150000,0.090088,0.748779,0.193604,24.391172,-58.876034,-9.635925,0.7786323570215921
0 days 00:03:00.160000,0.130371,0.977783,0.48584,19.515991,38.253784,22.193907,1.0995893316734207
0 days 00:03:00.170000,0.235596,0.895508,0.465576,22.186277,14.785766,18.081665,1.0364367154129575
0 days 00:03:00.180000,0.294922,0.871826,0.510742,18.638611,4.928589,19.775391,1.052576339713182
0 days 00:03:00.190000,0.381836,0.866211,0.52832,15.960692,-6.248474,21.583555,1.084085905183256
0 days 00:03:00.200000,0.486816,0.9021,0.497803,19.134521,-18.211365,23.41461,1.139553445286793
0 days 00:03:00.210000,0.601563,0.967285,0.481689,29.579161,-33.370972,25.184629,1.2367467836687507
