t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:58.530000,0.435059,-1.241455,0.028809,-45.639034,111.244194,19.210815,1.3157951242450323
0 days 00:02:58.540000,0.367676,-1.061279,-0.051758,-52.085873,88.516228,10.917663,1.1243565481558775
0 days 00:02:58.550000,0.527344,-0.802734,-0.126465,-3.334045,11.276244,15.296935,0.968745046602562
0 days 00:02:58.560000,0.493652,-0.867432,-0.126709,-10.421752,23.345945,12.924193,1.0060744219037674
0 days 00:02:58.570000,0.492432,-0.860352,-0.135986,-9.094238,20.408628,12.748717,1.000593339336216
0 days 00:02:58.580000,0.493408,-0.854248,-0.141846,-7.911682,17.402649,12.756347,0.9966500828696098
0 days 00:02:58.590000,0.498047,-0.846436,-0.148438,-6.744384,14.86206,12.847899,0.993246473011105
0 days 00:02:58.600000,0.50415,-0.834229,-0.146973,-5.683898,12.832641,13.114928,0.9857516470541654
0 days 00:02:58.610000,0.510498,-0.821533,-0.14209,-5.027771,11.680602,13.549804,0.9776063861253157
0 days 00:02:58.620000,0.516113,-0.808594,-0.136963,-4.379272,11.07788,14.09912,0.9689972904884719
0 days 00:02:58.630000,0.523438,-0.800537,-0.133545,-3.784179,10.856627,14.739989,0.9657541587992257
0 days 00:02:58.640000,0.499756,-0.876465,-0.11792,-11.83319,26.077269,13.168334,1.0158012020868061
0 days 00:02:58.650000,0.50415,-0.789307,-0.089844,0.473022,25.833128,9.300232,0.9408744374702716
0 days 00:02:58.660000,0.522461,-0.803955,-0.096924,-1.518249,14.747619,13.771056,0.9636925860055165
0 days 00:02:58.670000,0.518799,-0.796875,-0.094727,-0.930786,18.318176,12.611388,0.9555811700504567
0 days 00:02:58.680000,0.512207,-0.794922,-0.095947,-0.068665,22.14813,11.138915,0.9505066142547351
0 days 00:02:58.690000,0.487793,-0.785156,-0.068848,0.37384,29.014585,6.706237,0.9269045270625234
0 days 00:02:58.700000,0.467529,-0.786621,-0.048096,-0.152588,30.174253,3.196716,0.916334648858156
0 days 00:02:58.710000,0.441162,-0.794434,-0.03125,-1.144409,28.938292,-0.404358,0.9092446607486897
0 days 00:02:58.720000,0.413574,-0.807129,-0.027344,-2.166748,26.405333,-4.066467,0.907330353538886
0 days 00:02:58.730000,0.389404,-0.81543,-0.030762,-2.555847,23.475645,-7.659912,0.9041614130010194
0 days 00:02:58.740000,0.373779,-0.817627,-0.037354,-2.319336,20.591734,-11.047362,0.8997888492785404
0 days 00:02:58.750000,0.508301,-0.891846,-0.114014,-12.947082,27.923582,13.549804,1.0328399617138175
0 days 00:02:58.760000,0.525391,-0.80249,-0.114746,-2.876281,11.695861,15.243529,0.9660189167386941
0 days 00:02:58.770000,0.512451,-0.901855,-0.114502,-14.282226,28.373716,14.251708,1.0435799808495754
0 days 00:02:58.780000,0.396729,-1.284912,-0.006348,-33.493042,85.815422,16.51001,1.3447799241098894
0 days 00:02:58.790000,0.514648,-0.906006,-0.134277,-17.829895,27.839659,15.586852,1.050590190640004
0 days 00:02:58.800000,0.287354,-0.91333,-0.101074,-25.688169,-5.104064,-5.592346,0.9627876005080248
0 days 00:02:58.810000,0.298828,-0.857422,-0.115479,-24.887083,8.621216,-3.761291,0.915317463566057
0 days 00:02:58.820000,0.323242,-0.790771,-0.133057,-25.650023,25.253294,-1.487732,0.8645856407863827
0 days 00:02:58.830000,0.33667,-0.737793,-0.145752,-27.412413,43.693539,0.991821,0.8239713861858312
0 days 00:02:58.840000,0.334473,-0.712891,-0.165039,-30.387877,60.722347,3.608703,0.804564252953734
0 days 00:02:58.850000,0.348633,-0.726074,-0.175293,-33.607483,74.34845,7.118225,0.8242912458676241
0 days 00:02:58.860000,0.38208,-0.789551,-0.175537,-35.690308,84.617607,11.917113,0.8945329207860379
0 days 00:02:58.870000,0.417969,-0.891846,-0.157959,-36.613464,91.659538,17.433167,0.9975161243599023
0 days 00:02:58.880000,0.438965,-1.024414,-0.116943,-36.04126,95.741264,21.614073,1.1206203549240037
0 days 00:02:58.890000,0.442871,-1.171387,-0.068848,-34.736633,97.351067,22.964476,1.254201847197651
0 days 00:02:58.900000,0.514648,-0.907715,-0.121338,-15.769958,28.160093,15.068053,1.050491311421946
0 days 00:02:58.910000,0.429688,-1.275146,-0.030762,-33.660889,96.481316,21.766661,1.3459477699019378
0 days 00:02:58.920000,0.361816,-0.814453,-0.032227,-1.831055,18.600464,-13.946532,0.8917864579561634
0 days 00:02:58.930000,0.388184,-1.228271,-0.023682,-34.01947,76.515198,14.419555,1.288370018442295
0 days 00:02:58.940000,0.391357,-1.177734,-0.046143,-34.080505,66.03241,13.053893,1.2419125785070382
0 days 00:02:58.950000,0.408691,-1.13916,-0.069824,-33.081055,56.335445,12.7182,1.2122661547931626
0 days 00:02:58.960000,0.433105,-1.103516,-0.089844,-31.211851,48.927303,12.825011,1.188864772636905
0 days 00:02:58.970000,0.447998,-1.059814,-0.0979,-28.938292,42.938229,12.680053,1.1547693850288896
0 days 00:02:58.980000,0.46167,-1.003418,-0.112061,-27.19879,37.788391,12.763976,1.1102002248896368
0 days 00:02:58.990000,0.47583,-0.94873,-0.134033,-25.291441,33.432007,13.610839,1.0697979467586392
0 days 00:02:59,0.491699,-0.908447,-0.148193,-22.994993,29.937742,14.739989,1.0435540348534904
0 days 00:02:59.010000,0.506592,-0.897705,-0.145508,-20.362852,28.160093,15.510558,1.0410006241847312
0 days 00:02:59.020000,0.41333,-1.310059,-0.006836,-33.187866,92.735283,19.241333,1.3737332358493042
0 days 00:02:59.030000,0.359375,-0.815186,-0.018799,-1.76239,18.699646,-16.609192,0.8910847364992849
0 days 00:02:59.040000,0.524414,-0.805664,-0.102539,-2.098083,12.542724,14.678954,0.9667568312729939
0 days 00:02:59.050000,0.348877,-0.811035,-0.002197,-2.296448,20.523069,-19.042969,0.8828917029641857
0 days 00:02:59.060000,0.174561,-0.870117,-0.051758,-6.065368,23.780821,-73.631287,0.8889623315832904
0 days 00:02:59.070000,0.16748,-0.884033,-0.058105,-6.347656,19.554138,-68.405151,0.9016319018945592
0 days 00:02:59.080000,0.160156,-0.915771,-0.06543,-5.867004,13.236999,-62.515255,0.9319697171458953
0 days 00:02:59.090000,0.165527,-0.959473,-0.070557,-5.264282,5.493164,-56.068417,0.9761997314622658
0 days 00:02:59.100000,0.195801,-1.010254,-0.067383,-4.730225,-1.205444,-48.797604,1.0312573126072853
0 days 00:02:59.110000,0.227295,-1.056396,-0.068115,-4.249573,-6.805419,-41.191097,1.0827165737467954
0 days 00:02:59.120000,0.269775,-1.099609,-0.066406,-3.128052,-11.932372,-33.348083,1.1341641240764055
0 days 00:02:59.130000,0.308105,-1.137939,-0.066406,-1.701355,-16.517639,-26.023863,1.1807809346284348
0 days 00:02:59.140000,0.335938,-1.196289,-0.071045,0.549316,-19.927979,-20.614622,1.2445919425217247
0 days 00:02:59.150000,0.393311,-1.269287,-0.090576,6.41632,-18.623352,-12.550353,1.3319110491568122
0 days 00:02:59.160000,0.183838,-0.870361,-0.043945,-5.53894,25.848387,-77.445984,0.8906491136188258
0 days 00:02:59.170000,0.416504,-1.249756,-0.099854,7.316589,-12.054442,-8.804321,1.3211118282976655
0 days 00:02:59.180000,0.431641,-1.16748,-0.122314,7.209777,2.105713,-1.266479,1.2507134835273026
0 days 00:02:59.190000,0.439697,-1.173828,-0.130371,6.874084,8.476257,2.807617,1.260238954735966
0 days 00:02:59.200000,0.436035,-1.187012,-0.131592,6.759643,14.10675,6.027221,1.271393119311647
0 days 00:02:59.210000,0.427734,-1.170898,-0.136963,6.04248,18.127441,9.277344,1.2540802863170284
0 days 00:02:59.220000,0.418213,-1.125244,-0.145752,4.249573,20.790098,13.252257,1.2092641640307547
0 days 00:02:59.230000,0.410156,-1.072266,-0.158447,1.876831,21.621702,17.623901,1.1589166367349293
0 days 00:02:59.240000,0.410889,-1.030518,-0.169434,-0.198364,21.39282,22.712706,1.1222767034029533
0 days 00:02:59.250000,0.411133,-1.017334,-0.174805,-1.739502,21.194456,27.8244,1.1111055752132648
0 days 00:02:59.260000,0.42041,-1.024658,-0.179932,-2.754211,21.797178,32.226563,1.122071347859841
0 days 00:02:59.270000,0.335938,-0.80542,0.010254,-3.517151,22.918699,-21.27075,0.87273183782878
0 days 00:02:59.280000,0.42334,-1.20166,-0.107666,7.4234,-4.600525,-5.187988,1.2785912086182978
0 days 00:02:59.290000,0.197998,-0.875732,-0.032959,-5.241394,25.749205,-79.536438,0.8984408937203382
0 days 00:02:59.300000,0.362549,-1.248535,-0.077148,3.974914,-21.209715,-16.487122,1.3023951925318213
0 days 00:02:59.310000,0.23584,-0.889648,-0.008545,-5.012512,17.051697,-78.659058,0.9204168004382579
0 days 00:02:59.320000,0.214111,-0.883057,-0.020996,-5.195617,22.666929,-79.879761,0.9088861411563056
0 days 00:02:59.330000,0.306885,-0.797119,0.012451,-6.973266,27.19879,-23.925779,0.8542436015487621
0 days 00:02:59.340000,0.291748,-0.801514,0.01001,-8.560181,28.289793,-24.29962,0.8530192188925171
0 days 00:02:59.350000,0.278809,-0.81543,0.011719,-9.689331,28.747557,-24.215696,0.8618572261935268
0 days 00:02:59.360000,0.263428,-0.825195,0.016846,-10.971068,28.419493,-23.963926,0.8663861073014733
0 days 00:02:59.370000,0.254395,-0.83374,0.020508,-12.420653,27.725218,-23.445127,0.8719287709950854
0 days 00:02:59.380000,0.244385,-0.841797,0.023926,-13.877868,26.30615,-23.010252,0.8768800778384693
0 days 00:02:59.390000,0.233643,-0.848145,0.025635,-15.182494,23.559568,-22.804258,0.8801114393637888
0 days 00:02:59.400000,0.233643,-0.856934,0.026611,-16.25061,20.187376,-22.880552,0.8886130075156451
0 days 00:02:59.410000,0.227539,-0.872559,0.022949,-16.853333,15.159606,-23.620604,0.9020309648803637
0 days 00:02:59.420000,0.222412,-0.886963,0.022705,-17.14325,7.751464,-24.650572,0.9147054051103011
0 days 00:02:59.430000,0.229492,-0.901855,0.017334,-17.25769,-0.465393,-26.229856,0.9307574800370932
0 days 00:02:59.440000,0.323486,-0.800293,0.013184,-5.187988,25.367735,-22.994993,0.8632994242445666
0 days 00:02:59.450000,0.251709,-0.896973,0.008057,-5.180358,9.70459,-76.48468,0.9316559980266321
0 days 00:02:59.460000,0.255127,-0.9375,0.012939,-15.571593,-15.144347,-31.028746,0.9716807365848106
0 days 00:02:59.470000,0.266846,-0.958252,0.016357,-13.458251,-21.446226,-34.866333,0.9948473423942992
0 days 00:02:59.480000,0.277344,-0.973877,0.021973,-11.398314,-25.543211,-39.970398,1.012837063991045
0 days 00:02:59.490000,0.290039,-0.971191,0.028076,-9.750366,-25.909422,-45.616146,1.0139639252843269
0 days 00:02:59.500000,0.293457,-0.958496,0.036621,-8.476257,-22.560118,-51.589962,1.0030815971325564
0 days 00:02:59.510000,0.291016,-0.942383,0.043701,-7.308959,-17.181396,-58.006283,0.987261772958925
0 days 00:02:59.520000,0.283203,-0.925293,0.043457,-6.370544,-11.253356,-63.972469,0.968638005607358
0 days 00:02:59.530000,0.275391,-0.911377,0.040283,-5.622863,-4.798889,-69.198608,0.9529275728506338
0 days 00:02:59.540000,0.264648,-0.903809,0.028076,-5.226135,2.296448,-73.379517,0.9421770184848492
0 days 00:02:59.550000,0.239746,-0.918457,0.015381,-16.944885,-8.19397,-28.472898,0.949356613989706
0 days 00:02:59.560000,0.355225,-1.255859,-0.088379,5.470275,-101.898186,-10.543822,1.3081198248428927
0 days 00:02:59.570000,0.278076,-1.184326,-0.073486,2.418518,-100.58593,-20.065308,1.2187512167165209
0 days 00:02:59.580000,0.204102,-1.11499,-0.064209,0.663757,-93.482964,-32.203674,1.1353339254091723
0 days 00:02:59.590000,0.131348,-1.049072,-0.063721,-0.465393,-83.175652,-45.364376,1.059181157370636
0 days 00:02:59.600000,0.043701,-0.904785,-0.073242,-3.044128,-23.994444,-77.865601,0.9087959419968819
0 days 00:02:59.610000,0.044189,-0.986816,-0.07666,-1.25885,-60.958858,-65.750122,0.9907750709303298
0 days 00:02:59.620000,0.025635,-0.972412,-0.080811,-1.495361,-50.117489,-72.135925,0.9761007472028695
0 days 00:02:59.630000,0.029053,-0.939209,-0.081787,-2.029419,-36.4151,-75.836182,0.943210865002625
0 days 00:02:59.640000,0.439697,-1.317383,-0.106201,8.537292,-92.39959,-2.113342,1.3928783410258772
0 days 00:02:59.650000,0.074707,-1.001953,-0.073486,-0.862122,-71.968079,-56.701656,1.007418057339653
0 days 00:02:59.660000,0.502686,-1.333496,-0.127686,10.856627,-74.34082,3.39508,1.4308069440731688
0 days 00:02:59.670000,0.418701,-1.052246,-0.174316,7.850646,21.308897,0.617981,1.1458264440014465
0 days 00:02:59.680000,0.529785,-1.20874,-0.147949,12.031554,-26.985167,5.1651,1.3280110844514814
0 days 00:02:59.690000,0.502686,-1.129639,-0.153809,10.864257,-7.347106,4.722595,1.2459673725254605
0 days 00:02:59.700000,0.475342,-1.109131,-0.161865,9.666443,6.904602,3.456115,1.2175064149112318
0 days 00:02:59.710000,0.446045,-1.097412,-0.167725,8.781433,16.075134,1.792908,1.1964116830731804
0 days 00:02:59.720000,0.407471,-0.993164,-0.1875,6.828308,23.048399,0.808716,1.0897539156786729
0 days 00:02:59.730000,0.411377,-0.942139,-0.201172,5.805969,23.79608,2.76947,1.0475338204726374
0 days 00:02:59.740000,0.417969,-0.936279,-0.210693,4.806519,25.291441,5.355834,1.0467607133681507
0 days 00:02:59.750000,0.417725,-0.945313,-0.204102,3.89862,26.94702,7.827758,1.0534554902785405
0 days 00:02:59.760000,0.418457,-0.950439,-0.196533,2.799988,28.343199,10.81848,1.0569133236263986
0 days 00:02:59.770000,0.421387,-0.957764,-0.189453,1.64032,29.769896,14.274596,1.063377319051897
0 days 00:02:59.780000,0.530762,-1.290039,-0.143066,11.856078,-51.101681,5.249023,1.4022755800915168
0 days 00:02:59.790000,0.04834,-0.886719,-0.0625,-4.486084,-9.567261,-79.719543,0.8902323239250528
0 days 00:02:59.800000,0.425049,-0.967529,-0.182617,0.396728,31.10504,18.218994,1.0724402020303976
0 days 00:02:59.810000,0.167236,-0.897705,-0.03833,-7.141113,19.142151,-80.718987,0.9139536835206694
0 days 00:02:59.820000,0.248779,-0.840332,0.029785,-0.152588,9.185791,-18.699646,0.8768899630455351
0 days 00:02:59.830000,0.238281,-0.85083,0.033203,-1.846313,8.026123,-17.303467,0.8841900039414604
0 days 00:02:59.840000,0.231201,-0.856934,0.035156,-3.311157,5.981445,-15.930175,0.8882712013191691
0 days 00:02:59.850000,0.227295,-0.858398,0.04248,-4.837036,3.501892,-14.892577,0.8889964532150846
0 days 00:02:59.860000,0.227051,-0.859131,0.044189,-6.347656,0.289917,-14.053344,0.8897251819989136
0 days 00:02:59.870000,0.233154,-0.862793,0.046631,-7.720947,-3.479004,-13.702392,0.8949564228083958
0 days 00:02:59.880000,0.237061,-0.868408,0.051025,-8.872986,-7.507324,-13.801574,0.90162848380583
0 days 00:02:59.890000,0.243164,-0.877197,0.05249,-9.902954,-11.871337,-14.533996,0.9117886311009805
0 days 00:02:59.900000,0.253174,-0.885986,0.047852,-10.848998,-16.25824,-16.059875,0.9226906742652166
0 days 00:02:59.910000,0.266846,-0.895752,0.03833,-11.245727,-19.91272,-18.64624,0.935439801441012
0 days 00:02:59.920000,0.279297,-0.907227,0.031738,-11.405944,-22.3999,-22.171019,0.9497762601697307
0 days 00:02:59.930000,0.286621,-0.925293,0.027588,-11.154174,-23.048399,-26.931761,0.9690613144863436
0 days 00:02:59.940000,0.284668,-0.942871,0.020508,-10.726928,-21.926878,-33.294678,0.9851203839780192
0 days 00:02:59.950000,0.283691,-0.953369,0.016113,-10.337829,-18.348694,-40.824886,0.9948128780886384
0 days 00:02:59.960000,0.283691,-0.957031,0.01709,-10.040282,-11.779784,-48.637386,0.9983391139998472
0 days 00:02:59.970000,0.279297,-0.952637,0.018066,-9.994507,-3.677368,-56.65588,0.9929000193040586
0 days 00:02:59.980000,0.272461,-0.940674,0.02002,-9.674072,4.646301,-64.26239,0.9795424295031839
0 days 00:02:59.990000,0.266357,-0.921387,0.020996,-9.933472,13.282775,-70.411682,0.9593439879594805
0 days 00:03:00,0.269775,-0.909668,0.019287,-11.039733,21.865843,-75.233459,0.9490239244708218
0 days 00:03:00.010000,0.251221,-0.91626,0.017822,-10.742187,28.160093,-79.421997,0.9502431279020123
0 days 00:03:00.020000,0.241211,-0.912598,0.006592,-10.093688,30.494688,-81.871025,0.9439604391016607
0 days 00:03:00.030000,0.224854,-0.911133,-0.003906,-9.414673,30.426023,-83.244316,0.9384763832089755
0 days 00:03:00.040000,0.19751,-0.907471,-0.016357,-7.919311,26.107786,-82.138054,0.9288602518086346
0 days 00:03:00.050000,0.089355,-0.880859,-0.053467,-6.233215,6.828308,-80.505363,0.8869924543055594
0 days 00:03:00.060000,0.25708,-0.835449,0.018311,1.525879,9.513855,-20.271299,0.8742999775374583
0 days 00:03:00.070000,0.424561,-0.970947,-0.181396,-0.495911,31.715391,22.5296,1.0751254012188531
0 days 00:03:00.080000,0.424805,-0.971436,-0.177246,-2.63977,33.958435,31.60095,1.0749713180531841
0 days 00:03:00.090000,0.268311,-0.850098,-0.088135,-27.679441,47.744747,41.259762,0.8957818822403142
0 days 00:03:00.100000,0.258545,-0.824707,-0.084473,-28.991697,50.4837,34.812927,0.8684024646458576
0 days 00:03:00.110000,0.249756,-0.799316,-0.07666,-30.426023,53.153988,28.190611,0.8409285837644003
0 days 00:03:00.120000,0.250732,-0.775635,-0.076904,-32.249451,57.960506,22.392271,0.8187737259249347
0 days 00:03:00.130000,0.259766,-0.758789,-0.080811,-34.912109,66.917419,18.180847,0.8060828363127454
0 days 00:03:00.140000,0.25293,-0.751221,-0.074707,-37.284851,77.644348,14.320373,0.7961706548159132
0 days 00:03:00.150000,0.240967,-0.751953,-0.076904,-39.115906,87.188713,10.894774,0.7933553015604043
0 days 00:03:00.160000,0.236328,-0.759521,-0.083496,-40.847775,95.199577,7.93457,0.7998091366326093
0 days 00:03:00.170000,0.231201,-0.777832,-0.085938,-42.427059,101.84478,5.493164,0.8160035921912354
0 days 00:03:00.180000,0.21582,-0.809082,-0.087646,-43.739315,107.185356,2.464294,0.8419464213594592
0 days 00:03:00.190000,0.270264,-0.862549,-0.085205,-26.283262,45.455929,47.447201,0.9079059968531985
0 days 00:03:00.200000,0.200684,-0.846191,-0.073486,-45.349117,111.785881,-1.586914,0.8727619770206536
0 days 00:03:00.210000,0.134033,-0.929199,-0.048584,-48.835751,110.862724,-9.078979,0.9400723545270332
0 days 00:03:00.220000,0.087646,-0.965332,-0.042236,-49.896236,97.358696,-13.145446,0.9702224338964751
0 days 00:03:00.230000,0.064453,-0.984863,-0.034668,-50.086971,76.087952,-16.326904,0.9875784466066482
0 days 00:03:00.240000,0.064453,-1.003418,-0.037842,-49.369808,52.810665,-17.63916,1.0061977384674445
0 days 00:03:00.250000,0.076904,-1.036865,-0.03833,-46.310421,30.181883,-17.341614,1.0404193588841952
0 days 00:03:00.260000,0.104004,-1.071777,-0.038574,-41.198727,9.979248,-16.159058,1.0775020757386038
0 days 00:03:00.270000,0.140381,-1.088623,-0.046387,-36.064148,-5.836486,-14.640807,1.0986166824962198
0 days 00:03:00.280000,0.179199,-1.068604,-0.064209,-31.913755,-15.99121,-12.939452,1.0854259929161454
0 days 00:03:00.290000,0.219482,-1.026611,-0.075439,-28.991697,-19.012451,-10.917663,1.0525177130889531
0 days 00:03:00.300000,0.258301,-0.969727,-0.085205,-26.924131,-14.72473,-8.308411,1.0071493201879254
0 days 00:03:00.310000,0.175537,-0.886963,-0.054199,-47.180172,114.19677,-5.462646,0.9057892322935838
0 days 00:03:00.320000,0.277344,-0.863525,-0.083008,-24.528502,44.258114,53.649899,0.9107609170495844
0 days 00:03:00.330000,0.425781,-0.972656,-0.178223,-1.434326,32.295227,27.122496,1.0766209137974239
0 days 00:03:00.340000,0.294678,-0.866943,-0.08667,-19.927979,43.998714,63.072201,0.9197483230933341
0 days 00:03:00.350000,0.422119,-0.970947,-0.172852,-3.715515,35.263062,35.667419,1.0727536254303687
0 days 00:03:00.360000,0.419922,-0.9646,-0.170654,-4.570007,36.354065,39.749146,1.0657909897348543
0 days 00:03:00.370000,0.418945,-0.961426,-0.17041,-5.172729,37.29248,43.80035,1.0624944397976865
0 days 00:03:00.380000,0.413818,-0.958984,-0.168945,-5.348205,37.68158,47.660824,1.0580350005576376
0 days 00:03:00.390000,0.409668,-0.960693,-0.165283,-5.279541,37.506104,51.36108,1.0573917819625798
0 days 00:03:00.400000,0.405273,-0.96167,-0.157959,-5.149841,37.467957,54.77142,1.0554650345274352
0 days 00:03:00.410000,0.287109,-0.864014,-0.084229,-22.384642,43.838497,59.059139,0.9143556717809541
0 days 00:03:00.420000,0.375732,-0.947754,-0.141602,-5.065917,34.790039,59.669491,1.029302339812749
0 days 00:03:00.430000,0.36084,-0.929443,-0.144287,-5.332946,31.776426,61.332699,1.007416762922873
0 days 00:03:00.440000,0.352783,-0.916016,-0.153809,-5.66101,28.541563,62.858578,0.9935785655024971
0 days 00:03:00.450000,0.345459,-0.90625,-0.159912,-6.072998,25.81024,64.208984,0.9829561693814226
0 days 00:03:00.460000,0.394287,-0.959961,-0.148682,-5.096435,36.766052,57.632442,1.0483766961421834
