t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:26.710000,-2.052979,4.420898,-0.552734,249.992355,-13.587951,-68.649292,4.905565897590308
0 days 00:02:26.720000,-2.696289,4.728516,-1.440918,223.793015,-231.887802,-123.718254,5.630726650841878
0 days 00:02:26.730000,-3.007324,6.243896,-2.085693,-135.536194,-246.772751,-98.503105,7.237427042122152
0 days 00:02:26.740000,-0.454834,7.886963,-2.938965,-249.992355,-249.992355,-92.849724,8.429031652695937
0 days 00:02:26.750000,1.588135,6.121826,-4.815918,-249.992355,-249.992355,34.500122,7.949339125689946
0 days 00:02:26.760000,0.990723,4.255371,-4.85498,-249.992355,-104.293816,122.619621,6.531504054256569
0 days 00:02:26.770000,0.320801,3.872559,-2.729248,-249.992355,50.10223,160.125732,4.748517783012505
0 days 00:02:26.780000,0.258057,3.236084,-1.395996,-249.992355,97.930901,179.084763,3.5337852088548054
0 days 00:02:26.790000,0.142822,2.667969,-0.551514,-249.992355,92.864983,189.598068,2.7281173729957073
0 days 00:02:26.800000,-0.078369,2.324951,-0.246094,-249.992355,46.478268,178.413376,2.33925225433214
0 days 00:02:26.810000,0.57251,1.778564,0.458984,-249.992355,-155.525208,-247.756943,1.9239864642070639
0 days 00:02:26.820000,-0.327881,2.076416,-0.233887,-249.992355,-21.705626,144.226074,2.115115241301523
0 days 00:02:26.830000,-0.184814,1.553711,-0.043945,-249.992355,-182.952866,39.146423,1.5652812044939401
0 days 00:02:26.840000,-0.101563,1.469971,0.114014,-249.992355,-238.685593,-8.598328,1.4778798922801542
0 days 00:02:26.850000,-0.108154,1.509033,0.220703,-249.992355,-249.992355,-50.97961,1.5289171648634208
0 days 00:02:26.860000,-0.067139,1.506348,0.348877,-249.992355,-249.992355,-92.01812,1.547677971528315
0 days 00:02:26.870000,-0.007568,1.361328,0.456543,-249.992355,-249.893173,-128.509521,1.4358630537265733
0 days 00:02:26.880000,0.0896,1.243164,0.477051,-249.992355,-249.740585,-166.252121,1.3345645535143662
0 days 00:02:26.890000,0.171143,1.233154,0.443848,-249.992355,-249.992355,-200.080856,1.3217260537906486
0 days 00:02:26.900000,0.253662,1.279053,0.401123,-249.992355,-247.146591,-224.014267,1.3642656076373105
0 days 00:02:26.910000,0.331299,1.35376,0.38208,-249.992355,-222.709641,-238.334641,1.4451333126743013
0 days 00:02:26.920000,0.407959,1.450928,0.39917,-249.992355,-200.027451,-246.841415,1.5591533907108048
0 days 00:02:26.930000,-0.345459,1.773193,-0.178955,-249.992355,-103.553764,94.169609,1.8153733026446655
0 days 00:02:26.940000,-1.494141,4.481445,-0.253906,245.002731,248.176559,22.766111,4.730779520622579
0 days 00:02:26.950000,0.213379,1.861084,0.541016,249.992355,-136.665344,184.425339,1.9498365482657771
0 days 00:02:26.960000,0.216064,2.027588,0.465332,249.992355,-153.427124,184.295639,2.0914900478041965
0 days 00:02:26.970000,-0.195313,3.896484,-1.060059,249.992355,249.992355,16.273499,4.04282819492815
0 days 00:02:26.980000,-1.043213,3.346924,-1.601318,199.859604,249.992355,125.053398,3.8541423121453366
0 days 00:02:26.990000,-3.0271,4.110596,-1.933594,-59.028622,56.175228,106.994621,5.458856990437834
0 days 00:02:27,-5.191162,6.643311,-2.946289,-235.031113,-230.377182,-8.18634,8.930977708206756
0 days 00:02:27.010000,-3.713623,7.999756,-6.096924,-249.755844,-249.992355,75.828552,10.721920262128467
0 days 00:02:27.020000,-0.37085,6.763916,-7.999756,-249.992355,-66.757202,245.239243,10.482565785011415
0 days 00:02:27.030000,-0.397705,5.023682,-3.539795,-249.992355,241.462692,248.565659,6.158384426631224
0 days 00:02:27.040000,-0.702637,4.34375,-0.585205,-239.311203,248.908981,249.954208,4.438955700195035
0 days 00:02:27.050000,-0.523193,3.703125,-0.053711,-221.176132,249.992355,249.671921,3.7402874959546892
0 days 00:02:27.060000,-0.435547,3.550049,0.11792,-220.245346,249.992355,249.992355,3.5786106547108476
0 days 00:02:27.070000,-0.706543,3.711426,-0.448975,248.374924,245.89537,-68.824768,3.8046635219096574
0 days 00:02:27.080000,-0.508789,3.365723,0.130371,-236.404404,204.82634,249.80162,3.4064577139443553
0 days 00:02:27.090000,-0.480225,2.710693,0.022461,-226.638779,-3.814697,213.233932,2.7529942040249558
0 days 00:02:27.100000,-0.27124,2.142578,-0.016113,-188.598618,-83.053581,199.493393,2.159738700040586
0 days 00:02:27.110000,-0.127197,1.657959,-0.016357,-156.333923,-144.058228,180.25206,1.662911505143614
0 days 00:02:27.120000,-0.236328,1.445801,0.026123,-140.472412,-190.620407,151.000977,1.4652214393442375
0 days 00:02:27.130000,-0.342041,1.318359,0.082275,-136.253357,-231.750473,124.671928,1.3644895287934606
0 days 00:02:27.140000,-0.304199,1.217773,0.128906,-130.0354,-249.694809,92.803947,1.2617943049348417
0 days 00:02:27.150000,-0.288818,1.11377,0.179688,-112.632744,-249.992355,53.558346,1.164554518847443
0 days 00:02:27.160000,-0.27417,1.034668,0.22583,-90.911858,-249.992355,19.622803,1.093940696758284
0 days 00:02:27.170000,-0.146484,1.003662,0.29126,-85.083,-249.992355,-10.337829,1.0552854401061356
0 days 00:02:27.180000,-0.046143,1.041504,0.379883,-99.95269,-249.992355,-43.457027,1.1095813859983412
0 days 00:02:27.190000,-0.612061,3.136963,0.065186,-247.764572,97.137444,229.370102,3.196780371825065
0 days 00:02:27.200000,-0.769043,2.777344,-0.325928,248.4207,249.992355,-97.328178,2.9002234209400144
0 days 00:02:27.210000,0.233887,1.985596,0.504395,249.992355,-148.452759,182.617172,2.061967245135092
0 days 00:02:27.220000,0.248291,2.037354,-0.559326,249.992355,249.916061,-2.555847,2.12727650207325
0 days 00:02:27.230000,0.264648,1.968506,0.412354,249.992355,-150.054932,186.561569,2.0285685241706775
0 days 00:02:27.240000,0.332764,1.91748,0.338135,249.992355,-136.924744,190.437302,1.9752966127447797
0 days 00:02:27.250000,0.375488,1.921387,0.309326,249.992355,-116.516106,196.907028,1.9820196306265485
0 days 00:02:27.260000,0.435059,1.868652,0.280029,249.992355,-91.392509,205.787643,1.9389566450609461
0 days 00:02:27.270000,0.520996,1.819824,0.22998,249.992355,-64.338684,215.347275,1.9068526485788042
0 days 00:02:27.280000,0.607422,1.797607,0.194824,249.93132,-35.560608,223.785385,1.9074351374316767
0 days 00:02:27.290000,-0.188721,2.479736,-0.509766,249.992355,249.992355,-44.31152,2.5386152958439765
0 days 00:02:27.300000,0.720703,1.815186,0.092041,249.992355,24.398802,244.621262,1.9551942549235357
0 days 00:02:27.310000,0.734619,1.765137,0.073975,248.558029,60.165401,249.862656,1.9133337410276858
0 days 00:02:27.320000,0.655518,1.721191,0.051758,232.276901,97.31292,245.376572,1.8425203383867976
0 days 00:02:27.330000,0.452637,1.725342,0.029541,219.703659,127.220146,228.485092,1.7839725170007523
0 days 00:02:27.340000,0.666992,1.812988,0.134521,249.793991,-5.966186,234.06218,1.936465779622506
0 days 00:02:27.350000,-0.035889,1.566162,-0.133545,182.243332,151.908875,172.584518,1.572254972194396
0 days 00:02:27.360000,0.044678,1.344482,-0.263184,158.798218,161.201462,133.201599,1.3707274673924061
0 days 00:02:27.370000,0.209717,1.053467,-0.446533,153.060913,200.889572,92.452995,1.1632564894583652
0 days 00:02:27.380000,0.442871,0.770752,-0.65918,165.916428,245.307907,63.850399,1.1066669058686989
0 days 00:02:27.390000,0.656982,0.570313,-0.785645,204.009995,249.992355,38.291931,1.1722287883847589
0 days 00:02:27.400000,0.668457,0.465088,-0.776123,245.811447,249.992355,13.481139,1.124948229796376
0 days 00:02:27.410000,0.501221,0.453613,-0.720703,249.992355,249.992355,-10.482787,0.9881295759256475
0 days 00:02:27.420000,0.336182,0.625244,-0.644775,249.992355,249.992355,-24.528502,0.959001145611933
0 days 00:02:27.430000,0.213135,1.034424,-0.606445,249.992355,249.992355,-17.486572,1.2178813891451006
0 days 00:02:27.440000,0.218018,1.506104,-0.640137,249.954208,249.992355,-2.761841,1.6509562337957358
0 days 00:02:27.450000,0.130127,1.708008,-0.023926,206.199631,145.309448,203.842148,1.7131248692576382
0 days 00:02:27.460000,-0.064209,1.300049,0.326172,-143.798828,-108.467094,-154.571533,1.3418786724834701
0 days 00:02:27.470000,-0.114014,1.199463,0.338379,-154.953003,-98.884575,-133.453369,1.2514835309367838
0 days 00:02:27.480000,-0.179199,1.271729,0.3479,-184.570297,-86.784355,-119.705193,1.3305793253474218
0 days 00:02:27.490000,-0.114502,1.424072,0.305908,-225.891098,-75.584412,-110.191338,1.4610514958932832
0 days 00:02:27.500000,0.084717,1.936035,-0.007324,-249.992355,153.335571,-40.290829,1.9379014764146292
0 days 00:02:27.510000,0.101074,1.676514,0.116943,-249.992355,-27.862547,-78.811646,1.6836243081284494
0 days 00:02:27.520000,0.016357,1.691406,0.097412,-249.519333,22.941587,-62.110897,1.6942877282294762
0 days 00:02:27.530000,-0.05127,1.778564,0.072266,-249.992355,87.394707,-48.515316,1.7807697464164198
0 days 00:02:27.540000,0.039795,1.60498,0.203613,-249.992355,-59.776302,-96.794121,1.6183333081272226
0 days 00:02:27.550000,-0.019043,1.645752,0.373779,-156.051636,-113.601677,-186.485275,1.6877716143465622
0 days 00:02:27.560000,-0.296631,2.575195,0.772461,-249.992355,113.807671,-46.07391,2.7048688017549023
0 days 00:02:27.570000,0.127441,1.650879,0.654785,-180.595383,-107.948296,-192.581161,1.78055779949627
0 days 00:02:27.580000,0.261963,1.375244,0.778809,-206.397995,-97.106926,-186.80571,1.6020187674886956
0 days 00:02:27.590000,0.331055,1.294922,0.816162,-239.181503,-80.574028,-175.483688,1.5660590057060428
0 days 00:02:27.600000,0.367188,1.569336,0.755859,-249.992355,-72.517395,-168.724045,1.7801587951980578
0 days 00:02:27.610000,0.428223,2.193115,0.817627,-249.992355,-61.859127,-157.020569,2.379420570660639
0 days 00:02:27.620000,0.672119,2.428711,0.83667,-249.992355,-10.238647,-126.251213,2.655258511064789
0 days 00:02:27.630000,1.020508,2.79834,0.866211,-249.992355,62.660213,-121.467583,3.1020098049788625
0 days 00:02:27.640000,0.98877,3.032715,0.87915,-249.992355,117.874138,-105.796806,3.308765798092243
0 days 00:02:27.650000,0.554932,2.629639,0.616455,-249.992355,140.083313,-72.631836,2.7573479218208936
0 days 00:02:27.660000,-0.007813,2.422607,0.544189,-249.992355,135.513306,-34.881592,2.482987593029615
0 days 00:02:27.670000,0.355469,2.475098,-0.531006,-249.992355,199.714645,-46.989437,2.5562542306275016
0 days 00:02:27.680000,0.013184,1.909912,0.520752,-171.104416,-110.626213,-200.324997,1.9796768198632828
0 days 00:02:27.690000,0.818848,3.50415,-2.158203,-249.992355,185.729965,-72.174072,4.196119571558108
0 days 00:02:27.700000,1.374512,2.364014,-0.698975,249.992355,195.49559,179.397568,2.8224832118127825
0 days 00:02:27.710000,4.67334,7.273438,-7.999756,-249.992355,-220.344528,-224.754318,11.778756434996863
0 days 00:02:27.720000,-0.177246,2.38501,0.899658,-249.992355,94.680779,-151.855469,2.5552051505857607
0 days 00:02:27.730000,0.764648,0.962158,-0.306396,249.572739,51.025387,249.992355,1.2666148150420473
0 days 00:02:27.740000,0.753662,0.97998,-0.379883,249.992355,40.153503,249.42778,1.2933206502383698
0 days 00:02:27.750000,0.904297,0.913086,-0.464355,249.992355,33.096313,249.992355,1.3664203868612324
0 days 00:02:27.760000,1.128174,0.804932,-0.519775,249.992355,44.494625,249.992355,1.4801547721522232
0 days 00:02:27.770000,1.224121,0.720459,-0.503418,249.992355,62.07275,221.763596,1.506971491450983
0 days 00:02:27.780000,1.034424,0.719238,-0.448975,249.992355,65.345764,178.550705,1.337503219826031
0 days 00:02:27.790000,0.796875,0.74292,-0.363281,249.992355,60.585018,142.127991,1.1484393658291239
0 days 00:02:27.800000,0.733643,0.893311,-0.226074,249.992355,78.849792,109.344475,1.177856547991308
0 days 00:02:27.810000,0.70874,1.364502,-0.261719,249.992355,114.608757,69.046021,1.5597034752045018
0 days 00:02:27.820000,1.644287,4.474365,-6.234863,-249.992355,33.576965,-120.071404,7.848384452889842
0 days 00:02:27.830000,0.57373,1.632813,-0.484619,249.992355,135.620117,43.029781,1.7972478908125058
0 days 00:02:27.840000,0.975342,1.889648,-0.662109,249.992355,149.528503,87.966911,2.2272067503375164
0 days 00:02:27.850000,1.816162,3.269531,-0.611816,249.992355,245.254501,221.748337,3.789801602730808
0 days 00:02:27.860000,1.571533,4.102783,-0.543945,249.870285,249.29808,199.882492,4.427010331838293
0 days 00:02:27.870000,0.726563,4.088867,-0.332031,249.992355,249.55748,199.707016,4.166169910315588
0 days 00:02:27.880000,0.168701,4.025146,0.203125,249.992355,249.992355,171.043381,4.033797232675684
0 days 00:02:27.890000,0.095703,4.072998,0.453613,243.446335,226.699814,103.080742,4.0992970770587
0 days 00:02:27.900000,-0.258301,3.452881,0.196533,249.992355,123.924248,142.059326,3.468102049659295
0 days 00:02:27.910000,-0.330078,4.253418,-0.501709,249.992355,-24.353025,219.573959,4.295605672019837
0 days 00:02:27.920000,-0.661133,6.652344,-3.037598,-45.738216,-194.602951,72.174072,7.342872676795438
0 days 00:02:27.930000,3.492432,7.999756,-5.963623,-249.992355,-187.293991,-220.001205,10.571564530394213
0 days 00:02:27.940000,0.680664,1.672119,-0.596436,249.992355,135.543823,43.05267,1.90132094427874
0 days 00:02:27.950000,0.783447,0.974365,-0.259766,239.181503,50.239559,249.992355,1.2769709197119565
0 days 00:02:27.960000,-0.122314,1.758789,0.791992,-249.992355,74.752808,-219.833359,1.9327573021931648
0 days 00:02:27.970000,-0.281494,1.443115,0.498779,-249.992355,56.922909,-249.977097,1.552610790282613
0 days 00:02:27.980000,0.407471,1.562012,0.064941,249.992355,73.707581,170.326218,1.615590120502722
0 days 00:02:27.990000,0.449219,1.508545,0.007324,249.992355,66.299438,173.873886,1.574026482611395
0 days 00:02:28,0.476318,1.476807,-0.029297,249.992355,53.016659,173.416122,1.5519974441286946
0 days 00:02:28.010000,0.416748,1.479736,-0.05957,249.992355,29.312132,174.491867,1.5384557550023983
0 days 00:02:28.020000,0.250244,1.469971,-0.109131,249.992355,-11.016845,180.87767,1.4951074795940256
0 days 00:02:28.030000,0.215576,1.388916,-0.147705,249.992355,-63.217159,175.300583,1.4132860410606907
0 days 00:02:28.040000,0.382568,1.355957,-0.171631,249.992355,-100.990288,153.251648,1.4193078808468584
0 days 00:02:28.050000,0.537598,1.314209,-0.203613,249.992355,-124.343864,124.717705,1.4344389701391969
0 days 00:02:28.060000,0.628418,1.25293,-0.3125,249.992355,-139.907837,94.093315,1.4361055036535444
0 days 00:02:28.070000,0.44165,1.063477,-0.537109,249.855026,-154.518127,39.627075,1.2706392603370948
0 days 00:02:28.080000,0.367188,1.602051,0.111816,249.992355,79.032898,165.88591,1.6473910439847
0 days 00:02:28.090000,0.481201,1.139648,-0.608887,249.992355,-157.066345,18.852234,1.3788021413799734
0 days 00:02:28.100000,0.648193,1.398926,-0.660889,237.602219,-101.554863,-29.525755,1.6774750040003577
0 days 00:02:28.110000,0.955811,1.389648,-0.830322,247.817978,-21.461485,-15.129088,1.879928417602383
0 days 00:02:28.120000,1.237793,1.408691,-0.80249,249.992355,128.593445,24.246214,2.0397382293887616
0 days 00:02:28.130000,1.27124,1.758789,-0.622314,249.992355,242.645248,71.311951,2.257579367091443
0 days 00:02:28.140000,1.114258,2.348877,-0.511719,249.992355,249.93895,117.401115,2.649650993367617
0 days 00:02:28.150000,0.804688,2.956787,-0.647705,249.954208,249.992355,157.928467,3.1320335099960213
0 days 00:02:28.160000,0.455811,3.732178,-0.713867,249.946579,249.481186,151.268005,3.8270775253571756
0 days 00:02:28.170000,-0.063721,4.350098,-0.468262,249.992355,246.086105,97.999565,4.375692205364655
0 days 00:02:28.180000,-0.748047,4.454102,-0.237549,248.680099,249.992355,64.743042,4.5227235674993445
0 days 00:02:28.190000,-0.176758,1.608643,0.651855,-249.969467,64.361572,-234.17662,1.7446749362096081
0 days 00:02:28.200000,0.540771,1.30542,-0.628418,248.016342,-141.372681,-9.971619,1.546435848512637
0 days 00:02:28.210000,0.322266,1.636475,0.161865,249.992355,81.512444,164.543137,1.6757404568148373
0 days 00:02:28.220000,0.571289,1.141357,-0.44873,249.923691,-148.490906,63.285824,1.3529321992879022
0 days 00:02:28.230000,0.302979,1.82666,0.2854,249.992355,66.543579,169.403061,1.8734823698239063
0 days 00:02:28.240000,0.28833,1.711426,0.233154,249.992355,77.926636,165.336594,1.7511350405071562
0 days 00:02:28.250000,-0.333496,0.801514,0.721191,-248.176559,42.91534,-249.992355,1.1286100888672757
0 days 00:02:28.260000,-0.217041,0.236328,0.98877,-249.992355,32.852173,-248.901352,1.0395305826020704
0 days 00:02:28.270000,-0.360596,-0.308838,1.341553,-249.992355,5.66101,-249.992355,1.423086377304273
0 days 00:02:28.280000,-1.13501,-0.737793,1.687988,-152.114868,-63.667294,-249.992355,2.163767478056041
0 days 00:02:28.290000,-2.189209,-0.835693,1.900146,-71.266174,-178.176865,-198.196396,3.016881445672998
0 days 00:02:28.300000,-2.237305,-0.687988,2.490234,-32.035828,-249.992355,-121.6278,3.4176200090011473
0 days 00:02:28.310000,-1.088623,-0.953613,2.446777,80.108643,-221.946701,-63.743587,2.842744356713596
0 days 00:02:28.320000,-0.048828,-2.483643,2.166748,230.415329,-170.349106,-40.206905,3.29631060741202
0 days 00:02:28.330000,-0.539307,-2.916504,1.467285,249.992355,-154.464722,-1.304626,3.3090441057033377
0 days 00:02:28.340000,-1.441162,-1.321533,1.096436,249.992355,-121.032707,41.084286,2.2417781519207023
0 days 00:02:28.350000,-0.39209,1.246582,0.53418,-249.93895,49.087521,-249.992355,1.4117540590428632
0 days 00:02:28.360000,-1.955322,0.456787,1.8125,249.992355,15.11383,133.842468,2.705012890367253
0 days 00:02:28.370000,-2.458252,-0.217773,1.957031,249.992355,-32.989502,77.796936,3.1496663807447924
0 days 00:02:28.380000,0.30835,1.997803,0.452881,249.992355,34.828186,181.556686,2.071568910142745
0 days 00:02:28.390000,0.293213,2.077148,0.534668,249.992355,18.974304,186.958298,2.164806584315791
0 days 00:02:28.400000,0.280273,2.071533,0.602051,249.992355,8.483887,195.655807,2.1753775146440675
0 days 00:02:28.410000,0.239258,1.952148,0.673096,249.992355,5.561828,206.138596,2.078745879054003
0 days 00:02:28.420000,0.328369,1.919434,0.351074,249.992355,50.85754,176.200851,1.9787132268201475
0 days 00:02:28.430000,0.10498,1.48877,0.718506,249.992355,10.208129,220.19194,1.6564141346100616
0 days 00:02:28.440000,-0.137695,1.208496,0.869385,249.992355,16.075134,213.340744,1.4950761764090816
0 days 00:02:28.450000,-0.827637,0.886475,1.234863,249.992355,19.462585,186.088547,1.7308112427884792
0 days 00:02:28.460000,0.155029,1.748535,0.712646,249.992355,6.637573,215.599045,1.8945376634899609
0 days 00:02:28.470000,-2.594727,5.356934,-0.689209,178.520187,-124.679558,-3.807068,5.992024626999291
0 days 00:02:28.480000,1.296631,2.103271,-0.470703,249.992355,190.475449,-174.217209,2.5152658236876277
0 days 00:02:28.490000,1.113281,2.623047,-0.465088,249.992355,208.618149,-144.554138,2.887226523311602
0 days 00:02:28.500000,0.35791,2.978271,-0.571533,249.93132,147.445679,-121.177666,3.0536613577196143
0 days 00:02:28.510000,-0.351318,2.998535,-0.526611,249.992355,54.855343,-110.862724,3.0646297702446863
0 days 00:02:28.520000,-0.238281,3.304443,-0.361816,249.992355,64.39209,-89.99633,3.332721439464451
