ax,ay,az,gx,gy,gz,acc_mag
-0.549072,0.374268,-0.375244,-5.28717,11.734008,-161.277756,0.763128204526605
-0.467285,0.317627,-0.352783,-2.983093,6.034851,-186.279282,0.6661066186752689
-0.378418,0.255371,-0.320068,-0.976562,-5.523681,-210.639938,0.557546459937645
-0.327148,0.196533,-0.293457,-0.846863,-21.575926,-234.512314,0.48142293759437765
-0.272217,0.134521,-0.274902,-0.549316,-40.039063,-249.992355,0.40959626967783774
-0.22168,0.058105,-0.259033,-1.800537,-62.263485,-249.992355,0.3458559071549885
-0.203857,-0.006592,-0.247803,-6.248474,-89.447014,-249.67955,0.32094774920849656
-0.197021,-0.05127,-0.225342,-10.185241,-121.734612,-249.992355,0.30368553522517333
-0.213867,-0.132813,-0.148926,-13.450622,-159.286499,-249.992355,0.29250186347098717
-0.328369,-0.259766,-0.063721,-23.216246,-198.730453,-249.992355,0.4235149829203213
-0.523193,-0.415527,0.062744,-42.633053,-233.718857,-249.992355,0.6710666230069858
-0.777344,-0.595215,0.212646,-72.792053,-246.223434,-249.992355,1.0018796893225255
-1.029541,-0.658447,0.285156,-104.057304,-221.83989,-249.992355,1.2549187490933427
-1.054199,-0.648438,0.255859,-116.325371,-167.633041,-249.992355,1.2638319505875772
-1.119141,-0.741943,0.21875,-111.381523,-100.83007,-249.992355,1.360443881837836
-1.511963,-1.003906,0.134033,-110.877983,-37.567139,-249.992355,1.81984181051376
-1.584229,-1.235352,0.043213,-103.301994,12.71057,-249.992355,2.0094137084517962
-1.283203,-1.494873,-0.011963,-69.93866,34.614563,-249.992355,1.9701264778452676
-0.936035,-1.807617,0.08374,-34.973145,13.206481,-249.992355,2.0373151762832378
-0.661133,-2.156982,0.192139,-16.845703,-47.729488,-249.992355,2.2641964551102896
-0.623047,-2.515137,0.257324,-12.702941,-133.293152,-249.992355,2.6039042482307218
-0.735596,-2.772705,0.325928,-23.04077,-216.743454,-249.992355,2.88707872310836
-0.895996,-2.806396,0.35376,-45.600887,-249.992355,-249.992355,2.9671220868767767
-0.960693,-2.618896,0.312256,-66.345215,-249.992355,-249.992355,2.806964750152912
-1.021973,-2.329346,0.241211,-71.94519,-249.252304,-249.992355,2.5550859764332787
-1.063965,-2.072754,0.168945,-65.689087,-249.992355,-249.992355,2.335995093908804
-1.057373,-1.837646,0.052734,-60.211178,-249.992355,-245.880112,2.1207926247516515
-1.019775,-1.576172,-0.095947,-59.997555,-231.399521,-208.168015,1.879751326909493
-0.925049,-1.270752,-0.186523,-59.80682,-170.494064,-160.011292,1.5828193603295355
-0.779053,-0.969727,-0.140869,-52.047726,-95.184319,-116.195671,1.2518538678691695
-0.664795,-0.772949,-0.005615,-36.865234,-16.319275,-73.852539,1.0195263983100193
-0.575928,-0.699463,0.105957,-20.195005,61.843868,-40.321346,0.9122326651693634
-0.489258,-0.713623,0.153564,-4.600525,130.645752,-16.403198,0.8787565526293388
-0.449463,-0.783691,0.191895,8.476257,184.257492,-0.465393,0.9235866298702035
-0.483154,-0.868164,0.239014,17.50946,225.303635,11.573791,1.021897358254732
-0.5271,-0.919678,0.283203,23.841856,249.992355,21.064756,1.097199149148868
-0.566406,-0.935791,0.304688,29.602049,249.992355,26.901243,1.1354978334902273
-0.591309,-0.92334,0.318848,33.52356,249.587997,28.70178,1.1418700172020457
-0.601074,-0.883789,0.316895,35.27832,249.977097,27.236937,1.1148073335881856
-0.575195,-0.825684,0.278809,37.872314,249.992355,23.445127,1.0441924220956595
-0.518066,-0.768555,0.219727,41.03088,249.992355,16.769409,0.9525487509361398
-0.460205,-0.717285,0.151367,42.716976,248.840317,7.896423,0.8655624656482049
-0.41333,-0.674561,0.077637,42.999264,222.145065,-0.37384,0.794922471307737
-0.378174,-0.637207,0.014893,42.5415,170.455917,-7.019042,0.7411276115312395
-0.358887,-0.602539,-0.036377,41.275021,116.630547,-14.236449,0.7022652002050224
-0.354492,-0.577637,-0.071289,39.474487,63.743587,-22.483824,0.6814772214491105
-0.363525,-0.559326,-0.092773,36.743164,14.85443,-31.005857,0.6735004301631885
-0.380127,-0.556396,-0.089844,32.88269,-26.702879,-39.474487,0.6798124662588941
-0.401367,-0.561035,-0.073242,28.350828,-60.028072,-47.950741,0.6937003174844307
-0.420898,-0.574219,-0.056152,25.283812,-86.143486,-56.434628,0.7141677908369993
-0.443604,-0.592773,-0.037354,23.391722,-105.094902,-64.506531,0.7413229118683706
-0.462402,-0.60498,-0.019287,21.804808,-116.08886,-71.113586,0.7617009901352367
-0.480469,-0.62207,-0.003906,21.232603,-118.911736,-76.74408,0.7860259548494567
-0.493652,-0.651611,0.014893,21.873472,-114.242546,-82.519524,0.817625216021375
-0.509277,-0.691406,0.031494,23.193357,-103.431694,-88.401787,0.8593004082397494
-0.522949,-0.740479,0.047119,24.887083,-88.592522,-94.192497,0.9077472149243972
-0.541992,-0.787598,0.054443,27.336119,-71.578979,-99.624626,0.9576168220728999
-0.564941,-0.836182,0.052002,30.410765,-53.657528,-104.171745,1.0104765601482304
-0.592041,-0.88916,0.03418,33.843994,-35.346985,-106.819145,1.0687779580815653
-0.60791,-0.947998,0.006348,37.208557,-17.417908,-106.658928,1.1261860739717926
-0.61499,-1.002686,-0.025391,40.237423,-1.251221,-103.195183,1.1765358547774902
-0.609375,-1.044678,-0.060303,42.449947,12.130736,-96.137993,1.2109196778143463
-0.599121,-1.06665,-0.091064,43.258663,22.994993,-85.945122,1.2267766085302574
-0.584717,-1.065674,-0.118652,43.640133,32.272339,-73.707581,1.2213244210565022
-0.564697,-1.053955,-0.138672,44.647213,41.229244,-59.982296,1.2037166474789656
-0.547119,-1.035889,-0.14917,46.264645,50.834652,-44.960018,1.180955930330171
-0.523926,-1.015625,-0.156494,48.72131,61.767574,-28.640745,1.153465632837407
-0.484863,-0.994141,-0.163086,51.170345,73.326111,-11.436461,1.1180364484425362
-0.443848,-0.975098,-0.173828,53.039547,83.763115,5.195617,1.085372438516844
-0.404785,-0.968262,-0.185791,53.833004,91.76635,21.102903,1.0657863259349878
-0.365234,-0.965088,-0.203857,53.527828,96.366875,37.071228,1.051830974514917
-0.33667,-0.958252,-0.204102,51.712032,94.863884,52.8717,1.035978383369074
-0.349121,-0.944092,-0.210205,46.06628,91.316216,64.468384,1.0282904838274056
-0.337891,-0.92334,-0.24707,41.732784,89.385979,72.853088,1.013790248710748
-0.288574,-0.942383,-0.331299,39.260864,87.287895,84.266655,1.039769060688959
-0.038086,-0.905273,-0.422607,30.502317,75.531006,84.609978,0.9997831886834265
0.325928,-0.865723,-0.570557,15.762328,50.636288,63.041683,1.0868489610622076
0.632324,-0.854248,-0.636963,5.340576,15.73944,25.573729,1.2390702763963795
0.39502,-0.86792,-0.521729,4.867554,15.228271,-18.730164,1.086980715671166
0.02417,-0.947021,-0.391113,4.768372,35.430908,-17.272949,1.0248913806399194
-0.068848,-0.936279,-0.230225,-2.555847,51.162716,2.01416,0.9666240032039345
-0.174805,-0.93042,-0.173584,-8.224487,58.609005,1.281738,0.9624809449963152
-0.25708,-0.984863,-0.179932,-13.22174,54.908749,2.006531,1.0336444165151768
-0.338135,-1.024658,-0.192139,-24.223326,54.840084,3.784179,1.0959820666917868
-0.380127,-1.023926,-0.250244,-36.209106,59.631344,-0.938415,1.1205101735999545
-0.403809,-1.028076,-0.271484,-42.709347,64.491272,-4.333496,1.1374117691113452
-0.444092,-1.010742,-0.272461,-44.868465,73.516846,-8.117676,1.1371244837523287
-0.42749,-0.987793,-0.243896,-41.038509,81.718437,-10.848998,1.1036158615048082
-0.374756,-0.97583,-0.206787,-35.987854,81.016533,-8.232117,1.0655736069390043
-0.316895,-0.994141,-0.174805,-34.27887,68.771362,-2.6474,1.0579676540098002
-0.27002,-1.00415,-0.156006,-37.246704,46.913143,0.984192,1.0514589364002762
-0.243164,-0.991943,-0.142334,-42.190548,20.362852,3.517151,1.0311831135647054
-0.255859,-0.969482,-0.126465,-46.82159,-4.241943,6.980896,1.0106198951287273
-0.290039,-0.940674,-0.118652,-49.362179,-22.193907,10.597228,0.9914981053441303
-0.33252,-0.925781,-0.112305,-49.331661,-31.616209,13.832091,0.9900769785153072
-0.374268,-0.923828,-0.092773,-48.393246,-34.561157,17.906189,1.0010701968078963
-0.404541,-0.924072,-0.06958,-47.866817,-33.821106,23.361204,1.011139880661919
-0.431152,-0.932129,-0.040771,-47.767635,-30.59387,29.571531,1.0278223553639996
-0.452637,-0.936279,-0.014404,-47.599789,-24.932859,34.866333,1.0400510058771155
-0.466797,-0.933594,-0.002686,-47.470089,-17.471313,38.475037,1.04379327964928
-0.476318,-0.924805,0.003174,-47.508236,-9.864807,41.130062,1.0402659272633128
-0.476807,-0.924316,0.006592,-47.767635,-3.067016,43.464657,1.0400713617675472
-0.462646,-0.928223,0.000977,-48.004147,2.250671,45.425411,1.0371307601136899
-0.448975,-0.935303,-0.003418,-48.248287,6.072998,46.394344,1.0374882819376805
-0.444336,-0.935547,-0.005127,-48.027035,8.903503,46.874996,1.035716638967435
-0.44751,-0.941406,-0.024902,-46.913143,8.987427,48.698421,1.0426555358986016
-0.436279,-0.959961,-0.024902,-45.753475,5.531311,51.437374,1.054743853722789
-0.434326,-0.998047,-0.028076,-45.539852,0.328064,53.138729,1.0888182356394478
-0.445068,-1.046387,-0.033203,-45.303341,-4.997253,52.398678,1.137591190895042
-0.465088,-1.089844,-0.0354,-44.723507,-9.384155,50.750729,1.1854619150693961
-0.488525,-1.103027,-0.043457,-44.273373,-11.70349,49.804684,1.207151087976563
-0.511475,-1.065674,-0.054688,-44.05975,-11.878966,50.033566,1.183325199277443
-0.521729,-0.990234,-0.063721,-43.342587,-10.932921,52.047726,1.1210820175339535
-0.511719,-0.911377,-0.072021,-41.877743,-9.269714,56.854244,1.0476885966407194
-0.494385,-0.854004,-0.06665,-39.955139,-7.202148,63.995358,0.9890306278073496
-0.479492,-0.824219,-0.05249,-37.307739,-4.66156,72.33429,0.9549893916295615
-0.46582,-0.809814,-0.034668,-34.141541,-0.38147,80.978386,0.934873711909796
-0.459961,-0.802246,-0.022217,-30.670164,5.455017,88.905327,0.9250169518046684
-0.451172,-0.803711,-0.004395,-26.489256,11.215209,95.855705,0.9216978144326914
-0.443115,-0.822266,0.013184,-22.140501,15.937804,101.799004,0.9341552846486499
-0.456787,-0.854492,0.020752,-18.341064,18.684387,105.484001,0.9691447708866824
-0.49292,-0.891846,0.023438,-14.434813,19.523621,107.704155,1.0192687349075316
-0.528564,-0.926025,0.025146,-10.917663,18.501282,110.450737,1.066552635380458
-0.561279,-0.954346,0.019287,-7.80487,16.090393,113.655083,1.107331202452997
-0.610596,-0.969971,0.007324,-5.889892,12.306212,115.432732,1.1461783705135078
-0.647949,-0.966309,-0.005371,-5.043029,7.965087,116.34063,1.1634516911857578
-0.664795,-0.930664,-0.020508,-4.119873,3.280639,117.820732,1.1439005424358362
-0.673828,-0.879639,-0.034668,-2.708435,-2.326965,119.61364,1.1086076015114634
-0.682617,-0.825439,-0.04541,-1.869202,-6.637573,120.918266,1.072090285148597
-0.710938,-0.768066,-0.061523,-1.045227,-7.080078,121.597282,1.0484003527894294
-0.734375,-0.720459,-0.07373,2.449036,-2.571106,122.535698,1.0314087086145822
-0.748047,-0.69873,-0.085449,8.117676,6.584167,123.840324,1.02718034381018
-0.761719,-0.695557,-0.091553,13.97705,18.684387,124.053947,1.0355661866916088
-0.785645,-0.70459,-0.095947,19.065857,32.165527,122.444145,1.0596654948303263
-0.808594,-0.710205,-0.10376,23.704527,44.586178,119.659416,1.081194495204725
-0.834961,-0.713379,-0.103271,27.19879,54.115292,115.646355,1.1030568292717287
-0.86499,-0.709473,-0.096191,29.594419,60.69183,110.79406,1.1228590055345329
-0.890381,-0.702393,-0.099854,31.120298,63.972469,105.598442,1.1384661053039744
-0.896484,-0.69458,-0.107178,31.73065,63.262936,100.898735,1.1391277638351196
-0.887695,-0.692871,-0.111084,31.150816,58.708187,97.648613,1.1315530437067456
-0.872314,-0.6875,-0.102783,29.075621,50.720211,94.749443,1.1154157564267235
-0.86084,-0.672363,-0.0896,26.763914,41.198727,91.491692,1.0959679143884642
-0.884277,-0.648926,-0.088867,24.978636,33.218384,89.004509,1.1004308746550144
-0.915039,-0.623047,-0.101563,25.421141,28.480528,89.477531,1.111664957934269
-0.944336,-0.604736,-0.120117,27.259825,28.007505,93.055717,1.1277873045397346
-0.959961,-0.586426,-0.141602,29.678343,30.403135,97.351067,1.1337864443540502
-0.961426,-0.564697,-0.155029,32.50885,35.041809,101.34124,1.1257249424819546
-0.96167,-0.535645,-0.149414,35.430908,40.740963,104.637138,1.1108777152868807
-0.950684,-0.505127,-0.134033,38.818359,46.32568,107.269279,1.084858607872012
-0.956299,-0.485107,-0.115479,41.633602,51.643368,108.657829,1.0785045100930268
-0.979248,-0.468262,-0.109131,41.732784,58.753963,108.840935,1.090919576004116
-1.018799,-0.427246,-0.11792,41.252132,68.336487,108.90197,1.1110336058450259
-1.022705,-0.383057,-0.143555,44.075008,77.781677,110.191338,1.1014836450438108
-1.005615,-0.355469,-0.157715,48.484798,82.908623,113.494865,1.0781900386346555
-0.997314,-0.351074,-0.170898,52.040096,79.490662,118.35479,1.071024880418751
-0.977051,-0.353516,-0.158691,54.504391,68.54248,124.481194,1.0510875569323423
-0.954102,-0.353027,-0.13623,56.625362,52.581783,130.386353,1.0264001666177767
-0.953857,-0.353027,-0.114258,57.083126,34.667969,132.797241,1.0234872396576324
-0.979248,-0.331787,-0.111084,55.27496,18.592834,132.545471,1.0398792785362154
-1.019531,-0.311035,-0.124268,54.061886,7.774353,132.965088,1.0731396773067334
-1.03833,-0.302246,-0.146729,55.473324,4.570007,134.986877,1.0913346108581914
-1.023193,-0.300537,-0.179199,59.05151,6.225585,137.054443,1.0813688941425124
-0.980225,-0.297119,-0.195068,62.44659,8.026123,137.985229,1.042675536976868
-0.963623,-0.283447,-0.206299,63.156124,7.598876,137.893677,1.025412485460851
-0.970459,-0.27417,-0.221924,61.325069,5.218505,137.931824,1.0325745112857474
-0.962646,-0.258057,-0.236572,58.746334,3.631592,138.870239,1.0243276076280479
-0.968994,-0.239502,-0.248779,55.564877,5.470275,137.138367,1.0286892489381816
-0.915771,-0.216797,-0.26709,51.971432,11.970519,132.011414,0.9782507509580557
-0.827637,-0.206299,-0.325439,50.407406,20.866392,126.029961,0.9129363745031741
-0.816406,-0.226563,-0.326172,49.385067,16.792297,117.378227,0.9078753897914624
-0.764648,-0.276855,-0.321045,42.747494,7.453918,113.410942,0.8743026632431129
-0.78125,-0.293213,-0.322998,33.27179,0.991821,108.818047,0.8947922294437967
-0.897217,-0.266113,-0.319336,27.465818,-2.281189,98.525993,0.988832622213689
-0.95874,-0.242188,-0.313477,28.602598,-3.593445,93.925468,1.0373549269526798
-0.98877,-0.255859,-0.290771,30.448912,-5.020141,96.54998,1.0619217086122685
-0.984863,-0.267822,-0.286377,25.199888,-2.128601,96.343987,1.060045064410943
-0.960205,-0.211426,-0.298096,18.737793,9.384155,87.821953,1.0274024628727536
-0.958008,-0.126465,-0.30542,17.00592,27.343748,75.836182,1.0134367768583297
-0.935303,-0.04126,-0.307617,19.554138,45.906063,68.992615,0.9854553810792247
-0.906494,0.012451,-0.296631,26.641844,56.610104,66.413879,0.9538743887944576
-0.889648,0.005127,-0.25415,34.751892,52.986141,64.27002,0.9252524371937639
-0.925049,-0.025879,-0.21582,37.002563,36.483765,62.431332,0.9502439936363712
-0.988037,-0.021973,-0.20874,34.835815,17.700195,62.07275,1.0100853002088488
-1.0,0.014648,-0.199951,35.140991,7.04956,63.133236,1.0198994883345123
-1.002441,0.063965,-0.201172,36.895752,4.722595,60.56213,1.024426499701174
-1.009521,0.122559,-0.212402,38.787842,4.173279,55.381771,1.038878225551965
-1.033447,0.131592,-0.226318,40.672298,5.233764,54.656979,1.0660905183880964
-1.108887,0.128418,-0.256348,39.916992,7.568359,52.74963,1.1453540319905458
-1.196533,0.11792,-0.308594,39.421082,11.322021,47.882076,1.2413003678904635
-1.217773,0.088623,-0.348145,41.221615,13.34381,45.433041,1.26965745643579
-1.133789,0.023926,-0.348389,42.602535,10.95581,47.363277,1.1863493774255542
-1.056152,-0.03418,-0.335449,38.803101,2.037048,45.349117,1.1086709841540003
-0.984375,-0.049072,-0.317871,32.058716,-12.84027,41.549679,1.035588805680131
-0.913818,-0.058594,-0.30542,23.200987,-27.908323,46.516415,0.9652864706189558
-0.857422,-0.021973,-0.298096,14.167785,-39.138794,53.863522,0.9080289224628255
-0.794678,0.03833,-0.26416,11.108397,-42.976376,59.288021,0.8383095002348477
-0.756592,0.072266,-0.206787,14.007567,-37.284851,65.139771,0.7876640734405753
-0.714111,0.104248,-0.151611,21.636961,-26.55792,71.678162,0.7374334282808178
-0.702881,0.125488,-0.099365,32.646179,-14.175414,77.049255,0.7208760930492839
-0.68335,0.102783,-0.038086,45.326229,-3.341675,80.505363,0.6920853350454697
-0.667236,0.058838,-0.011963,55.694576,0.671387,82.695,0.6699320139454451
-0.647949,0.030762,0.013916,62.980648,-5.28717,83.961479,0.6488280683671137
-0.65625,-0.007568,0.015869,66.383362,-16.120911,86.85302,0.6564854623561743
-0.696777,-0.03125,-0.017578,66.27655,-24.391172,86.776726,0.6976988865642542
-0.693115,-0.050537,-0.042969,67.092896,-27.046202,84.991447,0.6962820739865418
-0.669434,-0.100098,-0.088135,64.407349,-29.785154,83.740227,0.682590117262915
-0.710693,-0.120117,-0.13208,54.031368,-34.27887,80.879204,0.732774017237238
-0.716064,-0.090332,-0.127441,45.875546,-35.629272,79.521179,0.7329043121724691
-0.694092,-0.050781,-0.100586,42.465206,-31.555174,78.033447,0.7031784679731029
-0.659912,0.015381,-0.064209,37.750244,-27.183531,73.814392,0.6632067691044777
-0.626465,0.076904,-0.024414,33.836365,-25.917051,68.664551,0.6316396637617052
-0.659912,0.118408,0.011475,29.808043,-28.244017,61.790462,0.6705490122526466
-0.768555,0.123535,0.01123,25.886534,-31.074522,53.405758,0.7785009936730974
-0.861328,0.117432,-0.026611,23.269651,-32.081604,46.249386,0.8697035952144845
-0.941162,0.098145,-0.088623,21.835325,-33.401489,41.229244,0.9504064327423296
-0.992188,0.096191,-0.145752,19.828796,-36.804199,36.018372,1.0074390211466895
-1.025391,0.116943,-0.197266,17.578125,-38.871765,31.249998,1.0507217723479416
-1.0625,0.173096,-0.216553,17.356873,-39.512634,25.604246,1.098072710263305
-1.128174,0.21875,-0.204102,18.959045,-37.414551,21.621702,1.167169980414164
-1.185059,0.285889,-0.171875,20.713804,-32.661438,16.929626,1.2311126550511127
-1.256592,0.321533,-0.162354,24.917601,-25.886534,9.231567,1.307197669011462
-1.36377,0.322998,-0.183838,29.380796,-18.188477,1.091003,1.4135037075112324
-1.44043,0.304932,-0.226074,35.980225,-10.81848,-2.052307,1.4896078554438414
-1.500488,0.262451,-0.296387,40.939327,-4.570007,-5.15747,1.5518344046044346
-1.558838,0.210693,-0.369385,41.435238,0.701904,-9.140015,1.6158009557857056
-1.554688,0.164795,-0.397217,42.053219,4.417419,-9.292603,1.6130695938049293
-1.499756,0.14624,-0.384521,43.472286,5.40924,-8.674622,1.555156132540074
-1.407715,0.146973,-0.327881,44.189449,3.425598,-11.825561,1.452848420901162
-1.284424,0.160645,-0.252197,43.16711,-2.006531,-16.921997,1.3187703191268751
-1.158447,0.168213,-0.172363,41.549679,-9.437561,-23.193357,1.1832176760626085
-1.036865,0.169189,-0.098389,40.481564,-17.440796,-32.676697,1.0551750287355175
-0.93457,0.165039,-0.037598,38.322449,-23.635862,-44.631954,0.9497750081071833
-0.843018,0.148926,-0.01416,34.889221,-26.992796,-59.967037,0.8561885349617805
-0.773438,0.126465,-0.025391,30.71594,-29.777525,-78.941345,0.7841201686922739
-0.75,0.114258,-0.026855,28.099058,-32.241821,-99.82299,0.7591285013678515
-0.75293,0.054199,-0.033447,26.405333,-33.874512,-121.109001,0.7556188313627447
-0.775635,-0.029297,-0.05835,21.667479,-37.406921,-139.823914,0.7783782434870594
-0.780273,-0.109619,-0.0979,15.853881,-42.350765,-159.248352,0.7939941370627368
-0.739014,-0.205566,-0.115479,10.978698,-45.372005,-183.860764,0.7757154581371961
-0.73584,-0.321045,-0.148926,2.243042,-47.660824,-209.23613,0.8165227192803639
-0.709473,-0.394531,-0.195801,-11.070251,-48.202511,-235.328659,0.8350716611710639
-0.661865,-0.425293,-0.226074,-22.857664,-45.81451,-249.992355,0.8185651272501169
-0.674805,-0.479248,-0.247314,-33.7677,-41.587826,-249.992355,0.8638313771361862
-0.709961,-0.505859,-0.206299,-42.953487,-37.742615,-249.67955,0.8958220955094822
