ax,ay,az,gx,gy,gz,acc_mag
-0.116943,-0.885254,0.224609,2.388,-24.024961,23.483274,0.9207602905458075
-0.111084,-0.893555,0.241455,6.347656,-24.711607,22.644041,0.9322449839532524
-0.113525,-0.909668,0.265869,9.658813,-25.825499,21.14105,0.9544999324305896
-0.124756,-0.925293,0.2854,10.795592,-26.93939,19.699097,0.9763116077282908
-0.14502,-0.928711,0.292969,10.643004,-25.436399,17.608643,0.9845637393698794
-0.148926,-0.932617,0.301025,9.811401,-21.461485,15.037536,0.9912464238472692
-0.134766,-0.92627,0.297607,8.377075,-16.906738,12.260436,0.9821954561618579
-0.115723,-0.916748,0.293213,8.026123,-14.053344,9.979248,0.9694289925528327
-0.111816,-0.924805,0.291016,10.108947,-12.809752,9.040833,0.975939249204068
-0.12085,-0.944336,0.299561,12.039184,-12.268065,8.026123,0.9980541048044439
-0.160156,-0.972412,0.313721,13.442992,-10.017395,6.134033,1.0342417067209193
-0.179688,-1.003174,0.311523,14.22119,-5.950927,3.074646,1.0656887121242302
-0.166504,-1.024658,0.292969,13.09204,-1.953125,0.892639,1.078646575084258
-0.165527,-1.025391,0.293945,9.757996,0.022888,0.282288,1.0794579906763393
-0.165771,-1.01001,0.296875,4.745483,0.801086,0.030518,1.0657086797835513
-0.147217,-0.984863,0.296631,-0.671387,1.014709,-0.831604,1.0390466418881301
-0.125732,-0.966064,0.296631,-4.096985,0.282288,-1.930237,1.018370334446659
-0.116699,-0.970703,0.292725,-5.0354,-2.349854,-2.243042,1.0205738074411865
-0.133057,-0.981201,0.283691,-4.455566,-6.103515,-1.914978,1.0300194906558806
-0.16626,-0.98291,0.27417,-3.15094,-8.270264,-2.098083,1.0338876363512624
-0.186279,-0.989258,0.270508,-1.373291,-8.224487,-2.593994,1.0423559058541376
-0.189209,-0.993408,0.26709,-0.999451,-7.858276,-2.548218,1.045942908692917
-0.186035,-0.980957,0.244873,-1.800537,-8.163452,-1.670837,1.0280313434925026
-0.166748,-0.960693,0.23999,-2.113342,-9.971619,0.75531,1.00415692790171
-0.157959,-0.962158,0.264404,-0.38147,-12.878417,2.906799,1.0102517200485233
-0.199951,-0.98291,0.293701,1.670837,-15.571593,5.233764,1.0451568054134268
-0.240234,-0.986328,0.304199,0.839233,-16.098022,5.928039,1.059760505935657
-0.245117,-0.979004,0.30957,-0.778198,-14.427184,5.279541,1.0556347666712196
-0.236816,-0.973389,0.313232,-2.067566,-13.137816,4.943848,1.0496105225277612
-0.226318,-0.960205,0.310303,-3.639221,-13.420104,5.41687,1.0341670227569626
-0.222168,-0.936035,0.302002,-5.546569,-14.47296,6.729125,1.0083279969598187
-0.213867,-0.92041,0.299072,-5.195617,-15.098571,8.148193,0.991129518767855
-0.212646,-0.940918,0.314453,-1.785278,-14.48059,9.45282,1.0146061764295544
-0.231934,-0.969971,0.329834,-0.488281,-12.435912,9.94873,1.0504416160610737
-0.242188,-0.964111,0.31958,-3.585815,-8.857727,7.987976,1.044172602621329
-0.21875,-0.93335,0.298584,-6.04248,-3.65448,5.462646,1.0040648335919349
-0.186523,-0.915039,0.272949,-5.233764,0.724792,3.700256,0.9729277247827817
-0.16748,-0.912842,0.259521,-3.059387,3.02124,2.037048,0.9636810762928781
-0.149414,-0.917969,0.258789,-1.190186,3.784179,0.450134,0.9653825018499145
-0.131104,-0.933594,0.277344,1.25885,3.425598,-0.579834,0.9827032664990994
-0.128418,-0.969482,0.313721,4.051208,2.334595,-0.671387,1.0270381672016868
-0.156494,-1.01001,0.332764,4.371643,1.251221,-1.037598,1.0748685742136106
-0.187012,-1.003174,0.328125,0.465393,2.296448,-2.731323,1.071913045934697
-0.175537,-0.965576,0.313232,-3.608703,5.66101,-5.844116,1.0301769440096202
-0.14502,-0.94043,0.298096,-4.043579,8.430481,-8.308411,0.9971462332657132
-0.114502,-0.927734,0.283203,-2.540588,9.414673,-9.216309,0.9767318065717938
-0.091309,-0.92627,0.2854,0.007629,7.766723,-9.429932,0.9735330535636683
-0.085205,-0.95166,0.300293,3.517151,3.868103,-8.598328,1.00154507311154
-0.098633,-0.97998,0.304199,4.66156,-0.389099,-7.400512,1.03083766941745
-0.119385,-0.981934,0.300049,2.380371,-4.241943,-7.011413,1.0336713989377861
-0.134277,-0.962891,0.285156,0.076294,-7.080078,-7.011413,1.0131650087453672
-0.139648,-0.944336,0.270752,-0.068665,-8.888245,-6.41632,0.9922593866041278
-0.144531,-0.93457,0.273438,1.029968,-10.765075,-5.477905,0.9844179166923974
-0.155273,-0.94458,0.292236,2.700805,-12.420653,-4.089355,1.0008711009041074
-0.170166,-0.970703,0.319092,4.341125,-12.794494,-2.243042,1.0358766752027
-0.184082,-0.990479,0.322754,3.814697,-12.298583,-0.907898,1.057877581141126
-0.183838,-0.982422,0.309082,0.915527,-10.772704,-0.457764,1.0461744974200051
-0.170654,-0.957764,0.290771,-1.281738,-8.911133,-0.862122,1.0153730555086637
-0.161621,-0.937256,0.2771,-1.38855,-7.93457,-1.495361,0.9906334171513699
-0.161377,-0.931885,0.262939,-0.175476,-7.759094,-1.045227,0.9816257469499259
-0.155518,-0.93042,0.257813,1.739502,-8.026123,-1.152039,0.9779237023883817
-0.156738,-0.948486,0.272217,4.417419,-8.377075,-1.594543,0.9991469301003733
-0.179443,-0.97998,0.299072,6.103515,-8.293152,-2.098083,1.0401945259580057
-0.206299,-0.990967,0.316162,4.257202,-6.690979,-3.089905,1.0604401363273648
-0.212891,-0.970947,0.313232,0.320435,-3.097534,-4.585266,1.0421971696919925
-0.200439,-0.947754,0.299561,-1.754761,0.747681,-6.355285,1.013977430694589
-0.178467,-0.943848,0.289307,-1.037598,3.715515,-7.690429,1.0031939281325422
-0.157715,-0.94873,0.291504,0.541687,5.599975,-8.712769,1.004956325489322
-0.145752,-0.960938,0.311768,1.533508,6.088256,-9.048462,1.02070797546213
-0.14917,-0.971191,0.338623,1.663208,6.240844,-8.811951,1.0392926361280541
-0.163086,-0.977295,0.343506,0.190735,6.912231,-8.522034,1.048665310028419
-0.17334,-0.970947,0.317627,-1.548767,8.621216,-8.644104,1.0361813275378011
-0.162842,-0.954346,0.291016,-1.998901,11.283874,-8.850098,1.010932300866878
-0.132568,-0.946777,0.27002,-1.182556,13.206481,-9.414673,0.993414194962504
-0.101563,-0.949219,0.253662,0.75531,13.160705,-9.101868,0.9877632120979198
-0.086182,-0.957031,0.251953,2.525329,10.95581,-7.347106,0.9933861214522779
-0.075195,-0.971191,0.268066,3.448486,6.851196,-5.867004,1.0103096687956619
-0.077881,-1.000244,0.294678,4.173279,2.296448,-4.089355,1.045652252606477
-0.111572,-1.013672,0.302734,2.006531,-1.426697,-2.365112,1.0637796339110839
-0.138916,-0.986816,0.298828,-2.357483,-2.960205,-2.433777,1.0403853355829271
-0.137939,-0.953613,0.287842,-3.784179,-2.418518,-2.883911,1.0056132151349246
-0.124023,-0.940918,0.274902,-2.189636,-1.846313,-2.250671,0.9880685689045068
-0.116455,-0.937744,0.260986,-0.228882,-2.029419,-1.792908,0.9803261032722733
-0.10376,-0.935059,0.266357,0.785828,-3.189087,-1.808166,0.9777768265458125
-0.08252,-0.956055,0.295898,2.723694,-5.439758,-1.594543,1.004194373529846
-0.111328,-0.995117,0.334473,3.768921,-7.965087,0.358582,1.0557101661924073
-0.167969,-0.996094,0.337891,-0.617981,-8.453369,0.923157,1.0651700191415454
-0.194092,-0.960449,0.309326,-5.0354,-5.531311,-1.144409,1.0275293476786929
-0.186035,-0.929688,0.282471,-4.798889,-0.808716,-2.746582,0.9893021097773924
-0.158691,-0.924561,0.269287,-1.960754,3.257751,-3.067016,0.9759668870258867
-0.134521,-0.927246,0.26123,0.1297,5.050659,-3.494262,0.9726881087260192
-0.119141,-0.936279,0.250488,1.296997,5.111694,-3.784179,0.9765025252737445
-0.105713,-0.945313,0.250244,2.830505,3.601074,-4.203796,0.9835720440689639
-0.099609,-0.959961,0.269531,3.974914,1.373291,-4.333496,1.0020449263196736
-0.10791,-0.978516,0.306641,4.196167,-0.839233,-3.639221,1.0310998173004398
-0.132813,-0.990234,0.329346,2.777099,-2.632141,-2.296448,1.05198453193999
-0.16333,-0.983887,0.320801,0.274658,-2.593994,-2.082825,1.047675331040108
-0.169922,-0.960693,0.308838,-1.647949,-0.083923,-2.777099,1.023320788695803
-0.147949,-0.945068,0.291748,-1.358032,2.883911,-3.799438,1.0000796601916269
-0.124512,-0.951172,0.274902,0.747681,4.333496,-3.959656,0.9978990536782767
-0.101563,-0.960449,0.26709,2.14386,4.241943,-2.815246,1.0020550846485436
-0.094482,-0.963623,0.266602,2.334595,2.044678,-2.02179,1.0042772330671448
-0.097412,-0.972412,0.273193,2.716064,-0.75531,-1.235962,1.0147455891685364
-0.108643,-0.986084,0.290771,2.990722,-2.815246,-0.274658,1.0337856310405944
-0.123291,-0.980469,0.297119,1.144409,-3.837585,-0.312805,1.0318913851772384
-0.127441,-0.964111,0.297363,-0.63324,-3.463745,-0.312805,1.0169444343576497
-0.13208,-0.955078,0.286377,-0.587463,-2.311707,-0.366211,1.005798637209755
-0.133789,-0.948242,0.28418,-0.175476,-1.358032,-1.045227,0.9989097354040554
-0.120605,-0.94458,0.291016,0.221252,0.022888,-2.01416,0.995724487336231
-0.110596,-0.949463,0.295166,0.854492,0.602722,-2.426147,1.0004171285723769
-0.114746,-0.959229,0.300781,1.815796,0.038147,-2.052307,1.0118083459420564
-0.114258,-0.970703,0.306641,1.670837,-0.778198,-1.76239,1.0243768386946281
-0.111572,-0.974609,0.3125,0.709534,-1.457214,-1.243591,1.0295471160005256
-0.119385,-0.978027,0.296631,-0.213623,-2.26593,-0.656128,1.028970136162853
-0.133789,-0.977783,0.281494,-1.075745,-2.609253,-0.419617,1.0262543367245762
-0.135986,-0.962891,0.275879,-1.617432,-2.13623,-0.434875,1.010821691851733
-0.129395,-0.94873,0.279541,-1.579285,-1.464844,-0.87738,0.9974842603299562
-0.126709,-0.948975,0.279297,-0.366211,-1.838684,-0.488281,0.9973041339105138
-0.135498,-0.9646,0.287842,0.930786,-2.235413,0.183105,1.0157095475420126
-0.147461,-0.972168,0.297119,1.106262,-2.296448,0.663757,1.0271976766455422
-0.144775,-0.972412,0.302734,0.831604,-1.76239,1.106262,1.0286849727321772
-0.14209,-0.969482,0.301758,0.442505,-1.693725,1.815796,1.0252525576598188
-0.146729,-0.964111,0.296875,-0.686645,-2.334595,2.563476,1.0193989333852571
-0.149658,-0.956299,0.279541,-1.167297,-2.693176,3.265381,1.0074961364918478
-0.152588,-0.949463,0.268311,-0.808716,-3.471374,3.14331,0.9983756201119897
-0.14917,-0.943359,0.268311,-0.190735,-3.913879,2.632141,0.9920527629627367
-0.140381,-0.949219,0.286377,1.518249,-3.822326,2.433777,1.0013667266546258
-0.143066,-0.97168,0.311035,2.761841,-3.967285,3.227234,1.030229427836829
-0.163574,-0.989258,0.318115,2.052307,-3.784179,4.02832,1.0519434382441861
-0.171875,-0.987549,0.314697,-0.213623,-2.540588,3.532409,1.0506323071536492
-0.162598,-0.974365,0.305664,-2.052307,-0.724792,2.883911,1.0340482308504764
-0.151855,-0.958252,0.290039,-3.234863,0.785828,2.204895,1.0126349085677424
-0.147949,-0.947021,0.267822,-2.6474,1.670837,1.670837,0.9952217364617796
-0.143066,-0.945313,0.262451,-0.450134,2.601623,2.243042,0.9914459519943586
-0.126709,-0.958252,0.281006,1.602173,2.792358,2.555847,1.006611364043244
-0.123291,-0.975586,0.299561,2.212524,2.342224,2.540588,1.0279618216636257
-0.134766,-0.976318,0.296631,0.541687,2.105713,2.525329,1.0292466478162559
-0.137451,-0.966553,0.285645,-1.12915,2.571106,1.846313,1.0172072282652145
-0.130859,-0.955322,0.268555,-1.525879,3.334045,0.663757,1.0009425505941887
-0.122803,-0.947998,0.253906,-0.938415,3.623962,-0.328064,0.9890647307679108
-0.116943,-0.947021,0.258545,0.404358,3.067016,-0.854492,0.9886202287607714
-0.117676,-0.961182,0.279785,2.288818,2.044678,-1.220703,1.0079673230442543
-0.131348,-0.983154,0.30542,3.005981,0.961304,-0.801086,1.0378465499388627
-0.150391,-0.98999,0.314941,1.548767,1.022339,-0.556946,1.0497073337183085
-0.154297,-0.97998,0.308105,-0.564575,2.510071,-1.068115,1.0387959643905054
-0.14502,-0.966553,0.292725,-1.731872,4.699707,-1.785278,1.0202663514171189
-0.128662,-0.954834,0.281006,-1.76239,5.828857,-2.281189,1.0036066210602637
-0.116455,-0.946289,0.269531,-1.091003,5.53894,-2.403259,0.9907934186837336
-0.106934,-0.949707,0.274414,0.030518,4.119873,-2.510071,0.994324549430919
-0.102051,-0.965088,0.297119,1.487732,2.14386,-2.098083,1.0149329803026403
-0.125,-0.980713,0.304443,1.327515,0.595093,-1.335144,1.0344605012362724
-0.140137,-0.974121,0.290283,-0.946045,0.236511,-1.541138,1.0260674059237045
-0.133301,-0.954834,0.279053,-2.39563,0.38147,-2.365112,1.0036671265743438
-0.12085,-0.945557,0.264893,-1.960754,-0.137329,-2.326965,0.9893690232658389
-0.118164,-0.934326,0.253662,-1.113892,-1.556396,-1.38092,0.975331848867861
-0.11792,-0.928711,0.247803,0.457764,-3.753662,-0.961304,0.968408784930207
-0.113525,-0.935303,0.248047,2.830505,-5.767822,-1.159668,0.9742725191870086
-0.110352,-0.953613,0.267578,4.852295,-8.125305,-1.449585,0.9965707720764242
-0.117432,-0.97583,0.298584,5.447387,-10.505675,-1.159668,1.0272228913823913
-0.135498,-0.9729,0.30835,2.693176,-11.878966,-0.640869,1.0295503098460026
-0.141113,-0.947998,0.289551,-0.511169,-12.275695,-1.144409,1.0012256830375457
-0.137939,-0.933594,0.271973,-0.534058,-12.443542,-3.14331,0.9821375857210638
-0.134521,-0.935791,0.25415,1.502991,-12.374877,-4.005432,0.9789754428084496
-0.134521,-0.938721,0.257568,3.425598,-11.718749,-3.242492,0.9826669272474778
-0.140625,-0.950195,0.273193,5.615234,-11.123656,-2.029419,0.9986392461239445
-0.154053,-0.98291,0.307861,8.522034,-11.299132,-0.923157,1.0414522505760886
-0.175537,-1.005615,0.333008,7.873535,-10.215758,0.221252,1.0737639846158
-0.192871,-0.999023,0.332275,3.944397,-7.5531,0.862122,1.0703517425570903
-0.183594,-0.976807,0.319824,0.274658,-3.601074,0.534058,1.0441006000673498
-0.155762,-0.965088,0.301758,-0.686645,0.457764,0.007629,1.023090679730785
-0.137939,-0.960693,0.293457,-0.37384,3.265381,-0.389099,1.0139404414555127
-0.126465,-0.960693,0.289795,0.068665,3.829956,-1.472473,1.0113879465857798
-0.126221,-0.963135,0.289551,0.434875,3.448486,-2.250671,1.0136076907102667
-0.131348,-0.968018,0.289551,0.732422,3.028869,-2.937317,1.0188969167825566
-0.136475,-0.975098,0.304443,1.12915,2.700805,-3.288269,1.030595495564579
-0.145996,-0.978027,0.311279,0.694275,2.830505,-2.632141,1.0366996964338322
-0.15625,-0.976318,0.30127,0.12207,3.723144,-2.433777,1.0336220356223063
-0.150635,-0.967773,0.288574,-0.976562,5.294799,-2.494812,1.0210535912624763
-0.133545,-0.958496,0.269531,-1.335144,6.866455,-2.662658,1.0045873824620735
-0.116455,-0.949951,0.251465,-0.534058,6.774902,-2.944946,0.9895470254874197
-0.100342,-0.95752,0.25708,1.022339,4.890442,-3.166198,0.9964954559675624
-0.093994,-0.973633,0.282959,2.281189,2.403259,-2.067566,1.018264153550541
-0.099854,-0.987549,0.301025,2.27356,-0.297546,-0.244141,1.0372270240125832
-0.116943,-0.991211,0.317139,1.045227,-2.677917,0.236511,1.047259307474037
-0.128906,-0.979004,0.314453,-1.586914,-3.097534,0.144958,1.0363137932407345
-0.126709,-0.960693,0.297119,-3.082275,-2.006531,-0.244141,1.0135412725148394
-0.122314,-0.950195,0.283936,-2.677917,-1.190186,-0.686645,0.9992251521639155
-0.115479,-0.947021,0.277588,-1.235962,-1.022339,-1.052856,0.9935991503750393
-0.110596,-0.95459,0.281738,0.50354,-1.686096,-0.846863,1.0014239082226866
-0.114014,-0.965576,0.291992,1.098633,-2.746582,0.015259,1.0151825116874305
-0.124023,-0.969482,0.29541,0.343323,-3.860473,0.518799,1.0210504987281481
-0.131104,-0.9646,0.295898,-0.37384,-4.53949,0.305176,1.0174463353022605
-0.137207,-0.969238,0.298584,0.282288,-4.714966,0.144958,1.0234258480950147
-0.14209,-0.969482,0.296875,-0.175476,-4.859924,0.167847,1.0238260018425982
-0.141846,-0.958252,0.286377,-1.319885,-4.646301,0.144958,1.010138094197521
-0.134277,-0.942383,0.272705,-1.396179,-4.402161,0.259399,0.9901939448628233
-0.122559,-0.937744,0.262939,0.076294,-4.28772,0.404358,0.9815912773339013
-0.113281,-0.943115,0.265869,1.899719,-4.432678,0.63324,0.9863999256625074
-0.099609,-0.959961,0.292969,3.944397,-5.111694,0.923157,1.0086019578421408
-0.106934,-0.987305,0.318115,4.310608,-5.928039,1.731872,1.0427862660229086
-0.125,-0.984619,0.317627,0.923157,-6.355285,1.853943,1.0421067537877298
-0.125977,-0.962158,0.304688,-2.128601,-5.928039,0.938415,1.0170806255341804
-0.121826,-0.949463,0.291504,-2.159119,-5.271911,0.137329,1.0006478624676114
-0.12085,-0.957031,0.277344,-0.587463,-5.187988,-0.701904,1.0037094957192543
-0.116699,-0.963623,0.276123,0.488281,-5.249023,-0.953674,1.0091738471933367
-0.108398,-0.966064,0.284668,0.87738,-4.882813,-0.602722,1.0129489862396823
-0.114258,-0.976318,0.306641,0.968933,-5.317688,-0.389099,1.0296991942159615
-0.124268,-0.98584,0.314453,-0.076294,-5.752563,0.038147,1.0422109818232583
-0.128906,-0.977539,0.307617,-1.899719,-5.706787,0.137329,1.0328734056243292
-0.124756,-0.96582,0.293213,-3.364563,-5.393981,0.0,1.0170281192302404
-0.115234,-0.955566,0.279053,-2.922058,-5.737304,0.343323,1.002125656752186
-0.11499,-0.95874,0.262939,-1.014709,-6.973266,0.846863,1.0007707057168491
-0.12085,-0.967773,0.259033,0.709534,-8.552551,1.548767,1.0091022728732701
-0.113037,-0.965088,0.276367,1.068115,-9.788513,2.250671,1.010223207911004
-0.109375,-0.9646,0.294922,0.930786,-10.978698,2.708435,1.0145910687114292
-0.118408,-0.96875,0.29834,0.724792,-11.764525,3.128052,1.0205409215528791
-0.115479,-0.967529,0.296143,-0.175476,-11.611938,3.288269,1.018404851584575
-0.101074,-0.961426,0.294922,-1.00708,-11.177062,2.868652,1.0107100934669644
-0.100098,-0.956055,0.297852,-1.144409,-11.489867,2.6474,1.0063680174434202
-0.106445,-0.955078,0.29541,-1.411438,-12.222289,2.212524,1.0053713702950766
-0.111816,-0.957275,0.293945,-1.319885,-13.22174,1.350403,1.0076119821171243
-0.113037,-0.963623,0.308105,-1.152039,-13.938903,0.999451,1.017976100172789
-0.120117,-0.966309,0.32251,-1.808166,-13.96942,0.87738,1.02576502049446
-0.133545,-0.960938,0.315918,-3.005981,-13.488769,0.572205,1.020313819171827
-0.128662,-0.95752,0.295654,-3.501892,-11.756896,0.709534,1.0103512994795425
-0.105957,-0.963623,0.277344,-2.441406,-9.70459,0.816345,1.008323294540992
-0.094238,-0.975342,0.263428,-0.892639,-8.69751,1.068115,1.0146758737606802
-0.090332,-0.967529,0.265381,-1.167297,-9.468079,1.945495,1.00732284359385
-0.079834,-0.950684,0.27417,-1.953125,-11.512755,1.976013,0.992644309061408
-0.071289,-0.957031,0.286621,-0.267029,-13.862609,2.418518,1.0015697949334335
-0.085205,-0.983398,0.299316,1.159668,-16.593933,3.067016,1.0314657465398451
-0.10791,-0.99585,0.304932,-0.289917,-18.295288,3.120422,1.047065095982098
-0.11084,-0.986816,0.303223,-2.487183,-18.218994,2.677917,1.0382848892211616
-0.101563,-0.969727,0.297119,-3.997802,-17.616272,2.059937,1.019296422861868
-0.093994,-0.952881,0.297363,-4.814148,-17.501831,1.831055,1.0026174873629523
-0.082764,-0.938721,0.291016,-4.66156,-18.4021,1.838684,0.986274458653878
-0.077148,-0.937988,0.287598,-3.27301,-19.668579,2.39563,0.9841168180922426
-0.074219,-0.947754,0.286621,-1.739502,-20.675657,2.578735,0.9929238148609388
-0.06665,-0.96167,0.297119,-1.121521,-21.568296,1.945495,1.008727471401964
-0.056885,-0.968506,0.31665,-1.823425,-22.323606,1.205444,1.0205425016926046
-0.054688,-0.971924,0.321777,-3.089905,-23.025511,1.106262,1.0252645887033258
-0.056152,-0.968262,0.309814,-3.990173,-24.322508,1.396179,1.0181694664170595
-0.059326,-0.962158,0.290283,-4.600525,-25.497435,1.327515,1.0067431704903689
-0.06665,-0.959229,0.27417,-4.302979,-26.336668,0.778198,0.9998658339202315
-0.067627,-0.954346,0.269287,-3.372192,-27.412413,0.076294,0.9939140743615618
-0.054688,-0.955078,0.274414,-2.975464,-28.671263,-0.846863,0.9952224911164338
-0.041992,-0.963135,0.290771,-2.861023,-30.380247,-0.572205,1.006945942307729
-0.045654,-0.972412,0.303223,-3.158569,-33.081055,0.061035,1.019614423784305
-0.060791,-0.977295,0.303711,-4.608154,-35.644531,0.595093,1.025203118521886
-0.078857,-0.973877,0.300049,-5.950927,-36.849976,-0.152588,1.0220979600698752
-0.085449,-0.969727,0.292725,-6.874084,-36.476135,-2.27356,1.0165431184927671
-0.071289,-0.95752,0.291016,-7.736206,-35.736084,-4.653931,1.003303037061585
-0.051025,-0.941406,0.281738,-8.483887,-35.53009,-6.774902,0.9839843027736773
-0.038086,-0.93335,0.273438,-7.705688,-36.354065,-7.789611,0.9733247688926857
-0.03833,-0.938477,0.272461,-5.966186,-38.490295,-7.850646,0.9779791740880784
-0.041748,-0.953613,0.275879,-4.707336,-40.878292,-8.140564,0.9935944202309109
-0.042236,-0.971924,0.277832,-3.814697,-42.053219,-7.827758,1.0117365080375422
-0.037354,-0.977295,0.280518,-4.333496,-43.029781,-6.980896,1.0174434562495351
-0.026611,-0.971924,0.279297,-5.92041,-45.669552,-6.896972,1.0116082350920241
