t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:41.460000,0.667725,0.02832,1.079102,-15.632628,-114.250175,37.910461,1.269298949983415
0 days 00:02:41.470000,0.675293,0.082275,1.06958,-19.477844,-147.567749,42.205807,1.2675926742743506
0 days 00:02:41.480000,0.473633,0.113525,0.822021,-3.845215,-69.007874,39.085388,0.9554761476640848
0 days 00:02:41.490000,0.898682,0.183838,0.776611,-37.582397,-204.772934,37.338257,1.2018945014804752
0 days 00:02:41.500000,0.752197,0.151611,0.949463,-25.405882,-177.833542,44.593807,1.2207646007724011
0 days 00:02:41.510000,0.902588,0.315918,0.98877,16.25061,-56.686398,-126.632683,1.3755491243020004
0 days 00:02:41.520000,0.922852,0.211914,0.912109,10.437011,-69.55719,-107.63549,1.3147266579715344
0 days 00:02:41.530000,0.880859,0.158691,0.865967,7.888793,-91.934196,-87.562553,1.2453891987852632
0 days 00:02:41.540000,0.823242,0.129395,0.835693,0.679016,-122.25341,-68.130493,1.1801920381183733
0 days 00:02:41.550000,0.789551,0.32666,1.034424,22.453306,-53.817745,-135.169983,1.341689438348905
0 days 00:02:41.560000,0.634766,0.161133,0.660645,-25.3067,-194.641098,-24.879454,0.9302384288288675
0 days 00:02:41.570000,0.634766,0.189941,0.650146,-39.901733,-226.089462,-7.347106,0.9282754330224409
0 days 00:02:41.580000,0.833008,0.200684,0.651611,-49.705502,-239.196762,4.348755,1.076463325543885
0 days 00:02:41.590000,0.994873,0.19873,0.672119,-47.889706,-228.713974,19.943237,1.2169674807446582
0 days 00:02:41.600000,0.752441,0.128906,0.756592,-11.390685,-157.455444,-47.149654,1.074809596989625
0 days 00:02:41.610000,0.437012,-0.887695,0.018555,23.91815,12.992858,-10.047912,0.9896091092921487
0 days 00:02:41.620000,0.427979,-0.893555,-0.003418,24.269102,13.198852,-8.842468,0.9907664937764095
0 days 00:02:41.630000,0.446533,-0.901123,-0.018799,23.742674,13.031005,-8.216858,1.0058666828258107
0 days 00:02:41.640000,0.460693,-0.899902,-0.026611,23.101805,11.787414,-8.117676,1.011320817136679
0 days 00:02:41.650000,0.454834,-0.882568,-0.020752,23.04077,9.208679,-7.766723,0.9930915807134808
0 days 00:02:41.660000,0.454834,-0.876221,-0.0271,23.071287,5.355834,-7.102966,0.9876090412693679
0 days 00:02:41.670000,0.454346,-0.88208,-0.038086,22.6593,1.678467,-6.561279,0.9929481142093981
0 days 00:02:41.680000,0.457031,-0.889404,-0.043457,21.316526,-1.38855,-6.645202,1.0009022534823269
0 days 00:02:41.690000,0.460205,-0.880859,-0.040283,19.393921,-3.77655,-7.087707,0.9946476461516409
0 days 00:02:41.700000,0.456787,-0.871582,-0.044678,17.997742,-6.111145,-6.706237,0.9850409482742328
0 days 00:02:41.710000,0.397461,-0.898193,-0.063721,-6.950378,-23.452757,-0.434875,0.9842694131237647
0 days 00:02:41.720000,0.469482,-0.864014,-0.046387,14.10675,-11.71112,-4.859924,0.9844212991849577
0 days 00:02:41.730000,0.453857,-0.862793,-0.048096,12.245177,-14.274596,-3.120422,0.9760692406351099
0 days 00:02:41.740000,0.441895,-0.873535,-0.055664,9.971619,-16.311646,-0.999451,0.9805269339217562
0 days 00:02:41.750000,0.437744,-0.877686,-0.061523,7.598876,-18.836975,0.991821,0.9827194938846995
0 days 00:02:41.760000,0.434814,-0.872314,-0.081543,4.936218,-21.736143,2.426147,0.9780818933202884
0 days 00:02:41.770000,0.431641,-0.867676,-0.095703,2.952575,-25.80261,4.013062,0.9738247573696205
0 days 00:02:41.780000,0.427979,-0.86792,-0.11377,0.999451,-30.136106,4.623413,0.9743689053643902
0 days 00:02:41.790000,0.405029,-0.869141,-0.112305,-1.220703,-32.073975,4.081726,0.965436161404264
0 days 00:02:41.800000,0.381836,-0.875977,-0.104492,-3.860473,-31.204222,3.280639,0.9612767621705001
0 days 00:02:41.810000,0.378174,-0.88501,-0.082764,-5.737304,-28.213499,1.76239,0.9659752347094619
0 days 00:02:41.820000,0.475098,-0.87915,0.029785,22.743223,12.260436,-9.605408,0.999754959141989
0 days 00:02:41.830000,0.465576,-0.862305,-0.05249,16.044617,-8.666992,-6.019592,0.9813695149641647
0 days 00:02:41.840000,0.476074,-0.880859,0.036377,21.881102,12.283324,-8.163452,1.0019392783427545
0 days 00:02:41.850000,0.44873,-0.814209,0.134033,34.057617,23.384092,-7.125854,0.9392868324798341
0 days 00:02:41.860000,0.446045,-0.890869,0.02124,23.742674,15.937804,-8.613586,0.9965213769839562
0 days 00:02:41.870000,0.419189,-0.906982,-0.037354,-8.842468,-16.433716,-2.700805,0.9998655346400334
0 days 00:02:41.880000,0.440674,-0.771729,0.259521,48.995968,18.669128,7.156372,0.9258025562494413
0 days 00:02:41.890000,0.438232,-0.776855,0.228516,46.424862,17.944336,3.204345,0.920744556923906
0 days 00:02:41.900000,0.42749,-0.795654,0.199219,43.739315,18.363953,-1.152039,0.9249330774585801
0 days 00:02:41.910000,0.413086,-0.811279,0.173828,41.305538,20.668028,-4.150391,0.9268386228578306
0 days 00:02:41.920000,0.422607,-0.817627,0.150146,40.90881,24.398802,-6.439209,0.9325526306294996
0 days 00:02:41.930000,0.450928,-0.819824,0.137207,41.702267,27.809141,-8.842468,0.9456601995479137
0 days 00:02:41.940000,0.465332,-0.825684,0.126465,42.106625,29.640196,-10.101317,0.9561805971180339
0 days 00:02:41.950000,0.462158,-0.823486,0.114014,41.145321,30.258177,-9.109497,0.9511668630455963
0 days 00:02:41.960000,0.470215,-0.810791,0.114746,38.589478,29.045103,-8.613586,0.9442726494090572
0 days 00:02:41.970000,0.454102,-0.892578,0.020264,21.873472,14.190673,-8.117676,1.0016559999241257
0 days 00:02:41.980000,0.467041,-0.796875,0.127686,36.392212,27.137754,-8.544922,0.9324380815378573
0 days 00:02:41.990000,0.455811,-0.799072,0.133057,34.942627,24.131773,-8.277893,0.9295073394836644
0 days 00:02:42,0.450928,-0.82373,0.130127,32.966614,23.223875,-5.485534,0.9480507424252141
0 days 00:02:42.010000,0.4729,-0.815186,0.130615,32.653809,24.162291,-6.179809,0.9514320274307566
0 days 00:02:42.020000,0.488037,-0.815186,0.125244,32.836914,25.749205,-8.811951,0.9583289557876251
0 days 00:02:42.030000,0.474121,-0.818604,0.121582,33.050537,26.535032,-10.139464,0.9537742993921571
0 days 00:02:42.040000,0.469482,-0.822266,0.109619,32.585144,25.352476,-11.039733,0.953179441784704
0 days 00:02:42.050000,0.473145,-0.831543,0.097168,31.394957,23.239134,-11.138915,0.9616504417396168
0 days 00:02:42.060000,0.443848,-0.8479,0.078857,30.380247,21.430967,-10.70404,0.960288437685782
0 days 00:02:42.070000,0.443604,-0.861328,0.063721,28.976439,19.424438,-10.154723,0.9709432518128955
0 days 00:02:42.080000,0.442627,-0.878418,0.040039,26.31378,17.570496,-9.223938,0.984449066927284
0 days 00:02:42.090000,0.462646,-0.788086,0.132568,35.560608,25.398252,-8.644104,0.923414933459493
0 days 00:02:42.100000,0.444336,-0.773438,0.275635,51.185604,20.011902,9.078979,0.9336034886208384
0 days 00:02:42.110000,0.429199,-0.889404,0.000244,-10.086059,-6.813049,-5.195617,0.9875481336891888
0 days 00:02:42.120000,0.41748,-0.842773,0.000244,-4.768372,7.011413,-9.231567,0.9405083409864051
0 days 00:02:42.130000,0.590088,-0.746094,0.436035,-53.947445,-191.59697,13.442992,1.046416086365744
0 days 00:02:42.140000,0.525391,-0.728516,0.451172,-51.750179,-193.794235,16.487122,1.0051504557632156
0 days 00:02:42.150000,0.457275,-0.7229,0.447266,-48.934933,-188.858017,18.295288,0.9652625085338185
0 days 00:02:42.160000,0.400391,-0.731201,0.444824,-45.761105,-177.780136,19.058228,0.9449001250174539
0 days 00:02:42.170000,0.289795,-0.742676,0.419678,-41.328426,-163.337692,21.888731,0.900931965625041
0 days 00:02:42.180000,0.189697,-0.752441,0.371582,-37.261963,-150.611877,27.114866,0.8603636399883482
0 days 00:02:42.190000,0.18335,-0.736328,0.401367,-34.0271,-142.50946,33.836365,0.8584239132112992
0 days 00:02:42.200000,0.238281,-0.736328,0.442139,-31.913755,-141.113281,40.153503,0.8913156869852566
0 days 00:02:42.210000,0.322021,-0.748779,0.503174,-31.60858,-148.681641,44.464108,0.9578891321849309
0 days 00:02:42.220000,0.357666,-0.695801,0.615967,-28.556822,-172.492966,51.010128,0.9957305580557424
0 days 00:02:42.230000,0.286865,-0.632568,0.660156,-24.971006,-178.421005,55.374142,0.958248270118449
0 days 00:02:42.240000,0.23584,-0.591797,0.691895,-20.408628,-179.206833,60.173031,0.9405120338592164
0 days 00:02:42.250000,0.202637,-0.60376,0.640381,-14.801024,-175.97197,64.788818,0.9031476714967491
0 days 00:02:42.260000,0.164795,-0.621338,0.555664,-9.239197,-170.349106,70.625305,0.8496945234406305
0 days 00:02:42.270000,0.141602,-0.600098,0.51123,-3.753662,-164.596542,78.186035,0.8009524635757106
0 days 00:02:42.280000,0.152588,-0.56958,0.48877,1.564026,-160.018921,85.311882,0.7658985487935069
0 days 00:02:42.290000,0.133057,-0.548828,0.482422,6.67572,-152.824402,92.544548,0.742729644565908
0 days 00:02:42.300000,0.088135,-0.537109,0.472656,10.604857,-142.059326,99.441521,0.7208727699407157
0 days 00:02:42.310000,0.04541,-0.525391,0.46167,13.679503,-128.990173,106.620781,0.7008829858692533
0 days 00:02:42.320000,0.047607,-0.500488,0.485596,17.196655,-115.57769,114.463799,0.6989693411080347
0 days 00:02:42.330000,0.439941,-0.859619,0.011719,-7.972717,1.88446,-8.163452,0.9657278310181394
0 days 00:02:42.340000,0.612305,-0.76123,0.410889,-54.161068,-181.930527,11.344909,1.0598199357655054
0 days 00:02:42.350000,0.636475,-0.77417,0.373047,-53.520199,-173.088058,11.230468,1.0693940708335725
0 days 00:02:42.360000,0.385742,-0.743164,0.563721,-31.028746,-161.460861,47.607418,1.0093913945051245
0 days 00:02:42.370000,0.644531,-0.891113,0.270508,-53.894039,-159.52301,11.215209,1.1325533836398176
0 days 00:02:42.380000,0.395264,-0.838867,0.01709,-2.998352,13.084411,-7.614135,0.9274823672097492
0 days 00:02:42.390000,0.656006,-0.839111,0.323242,-54.89349,-166.51915,11.45172,1.1130752593248132
0 days 00:02:42.400000,0.418457,-0.883057,-0.070313,-2.861023,9.857178,-4.707336,0.9797141644719647
0 days 00:02:42.410000,0.384033,-0.906494,-0.112061,-4.295349,-1.792908,1.441955,0.9908432695668876
0 days 00:02:42.420000,0.382813,-0.930664,-0.07959,-10.238647,-6.072998,5.813598,1.0094631454218623
0 days 00:02:42.430000,0.383057,-0.946289,-0.048828,-14.48059,-9.628296,7.942199,1.0220468239537757
0 days 00:02:42.440000,0.359375,-0.925537,0.01123,-15.884398,-10.749816,8.522034,0.9929225759816321
0 days 00:02:42.450000,0.334961,-0.919434,0.125732,-12.664794,-5.66864,9.559631,0.9865932736953967
0 days 00:02:42.460000,0.363525,-0.99707,0.104736,-18.409729,6.515502,5.561828,1.0664279817320061
0 days 00:02:42.470000,0.449219,-0.988037,0.078369,-24.528502,15.830993,-4.66156,1.088189562296478
0 days 00:02:42.480000,0.469482,-0.822021,0.074951,-22.918699,7.667541,-0.343323,0.949604931098191
0 days 00:02:42.490000,0.351563,-0.900879,0.088135,-13.961791,-10.57434,8.460999,0.9710547326670109
0 days 00:02:42.500000,0.656494,-0.890381,0.208496,-50.018307,-146.934509,10.513305,1.1257145638273496
0 days 00:02:42.510000,0.977783,-1.057373,0.068359,-53.649899,-69.419861,-1.846313,1.4417940938632672
0 days 00:02:42.520000,0.587891,-0.893799,0.162354,-59.440609,-74.501038,-4.173279,1.082058825387049
0 days 00:02:42.530000,0.529785,-0.853027,0.187988,-57.678219,-81.382744,-5.706787,1.0216000670996452
0 days 00:02:42.540000,0.628418,-0.740723,0.23877,-50.964352,-105.506889,-1.617432,1.0002953855501884
0 days 00:02:42.550000,0.651611,-0.79126,0.225586,-45.219418,-121.74987,10.848998,1.0495610160047868
0 days 00:02:42.560000,0.634521,-0.858643,0.215088,-46.150204,-130.775452,11.917113,1.0891040118528625
0 days 00:02:42.570000,0.652344,-0.859619,0.208008,-46.806332,-135.96344,11.466979,1.0989835519974809
0 days 00:02:42.580000,0.644287,-0.875488,0.200195,-48.439022,-140.518188,10.925292,1.105288656658522
0 days 00:02:42.590000,0.653564,-0.861572,0.012207,-31.166075,-31.455992,8.361816,1.0814810327180964
0 days 00:02:42.600000,0.653564,-0.901855,0.235107,-51.513668,-153.259277,10.940551,1.138316144386084
0 days 00:02:42.610000,0.205566,-0.287598,0.62085,14.633178,44.448849,-64.414978,0.7144401391719253
0 days 00:02:42.620000,0.188477,-0.285156,0.616943,11.085509,46.516415,-74.165344,0.7053057415858742
0 days 00:02:42.630000,0.143066,-0.286133,0.622559,6.362915,43.945309,-84.70153,0.6999426280246117
0 days 00:02:42.640000,0.113281,-0.286377,0.636963,1.88446,36.987305,-95.001213,0.7075070561195839
0 days 00:02:42.650000,0.466553,-0.408447,0.718262,-15.884398,20.271299,-127.731316,0.9488945959704903
0 days 00:02:42.660000,0.150391,-0.288574,0.682373,-5.92041,17.883301,-113.128654,0.7559929348122243
0 days 00:02:42.670000,0.257813,-0.306396,0.695313,-10.353087,12.565612,-122.428886,0.8023753608841687
0 days 00:02:42.680000,0.39502,-0.338867,0.702637,-13.626098,13.931273,-127.815239,0.8743971625399981
0 days 00:02:42.690000,0.202881,-0.29248,0.625488,18.043518,41.046139,-54.779049,0.7196808241887511
0 days 00:02:42.700000,0.115479,-0.275146,0.660156,-1.647949,27.366636,-104.156487,0.7244630184440058
0 days 00:02:42.710000,0.232666,-0.315918,0.629883,20.835875,38.772583,-46.82922,0.7420850651839046
0 days 00:02:42.720000,0.365967,-0.599609,0.449951,37.078857,46.493526,-4.043579,0.8342174179259265
0 days 00:02:42.730000,0.275391,-0.360107,0.609863,27.259825,38.314819,-35.919189,0.7599013969581844
0 days 00:02:42.740000,0.291016,-0.384766,0.603516,30.433653,39.276123,-31.196592,0.7726362334682474
0 days 00:02:42.750000,0.304199,-0.403564,0.598389,34.011841,41.183468,-26.390074,0.7832434672680009
0 days 00:02:42.760000,0.317871,-0.427002,0.582275,37.406921,43.624874,-21.217344,0.7889339999454961
0 days 00:02:42.770000,0.354004,-0.457764,0.55127,39.581299,45.143124,-17.028809,0.7992279553494109
0 days 00:02:42.780000,0.384277,-0.489746,0.513184,40.451046,45.516964,-14.236449,0.8067699641787615
0 days 00:02:42.790000,0.381104,-0.516846,0.47998,40.641781,46.478268,-11.596679,0.8017174358413318
0 days 00:02:42.800000,0.373779,-0.548096,0.457764,39.787292,46.31805,-8.804321,0.8060197551877994
0 days 00:02:42.810000,0.376953,-0.574707,0.449951,38.276672,46.081539,-6.622314,0.8214849983164635
0 days 00:02:42.820000,0.490967,-0.514893,0.704346,-18.562317,29.548643,-126.823418,1.0011327006216508
0 days 00:02:42.830000,0.254639,-0.336182,0.62793,24.139402,37.979126,-40.824886,0.7564095731447348
0 days 00:02:42.840000,0.477539,-0.593018,0.700195,-19.828796,36.209106,-127.952568,1.034401702855327
0 days 00:02:42.850000,0.638184,-0.35498,0.76001,-31.700132,102.119438,-23.696898,1.0539946956014532
0 days 00:02:42.860000,0.703613,-0.771484,0.676758,-14.564513,41.557308,-125.53405,1.24429104577225
0 days 00:02:42.870000,0.372314,-0.620605,0.44751,35.720825,47.279354,-1.251221,0.8509015693492403
0 days 00:02:42.880000,0.625,-0.390869,0.789795,-32.470703,108.863823,-27.153013,1.0803609198716881
0 days 00:02:42.890000,0.576416,-0.41626,0.795654,-28.244017,119.544975,-31.562803,1.0670487713183499
0 days 00:02:42.900000,0.48584,-0.463379,0.803467,-24.459837,128.761292,-30.982969,1.04705292288881
0 days 00:02:42.910000,0.476074,-0.505615,0.844238,-23.551939,128.089905,-28.358458,1.0931746348799902
0 days 00:02:42.920000,0.523682,-0.529297,0.89502,-23.834227,116.752617,-24.848936,1.1642417926414599
0 days 00:02:42.930000,0.573242,-0.547119,0.941162,-24.436949,99.525444,-23.704527,1.2303379620937493
0 days 00:02:42.940000,0.57959,-0.562256,0.974121,-24.261473,83.95385,-25.825499,1.2652936814340772
0 days 00:02:42.950000,0.553223,-0.581055,1.01709,-22.827147,73.005676,-29.449461,1.295435320212476
0 days 00:02:42.960000,0.512695,-0.609375,1.060547,-20.03479,67.970276,-33.27179,1.3262556287756142
0 days 00:02:42.970000,0.503174,-0.642334,1.081543,-15.388488,67.321777,-38.200378,1.3548107995882672
0 days 00:02:42.980000,0.543213,-0.695068,1.057617,-11.093139,66.28418,-46.32568,1.3772267811373695
0 days 00:02:42.990000,0.586426,-0.702881,0.949219,-3.456115,64.51416,-58.906551,1.3186939992272657
0 days 00:02:43,0.554688,-0.691895,0.810547,14.587401,66.238403,-75.920105,1.201409134132915
0 days 00:02:43.010000,0.489746,-0.818604,0.685303,22.636412,69.007874,-89.889519,1.174565389895769
0 days 00:02:43.020000,0.473389,-0.908203,0.689697,13.671874,67.901611,-98.937981,1.234751710401326
0 days 00:02:43.030000,0.491943,-0.892334,0.766113,4.211426,65.948486,-106.315605,1.2748321503531357
0 days 00:02:43.040000,0.458252,-0.835938,0.831543,-1.190186,66.558838,-109.176628,1.2650102751349492
0 days 00:02:43.050000,0.450928,-0.802246,0.848877,-8.415222,68.481445,-111.343376,1.252009132086903
0 days 00:02:43.060000,0.563477,-0.75708,0.835449,-13.565063,69.915771,-116.577141,1.260417187890581
0 days 00:02:43.070000,0.578613,-0.662109,0.813232,-10.604857,68.687439,-115.356438,1.197717670185257
0 days 00:02:43.080000,0.600342,-0.622803,0.716797,-5.348205,61.508175,-109.878532,1.123428695103521
0 days 00:02:43.090000,0.733154,-0.707031,0.641846,-4.951477,50.4837,-114.723198,1.2038994602511457
0 days 00:02:43.100000,0.546875,-0.688477,0.699219,-20.294188,39.024353,-129.951477,1.1233788564482599
0 days 00:02:43.110000,0.385742,-0.636719,0.443359,34.378052,48.683163,0.88501,0.8664728376619777
0 days 00:02:43.120000,0.449951,-0.783447,0.288574,51.376339,21.591185,8.811951,0.9484303125090424
0 days 00:02:43.130000,0.415527,-0.656494,0.456299,32.76825,50.498959,5.058288,0.9010304307657984
0 days 00:02:43.140000,0.501221,-0.757324,0.294922,33.409119,11.19995,-9.498596,0.9548513590611891
0 days 00:02:43.150000,0.467041,-0.786377,0.285889,33.401489,9.048462,-6.637573,0.9582528904892487
0 days 00:02:43.160000,0.486328,-0.859375,0.275635,27.389524,10.040282,-10.45227,1.0251902103678125
0 days 00:02:43.170000,0.530762,-0.873779,0.265625,16.860962,12.252807,-26.931761,1.0562928959857678
0 days 00:02:43.180000,0.499268,-0.646729,0.295166,19.393921,11.306762,-27.145384,0.8687058782010169
0 days 00:02:43.190000,0.556396,-0.677734,0.30957,23.887632,-1.983642,-10.589599,0.9299104626102451
0 days 00:02:43.200000,0.651855,-0.891113,0.271973,6.950378,-18.554688,-22.125242,1.1370869063193896
0 days 00:02:43.210000,0.652344,-0.744385,0.302734,-6.431579,-37.841797,-32.653809,1.0350408674622467
0 days 00:02:43.220000,0.619629,-0.713379,0.300049,-11.45935,-47.096249,-40.489193,0.9914025911217904
0 days 00:02:43.230000,0.395508,-0.54834,0.308105,-0.961304,-39.398193,-32.859802,0.742988576418911
0 days 00:02:43.240000,0.503662,-0.752441,0.30249,34.118652,16.403198,-9.140015,0.9546429012070431
0 days 00:02:43.250000,0.40625,-0.661865,0.305176,13.732909,-24.856565,-14.083861,0.8344080127257888
0 days 00:02:43.260000,0.39917,-0.720947,0.320313,26.18408,-15.419005,0.259399,0.8841389504359595
0 days 00:02:43.270000,0.398926,-0.745361,0.330566,30.4718,-11.779784,4.981995,0.9077328098912146
0 days 00:02:43.280000,0.404053,-0.759521,0.338867,32.478333,-8.468628,6.54602,0.9246414548023466
0 days 00:02:43.290000,0.394775,-0.761963,0.343018,34.378052,-3.486633,7.087707,0.9241732858712157
0 days 00:02:43.300000,0.382813,-0.776123,0.341797,36.079407,2.738952,7.698059,0.9304503712219152
0 days 00:02:43.310000,0.392334,-0.787842,0.330811,37.986755,8.575439,8.811951,0.9402430016974336
0 days 00:02:43.320000,0.404053,-0.787598,0.314941,40.496822,14.152526,9.849548,0.9395516323725909
0 days 00:02:43.330000,0.423828,-0.779541,0.297852,43.663021,19.973755,10.025024,0.9359648274208813
0 days 00:02:43.340000,0.450684,-0.778564,0.296875,46.531673,23.422239,8.361816,0.947318708554307
0 days 00:02:43.350000,0.457031,-0.776611,0.297119,49.72839,23.895262,8.148193,0.9488317450649509
0 days 00:02:43.360000,0.396484,-0.719238,0.317383,19.302368,-19.256592,-7.026672,0.88047420836104
