t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:04:05.520000,0.416016,0.960205,-0.222412,-38.360596,-46.279903,-10.0708,1.0698271131472599
0 days 00:04:05.530000,0.412598,0.962158,-0.2229,-38.955688,-51.300045,-6.576538,1.0703595361223255
0 days 00:04:05.540000,0.382324,0.950439,-0.226074,-39.81781,-55.175777,-2.326965,1.049102181473759
0 days 00:04:05.550000,0.361328,0.927246,-0.226563,-41.328426,-58.860775,2.189636,1.0206242506765162
0 days 00:04:05.560000,0.352051,0.910645,-0.22168,-43.441769,-64.26239,7.217407,1.001177429343071
0 days 00:04:05.570000,0.348633,0.914795,-0.216309,-45.707699,-71.929932,12.557982,1.0025888709710475
0 days 00:04:05.580000,0.367676,0.939697,-0.217529,-47.042843,-80.757133,16.838074,1.0322475277887566
0 days 00:04:05.590000,0.384033,0.945801,-0.221191,-47.058102,-90.286247,21.209715,1.0444837649149938
0 days 00:04:05.600000,0.375977,0.898682,-0.203369,-51.933285,-113.906853,27.297972,0.9951617917775983
0 days 00:04:05.610000,0.304932,0.931885,-0.192383,-55.854794,-147.567749,39.833069,0.99920187977105
0 days 00:04:05.620000,0.317627,0.886719,-0.19458,-57.815548,-123.39782,32.409668,0.9617790143738842
0 days 00:04:05.630000,0.295898,0.897705,-0.191895,-59.494015,-123.199455,33.691406,0.964496544552649
0 days 00:04:05.640000,0.265381,0.912598,-0.197266,-60.348507,-119.163506,34.942627,0.9706575397744562
0 days 00:04:05.650000,0.271484,0.943359,-0.195068,-59.524532,-114.639275,34.385681,1.0008402918353156
0 days 00:04:05.660000,0.277588,0.963135,-0.193115,-56.488033,-112.04528,34.65271,1.0207730057138071
0 days 00:04:05.670000,0.276123,0.944336,-0.194336,-54.748531,-113.121025,36.53717,1.002886271179838
0 days 00:04:05.680000,0.294189,0.943604,-0.185303,-54.13818,-119.674675,37.261963,1.005620643357126
0 days 00:04:05.690000,0.30957,0.947021,-0.185303,-53.520199,-128.845215,38.230896,1.013419735918933
0 days 00:04:05.700000,0.315186,0.937988,-0.189453,-54.267879,-138.73291,39.207458,1.0074999463766736
0 days 00:04:05.710000,0.40918,0.916748,-0.232666,-35.27832,-37.902832,-17.059326,1.0305283283151414
0 days 00:04:05.720000,0.333984,0.890137,-0.201904,-55.244442,-120.399467,30.578611,0.9719333394019366
0 days 00:04:05.730000,0.422119,0.903076,-0.221191,-31.723021,-33.164978,-19.523621,1.0211053669519126
0 days 00:04:05.740000,0.387451,0.915771,-0.229736,-2.960205,12.451171,-16.456604,1.0205554524561613
0 days 00:04:05.750000,0.421631,0.929443,-0.190674,-25.283812,-19.065857,-23.994444,1.0382646891260436
0 days 00:04:05.760000,0.29834,0.930664,-0.193115,-57.800289,-154.136658,40.06958,0.9962106402367925
0 days 00:04:05.770000,0.376953,0.911621,-0.226318,-4.745483,6.874084,-13.671874,1.0121098008487024
0 days 00:04:05.780000,0.379639,0.904541,-0.226074,-6.752014,1.907349,-11.634826,1.006692427943113
0 days 00:04:05.790000,0.392822,0.901855,-0.219482,-8.804321,-2.738952,-10.559081,1.0078809022067041
0 days 00:04:05.800000,0.390137,0.9021,-0.207275,-10.345458,-6.79779,-9.735107,1.004467129573686
0 days 00:04:05.810000,0.378174,0.899658,-0.201172,-11.413573,-9.887695,-9.017944,0.9964287555184264
0 days 00:04:05.820000,0.362793,0.895996,-0.196777,-12.351989,-11.016845,-8.857727,0.9864830361410175
0 days 00:04:05.830000,0.351807,0.892822,-0.196533,-13.008117,-10.116576,-9.819031,0.9795532190861301
0 days 00:04:05.840000,0.338867,0.889893,-0.19458,-13.389586,-7.148742,-10.70404,0.971906256558728
0 days 00:04:05.850000,0.323242,0.886963,-0.192383,-13.648986,-2.388,-11.138915,0.9634313533521731
0 days 00:04:05.860000,0.320313,0.896729,-0.190186,-13.702392,2.731323,-12.20703,0.971027307549072
0 days 00:04:05.870000,0.341797,0.921631,-0.176025,-13.198852,6.187438,-14.22882,0.9986058732027365
0 days 00:04:05.880000,0.366455,0.945068,-0.168701,-12.252807,6.515502,-16.113281,1.027571320663437
0 days 00:04:05.890000,0.382324,0.947266,-0.167969,-11.299132,3.829956,-17.242432,1.0352285258304081
0 days 00:04:05.900000,0.400879,0.924561,-0.17749,-11.787414,-1.182556,-18.302917,1.0232398132705744
0 days 00:04:05.910000,0.408203,0.895996,-0.197754,-13.71765,-6.759643,-19.515991,1.004263494179192
0 days 00:04:05.920000,0.403809,0.878174,-0.20874,-16.624451,-11.19995,-20.919798,0.9888496702517526
0 days 00:04:05.930000,0.391113,0.873047,-0.210938,-19.676208,-12.626647,-22.422789,0.9796301765574599
0 days 00:04:05.940000,0.385742,0.887695,-0.204834,-21.827696,-11.940001,-24.276731,0.9893211162938957
0 days 00:04:05.950000,0.392822,0.912354,-0.199219,-22.956846,-10.406493,-26.19171,1.0131076719485448
0 days 00:04:05.960000,0.393799,0.934082,-0.190674,-23.498533,-9.57489,-27.122496,1.0314763251771704
0 days 00:04:05.970000,0.404053,0.94165,-0.178711,-24.085997,-10.406493,-27.252195,1.0401447835902462
0 days 00:04:05.980000,0.415527,0.943359,-0.177002,-24.658201,-13.679503,-26.039122,1.0459056356163303
0 days 00:04:05.990000,0.427734,0.906494,-0.207764,-27.809141,-26.367186,-21.65222,1.02364721778941
0 days 00:04:06,0.290527,0.939453,-0.187012,-59.402462,-158.340454,39.573669,1.0009752070266276
0 days 00:04:06.010000,0.272949,0.950684,-0.180664,-60.646053,-159.141541,38.665771,1.005455471591358
0 days 00:04:06.020000,0.251953,0.965332,-0.17334,-61.767574,-156.745911,37.513733,1.012616877221094
0 days 00:04:06.030000,0.21582,0.969482,-0.11499,-40.550228,-124.252312,11.215209,0.9998481488826191
0 days 00:04:06.040000,0.221436,0.970947,-0.108398,-37.956238,-115.898125,8.728027,1.0017595047260595
0 days 00:04:06.050000,0.244873,0.979004,-0.095215,-35.40802,-110.054008,6.813049,1.0136456552316495
0 days 00:04:06.060000,0.262939,0.986572,-0.087646,-32.821655,-105.720512,5.210876,1.0247648755792715
0 days 00:04:06.070000,0.266113,0.999023,-0.077393,-30.052183,-101.585381,4.28009,1.0367510596797092
0 days 00:04:06.080000,0.283936,0.996826,-0.063232,-27.404783,-98.899834,3.623962,1.0384026252836613
0 days 00:04:06.090000,0.299805,0.990723,-0.057373,-25.108335,-98.94561,3.593445,1.0366806460443834
0 days 00:04:06.100000,0.294922,0.982178,-0.053467,-23.689268,-100.700371,4.486084,1.0268940207523851
0 days 00:04:06.110000,0.284424,0.970947,-0.055176,-23.315428,-102.127068,5.653381,1.0132519329174754
0 days 00:04:06.120000,0.258545,0.957764,-0.057617,-23.750303,-101.295464,6.599426,0.9937188311640269
0 days 00:04:06.130000,0.225342,0.967529,-0.121094,-43.113705,-133.255005,13.923644,1.000777267747924
0 days 00:04:06.140000,0.241455,0.953613,-0.048828,-23.468016,-98.411552,7.041931,0.9849174809992968
0 days 00:04:06.150000,0.243652,0.945313,-0.033203,-21.430967,-88.897697,7.720947,0.9767729543153824
0 days 00:04:06.160000,0.262695,0.94458,-0.025391,-20.400999,-86.326591,7.972717,0.9807572290358099
0 days 00:04:06.170000,0.273438,0.950928,-0.019043,-19.073486,-85.487358,7.919311,0.9896438939724733
0 days 00:04:06.180000,0.26416,0.946777,-0.028564,-18.409729,-83.900444,7.598876,0.9833529861779035
0 days 00:04:06.190000,0.265137,0.936035,-0.049316,-18.463135,-81.802361,7.263183,0.9741104751772255
0 days 00:04:06.200000,0.271973,0.931885,-0.060547,-18.692017,-79.589844,6.210327,0.9726483975018928
0 days 00:04:06.210000,0.267578,0.938721,-0.061523,-17.997742,-76.35498,4.79126,0.9780491712863929
0 days 00:04:06.220000,0.260254,0.94873,-0.05542,-16.487122,-71.609497,3.723144,0.9853385884131403
0 days 00:04:06.230000,0.257813,0.956787,-0.047852,-14.564513,-65.460205,2.441406,0.9920679010239168
0 days 00:04:06.240000,0.250488,0.96167,-0.04541,-12.33673,-58.845516,1.052856,0.9947941973815488
0 days 00:04:06.250000,0.237549,0.95166,-0.037109,-22.323606,-93.498222,7.469177,0.981561694893398
0 days 00:04:06.260000,0.234863,0.966309,-0.129395,-45.1889,-141.242981,16.593933,1.002824400518356
0 days 00:04:06.270000,0.25293,0.963135,-0.044189,-10.147094,-52.452084,0.030518,0.9967724318248373
0 days 00:04:06.280000,0.262207,0.963379,-0.140381,-48.362728,-150.886536,20.668028,1.0082452249581944
0 days 00:04:06.290000,0.243164,0.983398,-0.162598,-61.927792,-153.114319,36.346436,1.0259817088545
0 days 00:04:06.300000,0.249268,0.993408,-0.152588,-61.43951,-150.108337,36.048889,1.0355081303553342
0 days 00:04:06.310000,0.26709,1.001953,-0.142578,-60.661312,-149.208069,36.071777,1.0466973623703273
0 days 00:04:06.320000,0.280029,1.007813,-0.154297,-59.738155,-149.81842,35.40802,1.0573130321806312
0 days 00:04:06.330000,0.273193,0.996094,-0.175049,-59.410091,-150.032043,35.02655,1.047606712696134
0 days 00:04:06.340000,0.273682,0.991455,-0.181641,-59.799191,-150.436401,33.927917,1.044451198970062
0 days 00:04:06.350000,0.251709,0.961914,-0.135498,-46.920773,-147.43042,18.89801,1.0034917399166772
0 days 00:04:06.360000,0.251465,1.001953,-0.186035,-60.493465,-146.316528,30.685423,1.0496444548793655
0 days 00:04:06.370000,0.248779,1.006592,-0.17041,-59.745785,-142.364502,29.342649,1.0507892335787419
0 days 00:04:06.380000,0.256104,1.007324,-0.156494,-58.280941,-138.694763,27.725218,1.0510857585506523
0 days 00:04:06.390000,0.261719,1.000488,-0.150391,-56.594845,-135.757446,26.69525,1.0450313516761112
0 days 00:04:06.400000,0.266846,0.992676,-0.188965,-60.501095,-149.421692,32.211304,1.0451412344353275
0 days 00:04:06.410000,0.266357,0.978271,-0.152832,-53.726192,-132.69043,25.527952,1.0253379058212955
0 days 00:04:06.420000,0.277832,0.964355,-0.162598,-53.184505,-132.331848,25.009153,1.016665773916384
0 days 00:04:06.430000,0.285889,0.948975,-0.171387,-53.550716,-133.140564,24.513243,1.005812892497904
0 days 00:04:06.440000,0.288574,0.942383,-0.16748,-53.977962,-134.361267,24.459837,0.9997050677899958
0 days 00:04:06.450000,0.303467,0.947266,-0.160645,-53.840633,-136.787415,24.085997,1.0075772480906862
0 days 00:04:06.460000,0.309082,0.956299,-0.159912,-53.062435,-140.022278,23.452757,1.0176498945457617
0 days 00:04:06.470000,0.30835,0.959717,-0.161865,-52.345272,-143.920898,23.078917,1.0209489315406526
0 days 00:04:06.480000,0.30542,0.962891,-0.161621,-51.681515,-147.918701,22.720335,1.0230160320943167
0 days 00:04:06.490000,0.289551,0.965332,-0.160645,-51.017757,-150.817871,22.132872,1.0205451816798705
0 days 00:04:06.500000,0.269531,0.967529,-0.149902,-49.789425,-151.802063,21.598814,1.0154949214082756
0 days 00:04:06.510000,0.270752,0.987549,-0.149902,-55.046078,-134.094238,26.039122,1.0349059293042049
0 days 00:04:06.520000,0.64917,0.912598,-0.054932,21.492002,71.174622,97.976677,1.1212824457414823
0 days 00:04:06.530000,0.716553,0.93042,-0.045654,22.094725,72.608948,103.683464,1.17525055453082
0 days 00:04:06.540000,0.773926,0.952148,-0.030273,20.713804,72.174072,111.877434,1.2273808381708589
0 days 00:04:06.550000,0.822021,0.955566,-0.038086,18.547058,71.434021,120.330803,1.26106123887502
0 days 00:04:06.560000,0.807617,0.974854,0.178223,4.562378,56.472775,159.187317,1.2784165900574038
0 days 00:04:06.570000,0.859131,0.985352,0.030029,16.876221,69.30542,138.252258,1.3076415334127316
0 days 00:04:06.580000,0.836426,0.998535,0.088867,13.168334,66.757202,147.010803,1.3055948618886335
0 days 00:04:06.590000,0.823975,0.99292,0.137207,8.651733,61.95068,153.770447,1.2975556588732524
0 days 00:04:06.600000,0.860107,0.961182,-0.030518,17.936707,70.648193,128.852844,1.2901884501486593
0 days 00:04:06.610000,0.573486,0.906006,-0.049316,20.698545,68.443298,96.488945,1.0733895528129571
0 days 00:04:06.620000,0.386475,0.952637,-0.077148,2.944946,38.925171,86.204521,1.0309374342306132
0 days 00:04:06.630000,0.514648,0.89502,-0.05249,19.203186,60.729977,95.611565,1.0337691059438756
0 days 00:04:06.640000,0.486084,0.884033,-0.057373,18.005371,57.296749,94.726555,1.010486843691693
0 days 00:04:06.650000,0.453857,0.881104,-0.060547,16.906738,54.092403,95.123283,0.9929735013956817
0 days 00:04:06.660000,0.447021,0.877197,-0.058838,15.754699,50.064083,95.733635,0.9862881229610341
0 days 00:04:06.670000,0.443848,0.861328,-0.059326,13.565063,46.142574,95.947258,0.9707762589618681
0 days 00:04:06.680000,0.418213,0.856445,-0.030518,11.756896,44.502254,95.603935,0.9535887476884362
0 days 00:04:06.690000,0.38916,0.866943,0.003906,10.246276,43.998714,94.390862,0.950289917701435
0 days 00:04:06.700000,0.371582,0.876221,0.016846,8.209229,43.205257,93.070976,0.9519034674172587
0 days 00:04:06.710000,0.365967,0.898682,0.020752,6.813049,41.419979,91.964714,0.9705626346181888
0 days 00:04:06.720000,0.378418,0.925781,-0.009277,5.577087,39.405823,89.439384,1.000178336804992
0 days 00:04:06.730000,0.811035,0.943359,0.209717,0.564575,51.300045,162.597641,1.2616200672924474
0 days 00:04:06.740000,0.524902,0.903809,-0.047363,20.065308,64.750671,96.740715,1.0462485707775184
0 days 00:04:06.750000,0.810059,0.887695,0.226807,-3.128052,46.989437,164.443954,1.2229633730226754
0 days 00:04:06.760000,0.810303,0.542725,0.247314,0.335693,50.140377,160.324097,1.0061339831404166
0 days 00:04:06.770000,0.786377,0.763672,0.251465,-7.827758,41.28265,165.580734,1.124641434386089
0 days 00:04:06.780000,0.389404,1.007324,-0.12793,0.244141,40.390011,82.855217,1.0875215864947234
0 days 00:04:06.790000,0.770752,0.137939,0.322266,27.008055,51.544186,121.116631,0.8467237967489754
0 days 00:04:06.800000,0.768311,0.141357,0.313477,22.064207,37.559509,128.288269,0.8417549665425206
0 days 00:04:06.810000,0.738037,0.162354,0.306641,18.486023,30.670164,134.361267,0.815528134135175
0 days 00:04:06.820000,0.699219,0.201416,0.294922,17.097473,32.585144,140.106201,0.7851462291197736
0 days 00:04:06.830000,0.709473,0.244141,0.258301,15.907287,40.115356,145.599365,0.7935213747663007
0 days 00:04:06.840000,0.787109,0.271729,0.237793,13.290404,48.72131,146.949768,0.8659807954977985
0 days 00:04:06.850000,0.845703,0.306641,0.27002,11.32965,56.686398,143.791199,0.9392300397080579
0 days 00:04:06.860000,0.842529,0.326172,0.315918,9.780884,62.179562,140.7547,0.9571036893403974
0 days 00:04:06.870000,0.801025,0.355957,0.324463,7.148742,63.392635,143.218994,0.9346778454863472
0 days 00:04:06.880000,0.789063,0.832031,0.247559,-5.683898,44.105526,165.573105,1.1731076086237784
0 days 00:04:06.890000,0.786621,0.390625,0.317383,4.875183,59.356686,148.200989,0.9338589063423874
0 days 00:04:06.900000,0.797852,0.474854,0.276855,0.175476,51.658627,156.50177,0.9688667742496901
0 days 00:04:06.910000,0.845459,0.584473,0.224121,0.953674,49.140926,163.650497,1.0519695010079904
0 days 00:04:06.920000,0.884766,0.593018,0.225586,1.052856,48.812862,164.176926,1.088747108595931
0 days 00:04:06.930000,0.903564,0.587402,0.237305,0.541687,49.209591,161.148056,1.1035319092463978
0 days 00:04:06.940000,0.886963,0.593262,0.240479,0.450134,48.71368,157.875061,1.093843367879515
0 days 00:04:06.950000,0.827637,0.604248,0.229736,-0.213623,47.569271,158.943176,1.0501796412847662
0 days 00:04:06.960000,0.801025,0.608398,0.215088,-2.311707,45.272823,162.475571,1.0286165586714031
0 days 00:04:06.970000,0.822266,0.62085,0.213623,-4.920959,42.243954,164.131149,1.0522408865773085
0 days 00:04:06.980000,0.831787,0.656494,0.231934,-6.828308,39.932251,164.352402,1.08473377644517
0 days 00:04:06.990000,0.80542,0.695557,0.241699,-8.178711,39.512634,165.023788,1.0912925012342016
0 days 00:04:07,0.805176,0.422607,0.30249,2.189636,54.542538,152.381897,0.9583346323310037
0 days 00:04:07.010000,0.392822,1.06665,-0.172363,-0.953674,43.113705,79.544067,1.1496783680460376
0 days 00:04:07.020000,0.390381,1.098633,-0.212646,-1.853943,46.966549,76.721191,1.1851624847108517
0 days 00:04:07.030000,0.37915,1.100098,-0.244873,-3.02124,51.856991,74.035645,1.1890891969204833
0 days 00:04:07.040000,0.446289,0.886963,-0.200928,31.98242,101.875298,-31.005857,1.0130396320351933
0 days 00:04:07.050000,0.448975,0.874268,-0.198486,32.455444,100.379936,-31.524656,1.0026563611951007
0 days 00:04:07.060000,0.441895,0.855225,-0.195068,32.157898,96.55761,-31.494139,0.9822079801518617
0 days 00:04:07.070000,0.426514,0.828369,-0.201416,30.883787,90.980522,-30.288694,0.9532459270371944
0 days 00:04:07.080000,0.418701,0.811768,-0.213623,28.999327,84.45739,-28.793333,0.9380365661071002
0 days 00:04:07.090000,0.422852,0.807129,-0.22583,26.80969,77.819824,-28.045652,0.9387546140738803
0 days 00:04:07.100000,0.42041,0.804199,-0.227539,24.513243,72.07489,-27.542112,0.9355504242006414
0 days 00:04:07.110000,0.413818,0.806641,-0.217285,22.483824,67.169189,-27.252195,0.9322702458139486
0 days 00:04:07.120000,0.416992,0.807373,-0.205078,20.553587,62.515255,-27.359007,0.9315527227575474
0 days 00:04:07.130000,0.408691,0.817383,-0.180176,17.456055,52.635189,-27.19116,0.9314540746306282
0 days 00:04:07.140000,0.440674,0.884521,-0.200439,30.738829,101.028435,-30.067442,1.0083386169526585
0 days 00:04:07.150000,0.399902,0.824219,-0.178467,15.830993,46.913143,-26.489256,0.933332223623507
0 days 00:04:07.160000,0.368408,0.848389,-0.201172,12.329101,38.970947,-24.902342,0.9465508561979118
0 days 00:04:07.170000,0.348145,0.869629,-0.215088,10.69641,38.414001,-24.513243,0.9611047738982468
0 days 00:04:07.180000,0.3396,0.892578,-0.223389,9.513855,39.451599,-23.895262,0.9807784109598865
0 days 00:04:07.190000,0.341797,0.911377,-0.226318,8.285522,40.916439,-23.025511,0.9993263042980506
0 days 00:04:07.200000,0.368164,0.917969,-0.226807,7.019042,41.099545,-23.086546,1.014718301355603
0 days 00:04:07.210000,0.39209,0.922607,-0.220947,5.996704,39.779663,-23.574827,1.026526093851491
0 days 00:04:07.220000,0.402832,0.920898,-0.220459,4.547119,36.903381,-23.353575,1.0290427188941187
0 days 00:04:07.230000,0.401855,0.916748,-0.221924,2.822876,32.142639,-22.140501,1.0252631848969318
0 days 00:04:07.240000,0.402344,0.91748,-0.223145,1.304626,25.939939,-20.469664,1.0263741694728097
0 days 00:04:07.250000,0.401123,0.915771,-0.227051,-0.862122,18.936157,-18.65387,1.025225995657055
0 days 00:04:07.260000,0.388184,0.832764,-0.187988,14.137267,41.923519,-25.497435,0.9378284415051614
0 days 00:04:07.270000,0.442139,0.887939,-0.193359,29.663084,98.396294,-28.320311,1.0105989639431658
0 days 00:04:07.280000,0.418213,0.810791,-0.193115,18.89801,57.838436,-27.420042,0.9325114274232783
0 days 00:04:07.290000,0.454102,0.899902,-0.194336,26.69525,92.048637,-21.64459,1.02654698718763
0 days 00:04:07.300000,0.449219,0.892822,-0.187744,28.289793,95.207207,-25.375364,1.0169447591590213
0 days 00:04:07.310000,0.356201,1.096191,-0.280273,-5.28717,63.880917,68.412781,1.1861984721837235
0 days 00:04:07.320000,0.350586,1.103027,-0.279297,-4.692078,70.175171,66.139221,1.19062417258092
0 days 00:04:07.330000,0.359375,1.095703,-0.273926,-3.27301,76.080322,63.362118,1.1852218814677697
0 days 00:04:07.340000,0.374756,1.065918,-0.260498,-2.868652,81.237785,59.448238,1.1595181974699664
0 days 00:04:07.350000,0.380371,1.032227,-0.243652,-2.326965,85.884087,55.335995,1.12673908881959
0 days 00:04:07.360000,0.379883,1.003174,-0.219727,-0.961304,90.110771,51.551815,1.094965352188826
0 days 00:04:07.370000,0.385742,0.984131,-0.205078,0.961304,93.200676,47.912594,1.076739384349342
0 days 00:04:07.380000,0.393311,0.969971,-0.200684,3.120422,94.711296,44.158932,1.0657445056944934
0 days 00:04:07.390000,0.402344,0.961914,-0.202637,4.905701,94.718925,40.641781,1.0621774764609726
0 days 00:04:07.400000,0.420166,0.956055,-0.210693,6.637573,93.185417,36.964417,1.0653507266764313
0 days 00:04:07.410000,0.365723,1.094238,-0.268555,-4.333496,57.579037,71.136475,1.1845808969411924
0 days 00:04:07.420000,0.437744,0.934326,-0.224121,9.094238,90.148918,27.565001,1.055848050835441
0 days 00:04:07.430000,0.431885,0.947266,-0.220215,7.965087,91.270439,32.432556,1.0641109783316778
0 days 00:04:07.440000,0.463867,0.910156,-0.187744,23.437498,87.287895,-13.771056,1.0386550666900922
0 days 00:04:07.450000,0.478271,0.916748,-0.17749,21.736143,86.357109,-10.009766,1.0491295177646085
