t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:45.730000,0.29248,-0.205078,0.0271,151.252747,85.670464,-55.740353,0.3582400682279971
0 days 00:02:45.740000,0.44043,-0.222412,0.003418,134.155273,112.655632,-86.898796,0.493413989838148
0 days 00:02:45.750000,0.334717,-0.239014,0.033203,146.255493,99.632256,-69.793701,0.4126325259768066
0 days 00:02:45.760000,0.353271,-0.239502,0.018799,142.440796,105.728142,-75.447083,0.4272177546006252
0 days 00:02:45.770000,0.391846,-0.227295,-0.009033,138.145447,111.251823,-81.565849,0.453087077535875
0 days 00:02:45.780000,1.149658,0.080811,-0.000488,204.124435,71.426392,15.716552,1.1524947604345106
0 days 00:02:45.790000,0.470459,-0.195313,0.012695,130.783081,113.166801,-89.958183,0.5095488216795325
0 days 00:02:45.800000,0.488525,-0.143555,0.000977,126.144402,114.326469,-92.697136,0.5091813706126728
0 days 00:02:45.810000,0.53125,-0.082275,-0.016113,119.262688,115.592949,-99.021904,0.5378246618499378
0 days 00:02:45.820000,0.599609,-0.022217,-0.045898,111.267082,117.09594,-107.116692,0.6017733579795636
0 days 00:02:45.830000,0.663086,0.01709,-0.094482,103.179924,120.338432,-112.472527,0.6700014625506424
0 days 00:02:45.840000,0.723877,0.044678,-0.141602,96.199028,126.976006,-115.631096,0.7389486864573209
0 days 00:02:45.850000,0.810059,0.069336,-0.144287,92.048637,133.857727,-117.904655,0.8257250164225376
0 days 00:02:45.860000,0.320068,-0.225098,0.031006,148.696899,93.833916,-63.613888,0.3925226187928538
0 days 00:02:45.870000,1.335938,0.094238,-0.100098,206.016525,93.940727,36.53717,1.3429932055271165
0 days 00:02:45.880000,2.197021,0.431152,-0.595703,198.455795,249.992355,199.180588,2.31682010215597
0 days 00:02:45.890000,1.479492,0.196289,-0.432617,196.746811,135.414124,62.561031,1.5538929880381083
0 days 00:02:45.900000,0.302246,0.044678,-0.226318,-47.721859,-202.201828,117.042534,0.3802217843890589
0 days 00:02:45.910000,0.939453,0.089844,-0.125244,92.880241,133.834839,-121.292107,0.952013625470245
0 days 00:02:45.920000,0.406738,0.043701,-0.302734,-50.674435,-193.618759,134.109497,0.5089139935205163
0 days 00:02:45.930000,0.514648,0.093262,-0.348389,-50.811764,-189.376816,149.078369,0.628438747905474
0 days 00:02:45.940000,0.620361,0.183594,-0.428467,-52.696224,-187.225327,162.147507,0.7759758354781416
0 days 00:02:45.950000,0.733154,0.276855,-0.440186,-56.930538,-190.9561,175.270065,0.8988477030826746
0 days 00:02:45.960000,0.908936,0.371826,-0.385742,-60.539242,-205.223068,189.498886,1.0550905728590318
0 days 00:02:45.970000,1.165283,0.454102,-0.376221,-57.15942,-216.873154,212.196335,1.3059997462993629
0 days 00:02:45.980000,1.514893,0.563721,-0.399658,-58.04443,-209.701523,242.279037,1.665055159522951
0 days 00:02:45.990000,1.840332,0.69751,-0.393311,-67.298889,-181.014999,249.992355,2.00699666493121
0 days 00:02:46,1.391357,0.129639,-0.248291,203.94133,115.516655,52.032467,1.4192705846493825
0 days 00:02:46.010000,2.118896,0.759277,-0.351074,-71.556091,-133.651733,249.992355,2.278041872973585
0 days 00:02:46.020000,2.775391,0.672119,-0.259033,-42.297359,5.363464,249.992355,2.867339751081305
0 days 00:02:46.030000,2.997314,0.637695,-0.334961,-26.176451,102.088921,249.992355,3.0826522669840655
0 days 00:02:46.040000,3.076416,0.513672,-0.345215,-14.968871,249.992355,249.992355,3.1380515809758447
0 days 00:02:46.050000,3.024414,0.447998,-0.312256,24.589537,249.992355,249.649033,3.0733184119020276
0 days 00:02:46.060000,2.871094,0.363525,-0.453125,88.478081,249.992355,249.992355,2.9292752428008533
0 days 00:02:46.070000,2.635254,0.287598,-0.56958,152.908325,249.717697,249.992355,2.7114014144939884
0 days 00:02:46.080000,2.428467,0.348389,-0.582275,191.398605,249.740585,234.130844,2.5214819136838953
0 days 00:02:46.090000,1.99707,0.467529,-0.643066,190.658554,241.058334,158.851624,2.149512928804337
0 days 00:02:46.100000,1.855225,0.422119,-0.6521,184.867844,196.166977,116.729729,2.011287811524248
0 days 00:02:46.110000,1.673096,0.313232,-0.581543,187.843307,159.347534,81.43615,1.7987653465332825
0 days 00:02:46.120000,2.410645,0.733643,-0.305176,-62.690731,-70.480347,249.992355,2.5382225588884046
0 days 00:02:46.130000,3.074951,0.58252,-0.445068,-24.589537,211.738571,249.992355,3.1611293436721315
0 days 00:02:46.140000,1.096191,0.133545,-0.143799,101.074211,130.439758,-130.462646,1.113618932986953
0 days 00:02:46.150000,1.500244,0.362061,-0.345215,88.10424,146.240234,-164.360031,1.581453010203591
0 days 00:02:46.160000,-0.104492,0.349609,0.162354,-67.054749,-216.651901,-119.552605,0.3993793337930745
0 days 00:02:46.170000,-0.118164,0.356689,0.126953,-77.522278,-225.776657,-103.98101,0.3966192605333231
0 days 00:02:46.180000,-0.132324,0.355957,0.093506,-91.735832,-243.37767,-96.656792,0.3910989630016935
0 days 00:02:46.190000,-0.204102,0.362793,0.059082,-108.627312,-249.992355,-93.673698,0.420436760972444
0 days 00:02:46.200000,-0.194824,0.357178,0.043457,-137.664795,-249.992355,-101.554863,0.4091711445214582
0 days 00:02:46.210000,-0.163818,0.335938,0.051025,-161.827072,-249.923691,-102.333061,0.37721907108867125
0 days 00:02:46.220000,-0.132813,0.316406,0.055664,-176.383957,-249.992355,-95.848076,0.34763562921685687
0 days 00:02:46.230000,-0.095703,0.282959,0.081543,-187.149033,-249.992355,-86.425774,0.309635464278561
0 days 00:02:46.240000,-0.05542,0.24585,0.115723,-192.932114,-246.200546,-76.36261,0.277318249722228
0 days 00:02:46.250000,-0.040039,0.223633,0.172363,-185.241684,-243.324265,-67.604065,0.2851733577650619
0 days 00:02:46.260000,-0.07373,0.243896,0.154053,-184.226974,-248.588547,-68.946838,0.297747709520997
0 days 00:02:46.270000,-0.08252,0.236816,0.145508,-192.115768,-249.992355,-78.666687,0.28993783181916777
0 days 00:02:46.280000,-0.050537,0.22998,0.196533,-202.514633,-249.992355,-87.661736,0.306708344943531
0 days 00:02:46.290000,0.064209,0.227051,0.255859,-210.792526,-249.832138,-92.597954,0.34804996791121817
0 days 00:02:46.300000,0.186523,0.225586,0.314209,-218.528732,-249.992355,-93.170158,0.4294265578722397
0 days 00:02:46.310000,0.2854,0.224609,0.377441,-224.220261,-249.992355,-88.348381,0.5237977389813744
0 days 00:02:46.320000,0.382568,0.222412,0.46582,-227.729782,-241.142258,-81.672661,0.6425057546574973
0 days 00:02:46.330000,0.499268,0.235352,0.556885,-231.895432,-229.01152,-73.265076,0.7840790795276966
0 days 00:02:46.340000,0.614014,0.264893,0.703613,-235.786423,-219.680771,-59.036251,0.9706970420342281
0 days 00:02:46.350000,0.72168,0.333252,0.849854,-242.134079,-212.013229,-39.588928,1.163671233304321
0 days 00:02:46.360000,1.297119,0.237305,-0.266113,100.791924,132.575989,-146.430969,1.3452313897449018
0 days 00:02:46.370000,-0.094727,0.355957,0.190186,-54.939266,-213.874802,-135.757446,0.41454710826877084
0 days 00:02:46.380000,-0.064941,0.369385,0.197266,-41.610714,-215.400681,-151.138306,0.4237646592886198
0 days 00:02:46.390000,-0.028809,0.220947,0.159424,-191.284164,-242.553696,-69.526672,0.27397727472547795
0 days 00:02:46.400000,-0.054932,0.44751,0.117188,-16.685486,-224.189743,-181.838974,0.4658494950818344
0 days 00:02:46.410000,1.676025,0.494629,-0.348389,81.024162,179.763779,-182.708725,1.781878936288041
0 days 00:02:46.420000,-0.037354,0.391357,0.172607,-28.923033,-219.497665,-165.664658,0.4293585904742096
0 days 00:02:46.430000,1.863281,0.621094,-0.289551,87.7304,224.876389,-191.612228,1.985299378783462
0 days 00:02:46.440000,2.103027,0.675781,-0.203369,111.900322,249.214157,-186.43187,2.218278943877663
0 days 00:02:46.450000,2.304199,0.906006,-0.367432,117.08831,249.992355,-192.230209,2.503035392930152
0 days 00:02:46.460000,2.396973,1.168457,-0.427002,115.119926,249.984726,-204.452499,2.7005743891961207
0 days 00:02:46.470000,2.427979,1.354492,-0.493408,116.569511,249.992355,-216.827377,2.8236823576615344
0 days 00:02:46.480000,2.239746,1.660645,-0.83667,160.774216,249.145493,-243.141159,2.9110514680164967
0 days 00:02:46.490000,2.073486,1.665771,-0.94873,205.551132,249.992355,-249.992355,2.823867176326996
0 days 00:02:46.500000,1.956055,1.769775,-0.942871,243.720993,249.992355,-249.992355,2.801296206453541
0 days 00:02:46.510000,1.715332,2.054443,-0.777588,239.532455,204.467758,-249.992355,2.7870670979036367
0 days 00:02:46.520000,2.402344,1.548096,-0.623779,132.507324,249.984726,-228.340134,2.925227881788528
0 days 00:02:46.530000,-0.210449,0.580322,0.168945,21.469114,-219.268784,-220.169052,0.6400037642936173
0 days 00:02:46.540000,1.122803,2.134277,-0.688477,107.078545,82.94677,-249.992355,2.5079524455354014
0 days 00:02:46.550000,1.103516,1.600342,-0.426514,57.899471,26.214598,-249.992355,1.9901648854846172
0 days 00:02:46.560000,0.995361,1.142334,-0.110352,44.654842,-19.386292,-249.992355,1.5191603114158163
0 days 00:02:46.570000,0.772949,0.876953,0.112305,48.583981,-62.217709,-249.923691,1.1743547734117659
0 days 00:02:46.580000,0.485596,0.734375,0.250977,55.618282,-102.493279,-249.992355,0.9154777825649293
0 days 00:02:46.590000,0.219482,0.658203,0.271729,58.845516,-141.273499,-249.992355,0.7451444067924016
0 days 00:02:46.600000,0.049072,0.625488,0.244873,54.100033,-180.38176,-246.719345,0.673502847400811
0 days 00:02:46.610000,-0.116211,0.614746,0.196533,39.505005,-208.98436,-237.541183,0.6557765329180361
0 days 00:02:46.620000,1.335938,2.235352,-0.718994,185.752853,143.196106,-249.992355,2.701570150076433
0 days 00:02:46.630000,-0.135742,0.51709,0.129639,0.839233,-223.197922,-201.019272,0.5501038347303171
0 days 00:02:46.640000,1.695557,-0.183838,-0.383545,119.407646,55.946346,224.403366,1.7480894478023714
0 days 00:02:46.650000,2.247314,-0.230713,-0.442383,111.663811,86.395256,238.334641,2.3020320201191815
0 days 00:02:46.660000,2.638428,-0.244141,-0.329346,97.702019,120.582573,239.997849,2.6700891233779074
0 days 00:02:46.670000,2.908447,-0.198975,-0.162354,86.112968,134.971619,241.24144,2.919762631405163
0 days 00:02:46.680000,3.237061,0.307373,0.07666,34.103394,69.831848,249.992355,3.2525249936703022
0 days 00:02:46.690000,3.151855,-0.012451,-0.020264,69.198608,117.065422,249.992355,3.1519447327201027
0 days 00:02:46.700000,3.170166,0.079102,-0.029785,66.268921,96.16851,249.855026,3.1712925976934074
0 days 00:02:46.710000,3.21582,0.206055,0.037598,51.940914,78.369141,249.977097,3.222634100395048
0 days 00:02:46.720000,1.416504,-0.17749,-0.334473,111.778252,40.351864,197.555527,1.4662395676849673
0 days 00:02:46.730000,3.112305,-0.115234,-0.031982,76.36261,129.15802,249.832138,3.114601762040374
0 days 00:02:46.740000,1.455811,-0.217285,-0.376953,91.194145,25.062559,161.636337,1.5194380550568687
0 days 00:02:46.750000,0.137207,-0.465576,-0.198486,57.746883,67.596436,-38.337708,0.5243886581734963
0 days 00:02:46.760000,0.943359,-0.320557,-0.314209,64.056396,4.196167,123.107903,1.044705838411464
0 days 00:02:46.770000,0.638184,-0.434326,-0.231445,74.401855,2.006531,114.959709,0.8059061236626758
0 days 00:02:46.780000,0.428711,-0.517578,-0.158447,92.346184,6.065368,104.087822,0.6904966034775262
0 days 00:02:46.790000,0.355957,-0.512695,-0.118652,103.72924,10.604857,83.557121,0.6353265664034521
0 days 00:02:46.800000,0.317139,-0.474365,-0.109863,104.431145,11.741637,55.610653,0.581093088338693
0 days 00:02:46.810000,0.280029,-0.479492,-0.118652,98.770134,14.266967,27.06909,0.5678090488967219
0 days 00:02:46.820000,0.216797,-0.497559,-0.151611,88.836662,22.377012,1.251221,0.5635173404705484
0 days 00:02:46.830000,0.163574,-0.478516,-0.216064,75.98114,34.378052,-18.135071,0.5499251474773635
0 days 00:02:46.840000,0.14917,-0.468018,-0.233643,64.483643,49.125668,-30.319212,0.543949987290192
0 days 00:02:46.850000,3.129883,0.340576,0.127197,27.252195,60.600277,249.992355,3.150926638669012
0 days 00:02:46.860000,1.285645,-0.260254,-0.383057,70.846558,12.947082,134.620667,1.366509376400323
0 days 00:02:46.870000,2.952148,0.296631,0.118408,20.294188,35.736084,249.992355,2.9693750552143126
0 days 00:02:46.880000,-0.182861,0.190674,0.125244,-183.403,-0.25177,-90.293877,0.2923709615078078
0 days 00:02:46.890000,2.469727,0.268066,0.270264,-28.442381,-38.986206,249.992355,2.4988904466944923
0 days 00:02:46.900000,0.189453,-0.474365,-0.195068,52.8717,77.224731,-48.484798,0.5467779412686653
0 days 00:02:46.910000,-0.216309,0.175049,0.110596,-184.669479,11.863708,-75.546265,0.29943815905458676
0 days 00:02:46.920000,-0.235352,0.148193,0.100342,-184.799179,20.210264,-61.18774,0.2956691497552628
0 days 00:02:46.930000,-0.255127,0.115234,0.090088,-185.29509,25.703428,-48.751827,0.29408248609701326
0 days 00:02:46.940000,-0.269043,0.076904,0.083496,-185.089096,30.166624,-36.201477,0.29201017633123677
0 days 00:02:46.950000,-0.27002,0.027832,0.088623,-181.541428,34.507751,-20.332335,0.28555114559917283
0 days 00:02:46.960000,-0.254395,-0.033447,0.098877,-174.476608,38.635254,-2.159119,0.27497668803554964
0 days 00:02:46.970000,-0.213623,-0.092041,0.117676,-164.657578,40.885921,16.067505,0.2606798281148735
0 days 00:02:46.980000,-0.168945,-0.141113,0.134277,-149.31488,38.215637,35.255432,0.25784802602114293
0 days 00:02:46.990000,-0.160889,-0.164795,0.143555,-131.004333,26.748655,51.818844,0.2713866252618209
0 days 00:02:47,2.731689,0.279541,0.200928,3.051758,-0.068665,249.992355,2.7532962108327537
0 days 00:02:47.010000,-0.196289,-0.148193,0.137939,-114.936821,3.616333,65.910339,0.28198883752907666
0 days 00:02:47.020000,-0.244629,-0.022949,0.131592,-99.853508,-76.98822,97.366325,0.27872290667614674
0 days 00:02:47.030000,-0.171143,0.051758,0.162598,-101.333611,-124.298088,116.783134,0.2416752503195145
0 days 00:02:47.040000,0.020508,0.117188,0.214355,-98.525993,-167.236313,141.311646,0.2451564223776322
0 days 00:02:47.050000,0.307617,0.175537,0.213379,-95.062248,-196.174606,166.282639,0.4134876717618072
0 days 00:02:47.060000,0.631592,0.237305,0.176514,-100.563042,-208.572372,192.497238,0.6974089974218859
0 days 00:02:47.070000,0.940674,0.283203,0.147461,-108.451836,-201.255783,228.797897,0.9933862592194439
0 days 00:02:47.080000,1.264648,0.298584,0.17041,-106.071465,-182.624802,249.374374,1.310544366688896
0 days 00:02:47.090000,1.608643,0.289551,0.22168,-92.987053,-155.326843,249.992355,1.6494587310539177
0 days 00:02:47.100000,1.93335,0.263672,0.265869,-77.896118,-120.567314,249.992355,1.9692768904460844
0 days 00:02:47.110000,2.209961,0.251953,0.266357,-60.546871,-80.42907,249.992355,2.2401682943874994
0 days 00:02:47.120000,-0.241455,-0.096924,0.125977,-103.73687,-31.631468,80.612175,0.2890760857110114
0 days 00:02:47.130000,0.210205,-0.503418,-0.180664,55.297848,79.38385,-58.868404,0.5746784367322303
0 days 00:02:47.140000,0.22168,-0.53833,-0.1604,66.192627,78.994751,-67.054749,0.6038786064268215
0 days 00:02:47.150000,0.241211,-0.540527,-0.167969,79.399109,74.371338,-70.648193,0.6152769857641354
0 days 00:02:47.160000,-0.214844,0.594727,0.349854,54.595943,88.935844,-229.39299,0.7226727960709466
0 days 00:02:47.170000,-0.287109,0.558838,0.356934,57.952877,76.019287,-204.803452,0.7225879659121095
0 days 00:02:47.180000,-0.29541,0.542725,0.343262,57.15942,66.604614,-176.139816,0.7068566292884293
0 days 00:02:47.190000,-0.259277,0.531982,0.345459,52.474972,57.312008,-148.460388,0.6852527502564291
0 days 00:02:47.200000,-0.213623,0.523193,0.365479,45.936581,47.424313,-124.748222,0.6730086186810686
0 days 00:02:47.210000,-0.179199,0.511719,0.385254,39.421082,37.826538,-104.73632,0.6651234931033485
0 days 00:02:47.220000,-0.177002,0.510254,0.38916,32.402039,29.914854,-86.906425,0.6656833767790811
0 days 00:02:47.230000,-0.205078,0.53418,0.370605,22.361753,22.682188,-70.350647,0.6817281896100527
0 days 00:02:47.240000,-0.248291,0.554688,0.356934,9.864807,13.21411,-56.213375,0.7047900952631215
0 days 00:02:47.250000,-0.286621,0.560791,0.335449,-2.807617,-1.319885,-43.342587,0.713557408288219
0 days 00:02:47.260000,-0.006592,0.67334,0.260742,45.951839,106.964104,-246.795639,0.7220918228508062
0 days 00:02:47.270000,-0.304688,0.565674,0.306396,-16.090393,-20.240782,-30.746458,0.71182888423834
0 days 00:02:47.280000,-0.235107,0.507813,0.269287,-43.380733,-65.086365,-5.66864,0.6210191887429888
0 days 00:02:47.290000,-0.1875,0.438721,0.262451,-48.377987,-86.738579,10.025024,0.5445299746037862
0 days 00:02:47.300000,-0.147461,0.358154,0.249756,-46.859737,-106.170647,22.544859,0.46086559187359605
0 days 00:02:47.310000,-0.117676,0.275146,0.221191,-43.029781,-124.26757,29.640196,0.3721268880005851
0 days 00:02:47.320000,-0.12793,0.204102,0.192871,-38.124084,-145.866394,33.27179,0.30858213484419345
0 days 00:02:47.330000,-0.186768,0.158447,0.157471,-35.728455,-173.027023,35.881042,0.2911783877179074
0 days 00:02:47.340000,-0.22998,0.135742,0.116211,-37.124634,-198.486313,41.854855,0.2912416307552888
0 days 00:02:47.350000,-0.177979,0.131836,0.07251,-41.374203,-219.779953,53.222652,0.23305569170693943
0 days 00:02:47.360000,-0.050293,0.122314,-0.002441,-47.821041,-233.993515,66.101074,0.13227266885490743
0 days 00:02:47.370000,0.067383,0.102783,-0.07959,-50.354,-228.591904,80.474846,0.14642193100078962
0 days 00:02:47.380000,-0.281982,0.552002,0.285156,-31.044004,-42.251583,-19.332886,0.6823005207853795
0 days 00:02:47.390000,0.400879,0.816162,0.056396,35.133362,131.950378,-249.992355,0.9110460425801761
0 days 00:02:47.400000,0.188965,0.069092,-0.150879,-48.004147,-215.91185,98.426811,0.25148747151697237
0 days 00:02:47.410000,1.359131,1.08374,0.181396,32.341003,201.324448,-249.900803,1.747751118316621
0 days 00:02:47.420000,0.303223,-0.518799,-0.177734,87.203972,67.771912,-73.036194,0.6266466028679961
0 days 00:02:47.430000,0.377686,-0.486816,-0.162842,88.302605,63.96484,-76.004028,0.6373021649233588
0 days 00:02:47.440000,0.451904,-0.424072,-0.147217,86.006157,66.40625,-75.149536,0.6369671353288173
0 days 00:02:47.450000,0.572266,-0.362061,-0.168701,83.564751,70.068359,-71.861267,0.69788005407663
0 days 00:02:47.460000,0.776855,-0.322754,-0.197754,86.898796,72.059631,-68.92395,0.86416461398104
0 days 00:02:47.470000,1.034668,-0.299072,-0.226807,93.963615,77.087402,-71.472168,1.1006467856024473
0 days 00:02:47.480000,0.849365,0.977783,-0.014648,31.837461,167.228683,-249.93895,1.295258685443954
0 days 00:02:47.490000,1.553955,-0.176514,-0.289063,101.432793,103.935234,-93.711845,1.5904372833249352
0 days 00:02:47.500000,1.789551,-0.061523,-0.362305,94.230644,122.695915,-111.282341,1.8268942974772786
0 days 00:02:47.510000,2.040039,0.049561,-0.428467,79.376221,139.755249,-134.254456,2.0851377374962548
0 days 00:02:47.520000,2.333252,0.143066,-0.338867,81.741325,154.716492,-159.484863,2.3620676576992876
0 days 00:02:47.530000,1.294922,-0.259033,-0.246826,100.059502,87.791435,-80.970757,1.3434448836662412
0 days 00:02:47.540000,2.824951,0.497559,-0.656738,76.858521,161.941513,-206.680283,2.9426549086710794
0 days 00:02:47.550000,3.164551,0.59082,-0.486084,84.625237,169.029221,-235.786423,3.255722494171916
