ax,ay,az,gx,gy,gz,acc_mag
-0.679443,-0.77002,0.270752,-30.014036,7.43103,-7.5531,1.0620170601986578
-0.68335,-0.741943,0.249268,-31.433104,8.430481,-7.67517,1.039028957042584
-0.678467,-0.729004,0.218506,-33.149719,6.614685,-7.606506,1.0195632271423878
-0.663818,-0.747314,0.19751,-32.958984,4.615784,-7.583618,1.0188929049806952
-0.666748,-0.790283,0.217773,-32.852173,4.188538,-8.529663,1.056657558115211
-0.680176,-0.764648,0.230957,-33.302307,5.722045,-9.32312,1.0491268229956758
-0.679199,-0.753418,0.210205,-33.454895,7.965087,-9.521484,1.0359228283757436
-0.674805,-0.745361,0.190674,-33.912659,9.338379,-10.32257,1.0233676673718004
-0.662842,-0.777344,0.180908,-33.729553,8.331299,-10.940551,1.0374733325555892
-0.644287,-0.784912,0.181641,-33.744812,6.614685,-11.611938,1.031593931251052
-0.636719,-0.790283,0.198486,-33.958435,5.142211,-12.031554,1.034096222430969
-0.665283,-0.77124,0.191895,-34.919739,4.684448,-12.84027,1.0364537127696538
-0.696289,-0.753174,0.161133,-35.15625,4.730225,-13.22174,1.0382934505649162
-0.684326,-0.760498,0.152588,-35.28595,6.141662,-13.679503,1.0343801912372452
-0.658936,-0.789795,0.150146,-34.332275,7.019042,-14.991759,1.0394790115423207
-0.63916,-0.795898,0.155029,-34.660339,7.202148,-16.105652,1.0324791149679493
-0.645752,-0.787598,0.126953,-34.416199,6.500244,-16.525269,1.0263641260863516
-0.63208,-0.818604,0.154785,-34.141541,7.56073,-17.204285,1.0457514195261701
-0.618652,-0.79834,0.185303,-35.438538,8.331299,-18.249512,1.0268467531783894
-0.62915,-0.805176,0.187744,-38.154602,5.149841,-18.753052,1.0389349946036084
-0.639893,-0.807861,0.177246,-42.640682,-0.175476,-19.256592,1.045714392788968
-0.642822,-0.788818,0.157959,-46.630856,-5.592346,-19.996643,1.0297596838529852
-0.668457,-0.787842,0.084961,-48.347469,-9.20105,-20.286558,1.0367006073761122
-0.641846,-0.828613,0.059814,-48.423763,-6.515502,-21.27075,1.0498302272658184
-0.647461,-0.811523,0.08667,-47.172543,-1.13678,-23.101805,1.0417710952747727
-0.682861,-0.799561,0.080566,-44.319149,4.119873,-23.04077,1.0545557445664027
-0.651611,-0.795654,0.102783,-42.907711,10.589599,-22.979734,1.03355044778956
-0.607422,-0.789795,0.116455,-44.05212,10.57434,-24.375914,1.0031447528318134
-0.604248,-0.83374,0.114502,-47.126766,2.510071,-25.726316,1.0360254538900093
-0.610352,-0.82666,0.109131,-51.99432,-7.67517,-25.894163,1.0333469381892026
-0.628418,-0.778564,0.066162,-54.435726,-14.976501,-24.993895,1.0027205468444338
-0.663086,-0.792236,0.002686,-53.260799,-16.372681,-25.077818,1.0331157426387423
-0.669434,-0.831299,-0.03833,-49.339291,-10.040282,-26.626585,1.0680211124584569
-0.61377,-0.856934,-0.01001,-45.333858,1.533508,-28.602598,1.0541108543962536
-0.559082,-0.85498,0.047607,-43.716427,10.223388,-30.410765,1.0226582564928521
-0.541016,-0.856445,0.090088,-45.387264,10.688781,-31.09741,1.0170114050614183
-0.547119,-0.841064,0.095215,-49.926754,2.6474,-31.455992,1.007865937752636
-0.57666,-0.82373,0.074707,-55.404659,-11.344909,-31.547544,1.008290138972409
-0.603516,-0.817627,0.034912,-60.279842,-24.963377,-30.906675,1.016840361673847
-0.607178,-0.813721,-0.054199,-61.035152,-31.211851,-30.502317,1.016732276032388
-0.580566,-0.853271,-0.07959,-57.685848,-27.763365,-31.295774,1.0351148959883631
-0.587402,-0.851563,-0.057129,-53.810116,-17.26532,-33.622742,1.036081258982132
-0.616943,-0.843994,-0.050537,-48.736568,-4.508972,-34.957886,1.046660654488359
-0.598633,-0.862549,-0.051758,-44.876095,7.17926,-36.750793,1.0512046121731013
-0.580322,-0.85791,-0.052979,-43.746944,9.681702,-40.039063,1.0371065356196538
-0.571777,-0.834961,-0.073486,-42.945858,1.88446,-40.847775,1.014637374358938
-0.533203,-0.8479,-0.100098,-42.686459,-8.857727,-40.542599,1.006607897253444
-0.502197,-0.873047,-0.090576,-44.013973,-17.402649,-41.145321,1.0112452238670895
-0.520264,-0.869385,-0.08374,-44.456478,-20.210264,-41.725155,1.0166205268048643
-0.560303,-0.860596,-0.107178,-42.343136,-15.335082,-42.28973,1.0324979664430338
-0.548096,-0.869385,-0.12915,-38.43689,-5.401611,-42.648312,1.035818143276608
-0.502686,-0.883057,-0.112305,-36.422729,4.806519,-44.342037,1.0222990232167886
-0.475098,-0.889893,-0.0979,-35.827637,8.895874,-45.883175,1.0135147118088619
-0.449463,-0.88916,-0.098877,-35.621643,7.133483,-46.012875,1.0011988589176477
-0.442871,-0.892334,-0.084717,-37.239075,1.037598,-46.31805,0.999785807203723
-0.441406,-0.88916,-0.084229,-39.283752,-4.753113,-46.348568,0.9962626595817992
-0.450439,-0.896729,-0.099609,-40.870663,-7.4234,-47.508236,1.00843450210859
-0.483887,-0.888184,-0.101318,-43.373104,-8.178711,-48.675533,1.0165051813684964
-0.517334,-0.871826,-0.123291,-44.471737,-6.683349,-48.698421,1.0212324478359467
-0.466553,-0.889404,-0.122314,-43.945309,-2.578735,-48.995968,1.0117667179844374
-0.396973,-0.88208,-0.117676,-43.952938,-0.442505,-50.155636,0.9744230755195609
-0.370117,-0.905518,-0.12085,-44.601437,-2.494812,-52.528378,0.9856744718785204
-0.436523,-0.929199,-0.149902,-46.981808,-6.187438,-56.320187,1.037513238823486
-0.460205,-0.912598,-0.174072,-48.042294,-8.758545,-57.762142,1.0367858085511201
-0.42334,-0.884277,-0.187012,-47.500607,-10.56671,-58.158871,0.9980661583647649
-0.388916,-0.893555,-0.180908,-47.889706,-13.305663,-58.937069,0.9911729907261395
-0.385742,-0.90918,-0.170898,-49.240108,-14.503478,-61.340328,1.0023029927960905
-0.400146,-0.915039,-0.172607,-50.247189,-14.419555,-65.238953,1.0135118989365641
-0.431885,-0.902832,-0.199951,-50.048824,-14.694213,-68.595886,1.0205932960048287
-0.428467,-0.900879,-0.21875,-49.392696,-14.671325,-71.44928,1.0212827743725046
-0.428467,-0.911621,-0.22168,-49.629208,-13.565063,-76.011658,1.0313965484380874
-0.442627,-0.921387,-0.227051,-50.10223,-12.184142,-80.902092,1.0471030615459969
-0.406006,-0.91626,-0.236572,-49.34692,-9.017944,-82.786552,1.0297279110619466
-0.35791,-0.904785,-0.24707,-48.454281,-4.577637,-83.854668,1.0038819896905213
-0.325439,-0.915039,-0.240479,-48.347469,-0.045776,-85.71624,1.0005183974735299
-0.314941,-0.924072,-0.222656,-48.744198,4.905701,-89.271538,1.001335402850114
-0.343262,-0.921875,-0.216309,-49.568172,8.392334,-93.414299,1.007209958126904
-0.356445,-0.916992,-0.213135,-50.155636,12.634276,-95.848076,1.006654803949199
-0.337646,-0.923828,-0.20874,-51.422115,16.143799,-98.045341,1.0055025522095904
-0.295166,-0.924316,-0.208984,-53.367611,17.242432,-98.525993,0.9925509295084057
-0.230469,-0.901123,-0.213867,-54.145809,17.211914,-96.221916,0.954399138085843
-0.158691,-0.899658,-0.281494,-52.772518,16.532898,-91.476433,0.9559321223188391
-0.073242,-0.907959,-0.248291,-54.069515,19.340515,-87.09716,0.9441410683398959
-0.054199,-0.789795,-0.22876,-53.138729,15.853881,-81.863396,0.8240417533268566
0.077881,-0.738281,-0.281006,-45.173641,9.880066,-61.386105,0.7937812401146804
0.364746,-0.772461,-0.458252,-35.499573,1.319885,-30.242918,0.9693969963544348
0.547607,-0.887451,-0.564209,-30.059813,-4.371643,-4.425049,1.1856536170108873
0.574463,-0.90918,-0.608643,-26.550291,-4.631042,7.728576,1.2357436272212776
0.358643,-0.838379,-0.602539,-22.361753,2.319336,14.663695,1.0929580941696713
0.005615,-0.762939,-0.590088,-17.76123,17.021179,16.716003,0.9645264608552738
-0.157227,-0.809326,-0.519775,-13.610839,44.342037,12.779235,0.9746255457507771
-0.189453,-0.888672,-0.371094,-14.045714,61.06567,6.256103,0.9814994241613186
-0.280273,-0.926025,-0.255615,-17.059326,54.954525,2.838135,1.0007068918414623
-0.378906,-0.950195,-0.197998,-19.424438,38.299561,3.036499,1.0419421782733436
-0.384521,-0.968506,-0.186279,-21.865843,21.827696,3.494262,1.0585651313537585
-0.299072,-0.964844,-0.216309,-24.719236,5.828857,2.449036,1.0330331984021617
-0.180908,-0.930664,-0.275635,-28.297422,-12.641906,0.518799,0.9873387658676226
-0.104736,-0.878906,-0.354736,-31.60858,-31.585691,-0.610352,0.9535633257566064
-0.07373,-0.863281,-0.437012,-32.745361,-44.43359,0.427246,0.970396664259003
-0.04834,-0.867676,-0.501221,-31.288145,-46.997066,2.410889,1.003205306712938
-0.029785,-0.873291,-0.520508,-28.244017,-40.016174,3.753662,1.0170805744728388
-0.016602,-0.871826,-0.493408,-24.536131,-27.389524,4.02832,1.001902018734367
-0.031738,-0.860596,-0.466797,-20.378111,-14.617919,4.302979,0.9795571525281208
-0.073486,-0.852051,-0.450684,-16.807556,-4.394531,4.844666,0.9666991086439461
-0.113281,-0.863281,-0.422119,-14.968871,2.113342,4.989624,0.9676110375987864
-0.136719,-0.869873,-0.395996,-14.60266,5.119323,4.730225,0.9654967390447262
-0.146729,-0.857422,-0.391602,-14.747619,3.990173,3.959656,0.953967510939969
-0.15625,-0.86084,-0.388672,-15.968322,-0.831604,3.295898,0.9573533786873059
-0.165771,-0.870361,-0.402344,-17.303467,-7.614135,2.5177,0.9730822108629877
-0.174316,-0.874756,-0.417969,-18.226624,-14.656066,1.785278,0.9850290413754307
-0.169678,-0.867432,-0.437012,-18.64624,-20.622252,1.708984,0.9860062811422653
-0.1604,-0.865723,-0.440674,-18.699646,-23.399351,1.495361,0.9845801374215306
-0.158936,-0.868408,-0.44165,-18.066406,-22.02606,0.976562,0.9871412406844321
-0.148438,-0.873047,-0.445801,-16.349792,-16.273499,0.846863,0.9914552111184851
-0.129883,-0.873535,-0.442871,-14.22119,-8.247375,0.640869,0.9879613922390894
-0.12207,-0.867432,-0.445557,-12.268065,-1.831055,0.38147,0.9827819696010911
-0.119385,-0.851318,-0.443848,-10.803222,1.235962,0.846863,0.9674689465057781
-0.116943,-0.840576,-0.448975,-10.108947,1.38092,1.403808,0.9601157365911674
-0.116943,-0.849854,-0.454834,-9.94873,-0.389099,1.869202,0.970979636306035
-0.133789,-0.857422,-0.458008,-10.06317,-3.295898,2.212524,0.9812457952363414
-0.150146,-0.863037,-0.454102,-9.979248,-5.973815,2.304077,0.9867042672903569
-0.158203,-0.873291,-0.435791,-9.521484,-7.110595,2.182007,0.9887260265467882
-0.180176,-0.874268,-0.427979,-8.865356,-6.889343,1.312256,0.9899363369636455
-0.18457,-0.864502,-0.438477,-7.8125,-6.29425,0.572205,0.9867582644361282
-0.170166,-0.849121,-0.45752,-7.209777,-5.729675,0.213623,0.9794322286901733
-0.156006,-0.835693,-0.468506,-6.866455,-6.118774,-0.617981,0.9706794189231582
-0.147705,-0.838867,-0.466797,-6.843566,-6.652832,-1.266479,0.9712950375261885
-0.140625,-0.854736,-0.459473,-6.683349,-7.17163,-1.365662,0.9805429404416719
-0.134277,-0.871094,-0.451172,-6.065368,-7.125854,-0.968933,0.9901470815737428
-0.141113,-0.868896,-0.445068,-5.241394,-5.828857,-0.465393,0.9863968076839056
-0.150391,-0.854248,-0.44751,-4.440308,-3.15094,-0.267029,0.976023718197975
-0.157959,-0.843018,-0.448975,-3.929138,-0.061035,-0.282288,0.9680955245377391
-0.14502,-0.837891,-0.456543,-3.425598,2.159119,-0.205994,0.9651547228968007
-0.134033,-0.840088,-0.459961,-3.128052,3.097534,-0.038147,0.967097106992881
-0.130859,-0.837646,-0.453613,-3.379822,2.120972,-0.297546,0.9615298502729908
-0.138428,-0.847412,-0.45459,-3.669739,-0.053406,-0.366211,0.9715562140339591
-0.146973,-0.855225,-0.460449,-3.562927,-1.800537,0.091553,0.9823564246010712
-0.159668,-0.852051,-0.451904,-3.173828,-1.930237,0.289917,0.977600123793466
-0.172119,-0.85376,-0.440674,-1.785278,-0.946045,0.205994,0.9760761558592649
-0.163818,-0.865234,-0.441162,-0.053406,1.838684,0.228882,0.9849315316934472
-0.141846,-0.866211,-0.452637,0.053406,4.005432,0.427246,0.9875839397266442
-0.126221,-0.856934,-0.462402,-0.205994,3.746032,0.160217,0.9818774011051481
-0.117432,-0.845215,-0.469971,-0.427246,1.274109,0.137329,0.9741926974115542
-0.117188,-0.837402,-0.475342,-0.869751,-2.6474,0.259399,0.9700129658473643
-0.119873,-0.835693,-0.474854,-1.335144,-6.072998,0.366211,0.9686271974779564
-0.124268,-0.834473,-0.465088,-2.01416,-9.300232,0.473022,0.9633766507950045
-0.138916,-0.842041,-0.457031,-2.662658,-12.069701,0.724792,0.9680950550942816
-0.152588,-0.854736,-0.448486,-2.502441,-13.72528,0.953674,0.9772391824093015
-0.155762,-0.855957,-0.449951,-2.151489,-14.656066,1.060486,0.9794794989656496
-0.150146,-0.850342,-0.457764,-2.151489,-15.449523,1.464844,0.9773296362926891
-0.143311,-0.84082,-0.465576,-2.258301,-16.357422,1.770019,0.9717393307348426
-0.147705,-0.844727,-0.476563,-2.502441,-18.013,1.861572,0.9810671559699673
-0.163818,-0.8479,-0.473633,-2.700805,-18.470764,2.174377,0.9849360211775179
-0.172363,-0.842041,-0.467285,-2.174377,-16.487122,2.120972,0.978313508378066
-0.170898,-0.845459,-0.46167,-1.441955,-13.450622,2.128601,0.978338507871892
-0.166748,-0.844727,-0.45874,-0.991821,-10.650634,2.082825,0.975608009209129
-0.164307,-0.842773,-0.461182,-0.541687,-8.056641,2.166748,0.9746547885800387
-0.161621,-0.844482,-0.467285,0.038147,-6.111145,2.334595,0.9785839091207253
-0.16333,-0.8479,-0.466797,0.37384,-5.447387,2.456665,0.9815857263168613
-0.167725,-0.851807,-0.464355,0.701904,-5.691528,2.799988,0.9845468027976121
-0.174316,-0.850586,-0.462646,1.106262,-6.263732,3.227234,0.983831252079339
-0.175781,-0.841797,-0.461914,1.365662,-6.278991,3.631592,0.9761586410855563
-0.173828,-0.833984,-0.465332,1.831055,-5.455017,3.326416,0.9707107478873405
-0.177246,-0.838867,-0.466309,2.250671,-4.081726,3.120422,0.9759908153696939
-0.173584,-0.843018,-0.46582,2.502441,-2.494812,3.257751,0.9786720726474215
-0.155273,-0.841309,-0.467773,2.76947,-1.144409,3.547668,0.9750498025942059
-0.144287,-0.838623,-0.466797,2.967834,-0.511169,4.127502,0.9705703033304697
-0.166504,-0.845215,-0.464111,2.975464,-0.419617,4.577637,0.9785249095255573
-0.197754,-0.855713,-0.465576,3.509521,1.449585,4.524231,0.9940384271551075
-0.211182,-0.859619,-0.463379,4.79126,5.577087,3.944397,0.9991310023845722
-0.212646,-0.854736,-0.459961,6.057739,9.803772,3.303528,0.9936579253108184
-0.209961,-0.85376,-0.454346,6.866455,13.328551,2.479553,0.9896565297298856
-0.195313,-0.85376,-0.443359,7.408142,14.961242,1.586914,0.9816417413955052
-0.174316,-0.85376,-0.441895,7.308959,13.442992,1.052856,0.9770176029534984
-0.1521,-0.848877,-0.446777,6.652832,9.429932,0.938415,0.9712549916772629
-0.134521,-0.846436,-0.449463,5.836486,4.051208,1.617432,0.9677638089461704
-0.139648,-0.848877,-0.445313,4.806519,-1.068115,2.426147,0.968709137461808
-0.161377,-0.851563,-0.44751,4.508972,-3.982544,2.960205,0.9754318424154503
-0.180908,-0.851074,-0.456787,4.959106,-3.578186,3.204345,0.9827049512997276
-0.189453,-0.850342,-0.457275,5.477905,-1.625061,3.27301,0.9839077100002825
-0.188721,-0.852539,-0.448486,6.17218,0.87738,3.341675,0.9816201172337495
-0.181152,-0.855713,-0.436768,6.54602,2.883911,3.204345,0.9776640891927042
-0.177246,-0.850098,-0.433105,6.507873,3.669739,2.983093,0.9703930621892347
-0.17627,-0.848877,-0.429443,6.324768,3.257751,3.044128,0.9675146325911562
-0.173096,-0.854736,-0.433838,5.630493,1.846313,3.303528,0.9740386363774284
-0.173584,-0.865967,-0.430908,5.241394,-0.244141,3.601074,0.9827064437608009
-0.176025,-0.871826,-0.422363,4.692078,-2.26593,3.89862,0.9846095056772507
-0.203369,-0.867676,-0.431885,4.486084,-3.128052,3.234863,0.9903258273729915
-0.23999,-0.869141,-0.429199,4.875183,-0.907898,1.541138,0.9986055575561354
-0.246338,-0.865479,-0.42627,5.355834,3.189087,-0.50354,0.9957120178972433
-0.227539,-0.859619,-0.433838,6.401062,6.881713,-2.27356,0.9894110530643975
-0.200195,-0.855225,-0.442139,6.67572,8.560181,-3.883362,0.9833487346669034
-0.177979,-0.849854,-0.442627,6.507873,7.186889,-4.78363,0.974600947509287
-0.161865,-0.846436,-0.443604,5.996704,4.104614,-5.043029,0.9692464542813659
-0.154541,-0.854004,-0.440674,5.729675,1.571655,-4.875183,0.9733444030624515
-0.151855,-0.864014,-0.43335,5.66864,0.297546,-4.379272,0.9784540641854373
-0.153564,-0.864746,-0.431885,5.889892,-0.1297,-3.65448,0.9787196737764088
-0.15332,-0.860352,-0.432617,6.080627,-0.205994,-2.479553,0.9751256611293747
-0.151611,-0.859619,-0.428711,6.362915,-0.305176,-1.487732,0.9724833376480031
-0.158203,-0.865234,-0.420166,6.42395,-0.083923,-1.00708,0.9747807607462304
-0.176758,-0.863525,-0.417236,6.29425,0.37384,-0.740051,0.9751946963991345
-0.181641,-0.864014,-0.422607,6.408691,1.113892,-0.38147,0.9788310995907312
-0.172607,-0.864014,-0.428955,6.690979,1.495361,-0.213623,0.9799570198075016
-0.164795,-0.866211,-0.430176,6.706237,0.320435,-0.076294,0.9810862752694076
-0.162109,-0.864502,-0.428223,6.576538,-1.686096,0.205994,0.978272954555118
-0.1604,-0.864502,-0.42627,6.42395,-3.875732,0.595093,0.9771376468563678
-0.16626,-0.868652,-0.425049,6.29425,-5.638122,0.892639,0.9812570188819033
-0.168945,-0.866699,-0.42334,6.149292,-6.41632,1.281738,0.9792478364673572
-0.169922,-0.860596,-0.424561,6.515502,-6.652832,1.731872,0.9745516938680062
-0.169189,-0.863281,-0.420898,6.736755,-6.034851,2.166748,0.9752097872181144
-0.171875,-0.864502,-0.418945,7.095336,-4.943848,2.372742,0.9759198925393415
-0.169189,-0.857422,-0.429443,7.759094,-3.944397,2.929687,0.9737652150564837
-0.156006,-0.855713,-0.434814,8.499146,-3.456115,4.020691,0.972443224564293
-0.147217,-0.860352,-0.434814,9.040833,-3.90625,5.073547,0.9751623575533461
-0.150391,-0.86499,-0.432373,9.780884,-4.325867,6.393432,0.9786580424795988
-0.161865,-0.870605,-0.424561,10.70404,-3.616333,7.919311,0.9820414385202897
-0.178223,-0.873047,-0.417969,11.924743,-1.358032,9.162903,0.9842116575711751
-0.186279,-0.868408,-0.412598,13.084411,1.960754,10.040282,0.9793209024160568
-0.182861,-0.858887,-0.406494,14.122008,5.073547,10.726928,0.9676582021178759
-0.168457,-0.860107,-0.403809,14.739989,6.683349,11.497497,0.9649992335639443
-0.155273,-0.874512,-0.405273,15.205382,5.569458,12.908935,0.9762823091718911
-0.162109,-0.873047,-0.413574,15.701293,3.639221,14.709472,0.9795579847900786
-0.156738,-0.868164,-0.413086,16.342163,1.869202,16.738892,0.9741229773165193
-0.147461,-0.869141,-0.409912,17.288208,0.305176,19.325256,0.9722029994533036
-0.150879,-0.873779,-0.411133,18.669128,-0.488281,22.323606,0.9773865955552081
-0.173584,-0.872803,-0.41333,20.675657,0.984192,25.413511,0.9812024107007686
-0.1875,-0.863037,-0.415771,23.086546,4.745483,28.221128,0.9761427343426781
-0.184326,-0.857178,-0.417236,25.756834,10.414123,31.288145,0.9709871665763662
-0.16626,-0.874268,-0.409424,28.640745,15.159606,35.140991,0.9795993748466768
-0.150635,-0.888184,-0.398193,31.22711,17.951965,40.145874,0.9849463875409666
-0.141113,-0.887207,-0.386475,33.477783,19.332886,46.165462,0.9779632228478737
-0.126221,-0.879395,-0.37207,35.148621,18.608093,53.222652,0.963173604168013
-0.115234,-0.874023,-0.359375,35.980225,15.007018,61.111446,0.9520217801657691
-0.128906,-0.871582,-0.352051,36.941528,10.559081,69.107056,0.94879494421134
-0.176025,-0.868164,-0.352051,38.536072,8.331299,75.35553,0.9532226592575315
-0.232666,-0.855225,-0.350586,40.023804,9.811401,78.277588,0.9531284339358469
-0.27124,-0.847168,-0.337891,40.847775,14.183043,78.2547,0.9515435280138267
-0.328369,-0.84375,-0.335205,41.267391,18.127441,75.187683,0.9654546362652157
-0.393311,-0.855713,-0.333008,40.946957,19.042969,71.365356,0.998915716741908
-0.422363,-0.868408,-0.320068,40.351864,18.081665,68.908691,1.01733302455833
-0.429688,-0.862305,-0.32373,40.573116,14.831542,67.16156,1.016367454845441
-0.432373,-0.861084,-0.339111,41.603085,11.58142,64.590454,1.0214736102836919
-0.423096,-0.864258,-0.34668,42.678829,11.695861,60.69183,1.022809433951408
-0.412842,-0.866455,-0.340088,44.219967,15.266418,55.404659,1.0182546988514218
-0.390381,-0.874268,-0.328857,45.837399,19.615173,50.97961,1.0123679111044561
-0.357422,-0.874268,-0.32666,47.683712,20.996092,47.943111,0.9994007091792562
-0.344238,-0.878906,-0.32959,49.903866,17.50946,46.867367,0.9998025432954248
-0.34668,-0.895752,-0.323975,52.291866,12.092589,47.737118,1.0136658564482677
-0.364258,-0.880859,-0.323242,55.14526,7.789611,48.988338,1.0065196764142268
-0.390381,-0.865479,-0.32251,59.913631,6.240844,51.254269,1.002728240702335
-0.384033,-0.863037,-0.319336,65.345764,8.964539,53.810116,0.9971407570418532
-0.394775,-0.856689,-0.317627,70.297241,12.908935,53.428646,0.9953141486359972
-0.447266,-0.870117,-0.299072,74.935913,16.311646,50.621029,1.0230320276653122
-0.483643,-0.875244,-0.263428,78.857422,19.599915,47.927853,1.0340971531577678
