t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:40.070000,-0.621582,1.129395,0.01123,30.899046,-48.133846,-150.566101,1.2891948501483397
0 days 00:02:40.080000,-0.067383,0.439453,0.46875,130.813599,-161.60582,-249.992355,0.6460541543849091
0 days 00:02:40.090000,-1.060791,0.980225,-0.261719,55.908199,-137.535095,-243.514999,1.4678608351158497
0 days 00:02:40.100000,-0.969238,0.998535,-0.300293,50.819393,-116.790764,-238.822922,1.4236117211929662
0 days 00:02:40.110000,-0.914795,1.023193,-0.328369,48.919674,-90.301506,-235.557541,1.411240591619657
0 days 00:02:40.120000,-0.918213,1.065186,-0.343506,47.08099,-64.308167,-233.245834,1.4476645675020854
0 days 00:02:40.130000,-0.94458,1.093262,-0.334229,45.608517,-42.320248,-230.857834,1.4829572487044258
0 days 00:02:40.140000,-0.957275,1.114258,-0.308838,44.029232,-26.206968,-227.050766,1.5011086657644077
0 days 00:02:40.150000,-0.961914,1.139404,-0.263672,39.779663,-17.044067,-222.3358,1.51427967766724
0 days 00:02:40.160000,-0.953125,1.157959,-0.209473,34.133911,-12.527465,-216.705307,1.5143299670266714
0 days 00:02:40.170000,-0.92627,1.168457,-0.190186,31.723021,-8.918762,-210.075363,1.5031429035008614
0 days 00:02:40.180000,-0.898193,1.18042,-0.191406,31.120298,-3.700256,-204.009995,1.49558627249818
0 days 00:02:40.190000,-1.134766,0.947754,-0.262207,64.247131,-148.757935,-249.313339,1.5015605316206868
0 days 00:02:40.200000,-0.900391,1.191895,-0.174316,28.724669,5.096435,-199.203476,1.5038961771884387
0 days 00:02:40.210000,-0.846924,1.155273,-0.154785,26.176451,37.368774,-189.32341,1.440796433411049
0 days 00:02:40.220000,-0.774658,1.138184,-0.139404,28.305052,57.731625,-182.922348,1.383832110494622
0 days 00:02:40.230000,-0.744385,1.149902,-0.122559,30.395506,71.105957,-177.497849,1.375283369458818
0 days 00:02:40.240000,-0.778076,1.17627,-0.071289,29.510496,71.975708,-172.210678,1.4121244620064477
0 days 00:02:40.250000,-0.785645,1.185791,-0.02832,28.19824,60.646053,-165.267929,1.422722876777484
0 days 00:02:40.260000,-0.768066,1.196045,-0.015381,27.709959,41.91589,-160.209656,1.4215082122668163
0 days 00:02:40.270000,-0.783203,1.207031,-0.021484,27.107237,19.981384,-157.058716,1.4390247865919474
0 days 00:02:40.280000,-0.787598,1.20874,-0.047363,26.863096,-1.571655,-154.716492,1.4434702113216606
0 days 00:02:40.290000,-0.746582,1.191162,-0.029053,27.404783,-20.309446,-151.992798,1.406092340416162
0 days 00:02:40.300000,-0.668945,1.159424,-0.000488,28.732298,-36.209106,-150.466919,1.3385632831304615
0 days 00:02:40.310000,-0.899902,1.181152,-0.155273,26.130674,18.569946,-194.74028,1.4930014605609065
0 days 00:02:40.320000,-1.196045,0.901855,-0.288086,70.533752,-152.664185,-249.992355,1.525404741845914
0 days 00:02:40.330000,0.135498,0.400391,0.541016,130.599976,-154.022217,-249.992355,0.6865646168722942
0 days 00:02:40.340000,-1.195801,0.820557,-0.311768,70.762634,-160.766586,-249.977097,1.4833924321210485
0 days 00:02:40.350000,-0.286621,0.428711,0.394287,120.23925,-180.732712,-249.992355,0.6491586535901682
0 days 00:02:40.360000,-0.497559,0.346191,0.285156,109.748833,-212.959274,-249.992355,0.6698709661554231
0 days 00:02:40.370000,-0.658447,0.253174,0.169434,98.487846,-242.668137,-249.992355,0.7255049320583562
0 days 00:02:40.380000,-0.76001,0.191895,0.078613,90.583794,-249.992355,-249.992355,0.7877936880262496
0 days 00:02:40.390000,-0.882568,0.191895,0.05835,84.373466,-249.992355,-249.992355,0.9050716480748914
0 days 00:02:40.400000,-1.00293,0.191162,0.068848,80.131531,-249.992355,-249.992355,1.0233042276117108
0 days 00:02:40.410000,-1.22583,0.863281,-0.304443,72.570801,-154.556274,-249.93132,1.5299015700724017
0 days 00:02:40.420000,-1.234619,0.283447,0.025146,66.017151,-249.992355,-249.992355,1.2669880024238587
0 days 00:02:40.430000,-1.336426,0.29834,-0.015137,54.267879,-249.992355,-249.992355,1.3694051036289443
0 days 00:02:40.440000,-1.394775,0.240479,-0.116699,44.189449,-249.992355,-249.992355,1.4201570711252332
0 days 00:02:40.450000,-1.388184,0.197021,-0.182617,36.941528,-249.992355,-249.992355,1.4139381390237695
0 days 00:02:40.460000,-1.075684,0.223389,0.04126,74.874878,-249.992355,-249.992355,1.0994094327305912
0 days 00:02:40.470000,-1.206299,0.353516,-0.117676,29.777525,-249.992355,-249.992355,1.2625286058672096
0 days 00:02:40.480000,-1.227539,0.427734,-0.130127,31.318663,-249.992355,-249.992355,1.3064231349015525
0 days 00:02:40.490000,-1.258301,0.485107,-0.150635,35.514832,-249.93132,-249.992355,1.356960246755593
0 days 00:02:40.500000,-1.265381,0.540039,-0.200439,39.794922,-249.916061,-249.992355,1.3903262169012711
0 days 00:02:40.510000,-1.35376,0.565918,-0.260254,46.157833,-249.992355,-249.992355,1.4901883991093208
0 days 00:02:40.520000,-1.382568,0.572998,-0.283936,52.215572,-247.91716,-249.992355,1.5232992597398582
0 days 00:02:40.530000,-1.2771,0.603271,-0.273926,54.336544,-235.481247,-249.992355,1.438734083462611
0 days 00:02:40.540000,-1.216309,0.643311,-0.26123,57.106014,-218.070969,-249.992355,1.4005348046735575
0 days 00:02:40.550000,-1.189941,0.697266,-0.276855,61.790462,-195.686325,-249.992355,1.4066940496291294
0 days 00:02:40.560000,-1.166504,0.76001,-0.299561,66.78772,-174.736008,-249.992355,1.4241079926877034
0 days 00:02:40.570000,-1.267822,0.269775,-0.152588,31.85272,-249.992355,-249.992355,1.305156799795718
0 days 00:02:40.580000,-0.296387,0.670166,-0.161133,63.095089,-249.992355,-249.992355,0.7502876548457931
0 days 00:02:40.590000,-0.059082,0.713623,-0.076904,66.383362,-226.867661,-249.992355,0.7201824033319615
0 days 00:02:40.600000,0.198486,0.773438,0.032471,71.403503,-173.965439,-249.992355,0.7991604331302945
0 days 00:02:40.610000,0.458984,0.744385,0.161377,78.109741,-135.528564,-249.992355,0.8892794142506617
0 days 00:02:40.620000,0.979248,0.610107,0.702148,58.845516,-98.213188,-249.992355,1.3506180107110226
0 days 00:02:40.630000,0.890137,0.678955,0.446777,83.564751,-105.941765,-249.992355,1.2053768948022023
0 days 00:02:40.640000,0.899414,0.564697,0.534424,81.954948,-107.490532,-249.992355,1.1888806739875117
0 days 00:02:40.650000,0.900391,0.5354,0.611328,70.999146,-105.422966,-249.992355,1.2128804708069958
0 days 00:02:40.660000,0.712646,0.712891,0.314453,82.000725,-112.960808,-249.992355,1.0559159949569852
0 days 00:02:40.670000,-0.473877,0.659668,-0.184326,63.774105,-249.992355,-249.992355,0.8328849594205673
0 days 00:02:40.680000,-0.519287,1.224365,-0.195557,249.992355,-249.824509,-249.992355,1.3442362819991878
0 days 00:02:40.690000,-0.739014,0.531006,-0.096924,107.017509,-249.992355,-249.992355,0.915152078076644
0 days 00:02:40.700000,-0.829102,0.532959,-0.074951,134.437561,-249.992355,-249.992355,0.9884700675721041
0 days 00:02:40.710000,-0.989014,0.603027,-0.060303,144.104004,-249.992355,-249.992355,1.1599253022216558
0 days 00:02:40.720000,-1.213623,0.617432,0.012695,155.662537,-249.992355,-249.992355,1.3617137084490263
0 days 00:02:40.730000,-1.340332,0.63208,0.14502,183.364853,-249.992355,-249.992355,1.488974746939652
0 days 00:02:40.740000,-1.210449,0.698486,0.24585,208.541855,-249.992355,-249.992355,1.418982627200559
0 days 00:02:40.750000,-0.983887,0.832031,0.290283,229.782089,-249.992355,-249.992355,1.3208230138133572
0 days 00:02:40.760000,-0.936279,0.98291,0.319336,246.726974,-249.992355,-249.992355,1.394527129473285
0 days 00:02:40.770000,-0.857178,1.101318,0.196289,249.992355,-249.992355,-249.992355,1.4093206988932647
0 days 00:02:40.780000,-0.68457,1.175293,0.019043,249.992355,-249.992355,-249.992355,1.3602618705962466
0 days 00:02:40.790000,1.045898,0.629395,0.765869,41.900631,-91.217033,-249.992355,1.4410399083960166
0 days 00:02:40.800000,-0.661377,0.625244,-0.161133,78.147888,-249.992355,-249.992355,0.9242907764085931
0 days 00:02:40.810000,1.071533,0.622314,0.792969,14.091491,-88.142387,-249.992355,1.4711415702256532
0 days 00:02:40.820000,0.9104,0.580078,0.870117,-62.622066,-35.865784,116.241447,1.386514421047614
0 days 00:02:40.830000,1.23877,0.668213,0.883301,-38.665771,-71.044922,-248.588547,1.6617100778625613
0 days 00:02:40.840000,-0.415039,1.27124,-0.401367,249.992355,-249.526962,-249.992355,1.3962105778893097
0 days 00:02:40.850000,0.240234,0.372559,0.429199,-81.230156,166.290268,249.992355,0.6170286580362374
0 days 00:02:40.860000,0.318359,0.359619,0.466309,-74.653625,154.36554,249.992355,0.6694194212323094
0 days 00:02:40.870000,0.37207,0.364502,0.489258,-68.962097,139.335632,249.839767,0.7146126107675402
0 days 00:02:40.880000,0.414795,0.388672,0.518799,-66.825867,118.675224,249.992355,0.76959289108593
0 days 00:02:40.890000,0.455811,0.401611,0.55835,-67.184448,92.544548,249.992355,0.8251119836373728
0 days 00:02:40.900000,0.499268,0.418701,0.59082,-69.160461,65.185547,241.577133,0.8795722458246394
0 days 00:02:40.910000,0.556152,0.444092,0.627197,-71.495056,40.519711,228.340134,0.9486299744246963
0 days 00:02:40.920000,0.593994,0.465088,0.671387,-73.822021,17.974854,212.707504,1.0098991155303583
0 days 00:02:40.930000,0.628662,0.488281,0.71167,-75.378418,-2.105713,196.121201,1.067758602917813
0 days 00:02:40.940000,1.147705,0.635742,0.827393,-15.022277,-82.504265,-249.992355,1.5511201868449782
0 days 00:02:40.950000,0.697021,0.515137,0.750244,-74.569702,-17.64679,179.168686,1.1463291249662988
0 days 00:02:40.960000,0.834717,0.545166,0.826416,-67.54303,-33.988953,139.656067,1.294960170314516
0 days 00:02:40.970000,0.97168,0.632813,0.924072,-60.424801,-34.492493,89.363091,1.4827418442038385
0 days 00:02:40.980000,1.048828,0.681885,1.009766,-59.05151,-31.417845,60.424801,1.6076799126583003
0 days 00:02:40.990000,1.137451,0.75293,1.093994,-59.913631,-28.625486,29.266356,1.7485769169061451
0 days 00:02:41,1.20752,0.811768,1.152344,-64.430237,-30.914305,-4.684448,1.8560626418739212
0 days 00:02:41.010000,1.28833,0.850098,1.178223,-70.724487,-36.102295,-40.176388,1.9418213708353813
0 days 00:02:41.020000,1.358643,0.84082,1.166748,-74.897766,-42.877193,-76.713562,1.9784311889355668
0 days 00:02:41.030000,1.399414,0.814941,1.111816,-74.363708,-47.798153,-116.744987,1.964337851473875
0 days 00:02:41.040000,1.38623,0.772217,1.050537,-67.749023,-50.964352,-162.399277,1.9030451114879017
0 days 00:02:41.050000,1.329102,0.714844,0.963379,-55.580135,-58.54034,-216.529831,1.7904226228410431
0 days 00:02:41.060000,0.761475,0.531006,0.78418,-72.20459,-28.251646,160.575867,1.215215956141541
0 days 00:02:41.070000,-0.388184,1.309326,-0.508789,249.992355,-249.992355,-249.992355,1.4573563869736872
0 days 00:02:41.080000,-0.485352,1.350342,-0.572266,249.992355,-245.712265,-249.992355,1.544823114671709
0 days 00:02:41.090000,-0.643555,1.391113,-0.557373,249.992355,-205.82579,-249.992355,1.630957718005896
0 days 00:02:41.100000,-1.506592,1.113525,-1.114746,-1.060486,-28.930662,-29.319761,2.180003675365021
0 days 00:02:41.110000,-1.534424,1.160889,-1.11499,-5.760192,-42.846676,-17.311096,2.223808216145673
0 days 00:02:41.120000,-1.542969,1.219482,-1.083008,-16.365051,-61.294552,-5.455017,2.245171710882934
0 days 00:02:41.130000,-1.555664,1.299316,-1.016357,-37.689209,-80.42907,5.638122,2.2674421933537796
0 days 00:02:41.140000,-1.524414,1.350098,-0.937744,-71.731567,-92.247002,12.931823,2.2418667361232694
0 days 00:02:41.150000,-1.426514,1.375488,-0.865234,-113.243095,-90.110771,17.410278,2.1622995410201615
0 days 00:02:41.160000,-1.276611,1.441895,-0.826416,-167.694077,-74.409485,22.552488,2.095652700568966
0 days 00:02:41.170000,-1.059814,1.538574,-0.821289,-230.15593,-46.173092,32.035828,2.040816329215591
0 days 00:02:41.180000,-0.886719,1.695068,-0.851807,-249.992355,-7.240295,46.150204,2.094063340692922
0 days 00:02:41.190000,-0.835693,1.900146,-0.910645,-249.992355,39.283752,66.062927,2.266762432984542
0 days 00:02:41.200000,-1.466064,1.088379,-1.088135,0.244141,-19.638062,-43.182369,2.1255470538103833
0 days 00:02:41.210000,-0.884766,2.113037,-0.997314,-249.992355,88.752739,95.069878,2.4984738247019918
0 days 00:02:41.220000,-1.072021,2.393066,-1.291016,-249.992355,177.73436,162.139877,2.9227925374636157
0 days 00:02:41.230000,-1.013672,2.531494,-1.437256,-249.992355,219.085678,200.683578,3.082482377103882
0 days 00:02:41.240000,-0.88208,2.564209,-1.415283,-249.992355,247.688278,243.331894,3.0588002373757592
0 days 00:02:41.250000,-0.89917,2.520264,-1.165039,-249.992355,249.992355,249.992355,2.91848474214223
0 days 00:02:41.260000,-1.0271,2.343018,-0.838867,-249.992355,249.992355,249.992355,2.6922788863735865
0 days 00:02:41.270000,-1.125732,2.13623,-0.476563,-249.992355,249.992355,249.992355,2.461272728019591
0 days 00:02:41.280000,-1.127441,1.945801,-0.160889,-249.992355,249.992355,249.992355,2.254584221182034
0 days 00:02:41.290000,-1.178955,1.838623,-0.089355,-249.992355,249.992355,249.992355,2.1859674618298874
0 days 00:02:41.300000,-1.143555,1.693359,-0.119873,-249.977097,249.992355,249.992355,2.0468395826334316
0 days 00:02:41.310000,-0.962891,1.555176,-0.215576,-249.885544,249.992355,249.992355,1.8417938214232883
0 days 00:02:41.320000,-1.000977,2.280273,-1.129883,-249.992355,136.314392,129.768372,2.7346362651634313
0 days 00:02:41.330000,-1.414795,1.099121,-1.038086,2.182007,-12.535094,-57.609554,2.0705879377756458
0 days 00:02:41.340000,-0.862549,1.415283,-0.330322,-249.992355,249.992355,249.992355,1.6900086896741096
0 days 00:02:41.350000,-1.256104,1.181396,-0.906494,20.950315,-1.518249,-83.244316,1.9481337581562514
0 days 00:02:41.360000,-0.774902,1.444336,-0.52832,249.992355,-177.879318,-249.992355,1.7221212538320292
0 days 00:02:41.370000,-0.914795,1.468994,-0.520508,249.992355,-166.656479,-249.992355,1.8071308314909023
0 days 00:02:41.380000,-0.945313,1.477295,-0.496582,249.992355,-162.36113,-249.992355,1.8228030249365947
0 days 00:02:41.390000,-0.914063,1.501465,-0.494873,249.992355,-158.859253,-249.992355,1.826145558361381
0 days 00:02:41.400000,-0.902832,1.528564,-0.531982,249.992355,-156.028748,-249.893173,1.8532723411965117
0 days 00:02:41.410000,-0.90625,1.532471,-0.562256,249.977097,-153.465271,-249.992355,1.8670533569978656
0 days 00:02:41.420000,-1.350586,1.13501,-0.975586,8.995056,-6.79779,-70.472717,2.015960884266359
0 days 00:02:41.430000,-0.845215,1.541992,-0.599121,249.992355,-143.1427,-244.735703,1.857706569114186
0 days 00:02:41.440000,-0.861572,1.521484,-0.601318,249.107346,-135.726929,-235.633835,1.8490005977727537
0 days 00:02:41.450000,-0.82959,1.48999,-0.598633,246.376022,-124.549858,-225.61644,1.8073879597056632
0 days 00:02:41.460000,-0.79126,1.47998,-0.595947,241.294846,-110.183708,-216.339096,1.7808947231122338
0 days 00:02:41.470000,-0.861084,1.538818,-0.579834,249.992355,-149.32251,-249.992355,1.8562418914936707
0 days 00:02:41.480000,-0.814697,1.454102,-0.590088,224.86113,-84.213249,-198.570236,1.768148092201838
0 days 00:02:41.490000,-0.809814,1.443848,-0.604736,213.920578,-71.044922,-189.430222,1.7624418831257955
0 days 00:02:41.500000,-0.80542,1.435791,-0.631836,200.546249,-57.342525,-179.359421,1.7633530284594177
0 days 00:02:41.510000,-0.82251,1.416016,-0.643066,183.090195,-45.158382,-166.954025,1.7593060827246634
0 days 00:02:41.520000,-0.866211,1.390381,-0.639893,162.170395,-36.476135,-154.899597,1.75867673923635
0 days 00:02:41.530000,-0.918701,1.364258,-0.650391,138.786316,-29.08325,-143.081665,1.7686774354997579
0 days 00:02:41.540000,-0.939941,1.345215,-0.671387,113.105766,-20.256041,-130.813599,1.7730913635441916
0 days 00:02:41.550000,-0.974854,1.326172,-0.710938,85.861198,-10.337829,-118.591301,1.7929041621748776
0 days 00:02:41.560000,-1.043945,1.289307,-0.756592,59.478756,-2.967834,-106.674187,1.8233390133867042
0 days 00:02:41.570000,-1.14624,1.234619,-0.828613,37.376404,0.068665,-95.146172,1.8774316809221048
0 days 00:02:41.580000,-0.799316,1.467529,-0.586426,233.909592,-96.733086,-207.786545,1.7710005327986211
0 days 00:02:41.590000,-1.099365,1.590576,-0.188965,82.5653,-141.220093,-249.992355,1.9427411526567298
0 days 00:02:41.600000,-1.092041,1.51709,-0.188232,81.855766,-157.501221,-249.992355,1.8787088384326616
0 days 00:02:41.610000,-1.07373,1.441895,-0.171631,79.360962,-175.727829,-249.992355,1.8059386767235481
0 days 00:02:41.620000,-1.012207,1.347412,-0.119141,74.462891,-190.643295,-249.992355,1.689460472006966
0 days 00:02:41.630000,-0.521973,0.726563,0.163818,57.266232,-209.960922,-249.992355,0.9094976321145647
0 days 00:02:41.640000,-0.799072,1.102783,0.036865,63.621517,-203.102097,-249.992355,1.362352903802095
0 days 00:02:41.650000,-0.686768,0.971924,0.113525,60.714718,-206.375107,-249.992355,1.1954808543950004
0 days 00:02:41.660000,-0.605957,0.84375,0.144775,59.249874,-210.105881,-249.992355,1.0488363785519645
0 days 00:02:41.670000,-0.920166,1.226807,-0.050293,68.511963,-199.493393,-249.992355,1.5343696649288918
0 days 00:02:41.680000,-1.128418,1.667725,-0.199951,82.168571,-128.517151,-249.992355,2.023515322588391
0 days 00:02:41.690000,-1.316406,1.432129,-0.148926,30.273436,-54.969784,-233.123764,1.9509221365684999
0 days 00:02:41.700000,-1.156494,1.749023,-0.26709,80.688469,-112.541191,-249.992355,2.113740025325962
0 days 00:02:41.710000,-1.15918,1.751221,-0.305664,80.207825,-103.492729,-249.992355,2.1222402654122368
0 days 00:02:41.720000,-1.1521,1.723633,-0.337402,80.635063,-91.491692,-249.992355,2.100496426631809
0 days 00:02:41.730000,-1.128906,1.686523,-0.344482,80.390923,-77.636719,-249.992355,2.0585083032839577
0 days 00:02:41.740000,-1.112793,1.643066,-0.320557,77.75116,-63.697811,-249.992355,2.010156941995823
0 days 00:02:41.750000,-1.089844,1.605469,-0.280518,73.051453,-49.774166,-249.992355,1.9606073045413759
0 days 00:02:41.760000,-1.083008,1.575684,-0.259033,66.932678,-37.17041,-249.954208,1.9294518628379926
0 days 00:02:41.770000,-1.094971,1.539063,-0.219727,60.050961,-29.876707,-249.786362,1.901566818005352
0 days 00:02:41.780000,-1.154785,1.515625,-0.193604,51.551815,-30.822752,-249.992355,1.9152362897736663
0 days 00:02:41.790000,-1.23999,1.490967,-0.175537,40.641781,-39.749146,-249.237045,1.9471443278704328
0 days 00:02:41.800000,-0.429688,0.630859,0.172607,55.6488,-207.09227,-249.992355,0.7825650335109536
0 days 00:02:41.810000,-1.16333,1.71582,-0.227783,81.588737,-119.377129,-249.992355,2.0854879660139494
0 days 00:02:41.820000,-0.36792,0.548584,0.165039,55.030819,-203.041061,-249.992355,0.6808431559302038
0 days 00:02:41.830000,-0.002686,0.180664,-0.011719,82.672112,76.835632,-113.05999,0.18106360885887587
0 days 00:02:41.840000,-0.319092,0.413574,0.116943,46.371456,-183.670029,-249.992355,0.5352932123509507
0 days 00:02:41.850000,-1.377686,1.367432,-0.141602,23.185728,-73.814392,-214.332565,1.9462631157230514
0 days 00:02:41.860000,-0.165527,0.199219,0.209961,195.205673,24.681089,155.105591,0.3334231833736221
0 days 00:02:41.870000,-0.072021,0.20874,0.240967,184.394821,27.900694,131.271362,0.3268401859166036
0 days 00:02:41.880000,-0.010742,0.203125,0.27124,173.248276,40.382381,108.253471,0.3390373044209147
