ax,ay,az,gx,gy,gz,acc_mag
-0.665527,0.53833,-0.571777,2.243042,-12.115478,-3.845215,1.029395120620843
-0.669922,0.534912,-0.564453,2.227783,-13.099669,-4.104614,1.0264178111456368
-0.679443,0.530518,-0.561279,2.105713,-12.924193,-3.997802,1.0286526403086709
-0.68335,0.530762,-0.562744,1.945495,-11.322021,-3.707886,1.0321610013365163
-0.680908,0.53125,-0.564697,1.945495,-8.483887,-3.173828,1.03186480159612
-0.677979,0.530518,-0.563477,1.998901,-5.149841,-2.311707,1.028888333248074
-0.674072,0.528076,-0.56665,1.983642,-2.288818,-1.38092,1.0268055051761262
-0.666504,0.527344,-0.565918,1.434326,-1.075745,-0.732422,1.0210692724178905
-0.671143,0.52832,-0.567627,0.740051,-1.739502,-0.37384,1.0255512468804278
-0.683594,0.529541,-0.565186,0.404358,-3.181457,-0.259399,1.033029352009419
-0.689209,0.533203,-0.564209,0.274658,-4.112244,-0.62561,1.0380974330817891
-0.685547,0.538574,-0.56543,0.671387,-3.425598,-1.113892,1.0391091028304007
-0.680908,0.539551,-0.566895,1.38855,-1.770019,-1.441955,1.0373624858698138
-0.675293,0.534668,-0.573486,2.296448,-0.175476,-2.01416,1.0347834064522876
-0.661865,0.532227,-0.575439,2.700805,0.480652,-2.296448,1.0258951703146868
-0.655762,0.530518,-0.573486,2.525329,0.022888,-1.853943,1.0199800690033114
-0.657959,0.532715,-0.576904,1.869202,-1.190186,-1.274109,1.0244576819576297
-0.661133,0.538086,-0.574463,1.281738,-2.799988,-0.808716,1.0279305061403712
-0.661377,0.547363,-0.570557,1.243591,-4.013062,-0.679016,1.0308060342018763
-0.662109,0.550537,-0.570801,1.663208,-4.28772,-0.930786,1.0330987841687744
-0.662842,0.549316,-0.57251,2.418518,-3.509521,-1.190186,1.0338642487870446
-0.659424,0.546143,-0.577393,3.082275,-2.174377,-1.426697,1.0327123823572564
-0.654053,0.550049,-0.578125,3.479004,-1.25885,-1.472473,1.0317789224611056
-0.647705,0.546875,-0.581055,3.387451,-2.029419,-1.38092,1.0277251313824138
-0.657715,0.546875,-0.58252,2.983093,-4.005432,-1.564026,1.0348868717159379
-0.664063,0.550781,-0.576416,2.616882,-6.607055,-1.960754,1.0375908552922004
-0.672119,0.552979,-0.572998,2.601623,-8.338928,-2.5177,1.0420443525138459
-0.677734,0.552002,-0.57251,3.211975,-8.460999,-3.211975,1.0448910387499741
-0.675781,0.548584,-0.572266,4.333496,-7.56073,-4.127502,1.0416874482170744
-0.669189,0.536621,-0.572266,5.859375,-6.431579,-4.981995,1.0311471234106218
-0.658203,0.524414,-0.569824,6.782531,-5.645751,-5.355834,1.0163368652080864
-0.652344,0.519531,-0.570068,6.858825,-5.996704,-5.241394,1.0101696287856807
-0.658203,0.521729,-0.570557,5.905151,-7.415771,-4.699707,1.015365761141767
-0.667725,0.525146,-0.570313,4.959106,-9.32312,-4.257202,1.0231773623912914
-0.676514,0.531494,-0.569336,4.234314,-11.093139,-4.318237,1.0316494293741454
-0.679932,0.535156,-0.569824,4.150391,-11.665343,-4.66156,1.0360496416369245
-0.686279,0.534668,-0.568115,4.371643,-10.887145,-4.78363,1.039039647602535
-0.688965,0.532471,-0.570313,4.91333,-9.521484,-5.348205,1.0408914713047657
-0.682861,0.527588,-0.569824,5.653381,-8.354187,-6.088256,1.0340926622121445
-0.675537,0.523926,-0.567627,6.431579,-7.759094,-6.706237,1.0261818079531522
-0.669434,0.519043,-0.561035,6.881713,-7.949829,-7.156372,1.0160254856203166
-0.668701,0.517334,-0.560059,6.759643,-9.040833,-7.202148,1.0141309473820428
-0.674561,0.519287,-0.564453,6.393432,-10.44464,-6.958007,1.0214199529571566
-0.685303,0.519775,-0.568848,6.04248,-11.802672,-6.805419,1.0312101141561791
-0.693848,0.517578,-0.566406,5.950927,-12.794494,-7.110595,1.0344698110742525
-0.699463,0.513428,-0.564453,6.240844,-12.794494,-7.591247,1.0351154470695527
-0.697266,0.507568,-0.562744,6.538391,-11.741637,-7.667541,1.0297989895683526
-0.696289,0.502686,-0.563965,6.401062,-10.238647,-7.225036,1.027408442315908
-0.697998,0.501221,-0.565186,5.630493,-9.048462,-6.462097,1.02852268494234
-0.698242,0.498535,-0.563477,4.737854,-8.621216,-5.722045,1.0264430653075698
-0.700439,0.499023,-0.563232,3.814697,-9.208679,-5.195617,1.028041357667093
-0.705811,0.499023,-0.564941,2.952575,-10.673522,-5.203247,1.032642946875153
-0.708496,0.497314,-0.560791,2.410889,-12.138366,-5.706787,1.0313943679761879
-0.709473,0.499023,-0.555664,2.159119,-12.733459,-6.004333,1.030115708624036
-0.714355,0.494141,-0.553467,2.227783,-11.848449,-6.118774,1.0299534523438427
-0.718994,0.49292,-0.553711,2.27356,-10.406493,-5.821228,1.0327237626572752
-0.717529,0.491699,-0.549805,1.869202,-9.292603,-5.126953,1.0290293049602621
-0.714355,0.494873,-0.544434,1.319885,-8.987427,-4.547119,1.0254807323933492
-0.714844,0.495605,-0.544678,1.098633,-9.109497,-4.173279,1.0263042356168077
-0.720947,0.493164,-0.542969,1.25885,-9.58252,-3.982544,1.0284894956517543
-0.727783,0.48877,-0.54126,1.358032,-10.116576,-4.119873,1.0303041277161806
-0.730713,0.485352,-0.533691,1.373291,-9.727478,-4.295349,1.0268077404042102
-0.728516,0.484863,-0.533936,1.25885,-7.850646,-4.02832,1.0251416210070685
-0.727783,0.488281,-0.535889,0.999451,-4.905701,-3.280639,1.0272601668374959
-0.72876,0.488525,-0.541992,0.602722,-1.777649,-2.067566,1.0312628866050595
-0.728271,0.488037,-0.550781,0.076294,0.37384,-1.091003,1.0353349567994892
-0.723145,0.483398,-0.549561,-0.236511,0.465393,-0.869751,1.0288972787163937
-0.71875,0.479736,-0.547119,-0.579834,-1.213074,-0.984192,1.022784137712841
-0.727295,0.475342,-0.547607,-1.060486,-3.471374,-1.12915,1.0270255403046216
-0.731689,0.481201,-0.547852,-1.495361,-4.91333,-1.556396,1.0329883876530268
-0.738281,0.485596,-0.54834,-1.312256,-5.149841,-2.120972,1.039970704287866
-0.736816,0.482422,-0.547852,-0.816345,-4.043579,-2.189636,1.0371936260139667
-0.728271,0.47876,-0.548828,-0.320435,-2.075195,-2.044678,1.029952406970827
-0.719482,0.471436,-0.546875,-0.419617,-0.709534,-1.106262,1.0193029559679496
-0.716064,0.468506,-0.550049,-1.472473,-0.335693,0.297546,1.0172509162114332
-0.718262,0.472168,-0.549316,-2.983093,-0.747681,1.731872,1.0200936176273234
-0.721436,0.481445,-0.545654,-4.211426,-1.724243,3.067016,1.024693845905693
-0.727051,0.491699,-0.541016,-4.959106,-2.540588,3.669739,1.031052557078445
-0.729248,0.502197,-0.5354,-5.050659,-2.586365,3.616333,1.034725873027731
-0.72876,0.507324,-0.534912,-4.776001,-1.663208,3.295898,1.0366289723522104
-0.724121,0.512207,-0.537354,-4.516602,-0.091553,3.181457,1.0370422145727722
-0.718018,0.516357,-0.539063,-4.249573,1.686096,3.234863,1.0357428820619528
-0.711182,0.520264,-0.539307,-4.013062,3.005981,3.440857,1.0331052739527564
-0.703857,0.525391,-0.543213,-3.532409,3.448486,3.692627,1.0327297529842936
-0.69873,0.531494,-0.546631,-3.02124,2.922058,3.822326,1.0341735517295925
-0.695068,0.537598,-0.544922,-2.525329,1.556396,3.623962,1.0339589548487889
-0.69458,0.541504,-0.546143,-1.770019,0.190735,3.234863,1.0363108292713148
-0.695313,0.54248,-0.55127,-0.747681,-1.068115,2.670288,1.0400208321322222
-0.697998,0.542969,-0.551025,0.343323,-2.166748,1.808166,1.0419429416191657
-0.696045,0.540771,-0.553955,1.304626,-2.937317,0.808716,1.0410466168673715
-0.690674,0.537109,-0.553467,2.479553,-3.692627,-0.12207,1.0352982045024515
-0.68457,0.5354,-0.554443,3.64685,-4.173279,-0.923157,1.0308716142900627
-0.681885,0.530518,-0.556641,4.653931,-4.28009,-1.213074,1.0277478797983481
-0.680908,0.530762,-0.558594,4.882813,-4.676819,-1.144409,1.028285593570191
-0.682129,0.530518,-0.561523,5.096435,-5.584716,-1.243591,1.030561691745817
-0.680664,0.528564,-0.56543,5.516052,-7.026672,-1.663208,1.0307252145416839
-0.682861,0.52417,-0.568604,6.202697,-8.605957,-2.029419,1.0316801069309227
-0.687012,0.518555,-0.565674,6.91986,-9.490967,-2.388,1.02998633507683
-0.689209,0.514404,-0.567139,7.446289,-10.116576,-2.738952,1.0301782206094243
-0.691895,0.511475,-0.56543,7.705688,-11.230468,-2.822876,1.0295807163841018
-0.694336,0.506104,-0.561279,7.43103,-13.153075,-3.067016,1.0262932600153816
-0.699219,0.499756,-0.555664,7.026672,-15.830993,-3.334045,1.0234382005734397
-0.70459,0.503418,-0.548828,6.446838,-18.463135,-3.364563,1.025226279612457
-0.715576,0.506836,-0.544434,5.889892,-19.744873,-2.914428,1.0321531490181095
-0.723389,0.509277,-0.544189,5.729675,-19.584656,-2.601623,1.038651229128912
-0.72876,0.508057,-0.544189,6.065368,-17.997742,-2.39563,1.0418035902078664
-0.728027,0.504639,-0.541016,6.759643,-15.632628,-2.01416,1.037970204440378
-0.720947,0.494873,-0.533936,7.095336,-13.366698,-1.396179,1.0245738211734672
-0.715088,0.49292,-0.532715,6.767272,-11.695861,-0.259399,1.0188749900596246
-0.718994,0.501221,-0.535645,6.187438,-10.749816,1.403808,1.0271759483661989
-0.731934,0.510498,-0.53833,5.554199,-10.688781,2.670288,1.0421779009650896
-0.742432,0.513916,-0.53833,5.371093,-12.008666,2.532959,1.0512440813531365
-0.744873,0.513916,-0.53125,5.676269,-14.694213,1.037598,1.0493674302573908
-0.742432,0.509766,-0.525635,6.126403,-17.822266,-0.663757,1.0427649795639475
-0.746338,0.506836,-0.51709,6.355285,-19.805908,-1.976013,1.0398486472751696
-0.749268,0.50415,-0.510498,6.111145,-20.210264,-3.387451,1.0373899779388656
-0.750977,0.502197,-0.510254,6.202697,-19.355774,-4.936218,1.0375583963584893
-0.749512,0.498291,-0.511963,6.866455,-17.89093,-5.760192,1.0354555867800415
-0.747314,0.492188,-0.513672,7.186889,-16.273499,-6.385803,1.0317878490872046
-0.747314,0.488281,-0.514648,7.278442,-14.579772,-6.286621,1.030416960973081
-0.750244,0.48291,-0.519287,7.4234,-13.015746,-5.729675,1.0323406007733107
-0.753174,0.480469,-0.518799,7.530212,-12.275695,-5.508422,1.0330895104675102
-0.750977,0.475098,-0.517334,7.568359,-12.092589,-5.348205,1.0282601964916274
-0.754883,0.470215,-0.518311,7.522583,-12.077331,-4.859924,1.029367175809973
-0.75415,0.465576,-0.519287,7.125854,-12.008666,-4.150391,1.0272108949212913
-0.756836,0.469482,-0.519287,6.17218,-12.130736,-2.952575,1.0309573548837991
-0.764893,0.47168,-0.515869,5.058288,-12.611388,-1.617432,1.0361776628599941
-0.774902,0.476074,-0.51001,4.043579,-13.565063,-0.75531,1.042703104042565
-0.778076,0.479492,-0.501221,3.807068,-14.717101,-0.823975,1.042371013929781
-0.775146,0.478027,-0.491699,3.883362,-15.594481,-1.373291,1.0349536417859497
-0.779541,0.473877,-0.485107,3.952026,-15.495299,-1.701355,1.0332339441089806
-0.782227,0.476074,-0.483887,3.585815,-14.427184,-1.663208,1.0356988760127144
-0.783691,0.476807,-0.485107,2.975464,-11.848449,-1.235962,1.037711568875957
-0.783447,0.478271,-0.486328,2.89154,-8.621216,-1.00708,1.0387720032971623
-0.77832,0.473633,-0.490723,3.372192,-6.935119,-1.396179,1.0348523101476848
-0.777832,0.471436,-0.490479,3.486633,-4.989624,-0.923157,1.0333654589548655
-0.779541,0.469727,-0.489746,3.27301,-2.922058,-0.457764,1.0335273434825032
-0.778076,0.470947,-0.497314,2.929687,-1.594543,-0.175476,1.0365879379874146
-0.775879,0.474365,-0.5,3.14331,-0.87738,-0.061035,1.037791104156323
-0.775635,0.473633,-0.501709,3.623962,-0.671387,-0.366211,1.0380991246480271
-0.769775,0.472168,-0.501709,3.684997,-1.190186,-0.770569,1.0330576419203334
-0.769531,0.46875,-0.504639,3.486633,-1.953125,-0.62561,1.0327463593651638
-0.776123,0.470459,-0.506592,3.14331,-3.39508,-0.495911,1.0393911853936417
-0.782715,0.473877,-0.503418,2.571106,-4.79126,-0.312805,1.0443332155389868
-0.783691,0.471924,-0.49707,2.304077,-5.714416,-0.808716,1.0411351642111606
-0.776855,0.470459,-0.492432,2.243042,-6.568908,-1.647949,1.0331140480750418
-0.7771,0.469238,-0.490479,2.235413,-7.354736,-2.159119,1.031813142039294
-0.782715,0.467773,-0.489014,2.151489,-6.950378,-2.212524,1.0346927287605727
-0.783691,0.466797,-0.48877,1.937866,-5.485534,-2.26593,1.0348754203236252
-0.782959,0.468018,-0.488525,1.815796,-3.425598,-1.800537,1.0347571307461476
-0.77832,0.468018,-0.491699,1.63269,-1.426697,-1.052856,1.0327588185655934
-0.779785,0.470703,-0.495605,1.396179,0.183105,-0.259399,1.0369427546682604
-0.784424,0.472168,-0.499512,0.968933,1.518249,0.442505,1.0429649419534677
-0.778809,0.473389,-0.502441,1.113892,2.220154,0.480652,1.0407149284424626
-0.772461,0.472656,-0.500488,1.373291,1.914978,0.213623,1.0346921904610087
-0.77002,0.470703,-0.498779,1.441955,1.396179,0.076294,1.031151106991599
-0.770508,0.47168,-0.502686,1.243591,0.923157,-0.274658,1.0338557999353681
-0.774902,0.473633,-0.505127,1.182556,0.785828,-0.350952,1.0392086481655163
-0.773438,0.471191,-0.508301,1.472473,0.63324,-0.358582,1.0385553451434353
-0.772705,0.467773,-0.506836,1.76239,0.1297,-0.480652,1.035744817727803
-0.772217,0.464111,-0.504395,1.678467,-0.595093,-0.534058,1.032536891077021
-0.769775,0.464355,-0.50415,1.228333,-1.434326,-0.617981,1.030701867248721
-0.771973,0.466309,-0.501953,1.00708,-2.578735,-0.831604,1.0321546446240504
-0.773682,0.468994,-0.498779,0.762939,-3.677368,-0.938415,1.0331116590190046
-0.776855,0.470703,-0.500488,0.656128,-4.03595,-1.045227,1.0370888309966508
-0.779297,0.47168,-0.498779,0.671387,-3.623962,-1.159668,1.038540479446998
-0.778076,0.467529,-0.494385,0.518799,-2.6474,-0.801086,1.03363540759883
-0.777344,0.469238,-0.495361,0.228882,-1.235962,-0.236511,1.0343261165130657
-0.777832,0.470459,-0.498779,0.205994,0.160217,0.25177,1.0368870631587608
-0.77832,0.472412,-0.500488,0.205994,1.319885,0.556946,1.0389626356553927
-0.7771,0.472412,-0.498291,0.473022,1.88446,0.343323,1.0369915276534325
-0.771484,0.468018,-0.497803,0.801086,2.044678,-0.152588,1.0305514239420563
-0.767822,0.463623,-0.496826,0.900268,2.27356,-0.328064,1.0253452999302235
-0.765381,0.466797,-0.50293,0.434875,2.693176,-0.091553,1.02793292547228
-0.764404,0.471191,-0.506592,0.091553,2.89917,0.198364,1.0310043104473425
-0.76709,0.470703,-0.506592,-0.282288,2.838135,0.320435,1.0327748238473864
-0.767578,0.469482,-0.509277,-0.602722,2.677917,0.587463,1.0339015413166768
-0.770752,0.470703,-0.509766,-1.068115,2.700805,0.946045,1.0370541617818234
-0.770508,0.4729,-0.509521,-1.541138,2.929687,1.449585,1.0377517224774913
-0.771484,0.479492,-0.513184,-1.686096,3.479004,1.754761,1.0432918854165405
-0.768066,0.483643,-0.515381,-1.403808,3.829956,1.754761,1.04376889538154
-0.760254,0.481689,-0.51416,-0.915527,3.40271,1.480102,1.036518664972802
-0.756592,0.47876,-0.510254,-0.495911,2.586365,1.25885,1.0305346848020207
-0.756104,0.478271,-0.509521,-0.167847,1.647949,1.152039,1.029586352715497
-0.750244,0.478027,-0.505127,0.076294,0.785828,1.098633,1.0230000774164194
-0.75293,0.478027,-0.504639,0.12207,0.25177,1.152039,1.0247311442275968
-0.76001,0.480957,-0.508057,0.0,-0.144958,1.38855,1.0329843905877765
-0.764648,0.485352,-0.508057,-0.1297,-0.015259,1.579285,1.0384483824711752
-0.768311,0.48877,-0.512207,-0.167847,0.541687,1.747131,1.0447745768681396
-0.768311,0.489014,-0.511963,0.061035,0.953674,1.625061,1.0447691602866156
-0.766357,0.488037,-0.514404,0.579834,1.197815,1.068115,1.0440759742633674
-0.761963,0.485596,-0.512939,1.037598,0.984192,0.411987,1.0389886940222208
-0.756348,0.481934,-0.513672,1.342773,0.411987,-0.1297,1.033528713217006
-0.754639,0.478516,-0.515137,1.51062,-0.473022,-0.495911,1.0314183008585798
-0.753174,0.477051,-0.512207,1.396179,-1.472473,-0.770569,1.028204620552738
-0.752197,0.476318,-0.511475,1.266479,-2.288818,-0.907898,1.026784222491756
-0.756348,0.475342,-0.513184,1.106262,-2.990722,-0.801086,1.0302281941026463
-0.76001,0.477051,-0.512695,0.961304,-3.532409,-0.62561,1.0334645711034316
-0.764404,0.47998,-0.509766,1.022339,-3.700256,-0.564575,1.036607761099636
-0.769775,0.480469,-0.510742,1.358032,-3.410339,-0.717163,1.041278733649161
-0.773193,0.47583,-0.512207,1.716614,-2.593994,-0.900268,1.0423999304480023
-0.768066,0.470459,-0.511719,1.686096,-1.564026,-0.88501,1.0359118620799745
-0.763184,0.468262,-0.508545,1.121521,-0.846863,-0.62561,1.0297267285668563
-0.761475,0.472412,-0.508057,0.343323,-0.427246,-0.030518,1.0301161044358058
-0.765381,0.480225,-0.511475,-0.358582,0.099182,0.50354,1.0382826211639102
-0.766357,0.482666,-0.513428,-0.595093,0.259399,0.747681,1.0410945347032612
-0.765625,0.481201,-0.516357,-0.198364,0.289917,0.480652,1.041326363094203
-0.766602,0.478271,-0.512695,0.076294,0.579834,0.213623,1.0388830246327063
-0.766602,0.473145,-0.51416,0.144958,0.915527,0.053406,1.0372585613187293
-0.764404,0.470215,-0.512939,0.007629,1.091003,0.083923,1.033693397077683
-0.761963,0.469727,-0.513184,-0.335693,1.13678,0.1297,1.0317891672982422
-0.759033,0.471191,-0.511719,-0.564575,1.068115,0.274658,1.0295670879214234
-0.76001,0.471436,-0.515625,-0.854492,0.976562,0.656128,1.0323450212119007
-0.759521,0.473389,-0.515381,-1.174927,1.213074,1.075745,1.0327569268337056
-0.754639,0.476318,-0.513672,-1.518249,1.449585,1.495361,1.029668772484142
-0.751221,0.475586,-0.512451,-1.63269,1.472473,1.785278,1.0262168687163546
-0.749268,0.47876,-0.513428,-1.571655,1.197815,1.914978,1.0267531273913901
-0.752441,0.481201,-0.512451,-1.38092,0.640869,1.991272,1.02972223841335
-0.75708,0.484375,-0.510254,-1.197815,-0.152588,1.663208,1.0335126566912474
-0.758545,0.484619,-0.51123,-0.984192,-0.686645,1.319885,1.035182208640585
-0.760986,0.485107,-0.511475,-0.686645,-0.946045,0.808716,1.0373211504977617
-0.763916,0.485352,-0.511719,-0.37384,-1.014709,0.152588,1.0397069557913903
-0.758545,0.48291,-0.512207,-0.221252,-0.770569,-0.205994,1.0348664628704516
-0.755127,0.483398,-0.510742,-0.350952,-0.320435,-0.259399,1.031866174994122
-0.749756,0.485107,-0.514404,-0.549316,0.007629,0.007629,1.0305699084492037
-0.749268,0.487061,-0.514648,-0.617981,-0.038147,0.091553,1.0312582205485685
-0.748047,0.489258,-0.514893,-0.511169,-0.63324,0.183105,1.0315340548047844
-0.751465,0.487305,-0.513672,-0.366211,-1.800537,0.045776,1.032484737337071
-0.755371,0.485596,-0.508301,-0.312805,-3.082275,-0.442505,1.0318714694466555
-0.759033,0.485107,-0.508545,-0.183105,-4.03595,-0.976562,1.0344457035354733
-0.761475,0.486816,-0.508301,0.076294,-4.188538,-1.266479,1.0369203923551702
-0.761719,0.487061,-0.508301,0.320435,-3.616333,-1.342773,1.037214615825963
-0.762451,0.482666,-0.509521,0.511169,-2.296448,-1.266479,1.03629611810428
-0.760498,0.481934,-0.512451,0.564575,-0.999451,-0.900268,1.0359650649326935
-0.75708,0.479248,-0.514648,0.396728,0.091553,-0.335693,1.0333011834929833
-0.752441,0.477783,-0.51709,0.404358,0.801086,0.183105,1.030449475554236
-0.753174,0.479248,-0.519287,0.259399,0.747681,0.404358,1.0327674995607674
-0.750977,0.481445,-0.519775,0.137329,0.045776,0.427246,1.0324348856848067
-0.748291,0.483643,-0.516357,0.305176,-1.197815,0.030518,1.0297934373353717
-0.748047,0.484131,-0.514404,0.419617,-2.571106,-0.50354,1.028867637058334
-0.747559,0.481934,-0.51123,0.686645,-3.860473,-0.839233,1.0258951952987205
-0.752197,0.482666,-0.511475,0.785828,-4.623413,-0.900268,1.0297443711863639
-0.756836,0.484863,-0.512207,0.686645,-4.707336,-0.839233,1.0345283323882435
-0.762207,0.484619,-0.513428,0.648498,-4.501343,-0.823975,1.038953029349258
-0.761963,0.48584,-0.511963,0.762939,-4.219055,-0.816345,1.038621313250407
-0.762695,0.487061,-0.51001,0.88501,-4.15802,-0.778198,1.0387695995002935
-0.763672,0.486816,-0.510254,1.091003,-4.28772,-1.060486,1.0394921288571646
-0.764404,0.484375,-0.509521,1.434326,-4.417419,-1.541138,1.0385298576747806
-0.759033,0.481934,-0.507324,1.76239,-4.516602,-1.907349,1.03236094289788
-0.756592,0.478271,-0.503174,1.579285,-4.653931,-1.869202,1.0268196911731875
-0.757813,0.477783,-0.500732,1.182556,-4.905701,-1.724243,1.0262990177730855
-0.762695,0.482666,-0.50415,0.839233,-4.920959,-1.525879,1.033845903933947
-0.766602,0.483398,-0.506592,0.526428,-4.592896,-1.205444,1.03826186835114
-0.77124,0.48291,-0.508789,0.701904,-4.005432,-1.052856,1.0425351083877223
-0.772217,0.482422,-0.508057,0.938415,-3.265381,-1.121521,1.042675403192192
-0.770264,0.480225,-0.507813,1.205444,-2.441406,-1.251221,1.040094574204673
-0.765381,0.477051,-0.51001,1.296997,-2.082825,-1.235962,1.0360964877182046
-0.76416,0.476074,-0.509766,1.014709,-2.01416,-0.976562,1.0346247309203467
-0.762939,0.478271,-0.509766,0.701904,-2.27356,-0.801086,1.034736895021145
